Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Bossk",1068,952,913,355,953,686
"Jedi Knight Anakin",1051,905,825,543,0,785
"Nightsister Initiate",1053,53,18,2,0,22
"General Grievous",1071,867,711,542,766,803
"Nute Gunray",1063,752,254,16,0,507
"Clone Wars Chewbacca",1095,58,29,0,0,12
"Imperial Probe Droid",867,100,55,8,0,86
"Gamorrean Guard",482,6,2,1,0,0
"Ahsoka Tano",1093,978,709,449,0,819
"Scarif Rebel Pathfinder",1049,74,40,7,0,0
"Qui-Gon Jinn",1070,423,192,5,190,0
"Chief Nebit",974,77,13,2,0,0
"General Veers",1061,554,199,10,0,393
"IG-100 MagnaGuard",1088,607,529,210,0,285
"Darth Vader",1094,1053,970,483,759,1735
"Veteran Smuggler Chewbacca",978,130,82,66,0,26
"Darth Maul",1073,572,161,7,231,0
"Jedi Knight Luke Skywalker",5,5,5,5,5,5
"K-2SO",1045,110,38,1,0,32
"Threepio & Chewie",828,10,4,3,0,23
"Kit Fisto",758,30,9,1,0,0
"Tusken Shaman",948,55,3,0,0,0
"Kanan Jarrus",1091,376,112,10,0,234
"Captain Han Solo",628,124,59,30,0,33
"Vandor Chewbacca",915,100,45,4,0,88
"General Hux",949,235,198,111,0,239
"Kylo Ren (Unmasked)",1088,814,717,341,827,604
"Grand Moff Tarkin",1095,876,353,24,133,172
"CT-21-0408 "Echo"",1084,684,500,292,0,516
"Tusken Raider",973,2,0,0,0,0
"Hera Syndulla",1088,517,174,11,0,198
"Ezra Bridger",1088,891,360,32,0,467
"Shoretrooper",850,323,113,14,0,0
"Colonel Starck",880,332,175,8,0,126
"Nightsister Zombie",1088,772,439,48,0,0
"Jawa Engineer",725,97,13,0,0,0
"Visas Marr",943,128,77,1,0,96
"Kylo Ren",1063,717,613,194,0,649
"Range Trooper",948,120,65,4,0,0
"Dengar",1061,634,403,26,0,219
"T3-M4",1048,391,144,18,0,319
"Ima-Gun Di",902,81,4,0,0,0
"Dathcha",1009,187,8,0,0,0
"Jedi Knight Revan",892,877,867,613,882,1725
"Mob Enforcer",992,2,0,0,0,0
"Embo",934,164,92,10,25,55
"First Order Officer",1065,680,303,124,0,0
"Royal Guard",1095,169,32,0,0,0
"First Order TIE Pilot",1093,672,277,111,0,140
"IG-86 Sentinel Droid",1094,110,7,0,0,0
"Resistance Trooper",996,598,404,113,0,0
"Stormtrooper Han",1088,451,79,10,0,82
"Ugnaught",1000,22,0,0,0,0
"CC-2224 "Cody"",1074,366,115,18,169,0
"Grand Master Yoda",1092,1055,952,575,342,965
"Jolee Bindo",1058,919,833,304,0,929
"Darth Revan",779,753,715,603,746,1481
"Death Trooper",980,382,206,7,0,45
"Veteran Smuggler Han Solo",995,208,125,95,0,38
"Eeth Koth",948,77,2,0,0,0
"General Kenobi",1067,926,902,719,0,856
"Imperial Super Commando",955,19,6,0,0,0
"Supreme Leader Kylo Ren",58,55,50,49,58,272
"BB-8",1020,750,557,152,0,1128
"Amilyn Holdo",960,155,100,76,0,48
