Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Colonel Starck",737,266,145,6,0,104
"Jedi Consular",933,327,25,0,0,0
"Resistance Trooper",839,514,339,86,0,0
"Nightsister Spirit",926,224,119,19,0,0
"Hera Syndulla",928,455,143,7,0,158
"Embo",802,142,81,9,22,50
"Wedge Antilles",889,447,151,3,0,0
"Darth Traya",860,543,430,77,609,548
"General Skywalker",248,233,151,144,233,704
"Royal Guard",933,137,25,0,0,0
"Qi'ra",842,266,25,1,0,70
"Darth Vader",933,889,808,332,609,1379
"Lobot",828,38,2,0,0,0
"Jawa Scavenger",859,50,14,3,0,0
"Young Han Solo",839,67,41,1,0,26
"Jedi Knight Anakin",892,767,695,452,0,655
"Rey (Scavenger)",895,727,289,89,0,169
"Range Trooper",809,101,54,3,0,0
"First Order TIE Pilot",931,565,210,71,0,121
"First Order Stormtrooper",879,213,157,84,0,152
"Grand Moff Tarkin",933,740,295,16,104,142
"Coruscant Underworld Police",821,11,1,0,0,0
"Cara Dune",751,7,0,0,0,9
"Darth Sidious",901,365,68,2,0,90
"Baze Malbus",676,213,113,1,0,0
"General Hux",806,178,136,69,0,173
"B2 Super Battle Droid",877,545,428,205,0,519
"BB-8",865,645,474,117,0,963
"IG-86 Sentinel Droid",933,86,5,0,0,0
"Shoretrooper",716,260,87,9,0,0
"Darth Revan",665,645,613,508,640,1267
"Finn",884,552,389,123,209,0
"Rey",19,19,19,19,19,93
"Aurra Sing",798,150,44,6,27,34
"Old Daka",917,702,457,138,0,493
"Sith Trooper",805,116,70,61,0,113
"Zam Wesell",857,205,71,4,0,66
"Sith Assassin",842,79,34,4,0,0
"Bodhi Rook",777,5,0,0,0,1
"General Grievous",911,734,591,445,641,680
"Visas Marr",798,109,58,0,0,81
"Kanan Jarrus",931,326,91,8,0,198
"General Veers",896,460,163,6,0,322
