Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Kylo Ren (Unmasked)",181,86,48,38,81,72
"L3-37",114,11,4,3,0,7
"Lando Calrissian",151,41,32,24,0,0
"Lobot",140,6,0,0,0,0
"Logray",164,70,0,0,0,33
"Luke Skywalker (Farmboy)",180,31,3,0,10,10
"Luminara Unduli",168,57,4,1,14,0
"Mace Windu",181,111,13,2,0,0
"Magmatrooper",168,7,2,0,0,0
"Mission Vao",166,79,5,2,0,67
"Mob Enforcer",128,1,0,0,0,0
"Moff Gideon",181,21,8,7,11,21
"Mon Mothma",122,22,15,14,30,28
"Mother Talzin",141,63,15,7,67,54
"Nightsister Acolyte",111,15,1,0,0,0
"Nightsister Initiate",154,7,1,1,0,8
"Nightsister Spirit",174,21,2,1,0,0
"Nightsister Zombie",171,73,13,5,0,0
"Nute Gunray",167,76,8,4,0,46
"Obi-Wan Kenobi (Old Ben)",181,62,25,20,0,65
"Old Daka",175,82,23,11,0,57
"Omega",95,0,0,0,0,3
"Padmé Amidala",145,88,63,48,104,104
"Pao",109,5,1,1,0,7
"Paploo",170,88,2,0,0,39
"Plo Koon",173,48,7,2,0,0
"Poe Dameron",163,24,13,13,0,0
"Poggle the Lesser",179,122,9,3,0,0
"Princess Leia",181,64,19,1,0,26
"Qi'ra",119,19,0,0,0,8
"Qui-Gon Jinn",167,48,14,0,17,0
"R2-D2",174,87,34,24,0,124
"Range Trooper",123,17,6,5,0,0
"Rebel Officer Leia Organa",160,35,30,7,0,19
"Resistance Hero Finn",93,15,12,12,0,13
"Resistance Hero Poe",115,15,12,12,0,12
"Resistance Pilot",181,19,12,1,0,0
"Resistance Trooper",129,29,13,13,0,0
"Rey",11,11,11,11,11,54
"Rey (Jedi Training)",76,55,42,32,51,79
"Rey (Scavenger)",181,70,15,13,0,19
"Rose Tico",78,15,12,12,0,1
"Royal Guard",181,37,26,0,0,0
"Sabine Wren",176,27,5,2,0,17
"Savage Opress",144,29,2,0,0,16
"Scarif Rebel Pathfinder",153,10,4,3,0,0
"Shaak Ti",153,84,50,33,88,84
"Shoretrooper",125,23,9,6,0,0
"Sith Assassin",128,7,0,0,0,0
"Sith Empire Trooper",143,44,24,13,0,0
"Sith Eternal Emperor",20,19,19,19,20,98
"Sith Marauder",121,44,32,28,0,0
"Sith Trooper",116,40,25,24,0,41
"Snowtrooper",181,20,5,3,0,0
"Stormtrooper",174,18,3,1,0,7
"Stormtrooper Han",178,50,1,1,0,19
"Sun Fac",176,87,16,6,0,0
"Supreme Leader Kylo Ren",18,18,18,18,18,90
"T3-M4",162,30,3,2,0,29
"TIE Fighter Pilot",181,38,4,2,0,0
"Talia",180,54,3,1,0,0
"Tech",127,3,3,3,0,2
"Teebo",181,28,1,1,0,0
"The Armorer",130,12,9,6,0,15
"The Mandalorian",158,42,13,7,13,28
"The Mandalorian (Beskar Armor)",21,8,7,6,8,9
"Threepio & Chewie",134,28,19,18,0,32
"Tusken Raider",157,5,3,3,0,0
"Tusken Shaman",123,6,0,0,0,0
"URoRRuR'R'R",112,4,0,0,0,0
"Ugnaught",141,4,0,0,0,0
"Vandor Chewbacca",75,6,1,1,0,6
"Veteran Smuggler Chewbacca",126,17,12,1,0,5
"Veteran Smuggler Han Solo",128,30,22,1,0,8
"Visas Marr",93,9,1,0,0,4
"Wampa",97,45,38,15,0,65
"Wat Tambor",77,53,24,21,0,59
"Wedge Antilles",159,44,18,2,0,0
"Wicket",151,83,0,0,0,45
"Wrecker",115,3,3,3,0,3
"Young Han Solo",119,3,0,0,0,3
"Young Lando Calrissian",128,8,1,0,0,3
"Zaalbar",169,79,6,2,0,53
"Zam Wesell",141,22,1,0,0,13
