Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Geonosian Soldier",1166,984,774,100,0,0
"Geonosian Spy",1146,909,621,195,0,0
"Grand Admiral Thrawn",1138,969,879,213,350,878
"Grand Master Yoda",1163,1127,1021,625,395,1038
"Grand Moff Tarkin",1166,938,368,25,146,191
"Greedo",1155,641,331,17,0,234
"Greef Karga",986,59,5,3,0,96
"HK-47",1133,916,735,346,0,1333
"Han Solo",1156,1016,806,328,0,980
"Hera Syndulla",1157,580,199,11,0,227
"Hermit Yoda",904,687,367,141,0,764
"Hoth Rebel Scout",1149,51,15,0,0,0
"Hoth Rebel Soldier",1124,22,0,0,0,0
"IG-100 MagnaGuard",1160,679,599,260,0,346
"IG-86 Sentinel Droid",1166,138,10,0,0,0
"IG-88",1161,870,293,17,0,210
"Ima-Gun Di",976,98,5,0,0,0
"Imperial Probe Droid",931,114,60,9,0,95
"Imperial Super Commando",1022,20,7,0,0,0
"Jango Fett",1138,804,419,90,324,472
"Jawa",1141,71,7,0,0,0
"Jawa Engineer",790,127,14,1,0,0
"Jawa Scavenger",1085,78,21,2,0,0
"Jedi Consular",1166,453,39,0,0,0
"Jedi Knight Anakin",1125,980,897,592,0,850
"Jedi Knight Guardian",1157,2,0,0,0,0
"Jedi Knight Luke Skywalker",6,6,6,6,6,6
"Jedi Knight Revan",968,944,934,676,961,1878
"Jolee Bindo",1126,985,894,310,0,996
"Juhani",1094,700,412,18,0,316
"Jyn Erso",1049,321,142,3,192,44
"K-2SO",1116,138,47,1,0,43
"Kanan Jarrus",1162,415,134,10,0,268
"Kit Fisto",862,41,12,1,0,0
"Kylo Ren",1137,776,675,219,0,720
"Kylo Ren (Unmasked)",1158,879,769,371,892,678
"L3-37",1098,176,127,14,0,39
"Lando Calrissian",1011,550,171,98,0,0
"Lobot",1042,60,2,1,0,0
"Logray",1109,617,115,4,0,296
"Luke Skywalker (Farmboy)",1166,232,36,2,29,32
"Luminara Unduli",1155,561,92,1,51,0
"Mace Windu",1166,911,237,4,0,0
"Magmatrooper",1152,104,36,0,0,0
"Mission Vao",1108,800,544,24,0,699
"Mob Enforcer",1066,3,0,0,0,0
"Mon Mothma",885,22,2,1,90,75
"Mother Talzin",1102,808,668,115,804,685
"Nightsister Acolyte",954,429,262,6,0,0
"Nightsister Initiate",1124,49,16,2,0,22
"Nightsister Spirit",1162,314,185,26,0,0
"Nightsister Zombie",1162,826,464,54,0,0
"Nute Gunray",1142,820,277,19,0,577
"Obi-Wan Kenobi (Old Ben)",1159,533,407,32,0,361
"Old Daka",1154,886,590,189,0,645
"Padmé Amidala",1084,869,792,578,937,922
"Pao",992,98,47,0,0,24
"Paploo",1134,869,203,4,0,311
"Plo Koon",1130,419,192,13,0,0
"Poe Dameron",1131,423,214,98,0,0
"Poggle the Lesser",1153,978,733,55,0,0
"Princess Leia",1166,680,192,3,0,189
"Qi'ra",1068,373,37,4,0,92
"Qui-Gon Jinn",1141,481,235,6,228,0
"R2-D2",1155,989,788,161,0,1772
"Range Trooper",1010,143,79,6,0,0
"Rebel Officer Leia Organa",1111,278,121,89,0,49
"Resistance Hero Finn",954,117,88,78,0,114
"Resistance Hero Poe",944,104,79,69,0,90
"Resistance Pilot",1166,229,136,91,0,0
"Resistance Trooper",1063,650,440,124,0,0
"Rey",46,46,44,44,46,227
"Rey (Jedi Training)",887,825,768,361,829,1264
"Rey (Scavenger)",1125,912,381,136,0,245
"Rose Tico",939,145,95,79,0,11
"Royal Guard",1166,214,43,4,0,0
"Sabine Wren",1146,413,127,14,0,193
"Savage Opress",1056,468,235,5,0,276
"Scarif Rebel Pathfinder",1126,78,38,6,0,0
"Shaak Ti",1081,691,605,297,672,681
"Shoretrooper",927,371,128,16,0,0
"Sith Assassin",1067,104,47,4,0,0
"Sith Empire Trooper",1051,536,418,103,0,0
"Sith Marauder",1084,214,183,67,0,0
"Sith Trooper",1015,211,143,113,0,201
"Snowtrooper",1166,343,111,7,0,0
"Stormtrooper",1163,198,52,5,0,26
"Stormtrooper Han",1165,499,90,9,0,98
"Sun Fac",1158,786,678,103,0,0
"Supreme Leader Kylo Ren",77,75,70,68,76,366
"T3-M4",1118,418,148,19,0,327
"TIE Fighter Pilot",1166,516,211,5,0,0
"Talia",1166,655,305,11,0,0
"Teebo",1164,251,99,1,0,0
"The Mandalorian",1028,118,30,16,75,157
"Threepio & Chewie",930,26,7,6,0,37
"Tusken Raider",1052,6,0,0,0,0
"Tusken Shaman",1021,70,5,0,0,0
"URoRRuR'R'R",790,24,1,0,0,0
"Ugnaught",1075,27,0,0,0,0
"Vandor Chewbacca",972,114,48,6,0,96
"Veteran Smuggler Chewbacca",1050,154,102,82,0,40
"Veteran Smuggler Han Solo",1066,237,147,109,0,54
"Visas Marr",1012,149,81,1,0,109
"Wampa",870,439,375,220,0,656
"Wat Tambor",697,395,86,16,0,450
"Wedge Antilles",1126,589,225,9,0,0
"Wicket",1099,817,268,8,0,436
"Young Han Solo",1061,94,65,4,0,49
"Young Lando Calrissian",1073,141,19,2,0,9
"Zaalbar",1127,803,502,19,0,671
"Zam Wesell",1083,286,116,6,0,101
