Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Darth Traya",1073,642,516,115,740,667
"Darth Vader",1183,1139,1065,816,914,2097
"Dathcha",1083,199,15,3,0,0
"Death Trooper",1103,359,193,13,0,59
"Dengar",1131,656,428,28,0,285
"Director Krennic",960,105,74,47,39,0
"Droideka",1097,662,590,356,0,702
"Eeth Koth",1001,90,6,1,0,0
"Embo",956,190,103,13,37,79
"Emperor Palpatine",1173,1112,908,554,1020,936
"Enfys Nest",1014,648,258,73,0,583
"Ewok Elder",1178,969,532,9,0,0
"Ewok Scout",1183,557,111,2,0,0
"Ezra Bridger",1179,919,394,45,0,523
"Finn",1122,642,459,174,313,0
"First Order Executioner",1093,632,399,223,0,0
"First Order Officer",1144,701,351,211,0,0
"First Order SF TIE Pilot",1051,267,226,185,0,0
"First Order Stormtrooper",1130,337,275,209,0,281
"First Order TIE Pilot",1177,693,329,193,0,236
"Gamorrean Guard",575,7,3,2,0,0
"Gar Saxon",1091,45,23,1,17,0
"Garazeb "Zeb" Orrelios",1179,296,96,11,0,181
"General Grievous",1151,923,743,548,841,883
"General Hux",1003,357,299,230,0,398
"General Kenobi",1143,993,969,812,0,948
"General Skywalker",472,443,351,329,452,1362
"General Veers",1150,594,257,65,0,413
"Geonosian Brood Alpha",1065,948,715,414,885,981
"Geonosian Soldier",1183,1008,789,115,0,0
"Geonosian Spy",1161,914,643,193,0,0
"Grand Admiral Thrawn",1147,921,838,317,383,855
"Grand Master Yoda",1173,1122,1003,623,420,1024
"Grand Moff Tarkin",1183,940,410,104,192,258
"Greedo",1167,609,321,18,0,276
"Greef Karga",1071,137,69,14,0,307
"HK-47",1147,929,723,350,0,1409
"Han Solo",1164,992,748,411,0,945
"Hera Syndulla",1174,562,212,21,0,261
"Hermit Yoda",920,712,464,298,0,984
"Hoth Rebel Scout",1161,71,35,3,0,0
"Hoth Rebel Soldier",1132,16,1,0,0,0
"IG-100 MagnaGuard",1180,666,606,307,0,409
"IG-11",1019,43,10,5,0,56
"IG-86 Sentinel Droid",1183,132,7,0,0,0
"IG-88",1171,841,273,19,0,224
"Ima-Gun Di",983,68,7,1,0,0
"Imperial Probe Droid",869,100,62,6,0,98
"Imperial Super Commando",1012,28,10,1,0,0
"Jango Fett",1147,806,423,109,364,526
"Jawa",1137,61,6,3,0,0
"Jawa Engineer",781,112,12,3,0,0
"Jawa Scavenger",1072,69,14,4,0,0
"Jedi Consular",1183,459,47,2,0,0
"Jedi Knight Anakin",1152,1012,921,611,0,895
"Jedi Knight Guardian",1172,6,3,1,0,0
"Jedi Knight Luke Skywalker",213,195,172,151,205,206
"Jedi Knight Revan",990,971,947,744,976,1910
"Jedi Master Luke Skywalker",42,41,41,41,41,209
"Jolee Bindo",1148,992,864,336,0,1001
"Juhani",1100,707,402,20,0,348
"Jyn Erso",1061,287,121,4,193,58
"K-2SO",1124,122,40,1,0,48
"Kanan Jarrus",1180,417,136,14,0,297
"Ki-Adi-Mundi",4,2,0,0,0,4
"Kit Fisto",909,32,10,2,0,0
"Kuiil",995,30,8,2,0,67
"Kylo Ren",1161,743,653,275,0,708
"Kylo Ren (Unmasked)",1162,848,741,432,850,690
"L3-37",1052,140,104,12,0,35
"Lando Calrissian",1055,610,327,248,0,0
"Lobot",1029,60,4,0,0,0
"Logray",1117,620,117,5,0,340
"Luke Skywalker (Farmboy)",1182,254,47,6,36,41
"Luminara Unduli",1152,529,98,4,54,0
"Mace Windu",1183,917,231,5,0,0
"Magmatrooper",1157,92,36,1,0,0
"Mission Vao",1127,826,541,26,0,734
"Mob Enforcer",1052,2,0,0,0,0
"Moff Gideon",893,26,7,3,27,46
"Mon Mothma",968,137,82,65,265,266
"Mother Talzin",1098,756,609,130,781,657
"Nightsister Acolyte",941,375,241,7,0,0
"Nightsister Initiate",1113,54,24,4,0,33
"Nightsister Spirit",1169,280,160,25,0,0
"Nightsister Zombie",1163,781,426,69,0,0
"Nute Gunray",1151,790,238,19,0,602
"Obi-Wan Kenobi (Old Ben)",1160,602,472,140,0,563
"Old Daka",1168,847,543,183,0,629
"Padmé Amidala",1103,902,821,625,960,949
"Pao",1000,102,58,4,0,66
"Paploo",1139,864,198,9,0,358
"Plo Koon",1141,399,180,8,0,0
"Poe Dameron",1149,374,205,108,0,0
"Poggle the Lesser",1167,1001,752,61,0,0
"Princess Leia",1180,666,262,90,0,214
"Qi'ra",1048,358,36,4,0,112
"Qui-Gon Jinn",1149,429,231,9,210,0
"R2-D2",1170,941,734,271,0,1671
"Range Trooper",971,99,57,5,0,0
"Rebel Officer Leia Organa",1115,414,274,247,0,188
"Resistance Hero Finn",944,133,109,97,0,158
"Resistance Hero Poe",947,130,107,93,0,134
"Resistance Pilot",1183,214,146,103,0,0
"Resistance Trooper",1062,557,392,135,0,0
"Rey",76,73,69,67,76,379
"Rey (Jedi Training)",850,763,699,445,762,1234
"Rey (Scavenger)",1130,849,348,142,0,257
"Rose Tico",903,153,108,93,0,28
"Royal Guard",1183,256,106,58,0,0
"Sabine Wren",1152,363,117,19,0,201
"Savage Opress",1052,430,214,6,0,246
"Scarif Rebel Pathfinder",1126,66,26,7,0,0
"Shaak Ti",1058,748,668,330,716,730
"Shoretrooper",974,313,105,22,0,0
"Sith Assassin",1040,94,47,7,0,0
"Sith Empire Trooper",1033,513,407,125,0,0
"Sith Eternal Emperor",21,19,17,16,20,84
"Sith Marauder",1045,255,212,117,0,0
"Sith Trooper",998,283,225,187,0,277
"Snowtrooper",1183,288,90,10,0,0
"Stormtrooper",1166,175,47,5,0,30
"Stormtrooper Han",1175,474,86,9,0,105
"Sun Fac",1174,811,689,113,0,0
"Supreme Leader Kylo Ren",135,131,129,127,134,665
"T3-M4",1126,388,126,16,0,291
"TIE Fighter Pilot",1183,468,181,4,0,0
"Talia",1183,579,276,18,0,0
"Teebo",1180,260,108,4,0,0
"The Mandalorian",1084,261,138,57,177,319
"The Mandalorian (Beskar Armor)",36,14,10,8,17,17
"Threepio & Chewie",1009,191,91,78,0,221
"Tusken Raider",1054,3,0,0,0,0
"Tusken Shaman",1021,51,4,0,0,0
"URoRRuR'R'R",807,22,1,0,0,0
"Ugnaught",1074,24,1,0,0,0
"Vandor Chewbacca",923,100,47,5,0,93
"Veteran Smuggler Chewbacca",1042,163,117,96,0,56
"Veteran Smuggler Han Solo",1056,300,219,176,0,94
"Visas Marr",975,126,70,2,0,89
"Wampa",884,549,498,396,0,945
"Wat Tambor",796,451,112,44,0,535
"Wedge Antilles",1137,572,299,108,0,0
"Wicket",1091,819,269,9,0,455
"Young Han Solo",1039,88,61,4,0,52
"Young Lando Calrissian",1051,118,15,3,0,18
"Zaalbar",1141,830,498,26,0,689
"Zam Wesell",1083,248,106,7,0,101
