Name,Count,G10+,G12+,G13,leader zeta,other zeta
"General Skywalker",486,439,352,329,460,1375
"General Veers",1203,653,271,41,0,447
"Geonosian Brood Alpha",1104,996,751,432,923,1014
"Geonosian Soldier",1247,1064,846,106,0,0
"Geonosian Spy",1223,970,681,192,0,0
"Grand Admiral Thrawn",1211,995,917,304,393,908
"Grand Master Yoda",1242,1195,1076,663,443,1097
"Grand Moff Tarkin",1247,1013,433,80,184,257
"Greedo",1232,658,348,16,0,267
"Greef Karga",1108,98,40,12,0,210
"HK-47",1208,981,783,368,0,1482
"Han Solo",1237,1066,825,400,0,1014
"Hera Syndulla",1236,617,232,16,0,269
"Hermit Yoda",962,748,463,262,0,945
"Hoth Rebel Scout",1225,72,29,2,0,0
"Hoth Rebel Soldier",1197,23,1,0,0,0
"IG-100 MagnaGuard",1241,723,651,308,0,421
"IG-11",781,3,0,0,0,18
"IG-86 Sentinel Droid",1247,153,9,0,0,0
"IG-88",1240,915,299,18,0,226
"Ima-Gun Di",1034,78,7,1,0,0
"Imperial Probe Droid",950,124,72,8,0,107
"Imperial Super Commando",1077,27,11,0,0,0
"Jango Fett",1213,855,452,102,377,536
"Jawa",1206,71,7,1,0,0
"Jawa Engineer",832,129,9,1,0,0
"Jawa Scavenger",1141,82,17,2,0,0
"Jedi Consular",1248,484,48,1,0,0
"Jedi Knight Anakin",1207,1072,962,622,0,928
"Jedi Knight Guardian",1240,5,3,1,0,0
"Jedi Knight Luke Skywalker",97,93,91,88,95,96
"Jedi Knight Revan",1041,1030,1015,755,1035,2025
"Jedi Master Luke Skywalker",20,20,20,19,20,88
"Jolee Bindo",1209,1060,937,349,0,1057
"Juhani",1159,755,442,19,0,370
"Jyn Erso",1122,341,148,5,218,58
"K-2SO",1184,147,48,0,0,51
"Kanan Jarrus",1243,449,138,12,0,315
"Ki-Adi-Mundi",5,2,0,0,0,3
"Kit Fisto",961,35,10,2,0,0
"Kuiil",885,3,0,0,0,25
"Kylo Ren",1209,806,706,280,0,754
"Kylo Ren (Unmasked)",1228,913,798,436,920,728
"L3-37",1130,159,119,14,0,38
"Lando Calrissian",1091,634,290,209,0,0
"Lobot",1095,72,5,1,0,0
"Logray",1176,666,125,7,0,344
"Luke Skywalker (Farmboy)",1247,261,47,4,33,37
"Luminara Unduli",1220,575,101,4,55,0
"Mace Windu",1247,977,244,8,0,0
"Magmatrooper",1221,106,38,0,0,0
"Mission Vao",1187,876,576,27,0,768
"Mob Enforcer",1120,3,0,0,0,0
"Mon Mothma",1020,95,39,31,229,217
"Mother Talzin",1160,827,674,129,848,718
"Nightsister Acolyte",1002,432,282,6,0,0
"Nightsister Initiate",1186,57,24,3,0,31
"Nightsister Spirit",1239,323,184,33,0,0
"Nightsister Zombie",1234,855,462,60,0,0
"Nute Gunray",1212,858,268,22,0,650
"Obi-Wan Kenobi (Old Ben)",1228,611,467,122,0,501
"Old Daka",1234,925,605,194,0,669
"Padmé Amidala",1165,964,870,640,1021,999
"Pao",1048,99,55,3,0,50
"Paploo",1205,917,208,8,0,351
"Plo Koon",1209,445,214,9,0,0
"Poe Dameron",1205,426,235,126,0,0
"Poggle the Lesser",1230,1064,801,54,0,0
"Princess Leia",1246,719,260,69,0,211
"Qi'ra",1119,397,42,5,0,106
"Qui-Gon Jinn",1212,482,253,10,233,0
"R2-D2",1235,1027,824,257,0,1851
"Range Trooper",1026,120,65,7,0,0
"Rebel Officer Leia Organa",1185,404,254,217,0,137
"Resistance Hero Finn",1011,147,121,105,0,161
"Resistance Hero Poe",1005,145,117,98,0,142
"Resistance Pilot",1247,257,171,124,0,0
"Resistance Trooper",1129,646,463,165,0,0
"Rey",86,85,82,80,85,425
"Rey (Jedi Training)",920,845,784,453,849,1341
"Rey (Scavenger)",1193,931,396,167,0,266
"Rose Tico",984,180,122,105,0,25
"Royal Guard",1247,271,94,39,0,0
"Sabine Wren",1219,417,131,16,0,225
"Savage Opress",1118,471,239,5,0,274
"Scarif Rebel Pathfinder",1202,73,33,7,0,0
"Shaak Ti",1129,781,692,335,750,763
"Shoretrooper",991,365,122,19,0,0
"Sith Assassin",1109,105,47,5,0,0
"Sith Empire Trooper",1095,557,439,120,0,0
"Sith Eternal Emperor",9,9,9,9,8,33
"Sith Marauder",1122,246,194,85,0,0
"Sith Trooper",1061,276,205,174,0,276
"Snowtrooper",1247,341,106,10,0,0
"Stormtrooper",1236,193,55,5,0,31
"Stormtrooper Han",1242,517,92,10,0,113
"Sun Fac",1237,857,731,111,0,0
"Supreme Leader Kylo Ren",111,110,102,97,110,541
"T3-M4",1181,425,139,18,0,323
"TIE Fighter Pilot",1247,525,219,5,0,0
"Talia",1248,651,310,17,0,0
"Teebo",1243,276,110,6,0,0
"The Mandalorian",1133,198,93,42,140,262
"Threepio & Chewie",1061,130,42,36,0,161
"Tusken Raider",1128,6,0,0,0,0
"Tusken Shaman",1083,61,6,0,0,0
"URoRRuR'R'R",855,23,2,0,0,0
"Ugnaught",1139,32,1,0,0,0
"Vandor Chewbacca",1004,112,54,6,0,99
"Veteran Smuggler Chewbacca",1108,184,129,113,0,53
"Veteran Smuggler Han Solo",1123,307,221,169,0,83
"Visas Marr",1044,143,78,1,0,98
"Wampa",930,546,501,367,0,885
"Wat Tambor",856,468,104,27,0,565
"Wedge Antilles",1198,628,286,73,0,0
"Wicket",1163,888,276,11,0,485
"Young Han Solo",1115,91,64,3,0,47
"Young Lando Calrissian",1123,135,20,3,0,16
"Zaalbar",1201,883,551,29,0,726
"Zam Wesell",1150,289,117,10,0,112
