Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Jedi Master Luke Skywalker",25,25,24,24,25,125
"Jolee Bindo",270,209,88,46,0,215
"Juhani",244,136,10,2,0,79
"Jyn Erso",217,39,3,1,30,12
"K-2SO",252,19,2,2,0,11
"Kanan Jarrus",282,80,6,2,0,61
"Ki-Adi-Mundi",5,1,0,0,0,3
"Kit Fisto",176,8,2,0,0,0
"Kuiil",227,22,7,5,0,30
"Kylo Ren",274,143,90,73,0,131
"Kylo Ren (Unmasked)",283,167,115,86,165,150
"L3-37",203,25,6,4,0,9
"Lando Calrissian",249,86,56,41,0,0
"Lobot",230,11,0,0,0,0
"Logray",261,129,1,0,0,74
"Luke Skywalker (Farmboy)",282,54,3,0,16,17
"Luminara Unduli",266,92,4,1,21,0
"Mace Windu",283,207,27,2,0,0
"Magmatrooper",267,16,2,0,0,0
"Mission Vao",270,156,6,2,0,134
"Mob Enforcer",222,2,0,0,0,0
"Moff Gideon",282,35,12,8,24,38
"Mon Mothma",206,41,31,29,63,60
"Mother Talzin",245,130,42,12,139,117
"Nightsister Acolyte",195,43,3,1,0,0
"Nightsister Initiate",253,12,0,0,0,10
"Nightsister Spirit",275,46,7,2,0,0
"Nightsister Zombie",272,147,24,13,0,0
"Nute Gunray",271,152,13,8,0,105
"Obi-Wan Kenobi (Old Ben)",283,114,44,35,0,117
"Old Daka",277,156,48,19,0,119
"Omega",165,3,1,1,0,11
"Padmé Amidala",250,190,145,104,203,202
"Pao",195,12,3,1,0,12
"Paploo",269,175,2,0,0,85
"Plo Koon",273,93,8,3,0,0
"Poe Dameron",263,53,21,19,0,0
"Poggle the Lesser",283,218,22,4,0,0
"Princess Leia",283,124,33,1,0,58
"Qi'ra",216,45,2,1,0,22
"Qui-Gon Jinn",268,94,31,0,31,0
"R2-D2",277,165,63,39,0,262
"Range Trooper",215,29,10,5,0,0
"Rebel Officer Leia Organa",257,72,60,12,0,43
"Resistance Hero Finn",167,24,20,19,0,29
"Resistance Hero Poe",198,26,20,19,0,29
"Resistance Pilot",283,39,20,1,0,0
"Resistance Trooper",217,71,23,20,0,0
"Rey",18,18,17,17,18,89
"Rey (Jedi Training)",151,120,80,53,114,197
"Rey (Scavenger)",283,136,27,19,0,43
"Rose Tico",150,33,20,19,0,6
"Royal Guard",283,84,58,1,0,0
"Sabine Wren",278,52,5,2,0,34
"Savage Opress",239,72,2,0,0,42
"Scarif Rebel Pathfinder",247,14,6,3,0,0
"Shaak Ti",251,172,116,74,169,171
"Shoretrooper",213,47,10,5,0,0
"Sith Assassin",220,11,1,0,0,0
"Sith Empire Trooper",238,100,48,23,0,0
"Sith Eternal Emperor",46,46,45,44,45,218
"Sith Marauder",214,92,70,61,0,0
"Sith Trooper",205,89,71,67,0,91
"Snowtrooper",283,40,6,2,0,0
"Stormtrooper",277,29,4,1,0,16
"Stormtrooper Han",279,75,1,1,0,30
"Sun Fac",278,172,34,9,0,0
"Supreme Leader Kylo Ren",55,55,54,54,55,275
"T3-M4",266,66,3,2,0,51
"TIE Fighter Pilot",283,89,15,10,0,0
"Talia",282,107,5,2,0,0
"Tech",203,10,5,3,0,12
"Teebo",282,50,1,1,0,0
"The Armorer",210,18,12,8,0,31
"The Mandalorian",256,74,25,10,38,70
"The Mandalorian (Beskar Armor)",55,26,17,9,27,31
"Threepio & Chewie",221,63,43,36,0,69
"Tusken Raider",255,6,4,4,0,0
"Tusken Shaman",208,10,0,0,0,0
"URoRRuR'R'R",185,6,0,0,0,0
"Ugnaught",237,4,0,0,0,0
"Vandor Chewbacca",150,13,3,3,0,13
"Veteran Smuggler Chewbacca",220,30,19,1,0,11
"Veteran Smuggler Han Solo",226,82,63,2,0,39
"Visas Marr",175,14,1,0,0,8
"Wampa",178,94,77,25,0,154
"Wat Tambor",170,123,47,37,0,142
"Wedge Antilles",258,89,33,2,0,0
"Wicket",252,161,1,0,0,95
"Wrecker",192,7,4,3,0,15
"Young Han Solo",207,9,1,1,0,7
"Young Lando Calrissian",221,18,1,0,0,5
"Zaalbar",273,159,10,3,0,124
"Zam Wesell",235,54,5,3,0,32
