Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Darth Nihilus",1200,798,617,107,245,632
"Darth Revan",935,909,866,743,899,1785
"Darth Sidious",1221,632,182,67,0,213
"Darth Sion",1123,710,547,94,0,711
"Darth Traya",1154,718,585,111,806,728
"Darth Vader",1260,1211,1142,851,970,2228
"Dathcha",1155,237,14,3,0,0
"Death Trooper",1152,423,229,10,0,63
"Dengar",1211,711,468,34,0,298
"Director Krennic",1011,116,74,44,39,0
"Droideka",1166,725,642,369,0,767
"Eeth Koth",1069,103,8,2,0,0
"Embo",1028,222,123,15,44,86
"Emperor Palpatine",1251,1189,973,585,1090,1000
"Enfys Nest",1097,716,291,83,0,637
"Ewok Elder",1251,1045,563,12,0,0
"Ewok Scout",1260,601,116,3,0,0
"Ezra Bridger",1256,994,436,45,0,567
"Finn",1199,707,518,207,330,0
"First Order Executioner",1172,690,439,241,0,0
"First Order Officer",1223,771,386,219,0,0
"First Order SF TIE Pilot",1124,299,247,193,0,0
"First Order Stormtrooper",1205,376,304,221,0,303
"First Order TIE Pilot",1254,772,373,200,0,257
"Gamorrean Guard",602,9,4,2,0,0
"Gar Saxon",1165,50,26,1,19,0
"Garazeb "Zeb" Orrelios",1256,317,102,11,0,192
"General Grievous",1222,998,814,602,908,952
"General Hux",1081,370,315,230,0,415
"General Kenobi",1229,1070,1039,882,0,1027
"General Skywalker",510,474,371,347,486,1469
"General Veers",1228,668,287,56,0,457
"Geonosian Brood Alpha",1128,1017,773,448,950,1046
"Geonosian Soldier",1259,1078,858,113,0,0
"Geonosian Spy",1238,982,696,201,0,0
"Grand Admiral Thrawn",1225,996,916,334,405,919
"Grand Master Yoda",1253,1205,1089,677,449,1107
"Grand Moff Tarkin",1259,1019,444,101,192,266
"Greedo",1245,660,349,19,0,276
"Greef Karga",1130,119,56,17,0,259
"HK-47",1223,999,789,379,0,1508
"Han Solo",1245,1066,834,423,0,1016
"Hera Syndulla",1252,619,236,17,0,274
"Hermit Yoda",977,758,490,298,0,1013
"Hoth Rebel Scout",1237,74,35,3,0,0
"Hoth Rebel Soldier",1208,22,2,0,0,0
"IG-100 MagnaGuard",1254,731,662,324,0,436
"IG-11",925,12,3,3,0,31
"IG-86 Sentinel Droid",1258,157,9,0,0,0
"IG-88",1252,917,305,18,0,233
"Ima-Gun Di",1048,80,7,1,0,0
"Imperial Probe Droid",943,126,77,8,0,107
"Imperial Super Commando",1078,31,12,0,0,0
"Jango Fett",1224,872,462,111,392,558
"Jawa",1218,77,8,3,0,0
"Jawa Engineer",844,135,15,4,0,0
"Jawa Scavenger",1149,84,18,4,0,0
"Jedi Consular",1260,487,48,1,0,0
"Jedi Knight Anakin",1227,1083,986,647,0,958
"Jedi Knight Guardian",1250,6,3,1,0,0
"Jedi Knight Luke Skywalker",98,96,94,89,97,97
"Jedi Knight Revan",1056,1041,1022,785,1045,2049
"Jedi Master Luke Skywalker",31,29,29,28,30,147
"Jolee Bindo",1222,1072,950,358,0,1073
"Juhani",1172,765,455,21,0,380
"Jyn Erso",1130,338,149,6,223,58
"K-2SO",1196,147,48,1,0,52
"Kanan Jarrus",1256,450,143,13,0,320
"Ki-Adi-Mundi",5,2,0,0,0,2
"Kit Fisto",975,36,10,2,0,0
"Kuiil",933,10,0,0,0,33
"Kylo Ren",1225,804,708,297,0,764
"Kylo Ren (Unmasked)",1241,922,809,448,923,742
"L3-37",1134,163,123,16,0,42
"Lando Calrissian",1103,653,330,251,0,0
"Lobot",1108,72,6,1,0,0
"Logray",1187,678,128,7,0,359
"Luke Skywalker (Farmboy)",1259,263,48,6,35,41
"Luminara Unduli",1226,580,105,5,58,0
"Mace Windu",1259,992,255,8,0,0
"Magmatrooper",1235,104,39,1,0,0
"Mission Vao",1203,891,587,29,0,784
"Mob Enforcer",1130,3,0,0,0,0
"Moff Gideon",902,15,3,1,20,34
"Mon Mothma",1037,125,65,53,268,261
"Mother Talzin",1174,833,679,136,854,719
"Nightsister Acolyte",1006,429,282,6,0,0
"Nightsister Initiate",1189,56,24,4,0,31
"Nightsister Spirit",1249,330,190,33,0,0
"Nightsister Zombie",1242,862,473,63,0,0
"Nute Gunray",1221,863,276,21,0,664
"Obi-Wan Kenobi (Old Ben)",1240,629,483,136,0,534
"Old Daka",1244,932,614,206,0,680
"Padmé Amidala",1173,977,889,677,1036,1020
"Pao",1067,109,61,4,0,59
"Paploo",1215,929,208,8,0,365
"Plo Koon",1219,450,216,10,0,0
"Poe Dameron",1218,424,237,131,0,0
"Poggle the Lesser",1242,1073,822,59,0,0
"Princess Leia",1258,729,280,89,0,218
"Qi'ra",1128,401,41,5,0,113
"Qui-Gon Jinn",1223,483,259,10,239,0
"R2-D2",1249,1024,822,278,0,1843
"Range Trooper",1048,122,69,7,0,0
"Rebel Officer Leia Organa",1187,429,283,244,0,159
"Resistance Hero Finn",1020,159,131,114,0,170
"Resistance Hero Poe",1017,152,128,104,0,147
"Resistance Pilot",1259,259,175,128,0,0
"Resistance Trooper",1141,640,461,168,0,0
"Rey",87,86,86,85,87,432
"Rey (Jedi Training)",927,846,782,472,846,1346
"Rey (Scavenger)",1205,933,399,169,0,276
"Rose Tico",988,187,131,112,0,28
"Royal Guard",1259,280,109,58,0,0
"Sabine Wren",1233,417,134,16,0,228
"Savage Opress",1125,471,238,6,0,271
"Scarif Rebel Pathfinder",1209,77,35,7,0,0
"Shaak Ti",1135,802,721,351,769,786
"Shoretrooper",1032,366,124,24,0,0
"Sith Assassin",1111,102,47,5,0,0
"Sith Empire Trooper",1105,562,446,126,0,0
"Sith Eternal Emperor",15,15,15,15,14,61
"Sith Marauder",1125,271,222,109,0,0
"Sith Trooper",1071,298,231,194,0,296
"Snowtrooper",1259,341,112,11,0,0
"Stormtrooper",1247,192,56,6,0,32
"Stormtrooper Han",1254,519,94,10,0,115
"Sun Fac",1249,872,748,116,0,0
"Supreme Leader Kylo Ren",134,130,123,121,132,663
"T3-M4",1198,433,145,18,0,333
"TIE Fighter Pilot",1259,528,218,5,0,0
"Talia",1260,652,319,17,0,0
"Teebo",1254,285,112,5,0,0
"The Mandalorian",1152,241,128,57,169,303
"Threepio & Chewie",1076,169,70,61,0,191
"Tusken Raider",1135,7,0,0,0,0
"Tusken Shaman",1098,61,6,0,0,0
"URoRRuR'R'R",869,24,2,0,0,0
"Ugnaught",1150,32,1,0,0,0
"Vandor Chewbacca",1004,113,56,6,0,101
"Veteran Smuggler Chewbacca",1115,191,137,116,0,57
"Veteran Smuggler Han Solo",1134,322,232,187,0,95
"Visas Marr",1057,146,81,1,0,104
"Wampa",947,569,522,396,0,948
"Wat Tambor",883,491,117,35,0,592
"Wedge Antilles",1215,636,314,102,0,0
"Wicket",1175,899,277,12,0,495
"Young Han Solo",1119,97,69,3,0,52
"Young Lando Calrissian",1129,136,18,3,0,20
"Zaalbar",1215,899,557,29,0,736
"Zam Wesell",1161,289,120,10,0,116
