Name,Count,G10+,G13+,R5,leader zeta,other zeta
"First Order Officer",206,78,23,20,0,0
"First Order SF TIE Pilot",178,24,18,0,0,0
"First Order Stormtrooper",199,31,22,20,0,28
"First Order TIE Pilot",232,69,20,1,0,34
"Gamorrean Guard",83,2,1,1,0,0
"Gar Saxon",193,9,3,1,10,0
"Garazeb "Zeb" Orrelios",228,43,4,0,0,33
"General Grievous",210,104,50,35,85,101
"General Hux",150,31,27,22,0,33
"General Kenobi",207,115,79,53,0,116
"General Skywalker",37,34,21,20,33,99
"General Veers",221,76,21,2,0,42
"Geonosian Brood Alpha",164,120,43,13,107,130
"Geonosian Soldier",232,143,13,5,0,0
"Geonosian Spy",219,121,30,8,0,0
"Grand Admiral Thrawn",210,118,40,28,43,95
"Grand Master Yoda",225,195,83,42,76,149
"Grand Moff Tarkin",232,137,29,3,31,38
"Greedo",210,62,6,3,0,34
"Greef Karga",180,20,5,4,0,33
"HK-47",206,120,32,10,0,135
"Han Solo",221,127,45,31,0,112
"Hera Syndulla",227,83,6,2,0,41
"Hermit Yoda",120,65,26,13,0,85
"Hoth Rebel Scout",223,11,2,2,0,0
"Hoth Rebel Soldier",209,4,0,0,0,0
"IG-100 MagnaGuard",231,52,26,7,0,22
"IG-11",197,9,5,2,0,7
"IG-86 Sentinel Droid",232,16,0,0,0,0
"IG-88",220,95,6,2,0,29
"Ima-Gun Di",141,7,0,0,0,0
"Imperial Probe Droid",91,6,2,1,0,8
"Imperial Super Commando",167,6,1,0,0,0
"Jango Fett",214,117,14,9,50,65
"Jawa",220,10,1,1,0,0
"Jawa Engineer",105,11,1,1,0,0
"Jawa Scavenger",181,11,1,1,0,0
"Jedi Consular",232,73,2,0,0,0
"Jedi Knight Anakin",207,150,69,48,0,113
"Jedi Knight Guardian",228,1,0,0,0,0
"Jedi Knight Luke Skywalker",13,13,13,12,13,13
"Jedi Knight Revan",140,133,89,44,130,239
"Jedi Master Luke Skywalker",6,5,4,4,5,29
"Jolee Bindo",200,132,41,18,0,135
"Juhani",169,80,4,1,0,44
"Jyn Erso",160,25,2,2,19,7
"K-2SO",195,11,2,1,0,5
"Kanan Jarrus",229,56,8,2,0,57
"Kit Fisto",141,7,0,0,0,0
"Kuiil",188,10,5,3,0,12
"Kylo Ren",220,92,35,25,0,80
"Kylo Ren (Unmasked)",222,105,51,35,94,79
"L3-37",153,15,2,1,0,6
"Lando Calrissian",163,55,21,11,0,0
"Lobot",171,9,0,0,0,0
"Logray",205,69,0,0,0,38
"Luke Skywalker (Farmboy)",232,49,3,0,13,14
"Luminara Unduli",219,88,4,1,17,0
"Mace Windu",232,138,1,0,0,0
"Magmatrooper",219,11,1,0,0,0
"Mission Vao",202,81,5,1,0,70
"Mob Enforcer",169,0,0,0,0,0
"Moff Gideon",173,9,3,2,7,6
"Mon Mothma",153,16,8,8,29,30
"Mother Talzin",176,83,17,9,90,70
"Nightsister Acolyte",143,27,0,0,0,0
"Nightsister Initiate",205,10,3,1,0,12
"Nightsister Spirit",222,23,1,0,0,0
"Nightsister Zombie",222,93,11,3,0,0
"Nute Gunray",210,90,4,3,0,53
"Obi-Wan Kenobi (Old Ben)",219,82,19,12,0,74
"Old Daka",221,102,28,12,0,74
"Padmé Amidala",172,105,55,29,123,119
"Pao",136,7,2,2,0,8
"Paploo",218,109,3,0,0,53
"Plo Koon",214,38,4,1,0,0
"Poe Dameron",220,34,16,16,0,0
"Poggle the Lesser",225,144,6,2,0,0
"Princess Leia",231,88,11,0,0,42
"Qi'ra",151,29,0,0,0,14
"Qui-Gon Jinn",208,61,0,0,33,0
"R2-D2",220,116,33,15,0,171
"Range Trooper",153,15,2,1,0,0
"Rebel Officer Leia Organa",175,40,21,3,0,17
"Resistance Hero Finn",133,17,14,14,0,16
"Resistance Hero Poe",146,19,14,14,0,15
"Resistance Pilot",232,27,17,1,0,0
"Resistance Trooper",167,42,18,17,0,0
"Rey",11,11,11,11,11,53
"Rey (Jedi Training)",98,77,48,34,72,122
"Rey (Scavenger)",196,100,20,18,0,31
"Rose Tico",112,21,15,15,0,4
"Royal Guard",232,30,14,0,0,0
"Sabine Wren",229,42,3,1,0,24
"Savage Opress",187,56,2,0,0,30
"Scarif Rebel Pathfinder",195,10,2,2,0,0
"Shaak Ti",187,85,33,9,92,82
"Shoretrooper",152,25,6,3,0,0
"Sith Assassin",176,13,0,0,0,0
"Sith Empire Trooper",155,48,20,10,0,0
"Sith Eternal Emperor",8,8,8,8,8,40
"Sith Marauder",155,40,23,18,0,0
"Sith Trooper",152,33,20,20,0,33
"Snowtrooper",232,29,5,3,0,0
"Stormtrooper",223,28,4,2,0,9
"Stormtrooper Han",224,71,1,1,0,22
"Sun Fac",224,96,9,5,0,0
"Supreme Leader Kylo Ren",14,14,14,14,14,70
"T3-M4",190,40,2,1,0,31
"TIE Fighter Pilot",232,48,1,0,0,0
"Talia",232,71,3,0,0,0
"Teebo",230,49,2,1,0,0
"The Armorer",170,7,5,5,0,10
"The Mandalorian",199,47,11,6,23,34
"The Mandalorian (Beskar Armor)",13,6,5,4,6,5
"Threepio & Chewie",166,20,11,10,0,23
"Tusken Raider",187,2,1,1,0,0
"Tusken Shaman",162,8,1,1,0,0
"URoRRuR'R'R",131,5,1,1,0,0
"Ugnaught",183,6,0,0,0,0
"Vandor Chewbacca",112,8,1,0,0,7
"Veteran Smuggler Chewbacca",160,24,16,1,0,9
"Veteran Smuggler Han Solo",160,31,17,0,0,10
"Visas Marr",125,12,1,0,0,7
"Wampa",106,49,38,16,0,84
"Wat Tambor",57,33,5,3,0,40
"Wedge Antilles",199,52,12,3,0,0
"Wicket",180,103,2,0,0,59
"Young Han Solo",162,7,0,0,0,5
"Young Lando Calrissian",169,12,0,0,0,5
"Zaalbar",204,82,5,2,0,61
"Zam Wesell",190,28,1,0,0,19
