Name,Count,G10+,G13+,R5,leader zeta,other zeta
"IG-88",217,98,6,3,0,28
"Ima-Gun Di",145,7,0,0,0,0
"Imperial Probe Droid",90,5,2,1,0,7
"Imperial Super Commando",162,6,1,0,0,0
"Jango Fett",211,117,14,9,50,65
"Jawa",219,10,1,1,0,0
"Jawa Engineer",103,11,1,1,0,0
"Jawa Scavenger",180,11,1,1,0,0
"Jedi Consular",230,75,2,0,0,0
"Jedi Knight Anakin",206,150,72,50,0,115
"Jedi Knight Guardian",227,1,0,0,0,0
"Jedi Knight Luke Skywalker",19,19,17,16,19,19
"Jedi Knight Revan",144,138,96,47,134,245
"Jedi Master Luke Skywalker",6,5,5,5,6,30
"Jolee Bindo",202,135,43,21,0,138
"Juhani",168,82,4,1,0,42
"Jyn Erso",158,24,2,2,19,7
"K-2SO",192,9,2,2,0,4
"Kanan Jarrus",227,60,9,2,0,58
"Kit Fisto",138,7,0,0,0,0
"Kuiil",183,11,5,3,0,12
"Kylo Ren",217,91,34,24,0,79
"Kylo Ren (Unmasked)",219,103,49,34,93,79
"L3-37",149,15,2,1,0,6
"Lando Calrissian",163,54,23,11,0,0
"Lobot",173,9,0,0,0,0
"Logray",206,72,0,0,0,39
"Luke Skywalker (Farmboy)",230,50,3,0,14,14
"Luminara Unduli",217,86,4,1,17,0
"Mace Windu",230,136,1,1,0,0
"Magmatrooper",217,11,1,0,0,0
"Mission Vao",200,86,5,1,0,75
"Mob Enforcer",167,0,0,0,0,0
"Moff Gideon",171,14,4,2,7,9
"Mon Mothma",155,17,9,9,28,29
"Mother Talzin",175,84,16,8,88,70
"Nightsister Acolyte",142,26,0,0,0,0
"Nightsister Initiate",203,9,2,0,0,10
"Nightsister Spirit",222,22,1,1,0,0
"Nightsister Zombie",220,94,10,2,0,0
"Nute Gunray",211,93,5,3,0,54
"Obi-Wan Kenobi (Old Ben)",217,81,22,15,0,78
"Old Daka",222,104,28,12,0,73
"Padmé Amidala",172,107,58,34,125,121
"Pao",133,8,2,2,0,8
"Paploo",216,113,3,0,0,53
"Plo Koon",213,39,4,1,0,0
"Poe Dameron",214,34,16,16,0,0
"Poggle the Lesser",225,144,6,1,0,0
"Princess Leia",227,87,11,0,0,39
"Qi'ra",154,29,0,0,0,14
"Qui-Gon Jinn",207,58,0,0,29,0
"R2-D2",216,120,33,16,0,173
"Range Trooper",152,16,3,1,0,0
"Rebel Officer Leia Organa",176,40,22,3,0,18
"Resistance Hero Finn",132,17,15,15,0,16
"Resistance Hero Poe",144,18,14,14,0,14
"Resistance Pilot",230,26,17,1,0,0
"Resistance Trooper",165,44,18,17,0,0
"Rey",12,12,12,12,12,59
"Rey (Jedi Training)",98,77,50,36,73,122
"Rey (Scavenger)",193,100,21,20,0,31
"Rose Tico",109,21,15,15,0,4
"Royal Guard",230,34,17,0,0,0
"Sabine Wren",226,42,3,1,0,26
"Savage Opress",185,54,2,0,0,29
"Scarif Rebel Pathfinder",192,10,4,2,0,0
"Shaak Ti",187,85,35,11,95,86
"Shoretrooper",157,26,6,3,0,0
"Sith Assassin",175,13,0,0,0,0
"Sith Empire Trooper",160,50,22,10,0,0
"Sith Eternal Emperor",12,12,11,11,12,60
"Sith Marauder",154,42,26,21,0,0
"Sith Trooper",149,34,19,19,0,34
"Snowtrooper",230,30,5,3,0,0
"Stormtrooper",222,26,4,2,0,9
"Stormtrooper Han",221,71,1,1,0,21
"Sun Fac",223,100,12,4,0,0
"Supreme Leader Kylo Ren",15,14,13,13,15,75
"T3-M4",190,39,2,1,0,30
"TIE Fighter Pilot",230,48,1,0,0,0
"Talia",230,72,3,0,0,0
"Teebo",228,51,2,1,0,0
"The Armorer",171,7,5,5,0,11
"The Mandalorian",198,48,11,6,25,36
"The Mandalorian (Beskar Armor)",15,6,6,5,7,6
"Threepio & Chewie",166,20,12,12,0,22
"Tusken Raider",190,2,1,1,0,0
"Tusken Shaman",163,8,1,1,0,0
"URoRRuR'R'R",132,5,1,1,0,0
"Ugnaught",183,6,0,0,0,0
"Vandor Chewbacca",111,8,1,1,0,7
"Veteran Smuggler Chewbacca",159,23,16,1,0,9
"Veteran Smuggler Han Solo",160,32,17,0,0,10
"Visas Marr",127,12,1,0,0,8
"Wampa",107,50,37,17,0,88
"Wat Tambor",59,34,4,3,0,43
"Wedge Antilles",200,50,12,2,0,0
"Wicket",188,105,2,0,0,59
"Young Han Solo",160,7,0,0,0,5
"Young Lando Calrissian",166,12,0,0,0,5
"Zaalbar",202,87,6,2,0,64
"Zam Wesell",189,30,1,0,0,17
