Name,Count,G10+,G13+,R5,leader zeta,other zeta
"The Mandalorian (Beskar Armor)",20,8,7,5,8,9
"Threepio & Chewie",176,27,19,17,0,30
"Tusken Raider",205,1,0,0,0,0
"Tusken Shaman",171,7,0,0,0,0
"URoRRuR'R'R",141,4,0,0,0,0
"Ugnaught",187,5,0,0,0,0
"Vandor Chewbacca",114,8,1,1,0,8
"Veteran Smuggler Chewbacca",164,28,16,1,0,10
"Veteran Smuggler Han Solo",169,31,19,1,0,13
"Visas Marr",132,12,1,0,0,7
"Wampa",118,57,45,16,0,95
"Wat Tambor",64,47,11,10,0,53
"Wedge Antilles",208,53,18,3,0,0
"Wicket",195,110,1,0,0,59
"Wrecker",156,3,2,2,0,3
"Young Han Solo",167,7,0,0,0,5
"Young Lando Calrissian",176,17,0,0,0,7
"Zaalbar",212,99,6,2,0,73
"Zam Wesell",196,32,1,0,0,19
