Name,Count,G10+,G13+,R5,leader zeta,other zeta
"First Order TIE Pilot",231,89,45,2,0,41
"Gamorrean Guard",84,2,1,1,0,0
"Gar Saxon",191,6,3,1,3,0
"Garazeb "Zeb" Orrelios",230,48,3,0,0,36
"General Grievous",219,140,94,67,123,135
"General Hux",167,66,51,46,0,69
"General Kenobi",218,147,127,111,0,154
"General Skywalker",82,78,61,53,77,233
"General Veers",223,93,49,9,0,68
"Geonosian Brood Alpha",197,165,77,29,141,173
"Geonosian Soldier",232,176,24,5,0,0
"Geonosian Spy",229,161,48,17,0,0
"Grand Admiral Thrawn",218,138,80,65,54,116
"Grand Master Yoda",227,207,129,79,65,166
"Grand Moff Tarkin",232,156,54,4,34,52
"Greedo",214,72,9,3,0,30
"Greef Karga",192,39,10,5,0,65
"HK-47",211,144,66,28,0,181
"Han Solo",225,147,63,46,0,133
"Hera Syndulla",230,93,5,1,0,42
"Hermit Yoda",152,100,50,38,0,133
"Hoth Rebel Scout",227,12,2,1,0,0
"Hoth Rebel Soldier",216,4,0,0,0,0
"Hunter",157,10,4,3,6,0
"IG-100 MagnaGuard",231,100,61,28,0,53
"IG-11",185,17,8,4,0,20
"IG-86 Sentinel Droid",232,15,0,0,0,0
"IG-88",219,102,8,5,0,30
"Ima-Gun Di",168,8,0,0,0,0
"Imperial Probe Droid",93,7,2,1,0,10
"Imperial Super Commando",171,5,1,0,0,0
"Jango Fett",218,149,32,23,54,86
"Jawa",217,13,1,1,0,0
"Jawa Engineer",115,13,1,1,0,0
"Jawa Scavenger",182,16,2,1,0,0
"Jedi Consular",232,75,2,0,0,0
"Jedi Knight Anakin",232,173,120,101,0,150
"Jedi Knight Guardian",229,1,0,0,0,0
"Jedi Knight Luke Skywalker",41,39,32,31,40,40
"Jedi Knight Revan",168,159,127,77,163,310
"Jedi Master Kenobi",11,11,11,11,11,53
"Jedi Master Luke Skywalker",18,18,18,18,18,90
"Jolee Bindo",216,167,71,41,0,168
"Juhani",188,102,8,2,0,52
"Jyn Erso",172,30,3,1,26,8
"K-2SO",201,13,2,2,0,9
"Kanan Jarrus",232,64,7,2,0,52
"Ki-Adi-Mundi",4,1,0,0,0,2
"Kit Fisto",136,8,2,0,0,0
"Kuiil",181,15,5,3,0,22
"Kylo Ren",223,109,60,50,0,96
"Kylo Ren (Unmasked)",232,127,79,61,121,112
"L3-37",157,19,4,3,0,8
"Lando Calrissian",197,64,45,32,0,0
"Lobot",184,9,0,0,0,0
"Logray",211,101,0,0,0,49
"Luke Skywalker (Farmboy)",231,43,3,0,11,12
"Luminara Unduli",217,76,4,1,16,0
"Mace Windu",232,157,15,2,0,0
"Magmatrooper",218,10,2,0,0,0
"Mission Vao",216,115,6,2,0,98
"Mob Enforcer",171,1,0,0,0,0
"Moff Gideon",232,29,10,8,19,32
"Mon Mothma",164,32,22,18,46,43
"Mother Talzin",189,93,24,9,100,82
"Nightsister Acolyte",147,25,1,0,0,0
"Nightsister Initiate",202,11,1,1,0,10
"Nightsister Spirit",225,32,3,1,0,0
"Nightsister Zombie",222,111,18,9,0,0
"Nute Gunray",218,115,8,4,0,77
"Obi-Wan Kenobi (Old Ben)",232,88,35,27,0,83
"Old Daka",226,118,35,16,0,85
"Omega",123,0,0,0,0,3
"Padmé Amidala",196,138,106,84,155,156
"Pao",149,9,1,1,0,11
"Paploo",219,133,2,0,0,59
"Plo Koon",223,66,7,2,0,0
"Poe Dameron",212,39,17,16,0,0
"Poggle the Lesser",230,170,12,3,0,0
"Princess Leia",232,93,26,1,0,36
"Qi'ra",166,34,0,0,0,12
"Qui-Gon Jinn",218,68,16,0,20,0
"R2-D2",225,126,46,30,0,193
"Range Trooper",167,24,8,5,0,0
"Rebel Officer Leia Organa",211,54,44,10,0,29
"Resistance Hero Finn",131,20,16,16,0,21
"Resistance Hero Poe",157,20,16,16,0,21
"Resistance Pilot",232,28,15,1,0,0
"Resistance Trooper",176,52,20,17,0,0
"Rey",14,14,14,14,14,69
"Rey (Jedi Training)",113,88,64,41,84,140
"Rey (Scavenger)",232,105,21,16,0,29
"Rose Tico",113,26,15,15,0,1
"Royal Guard",232,59,42,0,0,0
"Sabine Wren",226,39,5,2,0,26
"Savage Opress",189,50,2,0,0,29
"Scarif Rebel Pathfinder",200,11,5,3,0,0
"Shaak Ti",202,128,86,58,133,130
"Shoretrooper",169,33,9,6,0,0
"Sith Assassin",170,7,0,0,0,0
"Sith Empire Trooper",187,72,37,19,0,0
"Sith Eternal Emperor",34,34,32,32,34,169
"Sith Marauder",165,69,53,45,0,0
"Sith Trooper",158,59,44,42,0,61
"Snowtrooper",232,29,6,3,0,0
"Stormtrooper",225,22,3,1,0,8
"Stormtrooper Han",229,61,1,1,0,24
"Sun Fac",227,135,25,9,0,0
"Supreme Leader Kylo Ren",35,35,34,34,35,175
"T3-M4",213,49,3,2,0,42
"TIE Fighter Pilot",232,57,6,5,0,0
"Talia",231,76,5,2,0,0
"Tech",159,6,4,3,0,6
"Teebo",232,40,1,1,0,0
"The Armorer",168,13,10,6,0,23
"The Mandalorian",205,63,18,8,25,51
"The Mandalorian (Beskar Armor)",36,15,10,7,18,19
"Threepio & Chewie",176,50,33,26,0,56
"Tusken Raider",207,6,4,3,0,0
"Tusken Shaman",164,7,0,0,0,0
"URoRRuR'R'R",148,6,0,0,0,0
"Ugnaught",188,5,0,0,0,0
"Vandor Chewbacca",111,10,1,1,0,10
"Veteran Smuggler Chewbacca",173,24,15,1,0,6
"Veteran Smuggler Han Solo",176,53,39,2,0,17
"Visas Marr",133,10,1,0,0,5
"Wampa",136,70,57,21,0,110
"Wat Tambor",124,91,34,26,0,101
"Wedge Antilles",208,66,26,2,0,0
"Wicket",200,124,0,0,0,66
"Wrecker",149,4,3,3,0,8
"Young Han Solo",160,5,0,0,0,5
"Young Lando Calrissian",171,11,1,0,0,3
"Zaalbar",220,118,9,3,0,85
"Zam Wesell",184,32,3,2,0,18
