Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Obi-Wan Kenobi (Old Ben)",185,63,27,21,0,68
"Old Daka",178,83,24,12,0,58
"Omega",94,0,0,0,0,3
"Padmé Amidala",149,90,64,49,106,106
"Pao",113,5,1,1,0,7
"Paploo",174,91,2,0,0,40
"Plo Koon",178,47,7,2,0,0
"Poe Dameron",166,25,13,13,0,0
"Poggle the Lesser",183,125,9,3,0,0
"Princess Leia",184,67,20,1,0,27
"Qi'ra",123,19,0,0,0,8
"Qui-Gon Jinn",170,47,13,0,18,0
"R2-D2",177,90,35,25,0,127
"Range Trooper",124,17,6,5,0,0
"Rebel Officer Leia Organa",164,37,31,7,0,20
"Resistance Hero Finn",95,16,13,13,0,12
"Resistance Hero Poe",118,16,13,13,0,13
"Resistance Pilot",185,20,13,1,0,0
"Resistance Trooper",132,30,14,14,0,0
"Rey",12,12,12,12,12,59
"Rey (Jedi Training)",78,57,44,34,53,82
"Rey (Scavenger)",185,74,16,14,0,21
"Rose Tico",80,16,13,13,0,2
"Royal Guard",185,36,26,0,0,0
"Sabine Wren",179,27,5,2,0,17
"Savage Opress",146,30,2,0,0,15
"Scarif Rebel Pathfinder",156,10,4,3,0,0
"Shaak Ti",156,85,51,33,90,87
"Shoretrooper",127,23,9,6,0,0
"Sith Assassin",132,8,0,0,0,0
"Sith Empire Trooper",144,44,24,13,0,0
"Sith Eternal Emperor",19,19,19,18,19,95
"Sith Marauder",124,43,32,28,0,0
"Sith Trooper",120,40,25,24,0,40
"Snowtrooper",185,21,5,3,0,0
"Stormtrooper",178,18,3,1,0,7
"Stormtrooper Han",181,52,1,1,0,21
"Sun Fac",180,90,15,6,0,0
"Supreme Leader Kylo Ren",18,18,18,18,18,90
"T3-M4",164,30,3,2,0,31
"TIE Fighter Pilot",185,38,4,2,0,0
"Talia",184,55,4,1,0,0
"Tech",130,3,3,3,0,2
"Teebo",185,30,1,1,0,0
"The Armorer",133,11,8,6,0,15
"The Mandalorian",162,43,13,7,14,29
"The Mandalorian (Beskar Armor)",21,8,7,6,8,9
"Threepio & Chewie",137,28,19,19,0,32
"Tusken Raider",161,4,2,2,0,0
"Tusken Shaman",124,5,0,0,0,0
"URoRRuR'R'R",115,4,0,0,0,0
"Ugnaught",145,4,0,0,0,0
"Vandor Chewbacca",77,6,1,1,0,6
"Veteran Smuggler Chewbacca",129,19,13,1,0,6
"Veteran Smuggler Han Solo",131,30,22,1,0,8
"Visas Marr",95,9,1,0,0,4
"Wampa",98,46,38,15,0,69
"Wat Tambor",77,52,24,21,0,60
"Wedge Antilles",161,44,19,2,0,0
"Wicket",156,86,0,0,0,46
"Wrecker",117,3,3,3,0,3
"Young Han Solo",122,3,0,0,0,3
"Young Lando Calrissian",130,8,1,0,0,3
"Zaalbar",172,81,6,2,0,55
"Zam Wesell",145,23,1,0,0,14
