Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Dengar",1184,704,459,31,0,284
"Director Krennic",994,91,53,24,33,0
"Droideka",1141,705,611,348,0,737
"Eeth Koth",1051,101,8,1,0,0
"Embo",1020,220,125,16,41,82
"Emperor Palpatine",1220,1170,956,537,1074,974
"Enfys Nest",1079,702,281,79,0,616
"Ewok Elder",1224,1018,551,13,0,0
"Ewok Scout",1229,591,115,4,0,0
"Ezra Bridger",1224,978,429,41,0,556
"Finn",1175,705,503,192,309,0
"First Order Executioner",1148,680,436,228,0,0
"First Order Officer",1193,773,368,199,0,0
"First Order SF TIE Pilot",1105,283,226,165,0,0
"First Order Stormtrooper",1180,350,285,195,0,278
"First Order TIE Pilot",1225,764,356,179,0,237
"Gamorrean Guard",580,10,5,3,0,0
"Gar Saxon",1150,48,24,1,18,0
"Garazeb "Zeb" Orrelios",1225,318,98,11,0,181
"General Grievous",1199,969,789,585,882,926
"General Hux",1055,343,288,203,0,381
"General Kenobi",1202,1054,1018,847,0,989
"General Skywalker",464,425,339,321,442,1308
"General Veers",1189,651,266,32,0,446
"Geonosian Brood Alpha",1088,986,749,430,916,1004
"Geonosian Soldier",1229,1057,843,104,0,0
"Geonosian Spy",1206,969,676,189,0,0
"Grand Admiral Thrawn",1194,989,911,292,384,903
"Grand Master Yoda",1223,1181,1071,660,437,1091
"Grand Moff Tarkin",1229,1001,426,72,183,248
"Greedo",1217,651,344,17,0,265
"Greef Karga",1084,90,26,11,0,189
"HK-47",1195,972,772,364,0,1461
"Han Solo",1219,1055,819,389,0,1011
"Hera Syndulla",1219,611,226,17,0,260
"Hermit Yoda",940,740,455,254,0,913
"Hoth Rebel Scout",1206,67,27,3,0,0
"Hoth Rebel Soldier",1180,22,1,0,0,0
"IG-100 MagnaGuard",1222,719,643,303,0,410
"IG-86 Sentinel Droid",1228,151,9,0,0,0
"IG-88",1223,911,297,19,0,224
"Ima-Gun Di",1023,79,7,0,0,0
"Imperial Probe Droid",941,122,70,9,0,108
"Imperial Super Commando",1067,28,12,1,0,0
"Jango Fett",1194,840,444,98,366,532
"Jawa",1189,72,7,1,0,0
"Jawa Engineer",834,130,10,1,0,0
"Jawa Scavenger",1127,82,15,1,0,0
"Jedi Consular",1229,478,50,0,0,0
"Jedi Knight Anakin",1186,1057,951,618,0,912
"Jedi Knight Guardian",1222,4,2,0,0,0
"Jedi Knight Luke Skywalker",98,93,92,88,95,96
"Jedi Knight Revan",1033,1018,999,747,1026,2008
"Jedi Master Luke Skywalker",14,14,14,13,14,51
"Jolee Bindo",1192,1048,932,344,0,1047
"Juhani",1143,746,437,18,0,358
"Jyn Erso",1113,337,150,6,212,58
"K-2SO",1171,146,49,1,0,49
"Kanan Jarrus",1225,441,134,11,0,305
"Ki-Adi-Mundi",3,1,0,0,0,0
"Kit Fisto",949,36,10,1,0,0
"Kuiil",786,2,1,1,0,10
"Kylo Ren",1193,803,699,277,0,750
"Kylo Ren (Unmasked)",1211,907,793,428,910,720
"L3-37",1119,163,122,15,0,38
"Lando Calrissian",1076,617,273,194,0,0
"Lobot",1076,71,6,1,0,0
"Logray",1160,660,126,7,0,335
"Luke Skywalker (Farmboy)",1228,253,46,5,30,34
"Luminara Unduli",1206,570,100,3,53,0
"Mace Windu",1229,961,242,7,0,0
"Magmatrooper",1204,106,38,1,0,0
"Mission Vao",1172,863,570,26,0,761
"Mob Enforcer",1107,3,0,0,0,0
"Mon Mothma",997,72,28,23,206,188
"Mother Talzin",1148,822,670,128,837,709
"Nightsister Acolyte",989,430,282,7,0,0
"Nightsister Initiate",1169,57,25,3,0,30
"Nightsister Spirit",1222,322,182,33,0,0
"Nightsister Zombie",1218,852,456,60,0,0
"Nute Gunray",1195,856,265,22,0,648
"Obi-Wan Kenobi (Old Ben)",1215,602,456,108,0,495
"Old Daka",1217,916,596,192,0,667
"Padmé Amidala",1150,945,853,625,1002,984
"Pao",1036,99,52,4,0,48
"Paploo",1184,909,211,9,0,344
"Plo Koon",1193,435,214,9,0,0
"Poe Dameron",1187,423,228,119,0,0
"Poggle the Lesser",1211,1051,797,55,0,0
"Princess Leia",1227,705,249,47,0,202
"Qi'ra",1110,389,42,5,0,100
"Qui-Gon Jinn",1196,483,252,9,234,0
"R2-D2",1218,1022,819,249,0,1846
"Range Trooper",1021,121,67,8,0,0
"Rebel Officer Leia Organa",1162,386,234,187,0,125
"Resistance Hero Finn",996,143,114,101,0,158
"Resistance Hero Poe",989,133,107,92,0,135
"Resistance Pilot",1229,252,161,117,0,0
"Resistance Trooper",1118,642,457,157,0,0
"Rey",80,79,75,74,80,397
"Rey (Jedi Training)",910,837,778,443,843,1323
"Rey (Scavenger)",1176,919,390,161,0,258
"Rose Tico",972,174,118,102,0,23
"Royal Guard",1228,261,78,36,0,0
"Sabine Wren",1203,415,131,17,0,220
"Savage Opress",1109,473,238,6,0,276
"Scarif Rebel Pathfinder",1187,74,34,7,0,0
"Shaak Ti",1120,769,678,323,736,745
"Shoretrooper",980,368,123,21,0,0
"Sith Assassin",1102,105,49,6,0,0
"Sith Empire Trooper",1085,558,441,119,0,0
"Sith Eternal Emperor",8,8,8,7,8,30
"Sith Marauder",1117,241,191,84,0,0
"Sith Trooper",1046,266,199,165,0,272
"Snowtrooper",1229,339,104,10,0,0
"Stormtrooper",1219,192,56,6,0,30
"Stormtrooper Han",1224,505,91,11,0,111
"Sun Fac",1218,851,727,106,0,0
"Supreme Leader Kylo Ren",104,103,95,93,104,510
"T3-M4",1169,422,139,18,0,325
"TIE Fighter Pilot",1229,525,221,5,0,0
"Talia",1229,647,307,15,0,0
"Teebo",1225,278,112,6,0,0
"The Mandalorian",1111,171,71,36,124,234
"Threepio & Chewie",1037,116,30,28,0,136
"Tusken Raider",1112,7,0,0,0,0
"Tusken Shaman",1074,60,5,0,0,0
"URoRRuR'R'R",839,23,3,0,0,0
"Ugnaught",1123,32,1,0,0,0
"Vandor Chewbacca",998,112,55,7,0,100
"Veteran Smuggler Chewbacca",1098,181,123,108,0,51
"Veteran Smuggler Han Solo",1114,301,208,151,0,76
"Visas Marr",1035,143,79,2,0,99
"Wampa",906,529,476,349,0,843
"Wat Tambor",858,460,102,28,0,558
"Wedge Antilles",1185,615,277,53,0,0
"Wicket",1150,879,271,12,0,468
"Young Han Solo",1103,93,67,3,0,48
"Young Lando Calrissian",1109,135,20,3,0,15
"Zaalbar",1185,870,540,28,0,712
"Zam Wesell",1134,290,121,11,0,111
