Name,Count,G10+,G12+,G13,leader zeta,other zeta
"General Kenobi",1176,1015,987,791,0,952
"General Skywalker",368,308,254,236,339,1005
"General Veers",1161,610,235,10,0,436
"Geonosian Brood Alpha",1045,943,720,423,888,958
"Geonosian Soldier",1200,1005,794,107,0,0
"Geonosian Spy",1179,923,636,208,0,0
"Grand Admiral Thrawn",1169,984,895,225,358,894
"Grand Master Yoda",1196,1154,1041,642,406,1062
"Grand Moff Tarkin",1200,963,379,30,158,206
"Greedo",1186,661,340,18,0,242
"Greef Karga",1029,61,6,4,0,105
"HK-47",1166,936,749,360,0,1370
"Han Solo",1194,1034,814,344,0,996
"Hera Syndulla",1192,583,202,16,0,229
"Hermit Yoda",920,687,380,162,0,771
"Hoth Rebel Scout",1179,52,15,0,0,0
"Hoth Rebel Soldier",1151,23,0,0,0,0
"IG-100 MagnaGuard",1194,688,604,280,0,360
"IG-86 Sentinel Droid",1200,135,7,0,0,0
"IG-88",1195,888,298,18,0,217
"Ima-Gun Di",1001,95,7,0,0,0
"Imperial Probe Droid",940,110,61,10,0,92
"Imperial Super Commando",1053,25,8,0,0,0
"Jango Fett",1170,820,433,94,330,486
"Jawa",1173,70,9,1,0,0
"Jawa Engineer",807,126,14,2,0,0
"Jawa Scavenger",1119,78,21,3,0,0
"Jedi Consular",1200,466,41,0,0,0
"Jedi Knight Anakin",1158,1006,918,594,0,867
"Jedi Knight Guardian",1191,3,1,0,0,0
"Jedi Knight Luke Skywalker",87,49,38,34,74,75
"Jedi Knight Revan",988,965,951,700,980,1913
"Jolee Bindo",1160,1005,908,324,0,1015
"Juhani",1119,722,423,18,0,335
"Jyn Erso",1077,324,142,4,196,48
"K-2SO",1149,141,48,1,0,43
"Kanan Jarrus",1196,418,133,11,0,272
"Ki-Adi-Mundi",1,0,0,0,0,1
"Kit Fisto",920,41,12,1,0,0
"Kylo Ren",1167,786,686,233,0,731
"Kylo Ren (Unmasked)",1189,894,782,391,908,699
"L3-37",1127,173,130,12,0,34
"Lando Calrissian",1042,566,189,112,0,0
"Lobot",1066,56,1,0,0,0
"Logray",1134,619,120,2,0,302
"Luke Skywalker (Farmboy)",1200,240,39,2,31,34
"Luminara Unduli",1189,565,95,1,50,0
"Mace Windu",1200,936,243,4,0,0
"Magmatrooper",1187,107,37,0,0,0
"Mission Vao",1142,822,552,24,0,728
"Mob Enforcer",1099,2,0,0,0,0
"Mon Mothma",922,25,3,2,98,83
"Mother Talzin",1131,828,678,124,823,703
"Nightsister Acolyte",980,424,269,9,0,0
"Nightsister Initiate",1154,55,19,3,0,27
"Nightsister Spirit",1195,319,190,29,0,0
"Nightsister Zombie",1195,841,478,65,0,0
"Nute Gunray",1171,827,284,21,0,589
"Obi-Wan Kenobi (Old Ben)",1193,548,415,43,0,384
"Old Daka",1187,901,600,198,0,664
"Padmé Amidala",1107,887,802,585,951,935
"Pao",1016,98,46,0,0,25
"Paploo",1162,884,208,4,0,319
"Plo Koon",1167,415,196,13,0,0
"Poe Dameron",1164,425,222,106,0,0
"Poggle the Lesser",1183,997,747,64,0,0
"Princess Leia",1200,680,193,3,0,192
"Qi'ra",1091,369,40,4,0,95
"Qui-Gon Jinn",1174,478,238,6,234,0
"R2-D2",1189,1001,795,171,0,1787
"Range Trooper",1033,143,77,6,0,0
"Rebel Officer Leia Organa",1147,298,142,112,0,88
"Resistance Hero Finn",983,129,99,87,0,125
"Resistance Hero Poe",972,113,87,79,0,101
"Resistance Pilot",1200,232,136,98,0,0
"Resistance Trooper",1086,643,444,133,0,0
"Rey",57,55,53,52,57,284
"Rey (Jedi Training)",891,825,764,372,826,1279
"Rey (Scavenger)",1151,917,381,141,0,247
"Rose Tico",960,148,100,86,0,15
"Royal Guard",1200,226,53,10,0,0
"Sabine Wren",1180,411,126,15,0,187
"Savage Opress",1091,467,232,5,0,272
"Scarif Rebel Pathfinder",1161,80,40,7,0,0
"Shaak Ti",1108,699,616,302,683,692
"Shoretrooper",946,373,132,19,0,0
"Sith Assassin",1099,108,48,5,0,0
"Sith Empire Trooper",1078,549,427,113,0,0
"Sith Marauder",1113,218,186,69,0,0
"Sith Trooper",1039,220,153,127,0,213
"Snowtrooper",1200,335,112,9,0,0
"Stormtrooper",1195,200,53,5,0,26
"Stormtrooper Han",1199,492,91,10,0,102
"Sun Fac",1194,809,687,114,0,0
"Supreme Leader Kylo Ren",82,79,77,74,81,392
"T3-M4",1147,411,136,17,0,311
"TIE Fighter Pilot",1200,522,220,5,0,0
"Talia",1200,657,308,13,0,0
"Teebo",1198,259,99,2,0,0
"The Mandalorian",1062,125,31,19,76,156
"Threepio & Chewie",970,42,10,9,0,58
"Tusken Raider",1082,5,0,0,0,0
"Tusken Shaman",1053,65,3,0,0,0
"URoRRuR'R'R",806,21,0,0,0,0
"Ugnaught",1105,23,0,0,0,0
"Vandor Chewbacca",995,112,50,6,0,94
"Veteran Smuggler Chewbacca",1071,160,109,93,0,43
"Veteran Smuggler Han Solo",1087,251,162,118,0,60
"Visas Marr",1033,152,88,1,0,116
"Wampa",901,468,399,254,0,728
"Wat Tambor",691,397,101,23,0,449
"Wedge Antilles",1156,596,233,8,0,0
"Wicket",1125,826,274,9,0,445
"Young Han Solo",1088,99,68,6,0,55
"Young Lando Calrissian",1097,142,20,2,0,11
"Zaalbar",1158,824,511,19,0,689
"Zam Wesell",1115,289,114,7,0,95
