Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Garazeb "Zeb" Orrelios",1242,315,102,11,0,190
"General Grievous",1217,981,805,592,896,940
"General Hux",1068,355,297,212,0,394
"General Kenobi",1221,1059,1028,857,0,1012
"General Skywalker",484,445,352,328,461,1382
"General Veers",1202,655,272,41,0,448
"Geonosian Brood Alpha",1104,997,753,434,925,1014
"Geonosian Soldier",1246,1062,847,106,0,0
"Geonosian Spy",1222,969,684,193,0,0
"Grand Admiral Thrawn",1210,993,916,305,395,911
"Grand Master Yoda",1241,1194,1077,665,443,1096
"Grand Moff Tarkin",1246,1011,437,81,186,259
"Greedo",1231,659,348,16,0,267
"Greef Karga",1109,100,42,12,0,215
"HK-47",1210,980,782,369,0,1482
"Han Solo",1236,1065,825,401,0,1013
"Hera Syndulla",1235,617,232,16,0,269
"Hermit Yoda",963,747,465,263,0,957
"Hoth Rebel Scout",1225,72,29,2,0,0
"Hoth Rebel Soldier",1196,23,2,0,0,0
"IG-100 MagnaGuard",1240,722,652,310,0,426
"IG-11",791,4,0,0,0,20
"IG-86 Sentinel Droid",1246,153,9,0,0,0
"IG-88",1239,913,298,18,0,227
"Ima-Gun Di",1034,78,7,1,0,0
"Imperial Probe Droid",948,124,72,8,0,107
"Imperial Super Commando",1075,28,11,0,0,0
"Jango Fett",1212,855,453,102,379,539
"Jawa",1206,71,7,1,0,0
"Jawa Engineer",832,129,9,1,0,0
"Jawa Scavenger",1140,82,17,2,0,0
"Jedi Consular",1247,484,48,1,0,0
"Jedi Knight Anakin",1206,1070,961,625,0,931
"Jedi Knight Guardian",1239,5,3,1,0,0
"Jedi Knight Luke Skywalker",96,93,90,87,94,95
"Jedi Knight Revan",1040,1030,1015,758,1034,2027
"Jedi Master Luke Skywalker",19,19,19,19,19,88
"Jolee Bindo",1208,1060,938,348,0,1057
"Juhani",1158,756,443,19,0,372
"Jyn Erso",1121,340,149,5,219,59
"K-2SO",1183,148,48,0,0,51
"Kanan Jarrus",1243,449,140,12,0,315
"Ki-Adi-Mundi",4,2,0,0,0,2
"Kit Fisto",962,35,10,2,0,0
"Kuiil",890,4,0,0,0,26
"Kylo Ren",1208,805,704,281,0,753
"Kylo Ren (Unmasked)",1227,913,798,436,918,728
"L3-37",1130,159,118,14,0,40
"Lando Calrissian",1091,634,293,212,0,0
"Lobot",1094,72,5,1,0,0
"Logray",1175,668,126,7,0,347
"Luke Skywalker (Farmboy)",1246,260,47,5,33,36
"Luminara Unduli",1219,576,101,4,55,0
"Mace Windu",1246,977,244,8,0,0
"Magmatrooper",1220,106,38,0,0,0
"Mission Vao",1187,875,577,28,0,770
"Mob Enforcer",1118,3,0,0,0,0
"Mon Mothma",1020,96,40,31,235,225
"Mother Talzin",1159,825,673,129,847,718
"Nightsister Acolyte",1001,431,282,6,0,0
"Nightsister Initiate",1185,57,24,3,0,31
"Nightsister Spirit",1238,324,184,33,0,0
"Nightsister Zombie",1233,853,464,61,0,0
"Nute Gunray",1212,857,270,22,0,651
"Obi-Wan Kenobi (Old Ben)",1227,612,467,122,0,504
"Old Daka",1233,923,604,194,0,670
"Padmé Amidala",1163,970,873,643,1023,1003
"Pao",1049,100,56,4,0,55
"Paploo",1204,916,208,8,0,353
"Plo Koon",1208,444,214,9,0,0
"Poe Dameron",1204,425,234,125,0,0
"Poggle the Lesser",1231,1062,801,54,0,0
"Princess Leia",1245,717,264,69,0,210
"Qi'ra",1117,397,42,5,0,109
"Qui-Gon Jinn",1211,480,253,10,234,0
"R2-D2",1234,1025,824,260,0,1849
"Range Trooper",1025,120,65,7,0,0
"Rebel Officer Leia Organa",1184,405,259,217,0,142
"Resistance Hero Finn",1010,147,121,104,0,161
"Resistance Hero Poe",1005,144,116,97,0,142
"Resistance Pilot",1246,256,170,124,0,0
"Resistance Trooper",1128,644,462,164,0,0
"Rey",85,85,82,79,84,421
"Rey (Jedi Training)",918,843,783,454,850,1341
"Rey (Scavenger)",1192,929,395,166,0,266
"Rose Tico",982,180,123,107,0,26
"Royal Guard",1246,272,94,41,0,0
"Sabine Wren",1218,416,132,16,0,225
"Savage Opress",1117,471,239,5,0,274
"Scarif Rebel Pathfinder",1201,73,33,7,0,0
"Shaak Ti",1127,782,694,334,753,765
"Shoretrooper",990,363,121,19,0,0
"Sith Assassin",1108,104,47,5,0,0
"Sith Empire Trooper",1094,555,439,121,0,0
"Sith Eternal Emperor",9,9,9,9,8,35
"Sith Marauder",1121,247,195,86,0,0
"Sith Trooper",1060,277,207,175,0,275
"Snowtrooper",1246,341,106,10,0,0
"Stormtrooper",1235,193,55,5,0,31
"Stormtrooper Han",1241,515,92,10,0,114
"Sun Fac",1237,860,733,111,0,0
"Supreme Leader Kylo Ren",111,111,105,100,110,544
"T3-M4",1180,425,142,18,0,324
"TIE Fighter Pilot",1246,523,218,5,0,0
"Talia",1247,650,311,17,0,0
"Teebo",1242,275,110,6,0,0
"The Mandalorian",1134,204,94,43,141,265
"Threepio & Chewie",1062,134,44,37,0,164
"Tusken Raider",1129,6,0,0,0,0
"Tusken Shaman",1083,61,6,0,0,0
"URoRRuR'R'R",854,23,2,0,0,0
"Ugnaught",1138,32,1,0,0,0
"Vandor Chewbacca",1003,111,54,6,0,99
"Veteran Smuggler Chewbacca",1107,184,130,112,0,53
"Veteran Smuggler Han Solo",1122,307,222,170,0,85
"Visas Marr",1043,143,78,1,0,99
"Wampa",932,551,502,366,0,893
"Wat Tambor",855,473,104,27,0,566
"Wedge Antilles",1197,627,286,72,0,0
"Wicket",1162,886,276,11,0,485
"Young Han Solo",1113,91,64,3,0,47
"Young Lando Calrissian",1123,134,19,3,0,17
"Zaalbar",1201,884,552,29,0,726
"Zam Wesell",1148,289,117,10,0,112
