Name,Count,G10+,G13+,R5,leader zeta,other zeta
"General Hux",133,34,24,21,0,38
"General Kenobi",179,104,82,66,0,112
"General Skywalker",40,40,31,30,39,117
"General Veers",183,64,28,7,0,48
"Geonosian Brood Alpha",154,116,54,19,105,124
"Geonosian Soldier",194,132,15,4,0,0
"Geonosian Spy",187,114,36,11,0,0
"Grand Admiral Thrawn",176,94,45,34,34,76
"Grand Master Yoda",189,166,88,57,59,126
"Grand Moff Tarkin",194,118,35,3,30,39
"Greedo",177,47,7,3,0,23
"Greef Karga",155,27,7,5,0,37
"HK-47",172,104,37,17,0,113
"Han Solo",185,107,43,36,0,96
"Hera Syndulla",189,66,5,1,0,32
"Hermit Yoda",112,58,31,26,0,79
"Hoth Rebel Scout",187,10,2,1,0,0
"Hoth Rebel Soldier",178,4,0,0,0,0
"Hunter",129,4,3,2,3,0
"IG-100 MagnaGuard",192,58,31,15,0,21
"IG-11",153,12,5,3,0,8
"IG-86 Sentinel Droid",194,10,0,0,0,0
"IG-88",178,75,6,2,0,25
"Ima-Gun Di",127,6,0,0,0,0
"Imperial Probe Droid",62,5,2,1,0,6
"Imperial Super Commando",143,4,1,0,0,0
"Jango Fett",179,107,21,15,45,62
"Jawa",181,8,1,1,0,0
"Jawa Engineer",89,9,1,1,0,0
"Jawa Scavenger",153,12,1,1,0,0
"Jedi Consular",194,63,3,0,0,0
"Jedi Knight Anakin",195,129,71,57,0,106
"Jedi Knight Guardian",191,1,0,0,0,0
"Jedi Knight Luke Skywalker",21,20,18,18,21,21
"Jedi Knight Revan",128,119,94,55,120,218
"Jedi Master Kenobi",1,1,1,1,1,4
"Jedi Master Luke Skywalker",13,13,12,12,13,65
"Jolee Bindo",174,123,44,29,0,123
"Juhani",143,69,6,2,0,33
"Jyn Erso",135,16,2,1,13,5
"K-2SO",165,5,2,2,0,5
"Kanan Jarrus",192,45,7,2,0,43
"Kit Fisto",108,6,2,0,0,0
"Kuiil",147,10,5,3,0,12
"Kylo Ren",183,73,34,27,0,65
"Kylo Ren (Unmasked)",195,86,47,36,84,72
"L3-37",123,16,3,2,0,8
"Lando Calrissian",149,45,26,21,0,0
"Lobot",144,6,0,0,0,0
"Logray",175,71,0,0,0,30
"Luke Skywalker (Farmboy)",194,37,2,0,14,13
"Luminara Unduli",183,64,5,1,15,0
"Mace Windu",193,118,8,2,0,0
"Magmatrooper",181,7,2,0,0,0
"Mission Vao",177,73,5,2,0,63
"Mob Enforcer",141,1,0,0,0,0
"Moff Gideon",195,18,8,7,9,13
"Mon Mothma",131,22,15,14,30,28
"Mother Talzin",153,65,17,8,69,53
"Nightsister Acolyte",118,18,1,0,0,0
"Nightsister Initiate",165,9,3,1,0,9
"Nightsister Spirit",184,21,2,1,0,0
"Nightsister Zombie",183,72,14,4,0,0
"Nute Gunray",179,83,7,4,0,47
"Obi-Wan Kenobi (Old Ben)",195,64,27,22,0,73
"Old Daka",187,85,24,11,0,56
"Padmé Amidala",154,93,60,45,110,108
"Pao",116,5,1,1,0,6
"Paploo",181,94,3,0,0,42
"Plo Koon",183,46,6,2,0,0
"Poe Dameron",176,28,15,15,0,0
"Poggle the Lesser",190,129,8,2,0,0
"Princess Leia",194,70,18,1,0,29
"Qi'ra",131,21,0,0,0,10
"Qui-Gon Jinn",178,45,7,0,19,0
"R2-D2",184,93,34,24,0,133
"Range Trooper",126,18,6,5,0,0
"Rebel Officer Leia Organa",167,35,24,5,0,15
"Resistance Hero Finn",99,17,15,14,0,13
"Resistance Hero Poe",122,17,15,14,0,13
"Resistance Pilot",194,20,15,1,0,0
"Resistance Trooper",138,34,16,16,0,0
"Rey",13,13,13,13,13,64
"Rey (Jedi Training)",82,62,46,36,58,90
"Rey (Scavenger)",195,77,18,16,0,22
"Rose Tico",83,17,15,15,0,2
"Royal Guard",194,35,23,0,0,0
"Sabine Wren",187,27,5,2,0,15
"Savage Opress",154,34,2,0,0,18
"Scarif Rebel Pathfinder",166,10,4,3,0,0
"Shaak Ti",161,85,44,29,94,84
"Shoretrooper",136,24,8,5,0,0
"Sith Assassin",141,8,0,0,0,0
"Sith Empire Trooper",147,44,23,13,0,0
"Sith Eternal Emperor",18,18,18,18,18,90
"Sith Marauder",127,43,30,26,0,0
"Sith Trooper",125,36,22,20,0,37
"Snowtrooper",194,23,5,3,0,0
"Stormtrooper",186,18,3,1,0,7
"Stormtrooper Han",190,55,1,1,0,21
"Sun Fac",188,93,15,5,0,0
"Supreme Leader Kylo Ren",17,17,17,17,17,85
"T3-M4",167,29,2,2,0,32
"TIE Fighter Pilot",194,38,3,1,0,0
"Talia",193,59,5,1,0,0
"Tech",130,3,3,2,0,2
"Teebo",192,33,1,1,0,0
"The Armorer",139,10,8,6,0,15
"The Mandalorian",167,44,14,8,16,32
"The Mandalorian (Beskar Armor)",20,8,6,5,8,9
"Threepio & Chewie",140,25,19,18,0,27
"Tusken Raider",162,1,0,0,0,0
"Tusken Shaman",133,5,0,0,0,0
"URoRRuR'R'R",112,4,0,0,0,0
"Ugnaught",150,4,0,0,0,0
"Vandor Chewbacca",81,7,1,1,0,7
"Veteran Smuggler Chewbacca",135,21,15,1,0,6
"Veteran Smuggler Han Solo",137,26,18,1,0,10
"Visas Marr",102,10,1,0,0,5
"Wampa",95,44,36,16,0,64
"Wat Tambor",62,49,15,14,0,52
"Wedge Antilles",171,44,18,2,0,0
"Wicket",162,86,0,0,0,42
"Wrecker",119,3,3,3,0,3
"Young Han Solo",130,4,0,0,0,4
"Young Lando Calrissian",138,9,1,0,0,5
"Zaalbar",179,76,6,2,0,51
"Zam Wesell",153,24,1,0,0,16
