Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Young Han Solo",685,52,35,1,0,13
"CT-5555 "Fives"",745,407,314,135,0,348
"Mace Windu",762,524,96,4,0,0
"Zaalbar",714,427,236,9,0,306
"First Order Executioner",686,359,173,27,0,0
"Death Trooper",656,221,111,1,0,25
"CC-2224 "Cody"",731,191,62,3,99,0
"Wedge Antilles",714,333,103,0,0,0
"Colonel Starck",596,201,96,3,0,69
"Darth Nihilus",707,439,336,21,115,315
"Darth Vader",762,698,579,57,412,388
"Rey (Jedi Training)",561,520,481,145,525,425
"Sith Empire Trooper",660,242,193,33,0,0
"Kylo Ren",722,437,351,32,0,0
"Darth Revan",461,429,395,306,431,442
"Asajj Ventress",739,653,554,179,401,544
"Ahsoka Tano",759,620,394,187,0,457
"Biggs Darklighter",758,488,299,5,0,0
"Nightsister Zombie",742,501,252,21,0,0
"L3-37",707,86,59,5,0,15
"Jawa Scavenger",684,29,4,0,0,0
"B1 Battle Droid",683,349,264,157,0,334
"General Hux",635,36,21,3,0,29
"Bossk",712,633,599,146,633,373
"Kit Fisto",478,18,5,1,0,0
"Snowtrooper",762,180,52,1,0,0
"Aayla Secura",438,50,18,0,0,0
"Jedi Knight Guardian",752,1,0,0,0,0
"IG-88",726,522,169,5,0,107
"Imperial Super Commando",641,11,2,0,0,0
"Resistance Hero Poe",546,6,2,2,0,5
"Darth Malak",292,272,176,141,0,283
"Chirrut Îmwe",669,219,156,0,0,0
"Jango Fett",718,413,194,25,131,165
"Jolee Bindo",717,617,532,133,0,0
"Grand Admiral Thrawn",732,598,529,60,158,499
"Mob Enforcer",670,0,0,0,0,0
"Baze Malbus",509,163,78,0,0,0
"R2-D2",735,619,478,54,0,591
"Range Trooper",647,68,35,2,0,0
"Canderous Ordo",694,380,237,7,0,136
"Darth Traya",636,354,261,26,409,356
"Paploo",714,515,103,0,0,153
"General Veers",718,350,117,4,0,245
"Juhani",692,382,216,2,0,125
"Enfys Nest",662,366,135,27,0,298
"Nute Gunray",711,449,119,5,0,255
"Amilyn Holdo",642,38,17,6,0,10
"Shoretrooper",550,180,54,2,0,0
"Geonosian Brood Alpha",593,512,321,164,447,529
"Luke Skywalker (Farmboy)",762,131,20,1,12,19
"T3-M4",712,224,79,9,0,125
"Padmé Amidala",649,470,401,228,519,499
"Rebel Officer Leia Organa",695,51,5,1,0,8
"Young Lando Calrissian",687,54,8,1,0,4
"Tusken Shaman",645,25,3,1,0,0
"Aurra Sing",641,104,33,3,22,0
"Nightsister Spirit",743,131,72,11,0,0
"Jyn Erso",646,167,53,0,81,19
"B2 Super Battle Droid",690,353,249,81,0,320
"Stormtrooper Han",740,278,41,0,0,32
"Hera Syndulla",750,374,126,3,0,0
"Sith Assassin",685,39,18,0,0,0
"Poggle the Lesser",739,561,359,16,0,0
"Wicket",689,476,146,0,0,215
"Jedi Knight Anakin",704,562,498,277,0,439
"General Skywalker",100,82,40,35,78,90
"BB-8",689,508,348,31,0,506
"Grand Master Yoda",745,714,630,311,210,0
"Teebo",750,128,45,0,0,0
"Sun Fac",741,411,326,32,0,0
"Greedo",739,390,206,4,0,0
"Geonosian Spy",728,508,282,51,0,0
"Nightsister Acolyte",580,233,127,3,0,0
"Bastila Shan (Fallen)",705,545,421,228,0,479
"Boba Fett",755,679,607,36,0,342
"C-3PO",526,408,323,45,0,248
"First Order Officer",717,422,106,14,0,0
"Lobot",643,25,4,0,0,0
"Droideka",693,287,208,54,0,272
"Savage Opress",673,245,117,1,0,134
"Zam Wesell",693,152,55,0,0,37
"Qui-Gon Jinn",728,276,113,2,121,0
"Ewok Elder",754,595,291,3,0,0
"Princess Leia",759,398,96,0,0,96
"First Order TIE Pilot",760,401,110,3,0,76
"Old Daka",742,539,323,69,0,319
"Rose Tico",588,22,10,5,0,1
"Bastila Shan",746,667,538,103,584,0
"Sith Trooper",613,19,5,5,0,16
"Tusken Raider",660,4,2,0,0,0
"HK-47",719,521,373,155,0,366
"Finn",710,425,271,52,134,0
"Obi-Wan Kenobi (Old Ben)",739,305,208,9,0,73
"Bodhi Rook",617,3,0,0,0,0
"Chief Chirpa",666,458,165,3,543,0
"Talia",762,372,166,6,0,0
"Wat Tambor",239,71,1,1,0,86
"Ewok Scout",762,323,57,0,0,0
"Scarif Rebel Pathfinder",718,45,23,2,0,0
"Jawa",726,24,2,0,0,0
"IG-100 MagnaGuard",755,302,234,60,0,0
"Cassian Andor",689,184,33,0,0,26
"Veteran Smuggler Chewbacca",657,39,6,4,0,8
"Luminara Unduli",741,312,41,0,30,0
"Kanan Jarrus",753,260,78,3,0,0
"First Order Stormtrooper",698,110,65,15,0,80
"Imperial Probe Droid",571,43,18,2,0,37
"Mission Vao",706,423,261,6,0,325
"IG-86 Sentinel Droid",762,71,3,0,0,0
"Darth Sion",667,421,307,23,0,398
"Rey (Scavenger)",721,563,195,25,0,111
"Barriss Offee",639,224,118,8,0,184
"Ahsoka Tano (Fulcrum)",673,84,66,3,0,0
"Carth Onasi",708,480,127,1,441,0
"Lando Calrissian",608,262,19,0,0,0
"Resistance Trooper",670,392,243,32,0,0
"Darth Sidious",717,250,47,1,0,63
"Hoth Rebel Scout",726,19,6,0,0,0
"Ugnaught",673,5,0,0,0,0
"Pao",600,42,17,0,0,4
"Garazeb "Zeb" Orrelios",754,192,54,4,0,0
"General Grievous",726,550,423,297,433,482
"Darth Maul",729,374,102,1,151,0
"Mother Talzin",699,476,371,42,478,352
"Chewbacca",658,496,411,116,0,499
