Name,Count,G10+,G12+,G13,leader zeta,other zeta
"R2-D2",1234,1009,799,272,0,1810
"Range Trooper",1038,117,67,7,0,0
"Rebel Officer Leia Organa",1188,431,288,259,0,188
"Resistance Hero Finn",1009,150,126,106,0,169
"Resistance Hero Poe",1006,149,118,100,0,145
"Resistance Pilot",1247,251,165,120,0,0
"Resistance Trooper",1127,619,449,156,0,0
"Rey",83,76,76,76,83,414
"Rey (Jedi Training)",910,829,764,465,826,1337
"Rey (Scavenger)",1191,917,391,158,0,278
"Rose Tico",971,178,126,107,0,31
"Royal Guard",1248,280,107,61,0,0
"Sabine Wren",1216,413,132,20,0,229
"Savage Opress",1114,464,237,7,0,266
"Scarif Rebel Pathfinder",1195,79,35,7,0,0
"Shaak Ti",1124,788,710,340,766,774
"Shoretrooper",1024,356,118,22,0,0
"Sith Assassin",1098,104,49,6,0,0
"Sith Empire Trooper",1095,552,438,127,0,0
"Sith Eternal Emperor",14,14,13,13,14,57
"Sith Marauder",1112,273,221,109,0,0
"Sith Trooper",1063,299,238,198,0,297
"Snowtrooper",1247,332,107,9,0,0
"Stormtrooper",1231,191,54,6,0,33
"Stormtrooper Han",1240,512,92,9,0,113
"Sun Fac",1235,859,734,113,0,0
"Supreme Leader Kylo Ren",138,137,126,123,136,678
"T3-M4",1188,433,142,18,0,328
"TIE Fighter Pilot",1247,522,215,4,0,0
"Talia",1248,645,310,19,0,0
"Teebo",1241,286,112,5,0,0
"The Mandalorian",1146,260,143,59,193,329
"The Mandalorian (Beskar Armor)",15,5,4,2,4,5
"Threepio & Chewie",1063,173,73,65,0,199
"Tusken Raider",1125,6,0,0,0,0
"Tusken Shaman",1086,60,6,0,0,0
"URoRRuR'R'R",858,26,2,0,0,0
"Ugnaught",1138,32,1,0,0,0
"Vandor Chewbacca",987,114,55,6,0,102
"Veteran Smuggler Chewbacca",1101,184,131,110,0,59
"Veteran Smuggler Han Solo",1119,320,232,184,0,101
"Visas Marr",1044,147,81,2,0,101
"Wampa",950,577,525,406,0,987
"Wat Tambor",858,479,108,31,0,577
"Wedge Antilles",1200,623,315,102,0,0
"Wicket",1163,884,274,10,0,496
"Young Han Solo",1109,95,68,3,0,52
"Young Lando Calrissian",1113,133,17,3,0,19
"Zaalbar",1201,879,538,29,0,724
"Zam Wesell",1148,284,119,10,0,120
