Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Pao",1062,105,53,0,0,34
"Paploo",1213,926,214,5,0,337
"Plo Koon",1217,453,219,14,0,0
"Poe Dameron",1212,463,245,122,0,0
"Poggle the Lesser",1232,1055,817,66,0,0
"Princess Leia",1252,729,216,10,0,205
"Qi'ra",1138,410,49,5,0,108
"Qui-Gon Jinn",1221,515,258,6,245,0
"R2-D2",1240,1047,846,200,0,1882
"Range Trooper",1080,163,92,10,0,0
"Rebel Officer Leia Organa",1201,350,189,153,0,110
"Resistance Hero Finn",1031,146,119,105,0,150
"Resistance Hero Poe",1021,131,108,98,0,124
"Resistance Pilot",1252,265,160,114,0,0
"Resistance Trooper",1136,687,487,155,0,0
"Rey",74,72,70,68,74,368
"Rey (Jedi Training)",936,868,810,410,870,1343
"Rey (Scavenger)",1205,966,413,160,0,253
"Rose Tico",1007,175,121,103,0,17
"Royal Guard",1252,246,62,18,0,0
"Sabine Wren",1231,448,143,15,0,209
"Savage Opress",1136,496,250,5,0,289
"Scarif Rebel Pathfinder",1213,86,44,7,0,0
"Shaak Ti",1154,763,680,345,741,755
"Shoretrooper",995,408,148,21,0,0
"Sith Assassin",1145,114,50,6,0,0
"Sith Empire Trooper",1127,598,470,122,0,0
"Sith Marauder",1159,244,205,80,0,0
"Sith Trooper",1087,255,179,146,0,243
"Snowtrooper",1252,372,128,11,0,0
"Stormtrooper",1245,217,62,5,0,28
"Stormtrooper Han",1250,520,103,10,0,113
"Sun Fac",1246,870,750,121,0,0
"Supreme Leader Kylo Ren",106,103,98,91,105,509
"T3-M4",1195,443,150,22,0,339
"TIE Fighter Pilot",1252,556,236,5,0,0
"Talia",1252,696,328,14,0,0
"Teebo",1248,278,106,2,0,0
"The Mandalorian",1117,144,39,27,88,190
"Threepio & Chewie",1044,68,12,11,0,88
"Tusken Raider",1127,6,0,0,0,0
"Tusken Shaman",1100,75,5,0,0,0
"URoRRuR'R'R",848,24,1,0,0,0
"Ugnaught",1158,30,0,0,0,0
"Vandor Chewbacca",1041,132,61,8,0,111
"Veteran Smuggler Chewbacca",1121,177,127,108,0,43
"Veteran Smuggler Han Solo",1140,276,184,139,0,63
"Visas Marr",1080,168,96,1,0,124
"Wampa",945,525,461,308,0,820
"Wat Tambor",737,457,136,34,0,512
"Wedge Antilles",1206,636,252,12,0,0
"Wicket",1177,876,289,11,0,474
"Young Han Solo",1134,112,79,6,0,59
"Young Lando Calrissian",1143,160,21,2,0,11
"Zaalbar",1207,881,557,27,0,735
"Zam Wesell",1162,315,126,8,0,108
