Name,Count,G10+,G13+,R5,leader zeta,other zeta
"General Grievous",270,183,125,84,163,177
"General Hux",217,93,77,69,0,98
"General Kenobi",267,195,169,141,0,197
"General Skywalker",108,100,81,68,100,305
"General Veers",273,122,61,8,0,92
"Geonosian Brood Alpha",246,212,99,35,183,222
"Geonosian Soldier",281,225,33,7,0,0
"Geonosian Spy",279,197,59,21,0,0
"Grand Admiral Thrawn",267,176,100,82,83,153
"Grand Master Yoda",280,257,164,101,87,211
"Grand Moff Tarkin",281,194,68,5,51,73
"Greedo",265,102,9,3,0,50
"Greef Karga",236,48,15,6,0,87
"HK-47",264,189,92,36,0,257
"Han Solo",273,189,82,53,0,178
"Hera Syndulla",279,121,5,1,0,57
"Hermit Yoda",183,123,61,48,0,180
"Hoth Rebel Scout",276,16,3,1,0,0
"Hoth Rebel Soldier",264,4,0,0,0,0
"Hunter",200,15,5,3,13,0
"IG-100 MagnaGuard",281,137,84,38,0,89
"IG-11",230,23,10,5,0,30
"IG-86 Sentinel Droid",281,20,0,0,0,0
"IG-88",273,140,17,10,0,54
"Ima-Gun Di",212,9,0,0,0,0
"Imperial Probe Droid",125,12,2,1,0,13
"Imperial Super Commando",215,5,1,0,0,0
"Jango Fett",267,189,50,31,81,123
"Jawa",265,16,1,1,0,0
"Jawa Engineer",143,17,2,1,0,0
"Jawa Scavenger",230,20,3,1,0,0
"Jedi Consular",281,100,2,0,0,0
"Jedi Knight Anakin",281,218,157,132,0,193
"Jedi Knight Guardian",279,2,0,0,0,0
"Jedi Knight Luke Skywalker",53,51,46,44,50,52
"Jedi Knight Revan",214,203,165,97,207,397
"Jedi Master Kenobi",13,13,13,13,13,64
"Jedi Master Luke Skywalker",23,22,22,22,23,115
"Jolee Bindo",268,207,88,46,0,214
"Juhani",240,134,9,2,0,78
"Jyn Erso",215,39,3,1,30,12
"K-2SO",251,19,2,2,0,11
"Kanan Jarrus",281,80,6,2,0,60
"Ki-Adi-Mundi",5,1,0,0,0,3
"Kit Fisto",173,8,2,0,0,0
"Kuiil",225,22,7,5,0,30
"Kylo Ren",273,141,88,72,0,128
"Kylo Ren (Unmasked)",281,164,113,84,162,148
"L3-37",201,25,6,4,0,9
"Lando Calrissian",247,86,55,41,0,0
"Lobot",227,11,0,0,0,0
"Logray",258,127,1,0,0,73
"Luke Skywalker (Farmboy)",280,54,3,0,16,17
"Luminara Unduli",264,91,4,1,20,0
"Mace Windu",281,203,25,2,0,0
"Magmatrooper",265,15,2,0,0,0
"Mission Vao",267,153,6,2,0,131
"Mob Enforcer",220,2,0,0,0,0
"Moff Gideon",280,34,12,8,24,35
"Mon Mothma",202,41,30,27,63,59
"Mother Talzin",243,130,42,12,139,117
"Nightsister Acolyte",193,43,3,1,0,0
"Nightsister Initiate",251,12,0,0,0,10
"Nightsister Spirit",274,45,6,2,0,0
"Nightsister Zombie",270,146,24,13,0,0
"Nute Gunray",268,151,12,7,0,103
"Obi-Wan Kenobi (Old Ben)",281,112,43,34,0,117
"Old Daka",276,155,47,19,0,119
"Omega",164,1,0,0,0,10
"Padmé Amidala",248,188,143,104,201,199
"Pao",192,11,3,1,0,12
"Paploo",267,172,2,0,0,83
"Plo Koon",271,91,8,3,0,0
"Poe Dameron",262,53,21,19,0,0
"Poggle the Lesser",281,215,21,4,0,0
"Princess Leia",281,123,33,1,0,57
"Qi'ra",213,45,2,1,0,22
"Qui-Gon Jinn",267,92,30,0,30,0
"R2-D2",276,162,63,37,0,260
"Range Trooper",214,29,10,5,0,0
"Rebel Officer Leia Organa",255,71,57,12,0,42
"Resistance Hero Finn",166,24,19,19,0,29
"Resistance Hero Poe",197,26,20,19,0,29
"Resistance Pilot",281,39,19,1,0,0
"Resistance Trooper",217,71,23,20,0,0
"Rey",18,18,17,17,18,89
"Rey (Jedi Training)",150,118,80,53,114,194
"Rey (Scavenger)",281,136,27,19,0,43
"Rose Tico",149,33,19,19,0,6
"Royal Guard",281,83,57,1,0,0
"Sabine Wren",275,51,5,2,0,34
"Savage Opress",237,72,2,0,0,42
"Scarif Rebel Pathfinder",245,14,6,3,0,0
"Shaak Ti",249,167,112,72,168,169
"Shoretrooper",212,47,10,5,0,0
"Sith Assassin",218,11,1,0,0,0
"Sith Empire Trooper",236,98,48,23,0,0
"Sith Eternal Emperor",45,44,44,43,42,212
"Sith Marauder",212,92,69,57,0,0
"Sith Trooper",203,87,69,65,0,90
"Snowtrooper",281,40,6,2,0,0
"Stormtrooper",274,28,3,1,0,15
"Stormtrooper Han",278,75,1,1,0,30
"Sun Fac",277,172,34,9,0,0
"Supreme Leader Kylo Ren",54,54,52,52,54,270
"T3-M4",263,64,3,2,0,51
"TIE Fighter Pilot",281,85,12,10,0,0
"Talia",280,106,5,2,0,0
"Tech",201,10,5,3,0,11
"Teebo",281,50,1,1,0,0
"The Armorer",208,18,11,8,0,31
"The Mandalorian",253,74,25,10,38,70
"The Mandalorian (Beskar Armor)",52,26,14,8,27,30
"Threepio & Chewie",218,62,40,35,0,68
"Tusken Raider",253,6,4,4,0,0
"Tusken Shaman",206,10,0,0,0,0
"URoRRuR'R'R",183,6,0,0,0,0
"Ugnaught",236,4,0,0,0,0
"Vandor Chewbacca",149,13,3,3,0,13
"Veteran Smuggler Chewbacca",218,30,19,1,0,11
"Veteran Smuggler Han Solo",225,80,61,2,0,37
"Visas Marr",173,14,1,0,0,8
"Wampa",176,93,76,25,0,153
"Wat Tambor",168,122,45,36,0,141
"Wedge Antilles",257,88,33,2,0,0
"Wicket",249,158,1,0,0,93
"Wrecker",189,6,4,3,0,14
"Young Han Solo",204,9,1,1,0,7
"Young Lando Calrissian",217,16,1,0,0,5
"Zaalbar",270,158,10,3,0,122
"Zam Wesell",233,53,5,3,0,31
