Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Darth Sion",1059,634,487,86,0,635
"Darth Traya",1076,642,518,115,741,669
"Darth Vader",1195,1141,1067,820,917,2095
"Dathcha",1085,201,15,3,0,0
"Death Trooper",1109,360,192,13,0,60
"Dengar",1136,657,428,28,0,285
"Director Krennic",963,111,75,49,41,0
"Droideka",1098,660,589,357,0,703
"Eeth Koth",1003,89,6,1,0,0
"Embo",954,188,103,13,37,79
"Emperor Palpatine",1177,1113,908,555,1020,935
"Enfys Nest",1016,646,257,74,0,584
"Ewok Elder",1186,971,535,9,0,0
"Ewok Scout",1207,556,112,2,0,0
"Ezra Bridger",1199,921,394,45,0,522
"Finn",1128,643,461,174,311,0
"First Order Executioner",1101,632,399,227,0,0
"First Order Officer",1152,701,352,212,0,0
"First Order SF TIE Pilot",1053,268,227,186,0,0
"First Order Stormtrooper",1145,337,275,212,0,281
"First Order TIE Pilot",1190,694,328,194,0,237
"Gamorrean Guard",579,7,3,2,0,0
"Gar Saxon",1098,45,23,1,17,0
"Garazeb "Zeb" Orrelios",1196,295,95,11,0,180
"General Grievous",1154,923,744,547,840,883
"General Hux",1003,358,301,231,0,400
"General Kenobi",1148,994,968,814,0,947
"General Skywalker",471,443,352,330,452,1365
"General Veers",1158,598,259,69,0,414
"Geonosian Brood Alpha",1065,947,715,414,886,981
"Geonosian Soldier",1200,1011,791,116,0,0
"Geonosian Spy",1166,917,642,197,0,0
"Grand Admiral Thrawn",1150,924,841,321,384,852
"Grand Master Yoda",1180,1123,1002,628,420,1024
"Grand Moff Tarkin",1201,942,409,107,193,257
"Greedo",1176,610,322,18,0,276
"Greef Karga",1082,140,70,15,0,309
"HK-47",1149,929,722,349,0,1404
"Han Solo",1167,997,752,417,0,949
"Hera Syndulla",1194,561,212,21,0,259
"Hermit Yoda",924,710,465,300,0,990
"Hoth Rebel Scout",1169,71,37,3,0,0
"Hoth Rebel Soldier",1140,17,1,0,0,0
"IG-100 MagnaGuard",1189,664,604,311,0,409
"IG-11",1031,46,10,5,0,58
"IG-86 Sentinel Droid",1202,133,7,0,0,0
"IG-88",1181,841,272,19,0,223
"Ima-Gun Di",985,67,7,1,0,0
"Imperial Probe Droid",878,100,62,6,0,99
"Imperial Super Commando",1015,28,10,1,0,0
"Jango Fett",1149,807,427,109,365,528
"Jawa",1145,62,6,3,0,0
"Jawa Engineer",782,113,12,3,0,0
"Jawa Scavenger",1076,69,14,4,0,0
"Jedi Consular",1208,457,47,2,0,0
"Jedi Knight Anakin",1158,1016,928,615,0,897
"Jedi Knight Guardian",1181,6,3,1,0,0
"Jedi Knight Luke Skywalker",212,195,180,157,206,206
"Jedi Knight Revan",991,972,946,744,979,1909
"Jedi Master Luke Skywalker",44,43,43,42,43,219
"Jolee Bindo",1149,991,863,336,0,1001
"Juhani",1100,705,400,20,0,347
"Jyn Erso",1066,285,121,4,194,57
"K-2SO",1130,121,40,1,0,49
"Kanan Jarrus",1199,416,135,14,0,297
"Ki-Adi-Mundi",14,2,0,0,0,4
"Kit Fisto",911,32,10,2,0,0
"Kuiil",1002,31,9,2,0,69
"Kylo Ren",1170,746,652,280,0,709
"Kylo Ren (Unmasked)",1171,848,740,435,851,690
"L3-37",1053,140,103,12,0,34
"Lando Calrissian",1061,611,333,251,0,0
"Lobot",1031,59,4,0,0,0
"Logray",1123,619,116,5,0,341
"Luke Skywalker (Farmboy)",1205,251,46,6,35,40
"Luminara Unduli",1160,530,98,4,54,0
"Mace Windu",1193,918,232,5,0,0
"Magmatrooper",1166,92,37,1,0,0
"Mission Vao",1130,828,540,27,0,736
"Mob Enforcer",1054,2,0,0,0,0
"Moff Gideon",896,27,7,3,28,47
"Mon Mothma",967,138,83,65,266,266
"Mother Talzin",1103,755,610,129,781,659
"Nightsister Acolyte",946,375,240,7,0,0
"Nightsister Initiate",1120,54,24,4,0,32
"Nightsister Spirit",1175,278,160,25,0,0
"Nightsister Zombie",1167,782,424,67,0,0
"Nute Gunray",1156,792,239,19,0,600
"Obi-Wan Kenobi (Old Ben)",1171,598,470,144,0,568
"Old Daka",1174,850,544,183,0,631
"Padmé Amidala",1104,901,822,626,963,949
"Pao",1003,102,59,4,0,67
"Paploo",1143,868,197,9,0,359
"Plo Koon",1149,398,180,8,0,0
"Poe Dameron",1162,374,204,108,0,0
"Poggle the Lesser",1173,1001,751,61,0,0
"Princess Leia",1203,668,266,94,0,214
"Qi'ra",1049,357,36,4,0,111
"Qui-Gon Jinn",1158,430,231,9,210,0
"R2-D2",1172,944,736,275,0,1676
"Range Trooper",971,99,57,5,0,0
"Rebel Officer Leia Organa",1125,417,278,249,0,193
"Resistance Hero Finn",945,133,108,97,0,158
"Resistance Hero Poe",947,131,107,96,0,135
"Resistance Pilot",1205,214,145,103,0,0
"Resistance Trooper",1068,559,393,136,0,0
"Rey",77,75,70,66,77,384
"Rey (Jedi Training)",850,764,700,449,765,1239
"Rey (Scavenger)",1136,853,349,143,0,257
"Rose Tico",906,153,107,93,0,29
"Royal Guard",1207,259,107,58,0,0
"Sabine Wren",1163,367,117,19,0,202
"Savage Opress",1056,430,213,6,0,248
"Scarif Rebel Pathfinder",1132,67,26,7,0,0
"Shaak Ti",1062,750,670,332,717,732
"Shoretrooper",979,314,106,22,0,0
"Sith Assassin",1047,95,48,7,0,0
"Sith Empire Trooper",1036,514,408,127,0,0
"Sith Eternal Emperor",23,22,19,18,21,95
"Sith Marauder",1047,255,212,118,0,0
"Sith Trooper",999,284,226,188,0,283
"Snowtrooper",1208,291,91,10,0,0
"Stormtrooper",1177,176,47,5,0,30
"Stormtrooper Han",1186,475,86,9,0,106
"Sun Fac",1179,811,688,114,0,0
"Supreme Leader Kylo Ren",138,134,130,127,136,678
"T3-M4",1130,388,126,16,0,291
"TIE Fighter Pilot",1205,469,182,4,0,0
"Talia",1208,580,275,19,0,0
"Teebo",1191,261,109,4,0,0
"The Armorer",785,2,0,0,0,24
"The Mandalorian",1092,278,140,58,185,331
"The Mandalorian (Beskar Armor)",36,16,11,10,18,19
"Threepio & Chewie",1011,195,94,78,0,223
"Tusken Raider",1061,3,0,0,0,0
"Tusken Shaman",1024,52,4,0,0,0
"URoRRuR'R'R",808,22,1,0,0,0
"Ugnaught",1081,24,1,0,0,0
"Vandor Chewbacca",924,100,47,5,0,93
"Veteran Smuggler Chewbacca",1048,162,117,95,0,56
"Veteran Smuggler Han Solo",1061,300,218,177,0,95
"Visas Marr",978,126,70,2,0,89
"Wampa",887,550,499,396,0,952
"Wat Tambor",796,452,114,46,0,537
"Wedge Antilles",1144,575,304,108,0,0
"Wicket",1093,822,270,9,0,459
"Young Han Solo",1041,88,62,4,0,52
"Young Lando Calrissian",1052,119,15,3,0,18
"Zaalbar",1144,828,497,25,0,688
"Zam Wesell",1086,248,106,7,0,101
