Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Rey (Scavenger)",1143,874,365,146,0,267
"Rose Tico",928,162,114,97,0,31
"Royal Guard",1199,266,102,58,0,0
"Sabine Wren",1168,382,121,19,0,210
"Savage Opress",1068,443,225,6,0,254
"Scarif Rebel Pathfinder",1146,70,30,7,0,0
"Shaak Ti",1076,748,673,320,728,735
"Shoretrooper",978,327,106,21,0,0
"Sith Assassin",1054,101,48,6,0,0
"Sith Empire Trooper",1048,520,413,125,0,0
"Sith Eternal Emperor",13,13,13,12,13,57
"Sith Marauder",1064,258,206,104,0,0
"Sith Trooper",1019,279,224,188,0,279
"Snowtrooper",1199,304,94,8,0,0
"Stormtrooper",1183,174,46,5,0,30
"Stormtrooper Han",1192,482,86,9,0,105
"Sun Fac",1187,821,700,110,0,0
"Supreme Leader Kylo Ren",130,128,120,116,128,639
"T3-M4",1140,405,129,16,0,302
"TIE Fighter Pilot",1199,490,201,4,0,0
"Talia",1199,609,290,19,0,0
"Teebo",1193,266,106,5,0,0
"The Mandalorian",1100,240,129,49,181,311
"The Mandalorian (Beskar Armor)",15,5,4,1,5,6
"Threepio & Chewie",1019,163,69,62,0,190
"Tusken Raider",1077,5,0,0,0,0
"Tusken Shaman",1039,52,4,0,0,0
"URoRRuR'R'R",817,23,1,0,0,0
"Ugnaught",1090,26,1,0,0,0
"Vandor Chewbacca",944,99,48,4,0,91
"Veteran Smuggler Chewbacca",1056,171,120,102,0,57
"Veteran Smuggler Han Solo",1074,305,219,174,0,97
"Visas Marr",999,138,78,2,0,98
"Wampa",905,546,494,380,0,934
"Wat Tambor",822,444,85,27,0,541
"Wedge Antilles",1153,589,303,96,0,0
"Wicket",1114,840,266,9,0,469
"Young Han Solo",1062,88,62,3,0,50
"Young Lando Calrissian",1069,119,15,3,0,18
"Zaalbar",1155,839,513,25,0,693
"Zam Wesell",1101,260,108,8,0,107
