Name,Count,G10+,G12+,G13,leader zeta,other zeta
"CT-5555 "Fives"",810,463,363,159,0,412
"Rey (Jedi Training)",620,577,537,165,582,478
"First Order SF TIE Pilot",726,69,44,5,0,0
"L3-37",774,99,69,5,0,18
"Dengar",793,480,303,8,0,143
"Cad Bane",807,601,207,0,0,0
"Jedi Knight Revan",642,631,616,373,632,624
"Sith Assassin",746,48,20,1,0,0
"IG-88",790,582,192,6,0,119
"Veteran Smuggler Han Solo",722,71,15,3,0,16
"Han Solo",792,699,522,174,0,668
"Teebo",813,140,52,0,0,0
"Grand Master Yoda",809,774,690,342,227,0
"Nightsister Acolyte",644,263,142,3,0,0
"Nute Gunray",773,509,143,5,0,292
"Captain Phasma",809,246,100,8,90,0
"Resistance Pilot",824,105,33,9,0,0
"Darth Nihilus",769,497,383,29,129,353
"Darth Revan",518,485,441,353,484,497
"Nightsister Spirit",806,154,82,13,0,0
"Imperial Probe Droid",633,46,22,2,0,39
"Pao",662,53,24,0,0,5
"Rebel Officer Leia Organa",757,62,5,1,0,8
"Dathcha",734,120,5,0,0,0
"Ugnaught",735,5,0,0,0,0
"Qui-Gon Jinn",791,315,126,2,138,0
"Grand Admiral Thrawn",794,658,587,70,181,554
"Aayla Secura",489,56,19,0,0,0
"General Hux",698,51,30,3,0,41
"Mission Vao",767,473,302,6,0,363
"Paploo",780,573,118,0,0,175
"Commander Luke Skywalker",754,701,684,161,570,691
"Ewok Elder",818,657,329,3,0,0
"K-2SO",775,68,19,0,0,20
"CT-21-0408 "Echo"",794,432,263,89,0,263
"Carth Onasi",772,532,151,1,488,0
"Wat Tambor",289,91,2,1,0,108
"Clone Sergeant - Phase I",824,420,163,11,0,0
"Kanan Jarrus",819,281,83,3,0,0
"Chopper",816,456,35,1,0,0
"Mob Enforcer",731,0,0,0,0,0
"Magmatrooper",804,60,19,0,0,0
"Jedi Knight Guardian",813,1,0,0,0,0
"Lando Calrissian",672,297,20,0,0,0
"IG-86 Sentinel Droid",824,85,3,0,0,0
"Clone Wars Chewbacca",824,43,24,0,0,0
"Wampa",512,177,135,13,0,166
"Nightsister Zombie",806,556,287,24,0,0
"Jawa Scavenger",746,33,5,0,0,0
"Juhani",754,427,242,2,0,139
"Padmé Amidala",714,529,459,265,578,558
"Ezra Bridger",813,667,276,14,0,0
"HK-47",784,579,423,179,0,419
"Savage Opress",737,284,130,2,0,159
"Bossk",778,696,658,154,696,410
"Darth Traya",698,411,304,31,467,408
"Eeth Koth",687,55,2,0,0,0
"Greedo",802,430,223,4,0,0
"TIE Fighter Pilot",824,350,137,0,0,0
"Cassian Andor",752,211,34,1,0,27
