Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Jedi Knight Guardian",285,2,0,0,0,0
"Jedi Knight Luke Skywalker",60,57,56,53,59,58
"Jedi Knight Revan",227,214,176,110,219,421
"Jedi Master Kenobi",17,17,17,17,17,84
"Jedi Master Luke Skywalker",29,27,26,26,29,145
"Jolee Bindo",274,217,94,49,0,223
"Juhani",249,145,11,2,0,82
"Jyn Erso",224,40,3,1,30,12
"K-2SO",260,20,2,2,0,10
"Kanan Jarrus",285,79,6,2,0,60
"Ki-Adi-Mundi",5,1,0,0,0,3
"Kit Fisto",184,8,2,0,0,0
"Kuiil",235,26,9,6,0,34
"Kylo Ren",278,150,93,76,0,142
"Kylo Ren (Unmasked)",286,173,120,88,170,153
"L3-37",209,25,6,4,0,9
"Lando Calrissian",253,93,64,43,0,0
"Lobot",237,12,0,0,0,0
"Logray",266,134,2,0,0,79
"Lord Vader",3,3,3,2,3,12
"Luke Skywalker (Farmboy)",286,58,3,0,16,17
"Luminara Unduli",271,96,4,1,22,0
"Mace Windu",286,210,35,2,0,0
"Magmatrooper",271,17,2,0,0,0
"Mission Vao",273,168,10,4,0,142
"Mob Enforcer",228,2,0,0,0,0
"Moff Gideon",285,35,13,9,26,39
"Mon Mothma",214,46,32,31,69,64
"Mother Talzin",252,138,47,13,149,124
"Nightsister Acolyte",202,47,3,1,0,0
"Nightsister Initiate",260,12,0,0,0,10
"Nightsister Spirit",279,48,7,3,0,0
"Nightsister Zombie",275,157,25,15,0,0
"Nute Gunray",273,154,18,8,0,107
"Obi-Wan Kenobi (Old Ben)",286,119,51,39,0,125
"Old Daka",281,164,51,21,0,127
"Omega",174,4,2,2,0,14
"Padmé Amidala",256,194,152,108,209,207
"Pao",207,11,3,1,0,14
"Paploo",275,185,2,0,0,83
"Plo Koon",279,97,7,3,0,0
"Poe Dameron",268,53,22,20,0,0
"Poggle the Lesser",286,225,24,4,0,0
"Princess Leia",286,130,36,2,0,62
"Qi'ra",223,52,2,1,0,26
"Qui-Gon Jinn",274,97,33,0,35,0
"R2-D2",281,170,68,44,0,276
"Range Trooper",222,30,10,5,0,0
"Rebel Officer Leia Organa",262,78,66,15,0,49
"Resistance Hero Finn",177,25,21,20,0,30
"Resistance Hero Poe",204,28,21,20,0,31
"Resistance Pilot",286,40,21,1,0,0
"Resistance Trooper",226,74,26,22,0,0
"Rey",19,19,18,18,19,94
"Rey (Jedi Training)",157,124,85,56,119,207
"Rey (Scavenger)",286,145,29,21,0,49
"Rose Tico",154,35,21,20,0,7
"Royal Guard",286,86,60,3,0,34
"Sabine Wren",282,51,5,2,0,37
"Savage Opress",246,72,2,0,0,44
"Scarif Rebel Pathfinder",251,16,7,3,0,0
"Shaak Ti",256,179,123,79,179,179
"Shoretrooper",220,48,11,5,0,0
"Sith Assassin",226,14,2,0,0,0
"Sith Empire Trooper",246,108,52,28,0,0
"Sith Eternal Emperor",44,44,43,43,43,211
"Sith Marauder",219,94,71,61,0,0
"Sith Trooper",214,93,72,68,0,95
"Snowtrooper",286,39,6,2,0,0
"Stormtrooper",281,33,5,2,0,18
"Stormtrooper Han",284,80,1,1,0,31
"Sun Fac",282,177,37,9,0,0
"Supreme Leader Kylo Ren",58,57,56,56,58,290
"T3-M4",270,67,2,2,0,53
"TIE Fighter Pilot",286,88,18,17,0,0
"Talia",285,115,6,2,0,0
"Tech",213,13,5,4,0,12
"Teebo",285,52,1,1,0,0
"The Armorer",218,20,12,8,0,37
"The Mandalorian",261,82,24,10,44,79
"The Mandalorian (Beskar Armor)",59,27,19,12,31,37
"Threepio & Chewie",232,68,48,42,0,74
"Tusken Raider",262,6,5,5,0,0
"Tusken Shaman",217,10,0,0,0,0
"URoRRuR'R'R",195,7,0,0,0,0
"Ugnaught",242,4,0,0,0,0
"Vandor Chewbacca",156,13,4,3,0,13
"Veteran Smuggler Chewbacca",227,33,20,1,0,10
"Veteran Smuggler Han Solo",234,87,65,3,0,40
"Visas Marr",181,13,1,0,0,7
"Wampa",189,100,84,28,0,165
"Wat Tambor",177,127,49,39,0,145
"Wedge Antilles",263,94,39,3,0,0
"Wicket",261,172,1,0,0,105
"Wrecker",203,10,5,4,0,17
"Young Han Solo",213,9,1,1,0,6
"Young Lando Calrissian",225,19,1,0,0,6
"Zaalbar",279,172,8,3,0,135
"Zam Wesell",243,55,6,3,0,33
