Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Kylo Ren",1164,743,653,275,0,708
"Kylo Ren (Unmasked)",1166,849,741,432,851,690
"L3-37",1053,140,104,12,0,35
"Lando Calrissian",1056,610,327,248,0,0
"Lobot",1029,60,4,0,0,0
"Logray",1118,620,117,5,0,340
"Luke Skywalker (Farmboy)",1194,254,47,6,36,41
"Luminara Unduli",1157,529,98,4,54,0
"Mace Windu",1187,918,231,5,0,0
"Magmatrooper",1162,92,36,1,0,0
"Mission Vao",1128,826,541,26,0,734
"Mob Enforcer",1052,2,0,0,0,0
"Moff Gideon",895,26,7,3,27,46
"Mon Mothma",968,137,82,65,265,266
"Mother Talzin",1099,756,609,130,781,657
"Nightsister Acolyte",943,375,241,7,0,0
"Nightsister Initiate",1115,54,24,4,0,33
"Nightsister Spirit",1170,280,160,25,0,0
"Nightsister Zombie",1165,781,426,69,0,0
"Nute Gunray",1153,790,238,19,0,602
"Obi-Wan Kenobi (Old Ben)",1163,602,472,140,0,563
"Old Daka",1169,847,543,183,0,629
"Padmé Amidala",1103,902,821,625,960,949
"Pao",1001,102,58,4,0,66
"Paploo",1140,864,198,9,0,358
"Plo Koon",1142,399,180,8,0,0
"Poe Dameron",1152,374,205,108,0,0
"Poggle the Lesser",1170,1001,752,61,0,0
"Princess Leia",1192,666,262,90,0,214
"Qi'ra",1050,358,36,4,0,112
"Qui-Gon Jinn",1151,429,231,9,210,0
"R2-D2",1171,941,734,271,0,1671
"Range Trooper",973,99,57,5,0,0
"Rebel Officer Leia Organa",1116,414,274,247,0,188
"Resistance Hero Finn",946,133,109,97,0,158
"Resistance Hero Poe",949,130,107,93,0,134
"Resistance Pilot",1194,214,146,103,0,0
"Resistance Trooper",1063,557,392,135,0,0
"Rey",76,73,69,67,76,379
"Rey (Jedi Training)",850,763,699,445,762,1234
"Rey (Scavenger)",1131,849,348,142,0,257
"Rose Tico",904,153,108,93,0,28
"Royal Guard",1195,256,106,58,0,0
"Sabine Wren",1157,363,117,19,0,201
"Savage Opress",1053,430,214,6,0,246
"Scarif Rebel Pathfinder",1129,66,26,7,0,0
"Shaak Ti",1059,748,668,330,716,730
"Shoretrooper",975,313,105,22,0,0
"Sith Assassin",1041,94,47,7,0,0
"Sith Empire Trooper",1033,513,407,125,0,0
"Sith Eternal Emperor",21,19,17,16,20,84
"Sith Marauder",1045,255,212,117,0,0
"Sith Trooper",1000,283,225,187,0,277
"Snowtrooper",1195,288,90,10,0,0
"Stormtrooper",1170,175,47,5,0,30
"Stormtrooper Han",1178,474,86,9,0,105
"Sun Fac",1177,811,689,113,0,0
"Supreme Leader Kylo Ren",135,131,129,127,134,665
"T3-M4",1127,388,126,16,0,291
"TIE Fighter Pilot",1193,468,181,4,0,0
"Talia",1195,579,276,18,0,0
"Teebo",1185,260,108,4,0,0
"The Mandalorian",1087,262,138,57,177,320
"The Mandalorian (Beskar Armor)",36,14,10,8,17,17
"Threepio & Chewie",1011,191,91,78,0,221
"Tusken Raider",1056,3,0,0,0,0
"Tusken Shaman",1022,51,4,0,0,0
"URoRRuR'R'R",808,22,1,0,0,0
"Ugnaught",1076,24,1,0,0,0
"Vandor Chewbacca",924,100,47,5,0,93
"Veteran Smuggler Chewbacca",1042,163,117,96,0,56
"Veteran Smuggler Han Solo",1056,300,219,176,0,94
"Visas Marr",976,126,70,2,0,89
"Wampa",884,549,498,396,0,945
"Wat Tambor",796,451,112,44,0,535
"Wedge Antilles",1139,572,299,108,0,0
"Wicket",1091,819,269,9,0,455
"Young Han Solo",1041,88,61,4,0,52
"Young Lando Calrissian",1052,118,15,3,0,18
"Zaalbar",1142,830,498,26,0,689
"Zam Wesell",1084,248,106,7,0,101
