Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Mission Vao",208,92,6,2,0,80
"Mob Enforcer",171,1,0,0,0,0
"Moff Gideon",225,16,6,4,10,12
"Mon Mothma",161,20,12,11,30,30
"Mother Talzin",179,88,21,10,92,72
"Nightsister Acolyte",146,26,1,0,0,0
"Nightsister Initiate",204,10,3,0,0,11
"Nightsister Spirit",220,26,1,1,0,0
"Nightsister Zombie",219,97,12,3,0,0
"Nute Gunray",211,97,6,4,0,55
"Obi-Wan Kenobi (Old Ben)",228,82,24,19,0,80
"Old Daka",221,108,31,14,0,77
"Padmé Amidala",180,110,67,47,131,128
"Pao",140,8,2,2,0,8
"Paploo",214,116,4,0,0,54
"Plo Koon",212,44,5,2,0,0
"Poe Dameron",211,37,17,17,0,0
"Poggle the Lesser",225,148,8,2,0,0
"Princess Leia",226,89,13,1,0,38
"Qi'ra",157,29,0,0,0,14
"Qui-Gon Jinn",208,59,0,0,29,0
"R2-D2",216,121,39,20,0,179
"Range Trooper",155,17,5,4,0,0
"Rebel Officer Leia Organa",189,44,24,5,0,18
"Resistance Hero Finn",131,19,16,16,0,16
"Resistance Hero Poe",149,19,14,14,0,15
"Resistance Pilot",228,24,17,1,0,0
"Resistance Trooper",166,45,19,18,0,0
"Rey",13,13,12,12,12,62
"Rey (Jedi Training)",102,81,56,40,76,126
"Rey (Scavenger)",226,100,22,20,0,33
"Rose Tico",108,21,15,15,0,4
"Royal Guard",228,36,21,0,0,0
"Sabine Wren",223,41,3,1,0,27
"Savage Opress",188,54,2,0,0,28
"Scarif Rebel Pathfinder",195,12,4,2,0,0
"Shaak Ti",187,94,40,23,99,93
"Shoretrooper",159,29,8,4,0,0
"Sith Assassin",174,13,0,0,0,0
"Sith Empire Trooper",169,53,24,12,0,0
"Sith Eternal Emperor",16,16,15,15,16,79
"Sith Marauder",156,48,31,26,0,0
"Sith Trooper",153,35,25,20,0,39
"Snowtrooper",228,29,5,3,0,0
"Stormtrooper",221,25,4,2,0,8
"Stormtrooper Han",219,71,1,1,0,22
"Sun Fac",224,104,16,4,0,0
"Supreme Leader Kylo Ren",17,17,15,15,17,85
"T3-M4",194,39,2,2,0,33
"TIE Fighter Pilot",228,48,3,1,0,0
"Talia",228,76,4,0,0,0
"Tech",148,1,1,1,0,1
"Teebo",227,51,3,1,0,0
"The Armorer",170,8,6,5,0,13
"The Mandalorian",199,52,14,8,24,40
"The Mandalorian (Beskar Armor)",17,7,7,5,7,7
"Threepio & Chewie",169,25,14,14,0,25
"Tusken Raider",197,2,1,1,0,0
"Tusken Shaman",166,8,1,1,0,0
"URoRRuR'R'R",135,5,1,1,0,0
"Ugnaught",185,6,0,0,0,0
"Vandor Chewbacca",112,8,1,1,0,8
"Veteran Smuggler Chewbacca",159,25,16,1,0,9
"Veteran Smuggler Han Solo",163,31,19,1,0,10
"Visas Marr",128,11,1,0,0,7
"Wampa",111,55,42,17,0,88
"Wat Tambor",63,40,4,3,0,48
"Wedge Antilles",200,52,16,3,0,0
"Wicket",189,110,2,0,0,59
"Wrecker",138,1,0,0,0,2
"Young Han Solo",163,6,0,0,0,5
"Young Lando Calrissian",171,14,0,0,0,6
"Zaalbar",207,93,6,2,0,66
"Zam Wesell",191,32,1,0,0,18
