Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Jedi Knight Luke Skywalker",20,20,18,17,20,20
"Jedi Knight Revan",149,144,99,52,141,258
"Jedi Master Luke Skywalker",8,6,6,6,8,38
"Jolee Bindo",205,140,47,23,0,144
"Juhani",167,84,4,2,0,43
"Jyn Erso",155,24,3,2,21,7
"K-2SO",191,9,2,2,0,4
"Kanan Jarrus",225,59,9,3,0,59
"Kit Fisto",136,7,0,0,0,0
"Kuiil",180,11,5,3,0,12
"Kylo Ren",213,90,35,25,0,80
"Kylo Ren (Unmasked)",216,105,49,34,96,80
"L3-37",150,15,2,1,0,7
"Lando Calrissian",162,58,24,13,0,0
"Lobot",177,9,0,0,0,0
"Logray",206,73,0,0,0,40
"Luke Skywalker (Farmboy)",228,50,3,0,14,14
"Luminara Unduli",218,87,4,1,17,0
"Mace Windu",228,138,1,1,0,0
"Magmatrooper",217,11,1,0,0,0
"Mission Vao",206,90,6,2,0,78
"Mob Enforcer",168,1,0,0,0,0
"Moff Gideon",171,16,5,4,10,10
"Mon Mothma",157,19,11,10,31,31
"Mother Talzin",177,87,18,8,91,71
"Nightsister Acolyte",145,26,1,0,0,0
"Nightsister Initiate",203,9,2,0,0,10
"Nightsister Spirit",220,25,1,1,0,0
"Nightsister Zombie",219,96,10,2,0,0
"Nute Gunray",209,95,5,3,0,56
"Obi-Wan Kenobi (Old Ben)",217,82,23,18,0,80
"Old Daka",221,107,30,12,0,77
"Padmé Amidala",174,109,62,39,129,126
"Pao",136,8,2,2,0,8
"Paploo",214,115,4,0,0,54
"Plo Koon",211,41,5,2,0,0
"Poe Dameron",211,35,16,16,0,0
"Poggle the Lesser",224,146,8,2,0,0
"Princess Leia",226,88,13,1,0,39
"Qi'ra",156,30,0,0,0,15
"Qui-Gon Jinn",206,58,0,0,29,0
"R2-D2",214,123,35,18,0,178
"Range Trooper",153,18,5,4,0,0
"Rebel Officer Leia Organa",185,42,25,4,0,18
"Resistance Hero Finn",131,18,15,15,0,16
"Resistance Hero Poe",143,18,14,14,0,15
"Resistance Pilot",228,26,17,1,0,0
"Resistance Trooper",163,45,19,18,0,0
"Rey",13,13,12,12,12,61
"Rey (Jedi Training)",100,79,53,38,76,125
"Rey (Scavenger)",189,99,21,20,0,32
"Rose Tico",107,22,15,15,0,4
"Royal Guard",228,36,20,0,0,0
"Sabine Wren",223,42,3,1,0,27
"Savage Opress",188,55,2,0,0,29
"Scarif Rebel Pathfinder",193,11,4,2,0,0
"Shaak Ti",186,92,39,18,98,90
"Shoretrooper",158,28,8,4,0,0
"Sith Assassin",172,13,0,0,0,0
"Sith Empire Trooper",162,53,22,10,0,0
"Sith Eternal Emperor",15,15,14,14,15,74
"Sith Marauder",154,45,29,24,0,0
"Sith Trooper",151,35,21,20,0,37
"Snowtrooper",228,30,5,3,0,0
"Stormtrooper",221,26,4,2,0,9
"Stormtrooper Han",219,69,1,1,0,21
"Sun Fac",223,103,16,4,0,0
"Supreme Leader Kylo Ren",17,17,15,15,17,85
"T3-M4",190,40,2,2,0,32
"TIE Fighter Pilot",228,49,1,0,0,0
"Talia",228,75,3,0,0,0
"Tech",132,1,0,0,0,1
"Teebo",227,51,3,1,0,0
"The Armorer",170,8,5,5,0,11
"The Mandalorian",197,49,11,6,25,39
"The Mandalorian (Beskar Armor)",15,7,6,5,7,6
"Threepio & Chewie",168,24,14,14,0,25
"Tusken Raider",193,2,1,1,0,0
"Tusken Shaman",164,8,1,1,0,0
"URoRRuR'R'R",135,5,1,1,0,0
"Ugnaught",183,6,0,0,0,0
"Vandor Chewbacca",111,9,1,1,0,8
"Veteran Smuggler Chewbacca",156,25,16,1,0,9
"Veteran Smuggler Han Solo",157,32,17,1,0,10
"Visas Marr",127,12,1,0,0,8
"Wampa",110,54,39,17,0,90
"Wat Tambor",62,36,4,3,0,46
"Wedge Antilles",198,52,14,3,0,0
"Wicket",188,108,2,0,0,59
"Young Han Solo",161,7,0,0,0,6
"Young Lando Calrissian",167,13,0,0,0,5
"Zaalbar",203,89,6,2,0,66
"Zam Wesell",190,31,1,0,0,17
