Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Embo",1014,217,122,14,42,84
"Emperor Palpatine",1237,1172,962,579,1076,986
"Enfys Nest",1082,700,284,81,0,626
"Ewok Elder",1236,1033,558,12,0,0
"Ewok Scout",1243,597,118,3,0,0
"Ezra Bridger",1239,978,428,44,0,563
"Finn",1183,699,507,201,331,0
"First Order Executioner",1156,678,429,243,0,0
"First Order Officer",1206,756,381,220,0,0
"First Order SF TIE Pilot",1110,293,242,195,0,0
"First Order Stormtrooper",1189,370,300,219,0,301
"First Order TIE Pilot",1238,761,367,203,0,256
"Gamorrean Guard",602,9,4,2,0,0
"Gar Saxon",1148,50,26,1,21,0
"Garazeb "Zeb" Orrelios",1239,311,101,11,0,190
"General Grievous",1207,986,798,594,894,937
"General Hux",1066,365,311,230,0,408
"General Kenobi",1214,1056,1027,872,0,1014
"General Skywalker",502,466,371,343,476,1441
"General Veers",1212,658,280,54,0,450
"Geonosian Brood Alpha",1115,1001,760,440,943,1032
"Geonosian Soldier",1242,1063,845,110,0,0
"Geonosian Spy",1220,968,681,199,0,0
"Grand Admiral Thrawn",1210,987,902,331,408,908
"Grand Master Yoda",1237,1187,1072,665,450,1093
"Grand Moff Tarkin",1242,1004,440,97,193,269
"Greedo",1229,653,341,21,0,277
"Greef Karga",1124,124,61,19,0,267
"HK-47",1207,982,774,368,0,1482
"Han Solo",1230,1049,818,418,0,998
"Hera Syndulla",1235,609,233,17,0,271
"Hermit Yoda",970,748,484,297,0,1004
"Hoth Rebel Scout",1221,71,33,2,0,0
"Hoth Rebel Soldier",1194,21,3,0,0,0
"IG-100 MagnaGuard",1238,714,648,321,0,432
"IG-11",987,18,6,3,0,42
"IG-86 Sentinel Droid",1241,156,9,0,0,0
"IG-88",1235,908,301,19,0,234
"Ima-Gun Di",1041,77,7,1,0,0
"Imperial Probe Droid",937,125,77,8,0,107
"Imperial Super Commando",1066,31,11,0,0,0
"Jango Fett",1211,857,452,108,390,551
"Jawa",1201,77,8,3,0,0
"Jawa Engineer",840,134,14,3,0,0
"Jawa Scavenger",1135,83,18,3,0,0
"Jedi Consular",1243,481,50,1,0,0
"Jedi Knight Anakin",1211,1070,973,640,0,943
"Jedi Knight Guardian",1234,6,3,1,0,0
"Jedi Knight Luke Skywalker",93,92,89,84,92,92
"Jedi Knight Revan",1042,1025,1004,774,1030,2014
"Jedi Master Luke Skywalker",32,29,29,28,31,152
"Jolee Bindo",1205,1051,928,349,0,1054
"Juhani",1160,754,442,21,0,373
"Jyn Erso",1116,333,144,6,224,58
"K-2SO",1181,145,46,1,0,52
"Kanan Jarrus",1239,442,143,13,0,320
"Ki-Adi-Mundi",5,2,0,0,0,2
"Kit Fisto",965,36,10,2,0,0
"Kuiil",960,16,2,1,0,43
"Kylo Ren",1210,797,699,295,0,757
"Kylo Ren (Unmasked)",1224,912,798,446,912,736
"L3-37",1117,159,120,15,0,43
"Lando Calrissian",1094,643,328,252,0,0
"Lobot",1095,69,6,1,0,0
"Logray",1178,669,125,7,0,361
"Luke Skywalker (Farmboy)",1242,262,47,6,36,42
"Luminara Unduli",1213,572,105,6,59,0
"Mace Windu",1242,979,251,8,0,0
"Magmatrooper",1219,101,39,1,0,0
"Mission Vao",1186,877,571,29,0,770
"Mob Enforcer",1115,3,0,0,0,0
"Moff Gideon",905,18,4,1,22,36
"Mon Mothma",1022,121,66,53,258,250
"Mother Talzin",1160,820,666,133,841,708
"Nightsister Acolyte",995,422,276,6,0,0
"Nightsister Initiate",1174,55,24,4,0,31
"Nightsister Spirit",1233,318,181,31,0,0
"Nightsister Zombie",1226,849,462,65,0,0
"Nute Gunray",1209,848,267,20,0,650
"Obi-Wan Kenobi (Old Ben)",1223,619,475,133,0,531
"Old Daka",1229,916,603,201,0,669
"Padmé Amidala",1158,962,874,667,1020,1003
"Pao",1057,108,61,3,0,59
"Paploo",1203,913,204,8,0,364
"Plo Koon",1203,438,207,9,0,0
"Poe Dameron",1202,415,230,125,0,0
"Poggle the Lesser",1226,1059,805,59,0,0
"Princess Leia",1241,720,270,83,0,215
"Qi'ra",1116,393,41,5,0,112
"Qui-Gon Jinn",1209,477,254,10,233,0
"R2-D2",1233,1009,805,269,0,1814
"Range Trooper",1038,119,67,7,0,0
"Rebel Officer Leia Organa",1187,424,282,247,0,159
"Resistance Hero Finn",1009,154,127,109,0,168
"Resistance Hero Poe",1003,149,124,105,0,145
"Resistance Pilot",1242,251,167,122,0,0
"Resistance Trooper",1124,624,452,160,0,0
"Rey",82,80,80,80,82,408
"Rey (Jedi Training)",911,830,765,463,828,1331
"Rey (Scavenger)",1188,918,390,159,0,275
"Rose Tico",972,181,129,107,0,28
"Royal Guard",1243,274,103,53,0,0
"Sabine Wren",1216,413,134,18,0,229
"Savage Opress",1111,465,236,6,0,267
"Scarif Rebel Pathfinder",1195,79,36,7,0,0
"Shaak Ti",1121,786,711,343,761,773
"Shoretrooper",1022,361,120,22,0,0
"Sith Assassin",1097,103,48,5,0,0
"Sith Empire Trooper",1091,554,435,123,0,0
"Sith Eternal Emperor",14,13,13,13,14,56
"Sith Marauder",1112,270,216,106,0,0
"Sith Trooper",1059,296,234,195,0,289
"Snowtrooper",1242,330,108,9,0,0
"Stormtrooper",1230,189,56,6,0,33
"Stormtrooper Han",1237,512,93,10,0,114
"Sun Fac",1232,857,734,112,0,0
"Supreme Leader Kylo Ren",134,127,121,120,131,659
"T3-M4",1183,429,143,18,0,328
"TIE Fighter Pilot",1242,521,215,4,0,0
"Talia",1243,641,309,18,0,0
"Teebo",1238,283,111,5,0,0
"The Mandalorian",1145,253,133,58,182,316
"The Mandalorian (Beskar Armor)",8,3,1,1,2,1
"Threepio & Chewie",1063,167,69,59,0,186
"Tusken Raider",1122,6,0,0,0,0
"Tusken Shaman",1089,60,6,0,0,0
"URoRRuR'R'R",857,25,2,0,0,0
"Ugnaught",1135,32,1,0,0,0
"Vandor Chewbacca",989,112,55,6,0,100
"Veteran Smuggler Chewbacca",1097,185,132,112,0,58
"Veteran Smuggler Han Solo",1117,319,230,184,0,98
"Visas Marr",1045,144,80,1,0,101
"Wampa",948,565,519,396,0,943
"Wat Tambor",863,480,110,33,0,579
"Wedge Antilles",1199,626,313,96,0,0
"Wicket",1160,886,276,11,0,489
"Young Han Solo",1108,95,67,3,0,52
"Young Lando Calrissian",1113,132,18,3,0,20
"Zaalbar",1199,878,540,29,0,723
"Zam Wesell",1146,287,119,11,0,117
