Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Ewok Elder",280,211,2,0,0,0
"Ewok Scout",280,103,1,0,0,0
"Ezra Bridger",277,182,11,8,0,87
"Finn",243,95,27,24,58,0
"First Order Executioner",244,129,74,70,0,0
"First Order Officer",270,139,72,68,0,0
"First Order SF TIE Pilot",233,79,66,4,0,0
"First Order Stormtrooper",258,86,71,65,0,77
"First Order TIE Pilot",280,132,69,4,0,67
"Gamorrean Guard",101,3,1,1,0,0
"Gar Saxon",240,9,3,1,4,0
"Garazeb "Zeb" Orrelios",277,56,3,0,0,43
"General Grievous",269,187,126,84,167,178
"General Hux",220,98,79,71,0,102
"General Kenobi",266,198,174,146,0,200
"General Skywalker",110,103,85,72,105,319
"General Veers",273,123,64,8,0,92
"Geonosian Brood Alpha",245,211,98,34,182,219
"Geonosian Soldier",280,224,34,7,0,0
"Geonosian Spy",277,200,59,21,0,0
"Grand Admiral Thrawn",265,181,103,84,85,154
"Grand Master Yoda",278,256,167,102,88,211
"Grand Moff Tarkin",280,197,73,7,52,74
"Greedo",264,104,9,3,0,51
"Greef Karga",235,51,15,6,0,89
"HK-47",263,192,91,37,0,264
"Han Solo",273,190,84,55,0,182
"Hera Syndulla",278,122,5,1,0,56
"Hermit Yoda",181,126,63,49,0,181
"Hoth Rebel Scout",274,16,3,1,0,0
"Hoth Rebel Soldier",263,4,0,0,0,0
"Hunter",201,16,6,4,17,0
"IG-100 MagnaGuard",280,141,87,42,0,93
"IG-11",232,23,10,5,0,32
"IG-86 Sentinel Droid",280,20,0,0,0,0
"IG-88",272,139,20,14,0,55
"Ima-Gun Di",215,9,0,0,0,0
"Imperial Probe Droid",130,12,2,1,0,13
"Imperial Super Commando",214,5,1,0,0,0
"Jango Fett",267,191,58,35,85,127
"Jawa",265,16,1,1,0,0
"Jawa Engineer",145,17,2,1,0,0
"Jawa Scavenger",232,20,3,1,0,0
"Jedi Consular",280,100,3,1,0,0
"Jedi Knight Anakin",280,220,161,133,0,196
"Jedi Knight Guardian",278,2,0,0,0,0
"Jedi Knight Luke Skywalker",54,53,50,46,52,53
"Jedi Knight Revan",217,204,168,99,207,399
"Jedi Master Kenobi",16,16,16,16,16,78
"Jedi Master Luke Skywalker",25,25,24,24,25,125
"Jolee Bindo",267,208,89,46,0,213
"Juhani",240,136,10,2,0,79
"Jyn Erso",217,39,3,1,30,12
"K-2SO",251,19,2,2,0,11
"Kanan Jarrus",279,78,6,2,0,61
"Ki-Adi-Mundi",5,1,0,0,0,3
"Kit Fisto",175,8,2,0,0,0
"Kuiil",228,22,7,5,0,32
"Kylo Ren",272,143,90,74,0,133
"Kylo Ren (Unmasked)",280,165,117,86,163,149
"L3-37",199,25,6,4,0,9
"Lando Calrissian",247,86,57,41,0,0
"Lobot",229,11,0,0,0,0
"Logray",260,128,1,0,0,74
"Lord Vader",2,2,2,2,2,7
"Luke Skywalker (Farmboy)",279,54,3,0,16,17
"Luminara Unduli",263,92,4,1,21,0
"Mace Windu",280,205,31,2,0,0
"Magmatrooper",265,16,2,0,0,0
"Mission Vao",267,157,6,2,0,134
"Mob Enforcer",219,2,0,0,0,0
"Moff Gideon",279,35,12,8,24,38
"Mon Mothma",204,43,31,29,65,61
"Mother Talzin",244,128,42,12,136,114
"Nightsister Acolyte",192,44,3,1,0,0
"Nightsister Initiate",250,12,0,0,0,10
"Nightsister Spirit",273,44,7,2,0,0
"Nightsister Zombie",269,145,24,13,0,0
"Nute Gunray",268,152,13,8,0,105
"Obi-Wan Kenobi (Old Ben)",280,115,45,35,0,119
"Old Daka",275,153,48,21,0,117
"Omega",164,4,2,2,0,14
"Padmé Amidala",248,191,146,104,204,202
"Pao",195,12,3,1,0,12
"Paploo",268,176,2,0,0,85
"Plo Koon",270,94,8,3,0,0
"Poe Dameron",260,53,21,19,0,0
"Poggle the Lesser",280,217,22,4,0,0
"Princess Leia",280,124,33,1,0,58
"Qi'ra",213,46,2,1,0,23
"Qui-Gon Jinn",266,96,32,0,31,0
"R2-D2",275,165,66,41,0,264
"Range Trooper",213,29,10,5,0,0
"Rebel Officer Leia Organa",256,72,60,12,0,43
"Resistance Hero Finn",167,24,20,19,0,29
"Resistance Hero Poe",196,26,20,19,0,29
"Resistance Pilot",280,39,20,1,0,0
"Resistance Trooper",217,71,23,20,0,0
"Rey",18,18,17,17,18,89
"Rey (Jedi Training)",150,120,80,53,114,198
"Rey (Scavenger)",280,136,27,19,0,43
"Rose Tico",149,33,20,19,0,6
"Royal Guard",280,85,58,3,0,23
"Sabine Wren",275,51,5,2,0,34
"Savage Opress",236,71,2,0,0,41
"Scarif Rebel Pathfinder",243,14,6,3,0,0
"Shaak Ti",249,172,117,77,172,174
"Shoretrooper",213,48,10,5,0,0
"Sith Assassin",216,11,1,0,0,0
"Sith Empire Trooper",235,101,47,24,0,0
"Sith Eternal Emperor",46,46,45,44,45,220
"Sith Marauder",213,93,74,61,0,0
"Sith Trooper",204,90,71,68,0,91
"Snowtrooper",280,40,6,2,0,0
"Stormtrooper",275,29,4,1,0,16
"Stormtrooper Han",277,76,1,1,0,30
"Sun Fac",275,171,34,9,0,0
"Supreme Leader Kylo Ren",57,56,56,56,57,285
"T3-M4",263,67,3,2,0,52
"TIE Fighter Pilot",280,89,16,12,0,0
"Talia",279,106,5,2,0,0
"Tech",202,10,5,4,0,12
"Teebo",279,51,1,1,0,0
"The Armorer",210,18,12,8,0,33
"The Mandalorian",254,76,25,10,38,71
"The Mandalorian (Beskar Armor)",55,26,17,10,27,31
"Threepio & Chewie",222,64,43,36,0,70
"Tusken Raider",252,6,5,4,0,0
"Tusken Shaman",206,10,0,0,0,0
"URoRRuR'R'R",184,6,0,0,0,0
"Ugnaught",234,4,0,0,0,0
"Vandor Chewbacca",149,13,3,3,0,13
"Veteran Smuggler Chewbacca",219,30,19,1,0,11
"Veteran Smuggler Han Solo",225,83,64,3,0,40
"Visas Marr",172,14,1,0,0,8
"Wampa",176,93,77,26,0,153
"Wat Tambor",170,123,49,38,0,142
"Wedge Antilles",255,89,34,2,0,0
"Wicket",250,162,1,0,0,96
"Wrecker",192,9,5,4,0,15
"Young Han Solo",204,9,1,1,0,7
"Young Lando Calrissian",217,18,1,0,0,5
"Zaalbar",271,160,10,3,0,125
"Zam Wesell",232,53,6,3,0,31
