Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Shoretrooper",165,29,8,4,0,0
"Sith Assassin",174,12,0,0,0,0
"Sith Empire Trooper",170,53,25,12,0,0
"Sith Eternal Emperor",18,17,16,16,17,84
"Sith Marauder",156,47,31,26,0,0
"Sith Trooper",156,37,25,21,0,40
"Snowtrooper",233,29,5,3,0,0
"Stormtrooper",225,24,4,2,0,8
"Stormtrooper Han",221,71,1,1,0,22
"Sun Fac",224,105,16,5,0,0
"Supreme Leader Kylo Ren",17,17,16,16,17,85
"T3-M4",195,39,2,2,0,34
"TIE Fighter Pilot",231,46,3,1,0,0
"Talia",232,77,5,1,0,0
"Tech",159,1,1,1,0,1
"Teebo",229,52,3,1,0,0
"The Armorer",171,10,6,5,0,14
"The Mandalorian",201,51,14,8,24,40
"The Mandalorian (Beskar Armor)",17,7,7,5,7,7
"Threepio & Chewie",168,25,15,15,0,25
"Tusken Raider",199,2,1,1,0,0
"Tusken Shaman",167,8,1,1,0,0
"URoRRuR'R'R",137,5,1,1,0,0
"Ugnaught",184,6,0,0,0,0
"Vandor Chewbacca",112,8,1,1,0,9
"Veteran Smuggler Chewbacca",160,26,16,1,0,9
"Veteran Smuggler Han Solo",166,31,19,1,0,10
"Visas Marr",127,11,1,0,0,7
"Wampa",114,55,43,17,0,94
"Wat Tambor",63,41,4,3,0,49
"Wedge Antilles",202,53,16,3,0,0
"Wicket",190,110,2,0,0,59
"Wrecker",148,1,1,1,0,4
"Young Han Solo",164,6,0,0,0,5
"Young Lando Calrissian",175,14,0,0,0,6
"Zaalbar",208,93,6,2,0,66
"Zam Wesell",191,32,1,0,0,18
