Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Sith Empire Trooper",1126,582,465,126,0,0
"Sith Eternal Emperor",4,4,4,4,4,12
"Sith Marauder",1160,246,194,85,0,0
"Sith Trooper",1085,273,199,158,0,268
"Snowtrooper",1274,348,107,9,0,0
"Stormtrooper",1265,199,56,5,0,31
"Stormtrooper Han",1270,519,93,10,0,116
"Sun Fac",1265,872,743,110,0,0
"Supreme Leader Kylo Ren",100,96,92,90,99,486
"T3-M4",1211,434,144,18,0,333
"TIE Fighter Pilot",1274,538,227,6,0,0
"Talia",1274,666,316,16,0,0
"Teebo",1270,285,115,6,0,0
"The Mandalorian",1150,168,67,32,117,226
"Threepio & Chewie",1065,104,29,26,0,128
"Tusken Raider",1147,6,0,0,0,0
"Tusken Shaman",1105,61,5,0,0,0
"URoRRuR'R'R",854,22,2,0,0,0
"Ugnaught",1161,32,1,0,0,0
"Vandor Chewbacca",1034,114,54,6,0,98
"Veteran Smuggler Chewbacca",1134,180,127,109,0,51
"Veteran Smuggler Han Solo",1150,297,200,144,0,76
"Visas Marr",1075,150,83,3,0,104
"Wampa",939,532,472,338,0,847
"Wat Tambor",886,455,102,27,0,563
"Wedge Antilles",1225,629,280,45,0,0
"Wicket",1194,903,277,12,0,476
"Young Han Solo",1142,96,67,3,0,52
"Young Lando Calrissian",1150,139,19,3,0,15
"Zaalbar",1229,896,556,26,0,734
"Zam Wesell",1172,298,122,9,0,116
