Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Hera Syndulla",1221,611,227,16,0,262
"Hermit Yoda",952,745,465,263,0,940
"Hoth Rebel Scout",1211,71,29,2,0,0
"Hoth Rebel Soldier",1185,23,1,0,0,0
"IG-100 MagnaGuard",1225,721,650,308,0,416
"IG-11",756,3,0,0,0,14
"IG-86 Sentinel Droid",1232,153,9,0,0,0
"IG-88",1226,908,299,19,0,224
"Ima-Gun Di",1024,78,7,1,0,0
"Imperial Probe Droid",943,125,71,8,0,108
"Imperial Super Commando",1065,27,11,0,0,0
"Jango Fett",1198,847,447,99,371,532
"Jawa",1191,71,7,1,0,0
"Jawa Engineer",826,129,9,1,0,0
"Jawa Scavenger",1128,82,16,2,0,0
"Jedi Consular",1233,478,48,1,0,0
"Jedi Knight Anakin",1193,1066,959,621,0,923
"Jedi Knight Guardian",1225,5,3,1,0,0
"Jedi Knight Luke Skywalker",97,93,91,88,95,96
"Jedi Knight Revan",1032,1020,1004,747,1024,2008
"Jedi Master Luke Skywalker",19,18,18,18,19,83
"Jolee Bindo",1195,1050,930,347,0,1047
"Juhani",1146,750,440,19,0,368
"Jyn Erso",1111,340,148,5,217,58
"K-2SO",1169,146,48,0,0,51
"Kanan Jarrus",1228,443,134,12,0,309
"Ki-Adi-Mundi",5,2,0,0,0,3
"Kit Fisto",952,35,10,2,0,0
"Kuiil",868,3,0,0,0,22
"Kylo Ren",1195,802,702,279,0,747
"Kylo Ren (Unmasked)",1213,909,794,436,914,724
"L3-37",1117,160,120,15,0,38
"Lando Calrissian",1079,632,286,206,0,0
"Lobot",1085,71,5,1,0,0
"Logray",1163,663,124,7,0,341
"Luke Skywalker (Farmboy)",1232,256,46,4,32,36
"Luminara Unduli",1206,571,99,4,52,0
"Mace Windu",1232,968,243,8,0,0
"Magmatrooper",1206,106,39,0,0,0
"Mission Vao",1172,870,572,25,0,763
"Mob Enforcer",1106,3,0,0,0,0
"Mon Mothma",1007,92,37,31,226,211
"Mother Talzin",1147,819,668,129,840,711
"Nightsister Acolyte",992,431,279,6,0,0
"Nightsister Initiate",1171,56,24,3,0,31
"Nightsister Spirit",1224,323,184,33,0,0
"Nightsister Zombie",1219,850,458,60,0,0
"Nute Gunray",1198,856,267,22,0,648
"Obi-Wan Kenobi (Old Ben)",1216,605,463,120,0,499
"Old Daka",1219,918,600,194,0,665
"Padmé Amidala",1154,958,865,633,1015,993
"Pao",1038,99,54,3,0,50
"Paploo",1191,913,207,8,0,348
"Plo Koon",1194,442,215,9,0,0
"Poe Dameron",1191,426,235,126,0,0
"Poggle the Lesser",1215,1058,799,54,0,0
"Princess Leia",1230,712,253,64,0,206
"Qi'ra",1108,395,42,5,0,103
"Qui-Gon Jinn",1198,482,253,10,233,0
"R2-D2",1221,1019,820,257,0,1842
"Range Trooper",1018,120,65,7,0,0
"Rebel Officer Leia Organa",1173,400,252,213,0,135
"Resistance Hero Finn",998,146,122,105,0,162
"Resistance Hero Poe",993,145,118,99,0,142
"Resistance Pilot",1232,256,171,124,0,0
"Resistance Trooper",1119,645,462,164,0,0
"Rey",86,84,82,80,85,424
"Rey (Jedi Training)",914,839,780,451,844,1333
"Rey (Scavenger)",1180,922,393,167,0,260
"Rose Tico",973,180,121,106,0,25
"Royal Guard",1232,268,88,39,0,0
"Sabine Wren",1204,415,130,16,0,224
"Savage Opress",1106,467,238,5,0,272
"Scarif Rebel Pathfinder",1187,74,33,7,0,0
"Shaak Ti",1118,777,688,330,744,759
"Shoretrooper",985,367,123,19,0,0
"Sith Assassin",1098,105,47,5,0,0
"Sith Empire Trooper",1086,557,441,120,0,0
"Sith Eternal Emperor",9,9,9,9,8,33
"Sith Marauder",1111,246,193,82,0,0
"Sith Trooper",1048,274,205,174,0,276
"Snowtrooper",1232,339,105,9,0,0
"Stormtrooper",1221,191,55,5,0,30
"Stormtrooper Han",1227,511,89,10,0,112
"Sun Fac",1222,856,730,110,0,0
"Supreme Leader Kylo Ren",110,107,102,96,109,539
"T3-M4",1167,422,141,19,0,325
"TIE Fighter Pilot",1232,525,219,4,0,0
"Talia",1233,647,308,17,0,0
"Teebo",1228,274,110,6,0,0
"The Mandalorian",1118,193,90,40,135,256
"Threepio & Chewie",1047,128,40,35,0,160
"Tusken Raider",1114,6,0,0,0,0
"Tusken Shaman",1073,61,6,0,0,0
"URoRRuR'R'R",843,23,2,0,0,0
"Ugnaught",1125,32,1,0,0,0
"Vandor Chewbacca",994,113,55,6,0,101
"Veteran Smuggler Chewbacca",1099,184,129,112,0,52
"Veteran Smuggler Han Solo",1113,306,221,167,0,81
"Visas Marr",1034,145,80,1,0,99
"Wampa",922,541,493,364,0,872
"Wat Tambor",858,469,105,28,0,565
"Wedge Antilles",1185,623,282,73,0,0
"Wicket",1149,881,274,11,0,478
"Young Han Solo",1102,91,64,3,0,47
"Young Lando Calrissian",1110,136,20,3,0,15
"Zaalbar",1186,878,546,28,0,721
"Zam Wesell",1137,287,117,10,0,110
