Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Hoth Rebel Soldier",1205,22,2,0,0,0
"IG-100 MagnaGuard",1251,727,662,323,0,434
"IG-11",916,9,3,3,0,27
"IG-86 Sentinel Droid",1255,157,9,0,0,0
"IG-88",1249,915,304,18,0,233
"Ima-Gun Di",1045,80,7,1,0,0
"Imperial Probe Droid",943,126,77,8,0,107
"Imperial Super Commando",1078,31,12,0,0,0
"Jango Fett",1221,871,462,111,391,556
"Jawa",1215,77,8,3,0,0
"Jawa Engineer",844,135,15,4,0,0
"Jawa Scavenger",1147,84,18,4,0,0
"Jedi Consular",1258,487,48,1,0,0
"Jedi Knight Anakin",1225,1079,982,644,0,953
"Jedi Knight Guardian",1247,6,3,1,0,0
"Jedi Knight Luke Skywalker",98,96,94,89,97,97
"Jedi Knight Revan",1054,1038,1021,784,1044,2047
"Jedi Master Luke Skywalker",29,28,27,27,29,141
"Jolee Bindo",1219,1070,948,358,0,1072
"Juhani",1171,763,453,21,0,380
"Jyn Erso",1128,338,149,6,222,58
"K-2SO",1194,147,48,1,0,52
"Kanan Jarrus",1253,450,143,13,0,320
"Ki-Adi-Mundi",5,2,0,0,0,2
"Kit Fisto",975,36,10,2,0,0
"Kuiil",928,9,0,0,0,32
"Kylo Ren",1220,804,708,297,0,763
"Kylo Ren (Unmasked)",1238,920,809,448,923,741
"L3-37",1132,162,123,16,0,42
"Lando Calrissian",1102,651,329,251,0,0
"Lobot",1106,72,6,1,0,0
"Logray",1185,676,128,7,0,358
"Luke Skywalker (Farmboy)",1257,262,48,6,35,41
"Luminara Unduli",1223,579,105,5,58,0
"Mace Windu",1256,991,254,8,0,0
"Magmatrooper",1232,104,39,1,0,0
"Mission Vao",1199,888,585,29,0,783
"Mob Enforcer",1128,3,0,0,0,0
"Moff Gideon",891,14,3,1,19,30
"Mon Mothma",1037,121,65,52,264,258
"Mother Talzin",1172,831,678,136,853,719
"Nightsister Acolyte",1006,429,282,6,0,0
"Nightsister Initiate",1186,56,24,4,0,31
"Nightsister Spirit",1246,330,190,33,0,0
"Nightsister Zombie",1239,861,472,62,0,0
"Nute Gunray",1220,863,276,21,0,664
"Obi-Wan Kenobi (Old Ben)",1237,628,483,134,0,534
"Old Daka",1241,930,611,206,0,679
"Padmé Amidala",1171,977,887,675,1035,1019
"Pao",1066,109,61,4,0,59
"Paploo",1210,927,208,8,0,365
"Plo Koon",1218,448,213,10,0,0
"Poe Dameron",1215,424,237,131,0,0
"Poggle the Lesser",1239,1072,821,59,0,0
"Princess Leia",1255,728,279,89,0,218
"Qi'ra",1127,400,41,5,0,113
"Qui-Gon Jinn",1220,483,259,10,239,0
"R2-D2",1246,1024,822,278,0,1841
"Range Trooper",1029,122,69,7,0,0
"Rebel Officer Leia Organa",1185,429,280,241,0,156
"Resistance Hero Finn",1017,159,130,114,0,169
"Resistance Hero Poe",1014,152,128,103,0,146
"Resistance Pilot",1256,257,175,127,0,0
"Resistance Trooper",1140,640,461,168,0,0
"Rey",87,86,86,85,87,432
"Rey (Jedi Training)",927,846,782,471,846,1345
"Rey (Scavenger)",1203,933,397,169,0,276
"Rose Tico",988,187,131,112,0,28
"Royal Guard",1257,280,108,58,0,0
"Sabine Wren",1230,417,134,16,0,228
"Savage Opress",1122,471,238,6,0,271
"Scarif Rebel Pathfinder",1207,77,35,7,0,0
"Shaak Ti",1134,801,718,350,768,785
"Shoretrooper",1027,366,124,23,0,0
"Sith Assassin",1111,102,47,5,0,0
"Sith Empire Trooper",1105,561,446,126,0,0
"Sith Eternal Emperor",15,15,15,15,13,60
"Sith Marauder",1124,271,221,109,0,0
"Sith Trooper",1069,297,231,194,0,294
"Snowtrooper",1257,340,112,11,0,0
"Stormtrooper",1244,192,56,6,0,32
"Stormtrooper Han",1251,519,94,10,0,115
"Sun Fac",1246,871,748,114,0,0
"Supreme Leader Kylo Ren",131,129,123,121,130,647
"T3-M4",1195,432,145,18,0,333
"TIE Fighter Pilot",1256,526,218,5,0,0
"Talia",1258,651,319,17,0,0
"Teebo",1250,285,112,5,0,0
"The Mandalorian",1149,238,127,57,166,300
"Threepio & Chewie",1074,169,68,59,0,185
"Tusken Raider",1133,7,0,0,0,0
"Tusken Shaman",1093,61,6,0,0,0
"URoRRuR'R'R",868,24,2,0,0,0
"Ugnaught",1148,32,1,0,0,0
"Vandor Chewbacca",1004,113,56,6,0,101
"Veteran Smuggler Chewbacca",1114,191,137,116,0,57
"Veteran Smuggler Han Solo",1132,321,231,184,0,92
"Visas Marr",1057,146,81,1,0,104
"Wampa",946,568,521,393,0,942
"Wat Tambor",883,489,117,35,0,589
"Wedge Antilles",1211,635,314,101,0,0
"Wicket",1173,897,276,12,0,493
"Young Han Solo",1117,97,69,3,0,52
"Young Lando Calrissian",1127,136,18,3,0,20
"Zaalbar",1211,897,556,29,0,735
"Zam Wesell",1158,289,120,10,0,116
