Name,Count,G10+,G12+,G13,leader zeta,other zeta
"HK-47",1165,950,733,359,0,1441
"Han Solo",1179,1006,752,420,0,958
"Hera Syndulla",1225,572,215,20,0,264
"Hermit Yoda",930,720,472,308,0,1021
"Hoth Rebel Scout",1188,70,39,3,0,0
"Hoth Rebel Soldier",1159,18,1,0,0,0
"IG-100 MagnaGuard",1222,676,612,323,0,418
"IG-11",1055,53,16,6,0,66
"IG-86 Sentinel Droid",1233,133,7,0,0,0
"IG-88",1197,849,272,19,0,229
"Ima-Gun Di",994,70,6,1,0,0
"Imperial Probe Droid",885,103,64,6,0,98
"Imperial Super Commando",1024,28,10,1,0,0
"Jango Fett",1166,827,435,117,381,542
"Jawa",1163,62,8,3,0,0
"Jawa Engineer",792,114,14,4,0,0
"Jawa Scavenger",1090,72,14,5,0,0
"Jedi Consular",1237,463,49,2,0,0
"Jedi Knight Anakin",1178,1027,941,630,0,904
"Jedi Knight Guardian",1210,6,3,1,0,0
"Jedi Knight Luke Skywalker",207,195,188,172,203,201
"Jedi Knight Revan",1011,989,964,761,993,1942
"Jedi Master Luke Skywalker",45,43,43,42,45,222
"Jolee Bindo",1162,1003,872,341,0,1014
"Juhani",1112,715,410,21,0,357
"Jyn Erso",1079,288,124,4,197,57
"K-2SO",1147,121,41,1,0,48
"Kanan Jarrus",1231,417,138,14,0,299
"Ki-Adi-Mundi",31,2,0,0,0,7
"Kit Fisto",917,34,12,2,0,0
"Kuiil",1030,40,10,3,0,75
"Kylo Ren",1194,745,659,285,0,715
"Kylo Ren (Unmasked)",1202,853,754,443,859,701
"L3-37",1061,141,105,12,0,35
"Lando Calrissian",1078,620,339,257,0,0
"Lobot",1044,61,4,0,0,0
"Logray",1140,632,119,5,0,349
"Luke Skywalker (Farmboy)",1235,253,48,6,38,42
"Luminara Unduli",1185,530,97,4,56,0
"Mace Windu",1226,928,234,9,0,0
"Magmatrooper",1191,92,36,1,0,0
"Mission Vao",1145,840,547,29,0,753
"Mob Enforcer",1068,2,0,0,0,0
"Moff Gideon",910,30,8,5,31,49
"Mon Mothma",973,150,86,67,283,275
"Mother Talzin",1120,759,611,132,786,662
"Nightsister Acolyte",959,385,244,7,0,0
"Nightsister Initiate",1139,56,24,4,0,31
"Nightsister Spirit",1195,274,156,26,0,0
"Nightsister Zombie",1186,794,424,72,0,0
"Nute Gunray",1177,811,245,19,0,613
"Obi-Wan Kenobi (Old Ben)",1196,606,480,145,0,574
"Old Daka",1192,854,545,187,0,641
"Padmé Amidala",1120,918,834,646,973,960
"Pao",1014,100,58,4,0,71
"Paploo",1159,877,196,8,0,372
"Plo Koon",1167,399,181,9,0,0
"Poe Dameron",1199,377,202,108,0,0
"Poggle the Lesser",1197,1021,760,61,0,0
"Princess Leia",1234,669,269,99,0,218
"Qi'ra",1054,357,36,4,0,113
"Qui-Gon Jinn",1181,438,232,9,217,0
"R2-D2",1189,950,739,283,0,1678
"Range Trooper",978,102,60,8,0,0
"Rebel Officer Leia Organa",1137,431,289,255,0,206
"Resistance Hero Finn",950,130,104,93,0,154
"Resistance Hero Poe",954,124,102,90,0,134
"Resistance Pilot",1235,214,143,102,0,0
"Resistance Trooper",1087,559,387,133,0,0
"Rey",74,73,70,67,74,369
"Rey (Jedi Training)",856,764,700,447,769,1254
"Rey (Scavenger)",1156,852,348,144,0,261
"Rose Tico",912,150,103,88,0,31
"Royal Guard",1236,273,119,71,0,0
"Sabine Wren",1190,376,122,19,0,204
"Savage Opress",1072,436,217,6,0,249
"Scarif Rebel Pathfinder",1151,68,27,7,0,0
"Shaak Ti",1076,762,684,335,729,745
"Shoretrooper",994,321,110,25,0,0
"Sith Assassin",1062,96,48,7,0,0
"Sith Empire Trooper",1055,514,408,135,0,0
"Sith Eternal Emperor",27,26,26,23,27,123
"Sith Marauder",1058,261,218,118,0,0
"Sith Trooper",1011,300,236,194,0,296
"Snowtrooper",1237,297,97,11,0,0
"Stormtrooper",1201,175,45,5,0,30
"Stormtrooper Han",1202,481,86,9,0,109
"Sun Fac",1197,820,693,119,0,0
"Supreme Leader Kylo Ren",138,137,132,129,138,683
"T3-M4",1151,397,126,16,0,303
"TIE Fighter Pilot",1236,475,188,5,0,0
"Talia",1237,586,277,20,0,0
"Teebo",1223,261,108,4,0,0
"The Armorer",848,4,1,0,0,34
"The Mandalorian",1110,293,155,63,201,350
"The Mandalorian (Beskar Armor)",48,20,16,11,23,25
"Threepio & Chewie",1018,195,97,78,0,220
"Tusken Raider",1077,3,0,0,0,0
"Tusken Shaman",1037,54,4,0,0,0
"URoRRuR'R'R",820,25,1,0,0,0
"Ugnaught",1099,25,1,0,0,0
"Vandor Chewbacca",927,98,46,5,0,90
"Veteran Smuggler Chewbacca",1059,164,113,93,0,60
"Veteran Smuggler Han Solo",1073,311,221,176,0,100
"Visas Marr",986,130,74,2,0,94
"Wampa",899,556,507,402,0,972
"Wat Tambor",796,451,104,54,0,543
"Wedge Antilles",1157,576,309,112,0,0
"Wicket",1115,834,272,8,0,468
"Young Han Solo",1054,88,63,4,0,53
"Young Lando Calrissian",1066,120,15,3,0,19
"Zaalbar",1164,838,504,28,0,696
"Zam Wesell",1106,257,108,7,0,104
