Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Clone Wars Chewbacca",1138,69,33,0,0,16
"K-2SO",1087,124,42,1,0,38
"BB-8",1056,772,565,153,0,1184
"Captain Han Solo",658,137,72,36,0,37
"Gamorrean Guard",508,7,2,1,0,0
"Bistan",1091,69,40,5,0,0
"Zam Wesell",1055,265,102,5,0,92
"Coruscant Underworld Police",1014,15,1,0,0,0
"Poggle the Lesser",1124,944,690,51,0,0
"Wat Tambor",655,328,44,10,0,380
"Commander Luke Skywalker",1063,989,963,432,853,1686
"Scarif Rebel Pathfinder",1090,71,34,6,0,0
"Admiral Ackbar",1138,706,295,17,0,0
"R2-D2",1126,952,758,149,0,1687
"Ahsoka Tano",1137,1010,722,444,0,839
"Range Trooper",986,121,62,4,0,0
"First Order Officer",1106,696,292,111,0,0
"Jawa",1106,57,6,0,0,0
"Veteran Smuggler Han Solo",1031,204,116,83,0,44
"Geonosian Spy",1113,864,581,175,0,0
"Visas Marr",983,134,77,1,0,99
"Jango Fett",1108,760,389,82,310,435
"First Order TIE Pilot",1136,692,268,96,0,156
"Ahsoka Tano (Fulcrum)",1031,156,134,11,0,94
"Darth Traya",1051,663,537,89,746,674
"Teebo",1135,239,98,1,0,0
"First Order Executioner",1063,613,360,136,0,0
"Bastila Shan (Fallen)",1077,906,744,487,0,859
"Chief Nebit",1019,86,13,2,0,0
"IG-100 MagnaGuard",1129,615,538,224,0,302
"The Mandalorian",991,96,17,10,61,128
"Resistance Hero Poe",917,85,56,49,0,74
"Cassian Andor",1065,322,67,1,0,54
"Supreme Leader Kylo Ren",47,44,39,35,47,214
"Jawa Scavenger",1053,70,17,2,0,0
"Captain Phasma",1129,420,253,106,170,0
"Nightsister Initiate",1094,53,19,2,0,24
"URoRRuR'R'R",752,17,0,0,0,0
"Threepio & Chewie",875,14,6,4,0,25
"Nightsister Zombie",1132,790,439,48,0,0
"Droideka",1065,616,512,247,0,621
"Princess Leia",1138,647,179,1,0,185
"L3-37",1072,151,109,10,0,31
"Wampa",840,388,319,158,0,558
"Snowtrooper",1138,313,95,6,0,0
"Director Krennic",890,60,30,0,26,0
"Lando Calrissian",984,511,123,41,0,0
"Ewok Scout",1138,543,96,1,0,0
"Young Han Solo",1034,86,56,4,0,44
"Jedi Consular",1138,444,38,0,0,0
"General Skywalker",289,280,211,192,278,832
"Mace Windu",1138,877,227,4,0,0
"Resistance Hero Finn",921,93,69,57,0,91
"Aurra Sing",965,183,52,7,35,37
"Bodhi Rook",967,5,0,0,0,1
"Darth Sidious",1105,478,95,4,0,129
"ARC Trooper",719,446,361,231,0,456
"Qui-Gon Jinn",1112,453,218,6,217,0
"Jedi Knight Guardian",1128,2,0,0,0,0
"Garazeb "Zeb" Orrelios",1132,296,93,9,0,152
"Canderous Ordo",1055,686,454,5,0,297
"Imperial Probe Droid",906,100,52,7,0,86
"Veteran Smuggler Chewbacca",1016,131,84,63,0,32
"Darth Malak",666,626,430,355,0,1260
"Cara Dune",942,9,2,2,0,14
"Plo Koon",1098,382,176,13,0,0
"Mon Mothma",818,6,0,0,55,41
"Geonosian Soldier",1138,952,736,90,0,0
"Hoth Rebel Soldier",1092,16,0,0,0,0
"Finn",1088,672,472,147,267,0
"Magmatrooper",1124,96,32,0,0,0
"Resistance Pilot",1138,203,113,71,0,0
"Jolee Bindo",1095,947,855,300,0,955
"Dathcha",1051,207,9,0,0,0
"Kylo Ren",1103,729,628,187,0,673
"Kylo Ren (Unmasked)",1130,831,725,333,848,620
"Death Trooper",1022,397,214,7,0,52
"Chirrut Îmwe",1029,375,286,3,0,0
"Nute Gunray",1106,771,262,16,0,519
"Darth Nihilus",1093,734,572,95,217,565
"CT-7567 "Rex"",1131,826,712,336,0,657
"Chief Chirpa",1023,778,299,7,885,0
"Greedo",1125,625,322,18,0,225
"T3-M4",1083,400,140,17,0,318
"Enfys Nest",1015,642,248,67,0,561
"Chopper",1129,649,51,1,0,0
"Sith Marauder",1059,192,158,60,0,0
"Wedge Antilles",1099,550,203,5,0,0
"CT-5555 "Fives"",1135,730,633,370,0,1278
"Biggs Darklighter",1138,752,483,21,0,0
"Kanan Jarrus",1134,400,123,10,0,256
"Jedi Knight Revan",923,904,894,638,914,1781
"Bastila Shan",1133,1016,856,256,918,0
"IG-86 Sentinel Droid",1138,120,9,0,0,0
"Gar Saxon",1068,36,18,0,11,0
"Rey (Jedi Training)",854,793,738,334,797,1202
"Clone Sergeant - Phase I",1138,649,289,30,0,0
"Eeth Koth",992,95,2,0,0,0
"Stormtrooper",1133,180,45,3,0,22
"Shoretrooper",887,337,114,12,0,0
"Asajj Ventress",1129,1013,893,447,703,887
"Greef Karga",950,39,3,3,0,71
"Royal Guard",1138,188,38,0,0,0
"Sith Trooper",983,165,107,85,0,168
"Paploo",1103,845,205,5,0,301
"HK-47",1100,873,687,322,0,1245
"Dengar",1102,665,426,27,0,238
"Hoth Rebel Scout",1117,37,8,0,0,0
"Tusken Raider",1021,4,0,0,0,0
"Ugnaught",1041,22,0,0,0,0
