Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Nightsister Acolyte",119,16,1,0,0,0
"Nightsister Initiate",161,8,2,1,0,8
"Nightsister Spirit",181,20,2,1,0,0
"Nightsister Zombie",181,74,14,5,0,0
"Nute Gunray",177,81,8,4,0,47
"Obi-Wan Kenobi (Old Ben)",190,64,27,22,0,71
"Old Daka",183,84,24,12,0,59
"Omega",80,0,0,0,0,2
"Padmé Amidala",151,93,65,49,108,108
"Pao",115,5,1,1,0,7
"Paploo",179,94,3,0,0,40
"Plo Koon",180,46,7,2,0,0
"Poe Dameron",171,26,13,13,0,0
"Poggle the Lesser",187,128,8,3,0,0
"Princess Leia",189,70,18,1,0,28
"Qi'ra",127,20,0,0,0,9
"Qui-Gon Jinn",175,48,11,0,18,0
"R2-D2",182,92,35,24,0,129
"Range Trooper",125,17,6,5,0,0
"Rebel Officer Leia Organa",170,37,29,7,0,19
"Resistance Hero Finn",98,15,13,12,0,12
"Resistance Hero Poe",121,16,13,13,0,12
"Resistance Pilot",190,19,13,1,0,0
"Resistance Trooper",135,31,14,14,0,0
"Rey",12,12,12,12,12,59
"Rey (Jedi Training)",81,58,44,35,54,83
"Rey (Scavenger)",190,76,16,14,0,21
"Rose Tico",84,15,13,13,0,2
"Royal Guard",190,36,25,0,0,0
"Sabine Wren",183,26,5,2,0,17
"Savage Opress",152,32,2,0,0,16
"Scarif Rebel Pathfinder",162,10,4,3,0,0
"Shaak Ti",157,89,49,32,94,91
"Shoretrooper",133,24,9,5,0,0
"Sith Assassin",137,8,0,0,0,0
"Sith Empire Trooper",146,43,23,13,0,0
"Sith Eternal Emperor",18,18,18,18,18,90
"Sith Marauder",127,42,31,27,0,0
"Sith Trooper",122,38,24,22,0,40
"Snowtrooper",189,21,5,3,0,0
"Stormtrooper",183,18,3,1,0,7
"Stormtrooper Han",186,54,1,1,0,21
"Sun Fac",185,91,15,6,0,0
"Supreme Leader Kylo Ren",18,18,18,18,18,90
"T3-M4",167,30,2,2,0,31
"TIE Fighter Pilot",190,36,3,1,0,0
"Talia",190,58,4,1,0,0
"Tech",128,3,3,3,0,2
"Teebo",189,33,1,1,0,0
"The Armorer",138,10,8,6,0,15
"The Mandalorian",166,44,14,8,16,31
"The Mandalorian (Beskar Armor)",22,8,7,5,8,9
"Threepio & Chewie",138,26,19,18,0,29
"Tusken Raider",163,1,0,0,0,0
"Tusken Shaman",129,5,0,0,0,0
"URoRRuR'R'R",114,4,0,0,0,0
"Ugnaught",149,4,0,0,0,0
"Vandor Chewbacca",79,6,1,1,0,6
"Veteran Smuggler Chewbacca",132,19,13,1,0,6
"Veteran Smuggler Han Solo",134,29,21,1,0,9
"Visas Marr",99,9,1,0,0,4
"Wampa",97,46,38,16,0,67
"Wat Tambor",62,52,21,18,0,55
"Wedge Antilles",166,44,18,2,0,0
"Wicket",161,87,0,0,0,46
"Wrecker",116,3,3,3,0,3
"Young Han Solo",127,4,0,0,0,4
"Young Lando Calrissian",133,10,1,0,0,4
"Zaalbar",177,78,6,2,0,53
"Zam Wesell",149,24,1,0,0,16
