Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Range Trooper",985,124,65,4,0,0
"Hoth Rebel Soldier",1095,17,0,0,0,0
"Darth Sion",1043,691,538,86,0,670
"Ezra Bridger",1132,921,386,34,0,500
"Tusken Raider",1022,5,0,0,0,0
"Shoretrooper",888,339,114,13,0,0
"Jedi Knight Anakin",1094,934,846,541,0,803
"Rebel Officer Leia Organa",1070,227,76,46,0,32
"Baze Malbus",843,304,158,1,0,0
"Resistance Hero Poe",919,86,60,51,0,75
"Resistance Hero Finn",926,98,73,60,0,95
"Ahsoka Tano",1138,1010,718,437,0,841
"Director Krennic",892,60,30,0,26,0
"C-3PO",875,719,622,240,0,1255
"General Veers",1105,576,211,9,0,406
"The Mandalorian",993,97,16,9,62,131
"Wicket",1069,788,266,6,0,423
"Emperor Palpatine",1131,1080,864,357,984,872
"Sun Fac",1131,747,635,95,0,0
"CT-21-0408 "Echo"",1126,702,502,278,0,539
"Geonosian Soldier",1139,955,739,93,0,0
"Cad Bane",1128,847,286,4,0,0
"Sith Trooper",987,174,114,88,0,176
"Gar Saxon",1069,36,17,0,11,0
"Veteran Smuggler Chewbacca",1019,135,85,64,0,36
"General Kenobi",1102,957,935,725,0,888
"Clone Wars Chewbacca",1139,69,33,0,0,16
"Savage Opress",1028,450,229,5,0,266
"Bossk",1114,986,939,365,989,712
"Coruscant Underworld Police",1016,15,1,0,0,0
"Carth Onasi",1084,830,279,6,750,0
"Qui-Gon Jinn",1114,457,221,6,221,0
"IG-86 Sentinel Droid",1139,123,8,0,0,0
"Visas Marr",983,140,80,1,0,106
"Resistance Trooper",1035,617,414,110,0,0
"Chirrut Îmwe",1031,386,293,2,0,0
"Dathcha",1055,207,9,0,0,0
"Pao",960,88,37,0,0,10
"First Order Officer",1107,701,297,118,0,0
"Sabine Wren",1119,388,118,13,0,181
"Darth Maul",1119,619,182,8,250,0
"Clone Sergeant - Phase I",1139,652,286,30,0,0
"Grand Admiral Thrawn",1109,925,834,190,327,837
"Colonel Starck",926,345,183,7,0,129
"CT-5555 "Fives"",1136,732,639,376,0,1291
"Jedi Knight Revan",924,906,894,642,915,1786
"Embo",974,188,105,13,29,62
"Poe Dameron",1102,398,196,87,0,0
"Threepio & Chewie",881,15,7,5,0,27
"Sith Assassin",1036,100,45,4,0,0
"General Hux",989,232,196,108,0,242
"Hoth Rebel Scout",1119,39,8,0,0,0
"Logray",1083,593,116,3,0,290
"Hera Syndulla",1131,555,190,11,0,225
"Snowtrooper",1139,318,96,6,0,0
"Garazeb "Zeb" Orrelios",1133,296,95,9,0,155
"Jolee Bindo",1094,949,856,303,0,957
"Count Dooku",1127,907,551,65,0,701
"Aurra Sing",967,187,52,7,35,37
"Finn",1090,674,474,152,269,0
"Eeth Koth",991,98,2,0,0,0
"Jedi Consular",1139,439,38,0,0,0
"Commander Luke Skywalker",1063,988,962,437,852,1695
"Kit Fisto",813,36,10,1,0,0
"Darth Nihilus",1094,739,574,98,221,572
"Cassian Andor",1067,324,67,1,0,57
"Kanan Jarrus",1136,401,126,10,0,261
"First Order TIE Pilot",1138,702,276,99,0,164
"L3-37",1071,154,111,10,0,30
"Rey (Scavenger)",1097,884,361,119,0,232
"Gamorrean Guard",516,7,2,1,0,0
"Chief Nebit",1020,88,15,2,0,0
"Zam Wesell",1058,268,106,4,0,90
"Princess Leia",1139,649,182,1,0,186
"Asajj Ventress",1130,1013,892,449,706,885
"ARC Trooper",724,445,362,230,0,457
"Sith Marauder",1059,193,160,62,0,0
"Veteran Smuggler Han Solo",1034,211,122,88,0,48
"Mon Mothma",827,8,0,0,59,44
"Stormtrooper",1135,179,45,3,0,23
"Biggs Darklighter",1139,752,486,21,0,0
"Jawa",1107,57,6,0,0,0
"B2 Super Battle Droid",1062,684,554,298,0,656
"Ima-Gun Di",942,91,5,0,0,0
"Luminara Unduli",1128,544,89,1,48,0
"Luke Skywalker (Farmboy)",1139,228,37,2,28,33
"Zaalbar",1093,758,472,15,0,636
"Cara Dune",944,9,2,2,0,14
"Kylo Ren (Unmasked)",1131,837,729,337,852,628
"Mother Talzin",1076,777,641,113,773,658
"Darth Sidious",1107,485,96,3,0,132
"Scarif Rebel Pathfinder",1092,71,34,6,0,0
"Talia",1139,626,286,9,0,0
"Chief Chirpa",1021,778,300,6,885,0
"Aayla Secura",735,103,33,1,0,0
"Jedi Knight Guardian",1129,2,0,0,0,0
"Grand Master Yoda",1136,1095,984,592,380,999
"Enfys Nest",1015,641,253,66,0,566
"Resistance Pilot",1139,202,117,73,0,0
"Ewok Scout",1139,547,98,1,0,0
"HK-47",1100,875,688,325,0,1258
"Jawa Scavenger",1057,69,17,2,0,0
"Bastila Shan",1134,1016,858,257,921,0
"Darth Traya",1051,668,544,93,747,682
"Nute Gunray",1107,767,263,15,0,520
"Greedo",1126,620,323,16,0,228
"Ahsoka Tano (Fulcrum)",1037,156,134,12,0,97
"Sith Empire Trooper",1016,496,387,102,0,0
"Plo Koon",1098,384,173,13,0,0
"Jango Fett",1109,767,393,83,308,442
"Amilyn Holdo",995,147,95,73,0,55
"Nightsister Spirit",1134,285,169,22,0,0
"First Order SF TIE Pilot",1024,201,145,96,0,0
"Wedge Antilles",1099,563,207,6,0,0
"Rey (Jedi Training)",857,796,741,340,801,1216
"Bistan",1092,69,40,5,0,0
"Imperial Super Commando",997,19,6,0,0,0
"T3-M4",1084,400,141,17,0,313
"Teebo",1137,241,96,1,0,0
"Qi'ra",1040,338,31,3,0,88
"Bastila Shan (Fallen)",1077,907,744,491,0,858
"Darth Vader",1139,1087,1005,514,799,1826
"Greef Karga",953,42,3,3,0,72
"Lobot",1015,54,1,0,0,0
"Rose Tico",914,124,69,57,0,9
"URoRRuR'R'R",756,18,0,0,0,0
"Old Daka",1125,858,565,176,0,623
"Tusken Shaman",994,60,3,0,0,0
"CC-2224 "Cody"",1118,396,126,19,192,0
"Mob Enforcer",1034,2,0,0,0,0
"Geonosian Spy",1113,863,584,181,0,0
"B1 Battle Droid",1031,684,578,421,0,664
"General Skywalker",285,276,210,196,275,820
"Grand Moff Tarkin",1139,907,356,23,140,183
"Darth Revan",803,780,734,615,772,1528
"Bodhi Rook",966,5,0,0,0,1
"Darth Malak",664,628,431,357,0,1259
"Wampa",839,395,332,163,0,579
"Droideka",1064,614,517,250,0,621
"Captain Han Solo",666,147,81,40,0,35
"IG-100 MagnaGuard",1131,619,540,226,0,310
"Poggle the Lesser",1126,945,689,53,0,0
"Rey",32,32,32,32,32,157
"Death Trooper",1022,399,216,7,0,54
"Jedi Knight Luke Skywalker",5,5,5,5,5,5
"Royal Guard",1139,188,38,0,0,0
"Mace Windu",1139,876,223,4,0,0
