Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Darth Revan",191,175,156,110,173,347
"Darth Sidious",275,132,63,58,0,96
"Darth Sion",246,108,34,14,0,104
"Darth Traya",247,120,46,21,148,127
"Darth Vader",284,267,218,158,210,489
"Dathcha",249,41,1,1,0,0
"Death Trooper",254,49,8,3,0,18
"Dengar",263,126,36,22,0,73
"Director Krennic",203,68,56,1,8,0
"Droideka",259,147,91,39,0,154
"Echo",189,15,5,4,0,24
"Eeth Koth",214,18,0,0,0,0
"Embo",183,45,10,9,15,29
"Emperor Palpatine",282,254,168,140,214,207
"Enfys Nest",213,117,26,19,0,106
"Ewok Elder",283,216,4,1,0,0
"Ewok Scout",284,107,1,0,0,0
"Ezra Bridger",282,196,15,10,0,92
"Fennec Shand",141,5,2,2,0,4
"Finn",257,98,35,28,59,0
"First Order Executioner",250,137,86,76,0,0
"First Order Officer",274,150,75,72,0,0
"First Order SF TIE Pilot",245,86,73,4,0,0
"First Order Stormtrooper",266,94,74,72,0,86
"First Order TIE Pilot",283,137,74,5,0,69
"Gamorrean Guard",109,3,1,1,0,0
"Gar Saxon",251,11,4,2,5,0
"Garazeb "Zeb" Orrelios",282,58,4,0,0,47
"General Grievous",275,192,133,94,171,181
"General Hux",228,106,81,74,0,108
"General Kenobi",270,203,180,154,0,205
"General Skywalker",122,116,96,83,115,354
"General Veers",278,123,64,10,0,92
"Geonosian Brood Alpha",260,221,104,37,191,231
"Geonosian Soldier",284,235,35,8,0,0
"Geonosian Spy",281,208,63,20,0,0
"Grand Admiral Thrawn",271,186,115,86,83,159
"Grand Master Yoda",282,262,176,115,99,228
"Grand Moff Tarkin",284,206,82,8,58,82
"Greedo",268,102,9,4,0,51
"Greef Karga",245,53,14,6,0,108
"HK-47",264,202,97,38,0,279
"Han Solo",278,199,96,70,0,189
"Hera Syndulla",283,124,5,2,0,61
"Hermit Yoda",196,136,78,59,0,196
"Hoth Rebel Scout",279,17,2,1,0,0
"Hoth Rebel Soldier",267,4,0,0,0,0
"Hunter",207,20,8,5,26,0
"IG-100 MagnaGuard",284,152,100,63,0,94
"IG-11",232,32,12,6,0,33
"IG-86 Sentinel Droid",284,20,0,0,0,0
"IG-88",277,155,28,23,0,62
"Ima-Gun Di",227,10,0,0,0,0
"Imperial Probe Droid",140,13,2,1,0,14
"Imperial Super Commando",227,5,2,0,0,0
"Jango Fett",276,204,71,44,89,141
"Jawa",269,14,1,1,0,0
"Jawa Engineer",152,16,2,1,0,0
"Jawa Scavenger",240,18,3,1,0,0
"Jedi Consular",284,98,4,1,0,0
"Jedi Knight Anakin",284,228,165,138,0,203
"Jedi Knight Guardian",283,2,0,0,0,0
"Jedi Knight Luke Skywalker",64,63,59,56,63,63
"Jedi Knight Revan",230,213,183,115,222,415
"Jedi Master Kenobi",23,23,23,23,23,114
"Jedi Master Luke Skywalker",32,32,32,31,32,160
"Jolee Bindo",274,219,92,49,0,225
"Juhani",245,144,10,2,0,81
"Jyn Erso",224,43,3,1,30,12
"K-2SO",259,20,2,2,0,11
"Kanan Jarrus",282,77,7,3,0,61
"Ki-Adi-Mundi",7,3,0,0,0,4
"Kit Fisto",180,9,3,2,0,0
"Kuiil",227,27,8,5,0,33
"Kylo Ren",276,153,96,80,0,145
"Kylo Ren (Unmasked)",284,178,123,93,174,159
"L3-37",205,24,5,4,0,10
"Lando Calrissian",255,95,70,51,0,0
"Lobot",238,12,0,0,0,0
"Logray",260,134,2,0,0,76
"Lord Vader",3,3,3,3,3,15
"Luke Skywalker (Farmboy)",284,58,4,0,17,20
"Luminara Unduli",270,93,4,1,23,0
"Mace Windu",284,209,42,2,0,0
"Magmatrooper",268,17,3,0,0,0
"Mission Vao",271,170,10,5,0,146
"Mob Enforcer",225,2,0,0,0,0
"Moff Gideon",283,39,17,10,27,41
"Mon Mothma",208,52,39,38,72,71
"Mother Talzin",256,137,46,13,145,122
"Nightsister Acolyte",201,47,3,1,0,0
"Nightsister Initiate",254,12,0,0,0,10
"Nightsister Spirit",276,48,6,3,0,0
"Nightsister Zombie",272,154,27,16,0,0
"Nute Gunray",271,153,20,12,0,106
"Obi-Wan Kenobi (Old Ben)",284,122,58,50,0,133
"Old Daka",278,160,55,23,0,126
"Omega",174,4,3,3,0,19
"Padmé Amidala",255,192,157,112,208,208
"Pao",210,10,2,1,0,15
"Paploo",271,183,3,0,0,82
"Plo Koon",276,99,8,5,0,0
"Poe Dameron",267,54,23,23,0,0
"Poggle the Lesser",284,228,26,4,0,0
"Princess Leia",284,132,45,3,0,62
"Qi'ra",224,53,3,2,0,28
"Qui-Gon Jinn",273,99,44,0,39,0
"R2-D2",277,169,76,53,0,283
"Range Trooper",221,34,14,6,0,0
"Rebel Officer Leia Organa",261,81,70,16,0,49
"Resistance Hero Finn",179,26,23,22,0,32
"Resistance Hero Poe",202,28,23,22,0,31
"Resistance Pilot",284,41,23,1,0,0
"Resistance Trooper",226,75,27,25,0,0
"Rey",20,20,20,20,20,99
"Rey (Jedi Training)",158,125,89,59,119,211
"Rey (Scavenger)",284,145,29,24,0,50
"Rose Tico",150,35,23,22,0,8
"Royal Guard",284,87,65,4,0,49
"Sabine Wren",281,52,5,2,0,39
"Savage Opress",243,72,3,0,0,43
"Scarif Rebel Pathfinder",246,16,6,3,0,0
"Shaak Ti",254,176,132,88,180,176
"Shoretrooper",226,49,14,6,0,0
"Sith Assassin",226,16,3,1,0,0
"Sith Empire Trooper",246,108,52,28,0,0
"Sith Eternal Emperor",49,49,46,45,49,233
"Sith Marauder",217,94,73,65,0,0
"Sith Trooper",214,100,77,74,0,98
"Snowtrooper",284,39,7,2,0,0
"Stormtrooper",279,32,6,3,0,17
"Stormtrooper Han",281,80,2,1,0,32
"Sun Fac",280,178,40,12,0,0
"Supreme Leader Kylo Ren",66,65,61,61,65,328
"T3-M4",267,66,4,2,0,50
"TIE Fighter Pilot",284,94,26,24,0,0
"Talia",284,115,7,2,0,0
"Tech",208,15,6,5,0,20
"Teebo",283,53,3,1,0,0
"The Armorer",212,21,12,8,0,42
"The Mandalorian",259,84,23,10,44,81
"The Mandalorian (Beskar Armor)",62,31,22,16,32,38
"Threepio & Chewie",233,74,56,52,0,79
"Tusken Raider",265,8,7,6,0,0
"Tusken Shaman",215,11,1,1,0,0
"URoRRuR'R'R",195,8,1,1,0,0
"Ugnaught",239,5,0,0,0,0
"Vandor Chewbacca",156,13,4,3,0,15
"Veteran Smuggler Chewbacca",228,35,23,1,0,14
"Veteran Smuggler Han Solo",237,94,72,3,0,42
"Visas Marr",178,14,2,0,0,8
"Wampa",188,103,87,26,0,169
"Wat Tambor",179,131,70,57,0,149
"Wedge Antilles",259,96,43,3,0,0
"Wicket",258,168,2,0,0,98
"Wrecker",197,12,5,4,0,26
"Young Han Solo",209,9,1,1,0,7
"Young Lando Calrissian",219,18,1,0,0,5
"Zaalbar",275,171,10,3,0,139
"Zam Wesell",239,52,7,3,0,33
