Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Kanan Jarrus",1230,417,136,14,0,297
"Ki-Adi-Mundi",30,2,0,0,0,7
"Kit Fisto",914,34,11,2,0,0
"Kuiil",1027,39,9,3,0,74
"Kylo Ren",1190,746,658,287,0,715
"Kylo Ren (Unmasked)",1194,852,752,444,858,699
"L3-37",1062,140,104,12,0,35
"Lando Calrissian",1075,619,337,254,0,0
"Lobot",1043,60,4,0,0,0
"Logray",1135,631,118,5,0,347
"Luke Skywalker (Farmboy)",1236,253,48,6,37,42
"Luminara Unduli",1182,527,96,4,55,0
"Mace Windu",1221,928,232,8,0,0
"Magmatrooper",1188,91,35,1,0,0
"Mission Vao",1143,838,545,28,0,750
"Mob Enforcer",1066,2,0,0,0,0
"Moff Gideon",908,30,8,5,31,49
"Mon Mothma",971,149,86,65,277,274
"Mother Talzin",1117,760,612,133,785,663
"Nightsister Acolyte",958,382,242,7,0,0
"Nightsister Initiate",1137,56,24,4,0,31
"Nightsister Spirit",1190,276,157,27,0,0
"Nightsister Zombie",1181,794,426,72,0,0
"Nute Gunray",1174,805,246,18,0,608
"Obi-Wan Kenobi (Old Ben)",1192,606,480,143,0,573
"Old Daka",1190,855,547,186,0,642
"Padmé Amidala",1117,916,833,645,971,956
"Pao",1014,101,58,4,0,70
"Paploo",1155,878,195,8,0,371
"Plo Koon",1167,397,179,9,0,0
"Poe Dameron",1189,376,202,105,0,0
"Poggle the Lesser",1194,1018,761,61,0,0
"Princess Leia",1235,669,268,97,0,216
"Qi'ra",1055,357,37,4,0,112
"Qui-Gon Jinn",1180,434,230,9,215,0
"R2-D2",1187,951,739,280,0,1680
"Range Trooper",978,102,60,8,0,0
"Rebel Officer Leia Organa",1137,428,286,251,0,202
"Resistance Hero Finn",947,131,105,94,0,154
"Resistance Hero Poe",950,125,103,90,0,134
"Resistance Pilot",1236,213,142,101,0,0
"Resistance Trooper",1084,559,387,132,0,0
"Rey",74,72,69,67,74,369
"Rey (Jedi Training)",856,764,701,445,767,1252
"Rey (Scavenger)",1155,852,348,143,0,260
"Rose Tico",911,150,103,87,0,31
"Royal Guard",1237,272,116,67,0,0
"Sabine Wren",1187,374,120,19,0,204
"Savage Opress",1069,434,216,6,0,248
"Scarif Rebel Pathfinder",1147,68,27,7,0,0
"Shaak Ti",1074,761,684,333,729,742
"Shoretrooper",992,320,109,23,0,0
"Sith Assassin",1061,94,47,7,0,0
"Sith Empire Trooper",1048,516,409,133,0,0
"Sith Eternal Emperor",27,26,26,23,26,121
"Sith Marauder",1057,260,214,118,0,0
"Sith Trooper",1008,299,237,195,0,294
"Snowtrooper",1238,296,95,11,0,0
"Stormtrooper",1198,175,45,5,0,30
"Stormtrooper Han",1201,479,86,9,0,109
"Sun Fac",1195,818,695,120,0,0
"Supreme Leader Kylo Ren",138,136,133,128,138,682
"T3-M4",1146,396,127,16,0,304
"TIE Fighter Pilot",1237,474,187,5,0,0
"Talia",1238,588,278,20,0,0
"Teebo",1221,260,106,4,0,0
"The Armorer",839,4,1,0,0,32
"The Mandalorian",1108,290,154,63,200,350
"The Mandalorian (Beskar Armor)",46,19,15,11,21,24
"Threepio & Chewie",1017,197,95,78,0,222
"Tusken Raider",1074,3,0,0,0,0
"Tusken Shaman",1033,52,4,0,0,0
"URoRRuR'R'R",818,23,1,0,0,0
"Ugnaught",1094,24,1,0,0,0
"Vandor Chewbacca",927,97,45,5,0,89
"Veteran Smuggler Chewbacca",1058,161,112,92,0,59
"Veteran Smuggler Han Solo",1071,310,222,175,0,101
"Visas Marr",985,129,73,2,0,93
"Wampa",899,555,503,397,0,965
"Wat Tambor",797,453,103,51,0,540
"Wedge Antilles",1155,575,308,110,0,0
"Wicket",1110,834,272,8,0,466
"Young Han Solo",1054,88,63,4,0,52
"Young Lando Calrissian",1064,119,15,3,0,18
"Zaalbar",1160,835,502,28,0,692
"Zam Wesell",1103,255,107,7,0,103
