Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Tusken Shaman",1080,61,6,0,0,0
"URoRRuR'R'R",853,23,2,0,0,0
"Ugnaught",1136,32,1,0,0,0
"Vandor Chewbacca",999,111,55,6,0,99
"Veteran Smuggler Chewbacca",1106,183,129,110,0,52
"Veteran Smuggler Han Solo",1121,307,219,170,0,85
"Visas Marr",1040,143,78,1,0,99
"Wampa",928,556,506,372,0,900
"Wat Tambor",852,473,105,28,0,563
"Wedge Antilles",1194,626,291,79,0,0
"Wicket",1159,886,275,11,0,486
"Young Han Solo",1109,91,64,3,0,48
"Young Lando Calrissian",1118,134,19,3,0,18
"Zaalbar",1199,883,551,29,0,725
"Zam Wesell",1145,290,118,10,0,114
