Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Young Lando Calrissian",994,115,15,1,0,9
"Kylo Ren (Unmasked)",1071,805,706,311,816,585
"Ezra Bridger",1069,878,357,32,0,470
"First Order TIE Pilot",1075,651,252,89,0,139
"Darth Traya",997,631,512,84,707,641
"Sith Marauder",1009,178,147,59,0,0
"Sun Fac",1069,700,592,88,0,0
"Rebel Officer Leia Organa",1015,180,36,16,0,25
"Bossk",1050,941,895,344,939,658
"Captain Phasma",1066,384,219,93,147,0
"Luminara Unduli",1066,501,79,2,45,0
"Wat Tambor",555,292,6,4,0,330
"Boba Fett",1074,984,911,101,0,561
"IG-86 Sentinel Droid",1076,108,7,0,0,0
"Ewok Elder",1074,898,490,6,0,0
"Colonel Starck",864,320,171,6,0,124
"Count Dooku",1064,857,511,59,0,641
"Talia",1076,588,267,10,0,0
"First Order Stormtrooper",1020,253,184,104,0,182
"Death Trooper",954,375,195,7,0,44
"Lando Calrissian",927,462,97,21,0,0
"Darth Revan",758,733,695,574,727,1444
"Old Daka",1059,820,539,161,0,587
"Royal Guard",1076,164,31,0,0,0
"Chief Nebit",960,76,13,3,0,0
"General Hux",935,216,175,89,0,209
"Hermit Yoda",824,609,294,60,0,641
"Dengar",1047,631,401,23,0,212
"Jyn Erso",951,264,104,2,149,31
"Resistance Pilot",1076,197,110,70,0,0
"IG-100 MagnaGuard",1069,576,496,193,0,278
"K-2SO",1021,110,39,1,0,32
"B2 Super Battle Droid",1012,644,518,255,0,609
"Chewbacca",971,767,674,257,0,1340
"Droideka",1016,580,470,219,0,576
"Logray",1022,575,120,1,0,274
"Poggle the Lesser",1064,890,643,44,0,0
"Darth Vader",1076,1029,946,446,734,1656
"General Grievous",1054,850,689,518,739,785
"Nightsister Zombie",1066,759,418,45,0,0
"Clone Sergeant - Phase I",1076,617,270,30,0,0
"Dathcha",989,185,10,1,0,0
"Savage Opress",970,395,191,5,0,228
"Coruscant Underworld Police",952,13,1,0,0,0
"Mission Vao",1014,710,470,17,0,609
"Threepio & Chewie",791,9,3,2,0,20
"Enfys Nest",966,615,241,67,0,542
"HK-47",1039,829,647,308,0,1177
"Bastila Shan (Fallen)",1023,858,705,465,0,807
"Snowtrooper",1076,292,97,6,0,0
"Visas Marr",924,128,70,0,0,95
"Hoth Rebel Scout",1055,31,7,0,0,0
"URoRRuR'R'R",710,15,0,0,0,0
"Resistance Trooper",970,593,395,105,0,0
"Jawa",1048,49,7,1,0,0
"Geonosian Spy",1056,823,542,164,0,0
"CT-7567 "Rex"",1070,795,682,319,0,624
"T3-M4",1027,386,144,17,0,324
"Grand Master Yoda",1071,1032,935,557,340,953
"The Mandalorian",922,77,9,6,45,100
