Name,Count,G10+,G13+,R5,leader zeta,other zeta
"IG-86 Sentinel Droid",228,16,0,0,0,0
"IG-88",216,94,6,2,0,28
"Ima-Gun Di",139,7,0,0,0,0
"Imperial Probe Droid",90,6,2,1,0,8
"Imperial Super Commando",164,6,1,0,0,0
"Jango Fett",210,116,14,9,49,64
"Jawa",216,10,1,1,0,0
"Jawa Engineer",104,11,1,1,0,0
"Jawa Scavenger",179,11,1,1,0,0
"Jedi Consular",228,73,2,0,0,0
"Jedi Knight Anakin",203,148,68,47,0,112
"Jedi Knight Guardian",224,1,0,0,0,0
"Jedi Knight Luke Skywalker",13,13,13,12,13,13
"Jedi Knight Revan",141,132,89,44,129,238
"Jedi Master Luke Skywalker",6,5,5,5,5,29
"Jolee Bindo",198,132,40,18,0,134
"Juhani",167,79,4,1,0,43
"Jyn Erso",156,25,2,2,19,7
"K-2SO",192,11,2,1,0,4
"Kanan Jarrus",225,56,8,2,0,56
"Kit Fisto",139,7,0,0,0,0
"Kuiil",185,10,5,3,0,12
"Kylo Ren",216,91,35,25,0,80
"Kylo Ren (Unmasked)",219,104,51,35,93,79
"L3-37",150,15,2,1,0,6
"Lando Calrissian",160,54,21,11,0,0
"Lobot",169,9,0,0,0,0
"Logray",203,69,0,0,0,38
"Luke Skywalker (Farmboy)",228,49,3,0,13,14
"Luminara Unduli",216,86,4,1,17,0
"Mace Windu",228,136,1,0,0,0
"Magmatrooper",216,11,1,0,0,0
"Mission Vao",199,82,5,1,0,71
"Mob Enforcer",167,0,0,0,0,0
"Moff Gideon",172,11,3,2,7,6
"Mon Mothma",152,16,8,8,28,29
"Mother Talzin",172,81,16,8,88,68
"Nightsister Acolyte",141,25,0,0,0,0
"Nightsister Initiate",201,9,2,0,0,10
"Nightsister Spirit",218,22,1,0,0,0
"Nightsister Zombie",218,91,10,2,0,0
"Nute Gunray",208,91,4,3,0,53
"Obi-Wan Kenobi (Old Ben)",215,81,19,12,0,72
"Old Daka",217,100,27,11,0,72
"Padmé Amidala",170,104,54,28,122,119
"Pao",133,7,2,2,0,8
"Paploo",215,109,3,0,0,53
"Plo Koon",211,38,4,1,0,0
"Poe Dameron",216,34,16,16,0,0
"Poggle the Lesser",222,142,6,2,0,0
"Princess Leia",227,86,11,0,0,40
"Qi'ra",149,29,0,0,0,14
"Qui-Gon Jinn",204,59,0,0,31,0
"R2-D2",216,116,33,15,0,169
"Range Trooper",152,15,2,1,0,0
"Rebel Officer Leia Organa",172,40,21,3,0,17
"Resistance Hero Finn",130,17,14,14,0,16
"Resistance Hero Poe",144,19,14,14,0,15
"Resistance Pilot",228,27,17,1,0,0
"Resistance Trooper",164,42,18,17,0,0
"Rey",11,11,11,11,11,53
"Rey (Jedi Training)",97,77,48,34,72,122
"Rey (Scavenger)",192,99,20,18,0,31
"Rose Tico",109,21,15,15,0,4
"Royal Guard",228,31,14,0,0,0
"Sabine Wren",225,41,3,1,0,24
"Savage Opress",184,55,2,0,0,29
"Scarif Rebel Pathfinder",192,10,3,2,0,0
"Shaak Ti",185,85,33,9,94,84
"Shoretrooper",151,26,6,3,0,0
"Sith Assassin",176,13,0,0,0,0
"Sith Empire Trooper",155,48,20,10,0,0
"Sith Eternal Emperor",8,8,8,8,8,40
"Sith Marauder",152,40,23,19,0,0
"Sith Trooper",149,33,20,20,0,34
"Snowtrooper",228,30,5,3,0,0
"Stormtrooper",220,28,4,2,0,9
"Stormtrooper Han",220,69,1,1,0,21
"Sun Fac",221,96,9,5,0,0
"Supreme Leader Kylo Ren",14,14,14,14,14,70
"T3-M4",188,39,2,1,0,30
"TIE Fighter Pilot",228,48,1,0,0,0
"Talia",228,69,3,0,0,0
"Teebo",226,50,2,1,0,0
"The Armorer",169,7,5,5,0,10
"The Mandalorian",196,47,11,6,23,34
"The Mandalorian (Beskar Armor)",13,6,5,4,6,5
"Threepio & Chewie",166,20,11,11,0,23
"Tusken Raider",186,2,1,1,0,0
"Tusken Shaman",161,8,1,1,0,0
"URoRRuR'R'R",130,5,1,1,0,0
"Ugnaught",180,6,0,0,0,0
"Vandor Chewbacca",109,8,1,0,0,7
"Veteran Smuggler Chewbacca",157,24,16,1,0,9
"Veteran Smuggler Han Solo",158,31,17,0,0,10
"Visas Marr",123,12,1,0,0,7
"Wampa",104,47,36,15,0,80
"Wat Tambor",57,33,5,3,0,40
"Wedge Antilles",195,51,11,2,0,0
"Wicket",179,103,2,0,0,59
"Young Han Solo",159,7,0,0,0,5
"Young Lando Calrissian",166,12,0,0,0,5
"Zaalbar",202,83,5,2,0,62
"Zam Wesell",187,28,1,0,0,18
