Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Jawa Scavenger",1078,69,14,4,0,0
"Jedi Consular",1206,458,47,2,0,0
"Jedi Knight Anakin",1159,1017,929,617,0,898
"Jedi Knight Guardian",1182,6,3,1,0,0
"Jedi Knight Luke Skywalker",213,196,179,154,207,207
"Jedi Knight Revan",992,974,947,746,981,1912
"Jedi Master Luke Skywalker",45,44,44,43,44,224
"Jolee Bindo",1151,993,865,337,0,1003
"Juhani",1102,707,402,20,0,348
"Jyn Erso",1068,287,121,4,193,57
"K-2SO",1131,122,40,1,0,49
"Kanan Jarrus",1199,418,136,14,0,298
"Ki-Adi-Mundi",4,2,0,0,0,4
"Kit Fisto",913,32,10,2,0,0
"Kuiil",1004,31,9,2,0,69
"Kylo Ren",1170,746,652,279,0,710
"Kylo Ren (Unmasked)",1173,850,742,436,853,691
"L3-37",1054,141,104,12,0,35
"Lando Calrissian",1062,613,333,252,0,0
"Lobot",1033,60,4,0,0,0
"Logray",1125,621,117,5,0,342
"Luke Skywalker (Farmboy)",1204,252,46,6,35,40
"Luminara Unduli",1161,530,98,4,54,0
"Mace Windu",1194,920,232,5,0,0
"Magmatrooper",1167,92,37,1,0,0
"Mission Vao",1131,828,541,27,0,736
"Mob Enforcer",1054,2,0,0,0,0
"Moff Gideon",898,27,7,3,28,47
"Mon Mothma",969,139,84,66,267,267
"Mother Talzin",1105,757,611,130,783,660
"Nightsister Acolyte",947,376,241,7,0,0
"Nightsister Initiate",1120,54,24,4,0,33
"Nightsister Spirit",1176,279,160,25,0,0
"Nightsister Zombie",1168,783,425,68,0,0
"Nute Gunray",1158,792,240,19,0,602
"Obi-Wan Kenobi (Old Ben)",1170,600,471,144,0,566
"Old Daka",1175,850,545,184,0,632
"Padmé Amidala",1106,903,823,627,965,951
"Pao",1004,102,58,4,0,67
"Paploo",1145,869,198,9,0,361
"Plo Koon",1149,399,180,8,0,0
"Poe Dameron",1162,375,205,109,0,0
"Poggle the Lesser",1174,1003,753,61,0,0
"Princess Leia",1202,669,267,94,0,215
"Qi'ra",1051,358,36,4,0,112
"Qui-Gon Jinn",1158,431,232,9,211,0
"R2-D2",1174,946,738,276,0,1678
"Range Trooper",973,99,57,5,0,0
"Rebel Officer Leia Organa",1127,417,279,250,0,192
"Resistance Hero Finn",947,134,109,98,0,159
"Resistance Hero Poe",949,131,108,96,0,135
"Resistance Pilot",1203,215,146,104,0,0
"Resistance Trooper",1069,561,394,136,0,0
"Rey",77,75,69,67,77,384
"Rey (Jedi Training)",852,766,702,450,767,1239
"Rey (Scavenger)",1137,852,350,144,0,258
"Rose Tico",908,154,108,93,0,29
"Royal Guard",1205,259,106,59,0,0
"Sabine Wren",1164,368,118,19,0,203
"Savage Opress",1056,431,214,6,0,248
"Scarif Rebel Pathfinder",1133,67,26,7,0,0
"Shaak Ti",1064,752,671,333,719,734
"Shoretrooper",980,315,106,22,0,0
"Sith Assassin",1047,95,48,7,0,0
"Sith Empire Trooper",1037,515,409,126,0,0
"Sith Eternal Emperor",22,20,18,17,20,90
"Sith Marauder",1049,256,212,118,0,0
"Sith Trooper",1001,285,226,188,0,279
"Snowtrooper",1206,291,90,10,0,0
"Stormtrooper",1178,176,47,5,0,30
"Stormtrooper Han",1185,476,86,9,0,105
"Sun Fac",1181,812,690,114,0,0
"Supreme Leader Kylo Ren",139,135,130,128,137,683
"T3-M4",1130,389,126,16,0,291
"TIE Fighter Pilot",1204,470,182,4,0,0
"Talia",1206,582,276,18,0,0
"Teebo",1191,261,109,4,0,0
"The Armorer",771,2,0,0,0,21
"The Mandalorian",1093,274,140,58,183,331
"The Mandalorian (Beskar Armor)",36,16,11,9,18,19
"Threepio & Chewie",1013,194,95,79,0,224
"Tusken Raider",1061,3,0,0,0,0
"Tusken Shaman",1025,52,4,0,0,0
"URoRRuR'R'R",808,22,1,0,0,0
"Ugnaught",1081,24,1,0,0,0
"Vandor Chewbacca",925,100,47,5,0,93
"Veteran Smuggler Chewbacca",1050,163,118,96,0,56
"Veteran Smuggler Han Solo",1063,301,219,178,0,95
"Visas Marr",980,126,70,2,0,89
"Wampa",888,551,499,398,0,952
"Wat Tambor",798,452,115,45,0,538
"Wedge Antilles",1145,576,303,109,0,0
"Wicket",1095,824,270,9,0,457
"Young Han Solo",1043,88,62,4,0,52
"Young Lando Calrissian",1054,120,15,3,0,18
"Zaalbar",1145,830,499,26,0,689
"Zam Wesell",1088,248,106,7,0,101
