Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Stormtrooper",1233,194,55,5,0,31
"Stormtrooper Han",1239,516,92,10,0,115
"Sun Fac",1236,863,733,113,0,0
"Supreme Leader Kylo Ren",115,115,109,105,115,571
"T3-M4",1182,427,142,19,0,328
"TIE Fighter Pilot",1244,521,215,5,0,0
"Talia",1245,648,312,17,0,0
"Teebo",1240,281,112,6,0,0
"The Mandalorian",1138,214,107,50,149,278
"Threepio & Chewie",1063,142,53,43,0,167
"Tusken Raider",1126,6,0,0,0,0
"Tusken Shaman",1082,61,6,0,0,0
"URoRRuR'R'R",854,24,2,0,0,0
"Ugnaught",1137,32,1,0,0,0
"Vandor Chewbacca",1000,112,55,6,0,99
"Veteran Smuggler Chewbacca",1108,183,129,112,0,54
"Veteran Smuggler Han Solo",1123,308,221,172,0,85
"Visas Marr",1041,143,78,1,0,99
"Wampa",928,559,507,375,0,909
"Wat Tambor",854,473,106,30,0,564
"Wedge Antilles",1197,626,297,81,0,0
"Wicket",1161,887,277,12,0,488
"Young Han Solo",1110,91,64,3,0,48
"Young Lando Calrissian",1119,134,19,3,0,18
"Zaalbar",1201,885,553,29,0,727
"Zam Wesell",1147,290,118,10,0,115
