Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Colonel Starck",659,236,118,4,0,84
"Nightsister Spirit",813,156,85,14,0,0
"CT-5555 "Fives"",814,467,369,163,0,415
"Jawa",794,28,3,0,0,0
"Imperial Probe Droid",633,46,22,2,0,39
"Barriss Offee",702,258,136,8,0,220
"First Order Executioner",755,401,200,34,0,0
"Jawa Scavenger",748,33,5,0,0,0
"Wedge Antilles",780,379,121,0,0,0
"Gamorrean Guard",350,3,1,1,0,0
"Biggs Darklighter",826,547,337,7,0,0
"Greedo",806,430,224,4,0,0
"HK-47",787,581,425,181,0,419
"Dengar",797,480,303,9,0,144
"Resistance Hero Poe",620,10,4,3,0,8
"Young Han Solo",749,57,39,1,0,16
"Veteran Smuggler Chewbacca",721,47,10,4,0,12
"Darth Revan",518,490,443,355,483,497
"Zam Wesell",759,172,62,0,0,43
"Sith Empire Trooper",725,284,227,40,0,0
"Padmé Amidala",714,532,459,267,578,559
"Rey",3,3,3,3,3,2
"Paploo",781,577,118,0,0,177
"Admiral Ackbar",828,502,208,9,0,0
"K-2SO",778,69,19,1,0,21
"Ugnaught",737,5,0,0,0,0
"Bossk",780,697,663,157,697,413
"Mace Windu",828,591,111,4,0,0
"Qi'ra",738,222,13,0,0,47
"Ezra Bridger",817,669,275,14,0,0
"Geonosian Soldier",828,640,437,43,0,0
"Luke Skywalker (Farmboy)",828,141,24,1,13,22
"Chopper",820,460,35,1,0,0
"Range Trooper",712,83,40,2,0,0
"Cad Bane",812,601,209,0,0,0
"Poggle the Lesser",806,629,410,20,0,0
"Aayla Secura",491,56,19,0,0,0
"Resistance Trooper",731,442,281,37,0,0
"Baze Malbus",572,192,92,1,0,0
"Snowtrooper",828,214,63,1,0,0
"Enfys Nest",727,414,156,31,0,340
"Asajj Ventress",808,717,619,216,453,608
"Wicket",756,535,171,0,0,249
"Bastila Shan (Fallen)",772,599,476,267,0,533
"Chewbacca",724,550,461,127,0,558
"Ahsoka Tano",828,688,443,221,0,524
"L3-37",777,100,70,5,0,18
"Droideka",760,346,262,81,0,330
"Amilyn Holdo",710,49,21,6,0,11
"Darth Sidious",784,291,52,2,0,70
"Geonosian Spy",795,574,322,64,0,0
"Sith Marauder",771,103,84,31,0,0
"Clone Wars Chewbacca",828,43,24,0,0,0
"Commander Luke Skywalker",756,703,684,162,571,693
"Ahsoka Tano (Fulcrum)",741,100,82,3,0,0
"General Hux",698,53,31,3,0,43
"Captain Phasma",813,249,102,8,91,0
"Royal Guard",828,116,18,0,0,0
"Ewok Scout",828,368,62,0,0,0
"Veteran Smuggler Han Solo",725,75,18,3,0,16
"Sith Trooper",675,27,8,7,0,23
"General Veers",783,406,138,4,0,286
"Kanan Jarrus",822,280,82,3,0,0
"Grand Master Yoda",813,777,689,341,229,0
"General Skywalker",122,108,57,53,102,113
"Tusken Shaman",708,29,3,1,0,0
"Juhani",756,425,242,2,0,145
"ARC Trooper",465,210,144,68,0,199
"Eeth Koth",691,55,2,0,0,0
"Hermit Yoda",606,431,180,10,0,79
"Coruscant Underworld Police",711,8,2,0,0,0
"Jango Fett",785,470,219,30,151,186
"BB-8",752,564,399,46,0,560
"Hoth Rebel Soldier",770,9,1,0,0,0
"Grand Moff Tarkin",828,644,237,9,90,125
"Mother Talzin",766,537,425,53,538,405
