Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Resistance Pilot",1235,259,161,118,0,0
"Resistance Trooper",1123,666,476,151,0,0
"Rey",79,79,76,72,78,384
"Rey (Jedi Training)",933,864,805,441,864,1347
"Rey (Scavenger)",1187,950,409,162,0,260
"Rose Tico",990,177,118,102,0,19
"Royal Guard",1234,257,69,26,0,0
"Sabine Wren",1215,438,138,14,0,222
"Savage Opress",1127,495,245,6,0,284
"Scarif Rebel Pathfinder",1190,81,38,6,0,0
"Shaak Ti",1133,776,703,350,747,767
"Shoretrooper",981,393,139,20,0,0
"Sith Assassin",1126,106,48,5,0,0
"Sith Empire Trooper",1109,590,472,124,0,0
"Sith Eternal Emperor",2,2,2,1,1,5
"Sith Marauder",1138,246,203,85,0,0
"Sith Trooper",1069,268,188,154,0,254
"Snowtrooper",1235,361,118,8,0,0
"Stormtrooper",1225,208,58,5,0,29
"Stormtrooper Han",1232,514,94,9,0,117
"Sun Fac",1230,872,752,117,0,0
"Supreme Leader Kylo Ren",105,105,101,96,105,514
"T3-M4",1183,437,147,17,0,338
"TIE Fighter Pilot",1235,542,223,4,0,0
"Talia",1235,671,321,15,0,0
"Teebo",1232,291,115,4,0,0
"The Mandalorian",1104,151,50,28,95,195
"Threepio & Chewie",1040,113,31,21,0,129
"Tusken Raider",1124,4,0,0,0,0
"Tusken Shaman",1086,66,4,0,0,0
"URoRRuR'R'R",838,20,1,0,0,0
"Ugnaught",1139,31,0,0,0,0
"Vandor Chewbacca",1025,119,52,6,0,97
"Veteran Smuggler Chewbacca",1106,178,127,110,0,44
"Veteran Smuggler Han Solo",1120,285,187,141,0,66
"Visas Marr",1066,156,90,1,0,116
"Wampa",936,524,467,326,0,825
"Wat Tambor",852,478,136,33,0,552
"Wedge Antilles",1192,637,279,40,0,0
"Wicket",1167,872,289,13,0,464
"Young Han Solo",1115,101,69,4,0,54
"Young Lando Calrissian",1124,146,19,2,0,15
"Zaalbar",1194,894,550,26,0,732
"Zam Wesell",1144,306,120,8,0,117
