Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Old Daka",1228,919,603,199,0,670
"Padmé Amidala",1161,965,873,651,1021,1006
"Pao",1057,104,58,4,0,55
"Paploo",1200,915,207,8,0,358
"Plo Koon",1206,443,211,10,0,0
"Poe Dameron",1202,423,234,125,0,0
"Poggle the Lesser",1228,1061,807,56,0,0
"Princess Leia",1240,718,272,77,0,212
"Qi'ra",1111,396,42,5,0,113
"Qui-Gon Jinn",1208,478,254,10,234,0
"R2-D2",1230,1020,818,267,0,1837
"Range Trooper",1020,121,66,7,0,0
"Rebel Officer Leia Organa",1177,419,269,228,0,150
"Resistance Hero Finn",1008,150,122,105,0,166
"Resistance Hero Poe",1004,144,116,100,0,143
"Resistance Pilot",1241,254,168,123,0,0
"Resistance Trooper",1127,639,459,163,0,0
"Rey",83,83,81,80,83,411
"Rey (Jedi Training)",920,843,780,458,844,1338
"Rey (Scavenger)",1188,925,389,164,0,268
"Rose Tico",979,178,125,107,0,26
"Royal Guard",1241,277,102,53,0,0
"Sabine Wren",1214,414,132,16,0,225
"Savage Opress",1115,467,235,5,0,269
"Scarif Rebel Pathfinder",1196,74,34,7,0,0
"Shaak Ti",1125,791,699,340,755,769
"Shoretrooper",995,362,121,19,0,0
"Sith Assassin",1102,102,46,5,0,0
"Sith Empire Trooper",1095,555,440,122,0,0
"Sith Eternal Emperor",9,9,9,9,8,37
"Sith Marauder",1119,260,210,96,0,0
"Sith Trooper",1057,281,221,178,0,282
"Snowtrooper",1241,340,109,10,0,0
"Stormtrooper",1230,194,55,6,0,32
"Stormtrooper Han",1236,515,94,10,0,115
"Sun Fac",1233,861,732,113,0,0
"Supreme Leader Kylo Ren",117,117,111,105,117,580
"T3-M4",1181,425,141,18,0,326
"TIE Fighter Pilot",1241,521,215,5,0,0
"Talia",1242,646,312,17,0,0
"Teebo",1237,280,112,5,0,0
"The Mandalorian",1139,218,113,51,154,282
"Threepio & Chewie",1063,148,57,50,0,171
"Tusken Raider",1125,6,0,0,0,0
"Tusken Shaman",1080,61,6,0,0,0
"URoRRuR'R'R",855,24,2,0,0,0
"Ugnaught",1135,32,1,0,0,0
"Vandor Chewbacca",998,112,55,6,0,99
"Veteran Smuggler Chewbacca",1105,184,129,113,0,55
"Veteran Smuggler Han Solo",1120,309,221,175,0,85
"Visas Marr",1038,143,78,1,0,99
"Wampa",927,561,509,378,0,914
"Wat Tambor",860,477,109,30,0,576
"Wedge Antilles",1196,626,298,82,0,0
"Wicket",1158,885,275,12,0,486
"Young Han Solo",1109,91,64,3,0,49
"Young Lando Calrissian",1117,134,19,3,0,18
"Zaalbar",1198,885,553,29,0,728
"Zam Wesell",1146,290,118,10,0,115
