Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Embo",69,15,2,0,4,9
"Emperor Palpatine",145,121,50,39,87,74
"Enfys Nest",86,41,8,7,0,33
"Ewok Elder",149,88,1,0,0,0
"Ewok Scout",150,44,1,0,0,0
"Ezra Bridger",149,86,8,6,0,42
"Finn",122,42,17,14,29,0
"First Order Executioner",120,47,21,18,0,0
"First Order Officer",138,56,19,17,0,0
"First Order SF TIE Pilot",109,21,17,0,0,0
"First Order Stormtrooper",130,25,18,17,0,20
"First Order TIE Pilot",150,43,18,1,0,20
"Gamorrean Guard",48,2,1,1,0,0
"Gar Saxon",128,6,3,1,5,0
"Garazeb "Zeb" Orrelios",149,26,4,0,0,18
"General Grievous",139,72,37,29,56,67
"General Hux",91,25,22,19,0,22
"General Kenobi",135,75,58,42,0,75
"General Skywalker",26,26,18,17,24,72
"General Veers",142,45,15,2,0,25
"Geonosian Brood Alpha",110,82,34,12,71,88
"Geonosian Soldier",150,96,12,5,0,0
"Geonosian Spy",142,82,28,8,0,0
"Grand Admiral Thrawn",137,71,25,22,21,56
"Grand Master Yoda",145,127,48,29,41,89
"Grand Moff Tarkin",150,87,23,3,21,25
"Greedo",139,37,4,2,0,19
"Greef Karga",115,14,3,2,0,21
"HK-47",138,74,24,7,0,77
"Han Solo",141,83,36,27,0,71
"Hera Syndulla",149,54,5,2,0,22
"Hermit Yoda",75,38,20,11,0,45
"Hoth Rebel Scout",146,9,1,1,0,0
"Hoth Rebel Soldier",136,4,0,0,0,0
"IG-100 MagnaGuard",149,37,20,5,0,14
"IG-11",125,5,3,1,0,3
"IG-86 Sentinel Droid",150,11,0,0,0,0
"IG-88",147,63,5,1,0,18
"Ima-Gun Di",90,6,0,0,0,0
"Imperial Probe Droid",51,6,2,1,0,7
"Imperial Super Commando",108,4,1,0,0,0
"Jango Fett",141,75,7,4,29,37
"Jawa",144,7,1,1,0,0
"Jawa Engineer",60,6,1,1,0,0
"Jawa Scavenger",118,8,1,1,0,0
"Jedi Consular",150,44,1,0,0,0
"Jedi Knight Anakin",135,99,50,39,0,76
"Jedi Knight Guardian",149,1,0,0,0,0
"Jedi Knight Luke Skywalker",10,10,10,9,10,10
"Jedi Knight Revan",89,83,56,33,82,149
"Jedi Master Luke Skywalker",5,5,4,4,4,24
"Jolee Bindo",128,84,27,13,0,85
"Juhani",108,43,4,1,0,21
"Jyn Erso",108,19,1,1,11,5
"K-2SO",129,8,2,1,0,5
"Kanan Jarrus",150,36,7,2,0,31
"Kit Fisto",88,7,0,0,0,0
"Kuiil",122,5,4,3,0,6
"Kylo Ren",145,58,27,20,0,50
"Kylo Ren (Unmasked)",145,66,37,26,61,49
"L3-37",95,11,1,1,0,4
"Lando Calrissian",106,35,17,10,0,0
"Lobot",105,7,0,0,0,0
"Logray",135,46,0,0,0,23
"Luke Skywalker (Farmboy)",150,28,2,0,5,6
"Luminara Unduli",142,52,3,1,9,0
"Mace Windu",150,90,1,0,0,0
"Magmatrooper",141,7,1,0,0,0
"Mission Vao",133,51,4,1,0,39
"Mob Enforcer",107,0,0,0,0,0
"Moff Gideon",107,5,3,2,1,2
"Mon Mothma",100,13,6,6,21,22
"Mother Talzin",120,52,10,5,56,44
"Nightsister Acolyte",90,16,0,0,0,0
"Nightsister Initiate",132,7,2,1,0,8
"Nightsister Spirit",147,17,1,0,0,0
"Nightsister Zombie",146,58,9,3,0,0
"Nute Gunray",140,64,4,3,0,37
"Obi-Wan Kenobi (Old Ben)",144,50,16,11,0,49
"Old Daka",147,68,20,9,0,48
"Padmé Amidala",116,71,42,25,84,81
"Pao",81,3,1,1,0,4
"Paploo",142,71,2,0,0,31
"Plo Koon",142,27,4,1,0,0
"Poe Dameron",144,22,12,12,0,0
"Poggle the Lesser",146,95,5,2,0,0
"Princess Leia",150,57,10,0,0,23
"Qi'ra",93,19,0,0,0,7
"Qui-Gon Jinn",137,36,0,0,18,0
"R2-D2",144,75,24,11,0,101
"Range Trooper",96,10,1,1,0,0
"Rebel Officer Leia Organa",107,26,17,2,0,9
"Resistance Hero Finn",80,13,11,11,0,11
"Resistance Hero Poe",90,15,11,11,0,10
"Resistance Pilot",150,19,12,1,0,0
"Resistance Trooper",110,24,14,13,0,0
"Rey",10,10,10,10,10,48
"Rey (Jedi Training)",59,44,33,24,41,65
"Rey (Scavenger)",129,60,13,13,0,15
"Rose Tico",67,14,11,11,0,1
"Royal Guard",150,23,12,0,0,0
"Sabine Wren",150,26,2,1,0,11
"Savage Opress",120,32,2,0,0,17
"Scarif Rebel Pathfinder",132,6,2,2,0,0
"Shaak Ti",122,61,25,6,60,53
"Shoretrooper",98,16,4,2,0,0
"Sith Assassin",109,8,0,0,0,0
"Sith Empire Trooper",99,33,17,8,0,0
"Sith Eternal Emperor",8,8,8,8,8,40
"Sith Marauder",95,28,18,13,0,0
"Sith Trooper",95,26,18,18,0,24
"Snowtrooper",150,17,5,3,0,0
"Stormtrooper",146,19,3,1,0,5
"Stormtrooper Han",146,44,1,1,0,16
"Sun Fac",144,70,7,5,0,0
"Supreme Leader Kylo Ren",14,14,14,14,14,70
"T3-M4",121,24,2,1,0,18
"TIE Fighter Pilot",150,30,1,0,0,0
"Talia",150,44,2,0,0,0
"Teebo",149,28,1,1,0,0
"The Armorer",109,7,5,5,0,8
"The Mandalorian",127,33,8,3,11,18
"The Mandalorian (Beskar Armor)",9,4,3,2,4,4
"Threepio & Chewie",106,15,10,9,0,18
"Tusken Raider",119,2,1,1,0,0
"Tusken Shaman",102,5,1,1,0,0
"URoRRuR'R'R",83,5,1,1,0,0
"Ugnaught",121,5,0,0,0,0
"Vandor Chewbacca",63,6,1,0,0,5
"Veteran Smuggler Chewbacca",104,17,12,1,0,5
"Veteran Smuggler Han Solo",104,24,16,0,0,8
"Visas Marr",74,10,1,0,0,6
"Wampa",70,30,26,11,0,46
"Wat Tambor",53,30,5,3,0,37
"Wedge Antilles",132,37,10,2,0,0
"Wicket",116,63,0,0,0,32
"Young Han Solo",95,5,0,0,0,4
"Young Lando Calrissian",107,7,0,0,0,3
"Zaalbar",133,52,5,2,0,33
"Zam Wesell",125,17,1,0,0,11
