Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Grand Moff Tarkin",1245,1007,439,91,185,261
"Greedo",1231,656,346,19,0,274
"Greef Karga",1115,111,49,15,0,245
"HK-47",1212,989,783,374,0,1487
"Han Solo",1234,1060,830,418,0,1010
"Hera Syndulla",1236,613,233,16,0,268
"Hermit Yoda",971,749,482,286,0,989
"Hoth Rebel Scout",1224,73,32,3,0,0
"Hoth Rebel Soldier",1196,23,2,0,0,0
"IG-100 MagnaGuard",1240,725,660,319,0,431
"IG-11",897,6,2,2,0,27
"IG-86 Sentinel Droid",1245,154,9,0,0,0
"IG-88",1238,909,301,17,0,230
"Ima-Gun Di",1038,78,7,1,0,0
"Imperial Probe Droid",941,125,77,8,0,108
"Imperial Super Commando",1073,30,12,0,0,0
"Jango Fett",1213,866,457,111,390,554
"Jawa",1204,72,7,2,0,0
"Jawa Engineer",836,131,11,2,0,0
"Jawa Scavenger",1140,83,17,2,0,0
"Jedi Consular",1246,484,47,1,0,0
"Jedi Knight Anakin",1212,1071,970,637,0,944
"Jedi Knight Guardian",1237,6,3,1,0,0
"Jedi Knight Luke Skywalker",97,95,93,88,96,96
"Jedi Knight Revan",1046,1035,1018,774,1039,2040
"Jedi Master Luke Skywalker",23,23,23,22,23,111
"Jolee Bindo",1208,1064,943,356,0,1063
"Juhani",1161,758,445,21,0,374
"Jyn Erso",1118,337,148,6,218,58
"K-2SO",1184,145,48,1,0,51
"Kanan Jarrus",1242,446,141,12,0,315
"Ki-Adi-Mundi",5,2,0,0,0,2
"Kit Fisto",967,36,10,2,0,0
"Kuiil",913,7,0,0,0,31
"Kylo Ren",1207,801,704,290,0,756
"Kylo Ren (Unmasked)",1226,910,799,444,915,730
"L3-37",1125,161,124,15,0,41
"Lando Calrissian",1094,644,317,238,0,0
"Lobot",1098,73,6,1,0,0
"Logray",1174,675,128,7,0,355
"Luke Skywalker (Farmboy)",1245,260,47,6,33,37
"Luminara Unduli",1214,575,102,4,56,0
"Mace Windu",1244,983,246,7,0,0
"Magmatrooper",1221,106,39,1,0,0
"Mission Vao",1187,884,581,29,0,780
"Mob Enforcer",1118,3,0,0,0,0
"Moff Gideon",839,9,3,0,11,17
"Mon Mothma",1030,116,54,42,250,242
"Mother Talzin",1163,829,674,135,848,716
"Nightsister Acolyte",996,430,283,6,0,0
"Nightsister Initiate",1179,57,24,4,0,31
"Nightsister Spirit",1237,325,188,34,0,0
"Nightsister Zombie",1231,853,468,62,0,0
"Nute Gunray",1211,860,276,22,0,659
"Obi-Wan Kenobi (Old Ben)",1226,618,472,131,0,523
"Old Daka",1230,922,607,202,0,674
"Padmé Amidala",1164,972,878,661,1028,1013
"Pao",1056,106,61,4,0,59
"Paploo",1202,922,205,8,0,360
"Plo Koon",1209,445,212,10,0,0
"Poe Dameron",1205,422,234,127,0,0
"Poggle the Lesser",1231,1064,811,57,0,0
"Princess Leia",1244,721,277,80,0,214
"Qi'ra",1112,399,42,5,0,112
"Qui-Gon Jinn",1211,482,256,10,233,0
"R2-D2",1235,1018,818,270,0,1836
"Range Trooper",1024,122,68,7,0,0
"Rebel Officer Leia Organa",1177,424,272,236,0,152
"Resistance Hero Finn",1012,154,123,107,0,166
"Resistance Hero Poe",1010,147,118,100,0,143
"Resistance Pilot",1245,254,171,123,0,0
"Resistance Trooper",1132,640,459,164,0,0
"Rey",84,83,83,81,84,416
"Rey (Jedi Training)",921,843,780,461,844,1338
"Rey (Scavenger)",1192,927,390,164,0,269
"Rose Tico",983,180,127,108,0,26
"Royal Guard",1245,277,102,54,0,0
"Sabine Wren",1218,414,133,16,0,226
"Savage Opress",1113,469,236,5,0,269
"Scarif Rebel Pathfinder",1196,74,34,7,0,0
"Shaak Ti",1128,797,705,342,762,780
"Shoretrooper",1017,362,123,21,0,0
"Sith Assassin",1102,102,47,5,0,0
"Sith Empire Trooper",1094,559,444,123,0,0
"Sith Eternal Emperor",12,11,11,10,10,43
"Sith Marauder",1118,265,215,105,0,0
"Sith Trooper",1059,291,226,182,0,288
"Snowtrooper",1245,341,111,11,0,0
"Stormtrooper",1234,193,56,6,0,33
"Stormtrooper Han",1240,515,94,10,0,114
"Sun Fac",1235,864,738,113,0,0
"Supreme Leader Kylo Ren",125,123,119,114,124,612
"T3-M4",1185,428,143,18,0,331
"TIE Fighter Pilot",1245,523,216,5,0,0
"Talia",1246,649,315,17,0,0
"Teebo",1240,281,112,5,0,0
"The Mandalorian",1140,222,118,53,158,287
"Threepio & Chewie",1064,156,59,52,0,171
"Tusken Raider",1125,6,0,0,0,0
"Tusken Shaman",1084,62,6,0,0,0
"URoRRuR'R'R",857,24,2,0,0,0
"Ugnaught",1139,33,1,0,0,0
"Vandor Chewbacca",999,113,56,6,0,100
"Veteran Smuggler Chewbacca",1108,185,131,113,0,56
"Veteran Smuggler Han Solo",1124,313,225,180,0,88
"Visas Marr",1041,145,80,1,0,101
"Wampa",940,563,517,384,0,927
"Wat Tambor",881,483,114,32,0,583
"Wedge Antilles",1200,627,302,89,0,0
"Wicket",1162,892,274,12,0,487
"Young Han Solo",1109,92,65,3,0,49
"Young Lando Calrissian",1120,135,19,3,0,18
"Zaalbar",1201,888,555,29,0,733
"Zam Wesell",1148,290,119,10,0,115
