Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Count Dooku",1256,1027,671,179,0,833
"Darth Malak",802,765,608,491,0,1538
"Darth Maul",1243,703,254,65,300,0
"Darth Nihilus",1204,801,619,108,246,635
"Darth Revan",938,912,871,745,901,1792
"Darth Sidious",1224,632,183,69,0,216
"Darth Sion",1127,713,549,94,0,715
"Darth Traya",1157,720,587,114,808,731
"Darth Vader",1262,1214,1144,854,973,2237
"Dathcha",1159,239,14,3,0,0
"Death Trooper",1156,425,230,10,0,65
"Dengar",1213,714,468,34,0,299
"Director Krennic",1015,118,77,45,39,0
"Droideka",1168,730,645,372,0,769
"Eeth Koth",1073,103,8,2,0,0
"Embo",1030,223,125,15,44,86
"Emperor Palpatine",1254,1191,976,587,1093,1003
"Enfys Nest",1100,718,292,84,0,641
"Ewok Elder",1254,1047,566,12,0,0
"Ewok Scout",1262,603,116,3,0,0
"Ezra Bridger",1258,996,438,45,0,568
"Finn",1202,709,519,207,330,0
"First Order Executioner",1174,694,441,247,0,0
"First Order Officer",1225,773,388,222,0,0
"First Order SF TIE Pilot",1127,301,249,197,0,0
"First Order Stormtrooper",1207,377,306,223,0,305
"First Order TIE Pilot",1256,774,376,204,0,259
"Gamorrean Guard",607,9,4,2,0,0
"Gar Saxon",1167,51,27,1,20,0
"Garazeb "Zeb" Orrelios",1258,317,102,11,0,192
"General Grievous",1225,1003,816,604,910,954
"General Hux",1084,373,317,234,0,417
"General Kenobi",1231,1074,1044,886,0,1030
"General Skywalker",514,476,376,350,487,1474
"General Veers",1230,671,288,57,0,457
"Geonosian Brood Alpha",1132,1020,775,451,957,1050
"Geonosian Soldier",1261,1083,861,113,0,0
"Geonosian Spy",1241,984,697,202,0,0
"Grand Admiral Thrawn",1227,1001,919,338,407,922
"Grand Master Yoda",1255,1207,1091,680,452,1113
"Grand Moff Tarkin",1261,1020,445,103,193,267
"Greedo",1248,662,350,19,0,278
"Greef Karga",1139,123,60,18,0,266
"HK-47",1225,1002,793,380,0,1511
"Han Solo",1247,1069,836,426,0,1018
"Hera Syndulla",1254,620,236,17,0,275
"Hermit Yoda",979,761,493,301,0,1022
"Hoth Rebel Scout",1239,75,36,3,0,0
"Hoth Rebel Soldier",1212,22,2,0,0,0
"IG-100 MagnaGuard",1256,734,664,326,0,436
"IG-11",978,15,4,3,0,38
"IG-86 Sentinel Droid",1260,158,9,0,0,0
"IG-88",1254,920,305,18,0,234
"Ima-Gun Di",1052,80,7,1,0,0
"Imperial Probe Droid",949,127,78,8,0,108
"Imperial Super Commando",1080,31,12,0,0,0
"Jango Fett",1228,874,465,112,394,559
"Jawa",1220,77,8,3,0,0
"Jawa Engineer",849,136,15,4,0,0
"Jawa Scavenger",1154,84,18,4,0,0
"Jedi Consular",1262,487,49,1,0,0
"Jedi Knight Anakin",1230,1089,990,652,0,962
"Jedi Knight Guardian",1253,6,3,1,0,0
"Jedi Knight Luke Skywalker",99,98,95,90,98,98
"Jedi Knight Revan",1062,1045,1025,789,1050,2056
"Jedi Master Luke Skywalker",33,32,32,30,33,158
"Jolee Bindo",1225,1075,951,359,0,1077
"Juhani",1176,767,456,21,0,381
"Jyn Erso",1132,341,149,6,225,58
"K-2SO",1198,147,48,1,0,52
"Kanan Jarrus",1258,451,143,13,0,322
"Ki-Adi-Mundi",5,2,0,0,0,2
"Kit Fisto",978,36,10,2,0,0
"Kuiil",967,15,0,0,0,41
"Kylo Ren",1228,805,710,301,0,766
"Kylo Ren (Unmasked)",1243,926,810,450,925,746
"L3-37",1136,164,123,16,0,42
"Lando Calrissian",1108,655,337,256,0,0
"Lobot",1110,72,6,1,0,0
"Logray",1191,680,128,7,0,361
"Luke Skywalker (Farmboy)",1261,263,48,6,35,41
"Luminara Unduli",1229,581,105,5,58,0
"Mace Windu",1261,994,256,8,0,0
"Magmatrooper",1237,104,39,1,0,0
"Mission Vao",1206,895,588,29,0,784
"Mob Enforcer",1134,3,0,0,0,0
"Moff Gideon",913,16,4,1,20,34
"Mon Mothma",1039,126,69,55,270,262
"Mother Talzin",1176,835,680,136,855,720
"Nightsister Acolyte",1009,430,282,6,0,0
"Nightsister Initiate",1191,56,24,4,0,31
"Nightsister Spirit",1251,331,191,33,0,0
"Nightsister Zombie",1244,864,476,65,0,0
"Nute Gunray",1225,866,277,21,0,665
"Obi-Wan Kenobi (Old Ben)",1242,632,486,138,0,534
"Old Daka",1246,933,617,208,0,682
"Padmé Amidala",1177,980,894,682,1038,1022
"Pao",1072,109,62,4,0,60
"Paploo",1220,931,208,8,0,367
"Plo Koon",1222,451,216,10,0,0
"Poe Dameron",1220,426,238,131,0,0
"Poggle the Lesser",1244,1076,824,60,0,0
"Princess Leia",1260,733,281,89,0,218
"Qi'ra",1131,401,41,5,0,113
"Qui-Gon Jinn",1225,483,259,10,239,0
"R2-D2",1251,1026,823,278,0,1847
"Range Trooper",1052,122,69,7,0,0
"Rebel Officer Leia Organa",1204,434,290,248,0,160
"Resistance Hero Finn",1023,161,131,114,0,171
"Resistance Hero Poe",1020,153,130,109,0,149
"Resistance Pilot",1261,259,175,128,0,0
"Resistance Trooper",1143,640,462,168,0,0
"Rey",88,86,86,86,88,437
"Rey (Jedi Training)",930,849,784,474,848,1352
"Rey (Scavenger)",1207,935,400,169,0,277
"Rose Tico",990,189,135,112,0,28
"Royal Guard",1261,284,109,60,0,0
"Sabine Wren",1235,418,134,16,0,230
"Savage Opress",1127,471,238,6,0,271
"Scarif Rebel Pathfinder",1211,77,35,7,0,0
"Shaak Ti",1137,805,728,354,773,788
"Shoretrooper",1034,367,125,24,0,0
"Sith Assassin",1113,102,47,5,0,0
"Sith Empire Trooper",1108,567,446,128,0,0
"Sith Eternal Emperor",17,17,16,16,16,69
"Sith Marauder",1129,274,224,110,0,0
"Sith Trooper",1074,300,237,199,0,297
"Snowtrooper",1261,341,113,11,0,0
"Stormtrooper",1249,193,56,6,0,33
"Stormtrooper Han",1256,520,95,10,0,115
"Sun Fac",1252,874,752,116,0,0
"Supreme Leader Kylo Ren",136,132,126,124,134,673
"T3-M4",1201,435,146,18,0,335
"TIE Fighter Pilot",1261,529,218,5,0,0
"Talia",1262,652,319,17,0,0
"Teebo",1256,286,112,5,0,0
"The Mandalorian",1158,252,134,58,177,312
"The Mandalorian (Beskar Armor)",5,0,0,0,0,0
"Threepio & Chewie",1078,173,72,63,0,193
"Tusken Raider",1137,7,0,0,0,0
"Tusken Shaman",1103,61,6,0,0,0
"URoRRuR'R'R",871,24,2,0,0,0
"Ugnaught",1152,32,1,0,0,0
"Vandor Chewbacca",1005,113,56,6,0,101
"Veteran Smuggler Chewbacca",1117,192,138,118,0,58
"Veteran Smuggler Han Solo",1136,326,234,189,0,98
"Visas Marr",1059,146,81,1,0,104
"Wampa",955,573,528,402,0,951
"Wat Tambor",884,494,119,36,0,595
"Wedge Antilles",1217,637,318,102,0,0
"Wicket",1179,901,279,12,0,496
"Young Han Solo",1122,97,69,3,0,53
"Young Lando Calrissian",1131,136,18,3,0,20
"Zaalbar",1219,899,559,29,0,737
"Zam Wesell",1164,290,120,10,0,116
