Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Kanan Jarrus",1242,448,142,12,0,318
"Ki-Adi-Mundi",5,2,0,0,0,2
"Kit Fisto",969,36,10,2,0,0
"Kuiil",919,8,0,0,0,31
"Kylo Ren",1207,801,705,292,0,756
"Kylo Ren (Unmasked)",1226,913,799,444,915,735
"L3-37",1125,161,123,15,0,41
"Lando Calrissian",1093,645,324,243,0,0
"Lobot",1099,73,6,1,0,0
"Logray",1176,674,128,7,0,355
"Luke Skywalker (Farmboy)",1246,260,47,6,34,38
"Luminara Unduli",1213,575,102,4,56,0
"Mace Windu",1245,984,248,7,0,0
"Magmatrooper",1223,105,39,1,0,0
"Mission Vao",1187,883,582,29,0,781
"Mob Enforcer",1119,3,0,0,0,0
"Moff Gideon",858,10,3,1,14,22
"Mon Mothma",1029,117,59,48,259,254
"Mother Talzin",1162,829,675,135,849,715
"Nightsister Acolyte",998,427,282,6,0,0
"Nightsister Initiate",1179,57,24,4,0,31
"Nightsister Spirit",1237,330,189,33,0,0
"Nightsister Zombie",1231,856,471,62,0,0
"Nute Gunray",1212,859,277,21,0,660
"Obi-Wan Kenobi (Old Ben)",1226,622,478,132,0,526
"Old Daka",1230,922,608,206,0,676
"Padmé Amidala",1163,973,881,668,1030,1016
"Pao",1058,107,61,4,0,59
"Paploo",1203,921,207,8,0,362
"Plo Koon",1209,447,212,10,0,0
"Poe Dameron",1204,421,235,129,0,0
"Poggle the Lesser",1231,1063,812,59,0,0
"Princess Leia",1244,723,278,86,0,217
"Qi'ra",1111,398,41,5,0,112
"Qui-Gon Jinn",1210,482,257,10,236,0
"R2-D2",1235,1018,816,274,0,1835
"Range Trooper",1023,122,69,7,0,0
"Rebel Officer Leia Organa",1177,425,277,238,0,153
"Resistance Hero Finn",1011,156,124,110,0,166
"Resistance Hero Poe",1009,150,120,101,0,143
"Resistance Pilot",1245,255,172,125,0,0
"Resistance Trooper",1129,638,458,166,0,0
"Rey",86,85,84,82,86,426
"Rey (Jedi Training)",921,842,779,465,842,1338
"Rey (Scavenger)",1191,926,393,166,0,272
"Rose Tico",981,182,128,110,0,27
"Royal Guard",1246,278,106,56,0,0
"Sabine Wren",1218,415,134,16,0,227
"Savage Opress",1112,469,236,6,0,269
"Scarif Rebel Pathfinder",1199,76,35,7,0,0
"Shaak Ti",1127,796,707,346,765,782
"Shoretrooper",1017,362,123,22,0,0
"Sith Assassin",1105,102,47,5,0,0
"Sith Empire Trooper",1097,559,444,123,0,0
"Sith Eternal Emperor",14,14,14,13,12,55
"Sith Marauder",1117,266,218,107,0,0
"Sith Trooper",1061,293,226,186,0,292
"Snowtrooper",1246,339,111,11,0,0
"Stormtrooper",1233,192,56,6,0,33
"Stormtrooper Han",1240,514,94,10,0,114
"Sun Fac",1237,865,738,115,0,0
"Supreme Leader Kylo Ren",127,125,121,116,126,625
"T3-M4",1187,427,142,18,0,331
"TIE Fighter Pilot",1245,523,215,5,0,0
"Talia",1247,648,318,17,0,0
"Teebo",1240,282,112,5,0,0
"The Mandalorian",1142,232,120,54,160,291
"Threepio & Chewie",1064,162,64,56,0,177
"Tusken Raider",1125,7,0,0,0,0
"Tusken Shaman",1084,61,6,0,0,0
"URoRRuR'R'R",861,24,2,0,0,0
"Ugnaught",1141,33,1,0,0,0
"Vandor Chewbacca",998,112,55,6,0,99
"Veteran Smuggler Chewbacca",1105,186,133,114,0,56
"Veteran Smuggler Han Solo",1121,316,227,182,0,90
"Visas Marr",1040,146,81,1,0,102
"Wampa",941,564,519,390,0,932
"Wat Tambor",879,483,115,34,0,586
"Wedge Antilles",1199,629,305,95,0,0
"Wicket",1163,890,275,12,0,488
"Young Han Solo",1109,93,66,3,0,50
"Young Lando Calrissian",1120,135,18,3,0,19
"Zaalbar",1202,890,552,29,0,734
"Zam Wesell",1149,289,120,10,0,115
