Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"VernesBlue",BRG-Embo’s Rambos,935825648,888469,564475,323994,174,224,0,0,1,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"deviltec",BRG-Embo’s Rambos,386173539,4072464,2471887,1600577,154,70,101,152,63,36,160,1,16,39,70,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DB Cooper",BRG-Embo’s Rambos,223535121,4461214,2676941,1784273,150,99,56,97,73,43,162,5,10,25,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cyfan",BRG-Embo’s Rambos,929244611,4654220,2700860,1953360,138,26,114,212,87,69,171,4,21,64,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Muskrat",BRG-Embo’s Rambos,655648155,5141440,3173372,1968068,161,-63,226,272,88,116,211,15,25,92,120,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1
"MMills",BRG-Embo’s Rambos,167531487,3039551,1687336,1352215,124,-190,47,42,38,5,122,1,1,11,39,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"SexyBeast69",BRG-Embo’s Rambos,339276372,3853357,1990031,1863326,106,-237,105,215,57,110,136,8,26,35,42,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
"Hambone",BRG-Embo’s Rambos,739491776,4072409,2499627,1572782,158,60,220,219,97,62,152,3,15,62,84,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Mol Eliza",BRG-Embo’s Rambos,945612172,3751079,2214241,1536838,144,-232,117,218,78,90,153,10,18,46,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"kRaZyVILLE",BRG-Embo’s Rambos,675328343,3377162,1927556,1449606,132,237,31,243,23,81,125,11,14,52,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Delmon Ciiid'r",BRG-Embo’s Rambos,222628916,4617691,2607548,2010143,129,15,76,64,26,33,200,1,8,15,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Uqqis",BRG-Embo’s Rambos,879763983,2076354,1406261,670093,209,-366,376,311,40,78,81,9,18,31,49,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Greenbluecall",BRG-Embo’s Rambos,994825924,1220831,821914,398917,206,304,12,0,14,0,45,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicodemusdog",BRG-Embo’s Rambos,673656295,5281720,3145466,2136254,147,100,171,218,92,122,209,14,27,64,90,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1
"ninja649",BRG-Embo’s Rambos,857625942,1629075,923028,706047,130,-203,32,12,1,0,62,0,0,2,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Fives",BRG-Embo’s Rambos,515594967,923892,561688,362204,155,214,53,116,5,4,27,0,3,7,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beastfish397",BRG-Embo’s Rambos,467217975,1977206,1183392,793814,149,-189,33,27,28,2,95,0,2,3,18,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"K2",BRG-Embo’s Rambos,649895373,4513032,2442537,2070495,117,-89,163,126,76,56,160,0,15,31,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Groundhog",BRG-Embo’s Rambos,751952969,5228147,3211869,2016278,159,172,171,250,100,140,184,20,28,75,99,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"WildRiot",BRG-Embo’s Rambos,117473243,2359390,1419663,939727,151,-119,35,33,25,5,97,1,1,6,29,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Highlo Ren",BRG Exile,431616455,4455091,2481798,1973293,125,-2,197,188,60,49,184,5,13,61,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Grimm",BRG Exile,969379634,4333556,2426344,1907212,127,56,329,238,85,96,172,9,26,58,81,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0
"tallon karrde",BRG Exile,623616269,4005747,2369532,1636215,144,168,130,174,51,64,173,4,21,36,75,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"Home One",BRG Exile,886581815,5558238,3133761,2424477,129,174,264,282,90,236,211,34,43,67,89,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"JBluntz",BRG Exile,369351845,4541875,2447119,2094756,116,-211,273,238,85,111,171,13,22,64,85,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"Jan Dodonna GAT",BRG Exile,482748136,5138461,2926498,2211963,132,-114,157,205,59,137,208,13,29,49,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Edge",BRG Exile,562656168,3863450,2207917,1655533,133,-134,321,271,70,150,133,26,28,47,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"ReveNeveR",BRG Exile,436444241,3909939,2281732,1628207,140,-4,122,168,70,40,168,1,15,43,75,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Gavon Mothma",BRG Exile,734238939,3255445,1878350,1377095,136,-141,74,168,52,10,147,0,5,48,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"CptBlackBush",BRG Exile,888364832,4732066,2686268,2045798,131,-181,93,250,90,97,190,9,21,78,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"GeneralGrievous",BRG Exile,349616573,4576963,2744989,1831974,149,-153,58,226,89,79,198,6,23,65,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"MarkSolo",BRG Exile,323363645,4298045,2544155,1753890,145,175,149,212,71,112,149,9,25,44,70,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Andhur P'hul",BRG Exile,625285383,4415652,2485703,1929949,128,142,321,250,74,114,189,12,25,63,94,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1
"Bytor Snowdog",BRG Exile,656997348,5246632,3026938,2219694,136,73,257,251,82,174,196,19,38,59,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Hashslingingslasher",BRG Exile,778222546,4286846,2537719,1749127,145,-87,106,167,73,50,164,4,14,48,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Delmon Enz",BRG Exile,467248887,4921126,2806656,2114470,132,-136,121,199,68,80,181,5,21,61,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Lenders Quizan",BRG Exile,341737735,5394074,3081876,2312198,133,2,71,72,70,40,225,6,6,25,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"DarkCoitus",BRG Exile,825389354,4245728,2448019,1797709,136,-8,326,298,73,148,182,10,33,64,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"Sandgoat",BRG Exile,191343195,4620276,2566422,2053854,124,99,268,264,77,140,189,19,29,65,88,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"ARTofJED",BRG Exile,946733393,3765499,2137519,1627980,131,-134,65,122,55,60,142,12,12,22,60,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"JasTarter Too",BRG Exile,234764733,4672174,2787073,1885101,147,114,200,120,99,66,190,12,12,31,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Tyson",BRG Exile,358865491,4044031,2436290,1607741,151,43,430,232,71,101,166,13,26,48,74,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0
"Leo the lion",BRG Exile,312994299,5405990,2983585,2422405,123,-11,110,196,75,111,203,11,27,57,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Lothaar",BRG Exile,549171629,4409379,2688334,1721045,156,148,78,125,65,27,170,1,9,41,70,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"Cóunt Starkíller",BRG Exile,277934547,3301509,2041533,1259976,162,-29,63,204,62,53,134,2,13,44,67,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"BoDayGuh",BRG Exile,487194728,4460326,2620001,1840325,142,38,68,172,78,39,176,1,11,58,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Jastarter",BRG Exile,476181546,4625295,2803853,1821442,153,85,160,124,89,57,188,10,10,36,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Hoyt Nitrum",BRG Exile,428494676,5175241,3089570,2085671,148,38,155,197,93,101,190,12,21,61,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"AndyJediDude",BRG Exile,256488565,4550997,2516500,2034497,123,-141,107,220,68,87,185,8,20,63,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Deadfish",BRG Exile,165997288,3860265,2229192,1631073,136,366,53,152,68,74,146,11,15,29,61,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Crazaig",BRG Exile,689688922,5033801,2959291,2074510,142,-37,74,186,89,85,174,8,18,59,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Cruzman",BRG Exile,962295923,3616872,2216419,1400453,158,83,207,199,83,60,132,7,16,44,65,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"DARTHBANĘ",BRG Exile,254254766,4372615,2465467,1907148,129,112,129,198,86,73,160,6,18,54,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"TheMonikon",BRG Exile,423522555,4796157,2812140,1984017,141,-64,67,184,81,67,175,5,24,51,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Highlander",BRG Exile,398734121,5060140,2964829,2095311,141,67,57,112,74,54,196,5,15,31,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Chizznutty",BRG Exile,827839145,3615784,2181468,1434316,152,-279,238,185,74,51,141,3,17,40,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Jaycop",BRG Exile,322352622,3724824,2262518,1462306,154,-43,106,148,57,36,162,5,11,37,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Thux Kraç",BRG Exile,146561726,3362300,2020037,1342263,150,93,123,192,64,24,139,2,8,52,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Haus Junge",BRG Exile,687721517,5708657,3357173,2351484,142,36,199,250,96,144,202,10,32,82,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Ozzy",BRG Exile,574547774,4841293,2854801,1986492,143,21,56,175,101,90,187,8,24,43,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"JedArt",BRG Exile,883415744,4880160,2735105,2145055,127,34,84,141,77,65,186,9,14,42,90,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Gamer",BRG Exile,891489872,4666756,2677277,1989479,134,-42,108,271,89,108,163,13,22,83,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Xela Ztak",BRG Exile,779427813,4017733,2504471,1513262,165,53,175,225,60,62,185,1,18,60,80,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"Six",BRG Exile,992469319,4027806,2401345,1626461,147,0,395,216,72,97,165,13,24,44,77,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1
"MiniAlienOverlord",BRG Exile,453923422,5397189,2994031,2403158,124,-18,350,208,85,123,217,12,32,56,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Rahslinger",BRG Exile,941633915,3737446,2080821,1656625,125,-26,230,227,70,55,166,4,18,56,71,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Mol Eliza",BRG Exile,628148255,3391788,2009769,1382019,145,55,89,224,71,56,127,2,16,49,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ChadVader",BRG Exile,787359864,4562151,2621354,1940797,135,-54,221,261,81,137,171,13,34,58,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Carrot Hammer",BRG Exile,476638129,4419678,2639196,1780482,148,1,87,172,79,66,168,3,19,44,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"NienNunbb",BRG Exile,738177193,4462059,2692728,1769331,152,-65,44,135,63,82,178,14,16,28,71,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0
"Trufra",BRG Order of the EbonHand,968898413,5830775,3376363,2454412,137,25,183,178,102,75,226,9,17,72,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"CCSM Ricks",BRG Order of the EbonHand,366384152,4989940,2809544,2180396,128,-105,277,217,78,102,187,9,27,61,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Bright",BRG Order of the EbonHand,669364867,6240553,3594722,2645831,135,116,342,301,122,202,234,19,49,99,146,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"The Asset",BRG Order of the EbonHand,581861662,5916048,3493325,2422723,144,46,157,310,105,192,216,18,46,99,136,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Sipress",BRG Order of the EbonHand,617876691,5834951,3280736,2554215,128,-148,268,268,106,207,208,26,43,72,114,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Ralnakor",BRG Order of the EbonHand,528132337,5458134,3139078,2319056,135,12,105,201,84,96,207,6,21,70,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Funk McNasty",BRG Order of the EbonHand,387488115,5364714,2938519,2426195,121,-50,74,202,77,124,222,4,30,54,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"BloodyKyberCrystal",BRG Order of the EbonHand,241114268,5383192,2861519,2521673,113,-70,115,226,87,130,199,8,29,67,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Skywalker1J17",BRG Order of the EbonHand,485519559,6419715,3724980,2694735,138,61,354,301,125,228,232,38,48,100,149,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Fishfly",BRG Order of the EbonHand,182746569,5483421,3143930,2339491,134,-86,225,212,107,132,211,16,28,62,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Maens",BRG Order of the EbonHand,158767186,5603569,3345138,2258431,148,39,275,195,111,57,210,3,17,81,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"ryzingTitan",BRG Order of the EbonHand,844171967,5862477,3366700,2495777,134,-40,112,244,108,112,213,12,25,96,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Gundo",BRG Order of the EbonHand,878412649,5040591,3020424,2020167,149,-126,248,242,108,90,192,10,23,81,118,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"thisisnottheZytrourlokingfor",BRG Order of the EbonHand,918292153,64682,47627,17055,279,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BeastMode89",BRG Order of the EbonHand,658173671,6136385,3738939,2397446,155,47,203,359,120,294,205,39,59,103,151,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1
"yosifkit",BRG Order of the EbonHand,599257459,5583005,3037659,2545346,119,-51,210,218,95,144,194,19,29,64,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"Bendok Starrkillerr",BRG Order of the EbonHand,293285716,5251729,3099266,2152463,143,162,229,278,91,180,192,21,37,73,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"KID A",BRG Order of the EbonHand,228223221,5326586,3071295,2255291,136,152,169,301,97,183,195,20,41,83,124,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1
"Ace",BRG Order of the EbonHand,925175255,5627192,3361817,2265375,148,-73,214,237,106,128,209,12,34,74,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"WiseBeyond",BRG Order of the EbonHand,141746547,5062110,3141061,1921049,163,195,79,238,101,124,197,9,32,64,97,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Humpr Glump",BRG Order of the EbonHand,369555639,6603960,3888797,2715163,143,-8,182,397,118,308,226,38,63,138,165,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Void Walker",BRG Order of the EbonHand,358542223,3531744,2088613,1443131,144,-51,263,88,45,12,131,1,3,26,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ghebbs",BRG Order of the EbonHand,336539734,5838716,3274172,2564544,127,-185,284,251,81,153,212,25,30,86,128,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"Chracool",BRG Order of the EbonHand,823973934,4891021,2875171,2015850,142,-10,292,255,98,76,179,4,29,81,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Tr1stram",BRG Order of the EbonHand,548455812,5438979,3114922,2324057,134,-73,227,299,110,180,188,18,39,88,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Zytro",BRG Order of the EbonHand,783828985,6155954,3599937,2556017,140,-98,322,271,108,201,210,28,41,86,143,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Steveo",BRG Order of the EbonHand,649329236,4630806,2866685,1764121,162,-52,111,309,98,171,170,25,35,74,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Darthjohn",BRG Order of the EbonHand,365927268,5990542,3399829,2590713,131,2,76,266,91,144,224,10,32,99,122,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"ForceII",BRG Order of the EbonHand,597939922,5480492,3341823,2138669,156,65,314,341,113,245,208,40,51,87,110,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"Smooth Doggo",BRG Order of the EbonHand,817675316,4920670,2768791,2151879,128,-47,140,265,80,144,200,16,33,69,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Jaiday",Еvil Space Bears,358351242,6264703,3637796,2626907,138,183,181,290,122,231,238,32,48,88,113,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"KRISDOK",Еvil Space Bears,729561784,5483868,3115366,2368502,131,-90,131,154,93,59,203,5,15,58,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Millenium",Еvil Space Bears,698224821,5198458,2886028,2312430,124,-285,388,327,95,185,182,21,46,87,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"lavit",Еvil Space Bears,289231888,5197555,2959587,2237968,132,21,108,224,86,83,223,4,30,70,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Alhimic",Еvil Space Bears,452162695,5051267,2967846,2083421,142,3,411,266,107,114,179,13,25,87,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"SlaVka",Еvil Space Bears,284216269,5459888,3235912,2223976,145,170,151,245,89,176,195,23,35,64,111,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"Sandr",Еvil Space Bears,179343348,5058025,2876979,2181046,131,119,295,303,87,197,189,19,46,68,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"دكتور الفلوجة",Еvil Space Bears,726578415,6315484,3625944,2689540,134,-59,270,304,124,233,220,27,49,97,134,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"hotarm",Еvil Space Bears,665136827,5504451,3123149,2381302,131,-234,166,240,109,132,200,14,31,75,103,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"KASSAD",Еvil Space Bears,993477574,5242687,2861483,2381204,120,41,363,234,104,106,206,7,31,71,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"oldzomby",Еvil Space Bears,918969781,5337970,2949874,2388096,123,53,362,257,102,156,224,24,32,74,102,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Mag",Еvil Space Bears,224885715,4915578,2758202,2157376,127,-217,203,158,80,75,206,5,20,43,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
