Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Azrian Wayfinder",BRG Knights of Templar,534697898,5387542,3096472,2291070,135,33,109,167,103,82,205,6,20,54,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Quill",BRG Knights of Templar,467874947,4556621,2618428,1938193,135,-23,175,176,85,46,177,7,9,62,76,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"EricB",BRG Knights of Templar,277862798,5181205,2882433,2298772,125,0,242,268,88,150,200,15,32,77,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Chris Dodi",BRG Knights of Templar,465866156,3752973,2047252,1705721,120,-18,63,204,56,84,153,10,20,40,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Amish Thunder",BRG Knights of Templar,176912959,4393107,2482979,1910128,129,-69,100,144,78,42,177,2,13,42,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Fixious",BRG Knights of Templar,461848386,4063391,2681480,1381911,194,56,246,219,91,115,152,15,23,43,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Kapidon",BRG Knights of Templar,383431245,5367977,3040799,2327178,130,116,249,266,106,164,228,19,35,75,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Pak Mazurel",BRG Knights of Templar,467455451,6091235,3553944,2537291,140,-3,101,313,114,245,213,29,48,94,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Synk",BRG Knights of Templar,193713242,2181907,1281794,900113,142,7,46,170,25,21,74,0,11,22,30,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Karsa orlong",BRG Knights of Templar,537365387,3955180,2302504,1652676,139,-64,286,124,65,47,118,1,14,26,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Gator614",BRG Knights of Templar,963847735,5218271,2861109,2357162,121,-215,220,264,87,144,204,17,32,77,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Zayelt Yazmin",BRG Knights of Templar,921894553,3369859,1938803,1431056,135,11,67,148,70,50,122,6,11,29,63,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Moe",BRG Knights of Templar,425864333,3164238,1823189,1341049,135,-414,82,214,50,75,124,8,18,35,58,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Stu Karnus",BRG Knights of Templar,531577471,4072735,2419514,1653221,146,10,57,212,51,73,184,7,26,46,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"R'Karri Ker",BRG Knights of Templar,341956545,4816635,2779056,2037579,136,-84,107,188,83,114,189,17,24,44,87,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Yama Daimyo",BRG Knights of Templar,218133625,4182236,2530163,1652073,153,108,142,159,83,53,176,1,15,41,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"JediAce",BRG Knights of Templar,883842231,2855820,1730323,1125497,153,12,86,50,32,7,118,1,2,11,51,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"TichaelModd",BRG Knights of Templar,986331379,4747411,2871522,1875889,153,65,45,99,48,40,187,2,11,28,82,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Husky",BRG Knights of Templar,426623327,5743983,3397897,2346086,144,-37,176,272,114,153,204,13,37,89,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Narbpolo4",BRG Knights of Templar,533456929,4168595,2555740,1612855,158,-74,160,249,80,101,165,7,24,60,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Dante",BRG Knights of Templar,483728591,2688716,1697688,991028,171,-317,111,170,32,59,85,7,12,22,39,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"ThePatterner",BRG Knights of Templar,914245834,3082204,1709922,1372282,124,-100,70,61,44,25,112,1,6,8,38,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"GameMasterTy",BRG Knights of Templar,638481212,4292188,2498057,1794131,139,-51,76,133,55,47,190,4,11,37,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Solomon Grundy",BRG Knights of Templar,288848511,5386610,3016175,2370435,127,18,106,193,88,72,190,7,16,74,99,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Ohyeahh",BRG Knights of Templar,285741717,2651666,1590863,1060803,149,-39,12,126,21,23,97,2,7,22,39,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Raunomac",BRG Knights of Templar,243939143,4660848,2719225,1941623,140,-12,172,235,85,104,195,15,21,68,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0
"Dark Helmet",BRG Knights of Templar,168861666,5719907,3330153,2389754,139,-3,87,175,107,72,218,5,21,65,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"StradsMan3",BRG Knights of Templar,932773673,4854982,2876326,1978656,145,-24,90,147,87,47,214,1,18,44,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Emi Hiro",BRG Knights of Templar,155525455,3228444,1815072,1413372,128,181,99,108,37,30,130,2,12,17,33,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Taopiglet",BRG Knights of Templar,135722653,6018144,3414214,2603930,131,97,134,318,99,244,215,31,48,95,131,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Deell Jade",BRG Knights of Templar,845646992,5555234,3222492,2332742,138,-29,226,212,102,90,205,12,20,80,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Hadriel Jetberg",BRG Knights of Templar,557479928,3859930,2305773,1554157,148,-14,117,182,64,67,164,5,18,39,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"Let QuiGons Be QuiGons",BRG Knights of Templar,639535773,1221286,773693,447593,172,-47,51,78,10,3,55,0,1,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MCMC the first",BRG Knights of Templar,454521453,5416434,3060147,2356287,129,-122,133,214,88,110,195,10,29,65,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Mol Durun",BRG Knights of Templar,519752863,4776720,2880728,1895992,151,41,72,105,91,43,185,1,13,29,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"KreigerXenos",BRG Knights of Templar,282691815,3872451,2176465,1695986,128,-102,206,208,44,83,154,9,18,46,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"JoeBunz69",BRG Knights of Templar,676581616,3307365,1963743,1343622,146,-8,254,154,58,40,122,3,9,34,73,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"Stormsiege",BRG Knights of Templar,588394424,5300457,3095960,2204497,140,10,203,235,100,130,193,13,28,71,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Chalbran Leone",BRG Honor Above All Else,962221741,4039655,2464693,1574962,156,-29,36,81,48,19,180,0,7,22,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Bort Moddler",BRG Honor Above All Else,875657132,4556571,2664808,1891763,140,202,101,183,92,82,168,7,19,48,84,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"peaches",BRG Honor Above All Else,775672595,5551572,3072287,2479285,123,32,182,229,111,123,199,14,32,71,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"StrokemySaber",BRG Honor Above All Else,383839872,5663535,3352381,2311154,145,70,107,308,105,193,191,22,39,97,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"4thunder",BRG Honor Above All Else,843223928,3573751,2193660,1380091,158,102,154,263,40,96,156,7,23,52,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Kal Valin",BRG Honor Above All Else,753432372,5789643,3328246,2461397,135,-88,357,385,101,290,199,46,59,106,139,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Matti Ooch",BRG Honor Above All Else,159888466,2899354,1651694,1247660,132,101,42,118,52,22,154,0,14,16,27,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"The Greige Side",BRG Honor Above All Else,882914624,922814,507463,415351,122,129,19,0,6,0,28,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dogdaze",BRG Honor Above All Else,678947114,4198737,2357480,1841257,128,71,106,186,73,31,168,1,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Moochi",BRG Honor Above All Else,713867699,4865595,2902341,1963254,147,76,258,242,93,130,190,16,28,64,108,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Dr Porkins",BRG Honor Above All Else,222493767,5561333,3306984,2254349,146,-60,160,230,108,75,203,10,15,98,118,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"MrMajestyk2",BRG Honor Above All Else,224757413,2054862,1156094,898768,128,12,112,151,24,26,91,2,7,19,26,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Ashla Bogan",BRG Honor Above All Else,378192553,5352321,2990497,2361824,126,35,76,222,81,165,177,24,24,62,86,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"SirLordStrat",BRG Honor Above All Else,269755856,4266235,2452084,1814151,135,255,48,202,89,56,162,4,13,62,68,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"DarthBruce",BRG Honor Above All Else,426419243,5191118,2962154,2228964,132,17,37,100,89,20,210,0,8,40,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Sunnyjoe",BRG Honor Above All Else,414887643,2923409,1650627,1272782,129,-48,48,111,39,13,125,1,4,26,34,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Bellgarion",BRG Honor Above All Else,872631186,4026431,2403200,1623231,148,21,108,92,69,31,158,2,9,22,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"MrMajestyk",BRG Honor Above All Else,382313729,4978461,2884335,2094126,137,-45,131,233,89,102,201,9,24,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Cade Doneeta",BRG Honor Above All Else,619547922,5018904,2849812,2169092,131,-27,371,240,91,108,180,8,26,73,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Resmi Hardin",BRG Honor Above All Else,678784224,4792378,2713778,2078600,130,72,235,194,79,66,176,2,20,60,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"The Armorer",BRG Honor Above All Else,216667356,3192842,1841478,1351364,136,289,168,124,29,48,133,7,10,20,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Battlehammer",BRG Honor Above All Else,184621815,4186870,2470705,1716165,143,2,105,96,70,32,159,2,10,24,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Mike",BRG Honor Above All Else,676218863,4918419,3035143,1883276,161,127,303,296,101,174,191,16,39,72,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Far Woodalin",BRG Honor Above All Else,146892488,2717133,1697662,1019471,166,-49,53,80,29,24,102,4,4,13,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erock",BRG Honor Above All Else,611573726,4400340,2474917,1925423,128,39,72,149,67,64,145,10,11,42,57,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"AfroDude",BRG Honor Above All Else,639145365,4009521,2373379,1636142,145,40,33,125,57,52,151,4,14,26,55,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Kayjeth Tasith",BRG Honor Above All Else,535234796,2767400,1729763,1037637,166,-322,121,170,35,46,100,6,9,29,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kid Dynamite",BRG Honor Above All Else,283133872,5008661,2735608,2273053,120,-156,201,154,84,47,193,5,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"halfway",BRG Honor Above All Else,486729994,2439074,1233721,1205353,102,6,121,100,25,22,74,1,7,13,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Em3ry08",BRG Honor Above All Else,774515174,4161324,2527082,1634242,154,13,63,96,64,46,140,5,10,21,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"KillerKemphfer",BRG Honor Above All Else,249539328,5531572,3253475,2278097,142,-54,193,111,88,49,206,7,7,45,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"sharks198",BRG Honor Above All Else,449632632,2418986,1379595,1039391,132,70,36,52,25,8,104,0,4,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Tizzlee",BRG Honor Above All Else,152261796,1938103,1058375,879728,120,-62,179,145,16,21,84,0,6,18,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Joshua I K Wilson",BRG Honor Above All Else,172459436,4650201,2661467,1988734,133,93,236,98,77,48,177,6,9,27,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Harbe Fulcrum",BRG Honor Above All Else,542331974,3049254,1717090,1332164,128,281,52,105,41,26,109,2,6,21,52,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SteveTheBandit",BRG Honor Above All Else,558111281,5454980,3092410,2362570,130,16,261,165,107,62,207,5,16,62,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"JR",BRG Honor Above All Else,616554861,4239398,2553852,1685546,151,27,129,72,63,34,152,5,6,18,62,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"lawrence485",BRG Honor Above All Else,779313411,5184752,2871434,2313318,124,-67,55,155,87,47,198,4,14,57,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Keggkiller",BRG Honor Above All Else,972129517,3884335,2287761,1596574,143,44,113,85,67,32,152,3,8,19,64,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Shiro",BRG Honor Above All Else,627163421,1274417,724995,549422,131,151,193,15,10,0,53,0,0,2,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ManBearPig34t",BRG Honor Above All Else,481144387,4600650,2776814,1823836,152,-38,237,134,79,40,187,3,12,42,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Sergentation",BRG Honor Above All Else,474988372,2830817,1447688,1383129,104,79,276,164,35,33,105,1,9,31,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Kruineph Pennington",BRG Honor Above All Else,226146735,6136824,3573079,2563745,139,-86,201,329,113,287,232,38,56,89,140,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"legnataf",BRG Honor Above All Else,399775727,4142881,2455705,1687176,145,-88,321,266,88,102,158,7,25,65,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Jtennill",BRG Honor Above All Else,922322774,5686792,3357991,2328801,144,-52,220,232,102,146,201,23,27,76,115,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Aggu Tac Tac",BRG Livin La Vida Y0da,686378341,5605544,3189732,2415812,132,43,134,187,103,106,196,6,25,59,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"n00by Reaper",BRG Livin La Vida Y0da,597325639,5027719,2873664,2154055,133,-100,219,160,64,104,182,10,22,38,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Speesquack",BRG Livin La Vida Y0da,916373264,4115635,2505939,1609696,155,24,103,156,61,82,154,6,17,31,61,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Genesis",BRG Livin La Vida Y0da,521785823,4929648,2807074,2122574,132,-206,156,232,59,157,194,23,31,52,70,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"Revenant SubZero",BRG Livin La Vida Y0da,217859353,2768227,1749490,1018737,171,-133,200,143,44,29,83,2,7,27,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"MacGyver",BRG Livin La Vida Y0da,291824784,5371528,2992570,2378958,125,0,100,239,89,123,206,11,28,76,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"FishCop",BRG Livin La Vida Y0da,258687846,2660332,1455987,1204345,120,198,329,251,44,69,98,7,15,38,46,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Colsonic",BRG Livin La Vida Y0da,622368346,3214018,1794128,1419890,126,-99,523,238,61,63,119,4,15,49,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Nightshow",BRG Livin La Vida Y0da,578897975,3517071,2126422,1390649,152,-203,225,162,51,46,143,3,13,35,76,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"SaBaF",BRG Livin La Vida Y0da,694117231,2132048,1288472,843576,152,-190,131,100,23,27,71,3,6,10,26,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Obiwannnn",BRG Livin La Vida Y0da,719174358,4087587,2307456,1780131,129,-159,208,221,67,93,164,10,21,51,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Mitorina Basa",BRG Livin La Vida Y0da,958938736,3941512,2257569,1683943,134,-49,159,209,55,92,176,4,23,41,74,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Kua Zalgmaar",BRG Livin La Vida Y0da,578511281,4270114,2399265,1870849,128,-16,300,291,71,172,154,25,34,56,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Avner",BRG Livin La Vida Y0da,651594141,4707190,2854691,1852499,154,11,112,158,80,88,176,15,15,42,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"shane",BRG Livin La Vida Y0da,782373741,5366513,3000334,2366179,126,-264,346,347,69,317,172,45,54,69,94,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"Peldor Varga",BRG Livin La Vida Y0da,965118915,3093731,1898196,1195535,158,-123,173,179,40,73,110,11,15,26,72,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"MrJordan",BRG Livin La Vida Y0da,656844597,3198254,1841134,1357120,135,-45,130,153,50,41,133,2,11,30,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"ST2618",BRG Livin La Vida Y0da,514475855,3504591,1820906,1683685,108,34,131,130,44,33,154,3,7,32,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Desulation",BRG Livin La Vida Y0da,771259172,3405600,2129437,1276163,166,-19,286,283,69,122,136,8,30,42,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Hewbs Tzu",BRG Livin La Vida Y0da,291312774,4750154,2780839,1969315,141,12,373,356,66,256,174,36,50,68,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"doowhat99",BRG Livin La Vida Y0da,253339379,4636055,2624281,2011774,130,-112,148,145,84,47,175,4,14,44,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Razkul",BRG Livin La Vida Y0da,699551993,4614905,2607326,2007579,129,-262,95,182,79,92,165,13,19,47,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"KennedyHawk",BRG Livin La Vida Y0da,183519641,4862676,2775499,2087177,132,-132,118,347,63,220,172,24,46,79,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Skynet",BRG Livin La Vida Y0da,463342543,3235116,1781348,1453768,122,-9,370,263,52,106,108,14,22,42,55,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Swiss Taylors",BRG Livin La Vida Y0da,472752876,3470903,2023685,1447218,139,210,84,137,50,38,159,1,17,23,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"DJ Maxximus",BRG Livin La Vida Y0da,962877636,4038798,2321536,1717262,135,-39,163,186,58,67,178,4,20,42,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Flingus",BRG Livin La Vida Y0da,336481518,4632448,2636467,1995981,132,-134,185,224,73,104,194,12,25,58,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0
"Vorok",BRG Livin La Vida Y0da,414553355,3477620,1966515,1511105,130,-52,127,235,48,100,159,11,22,40,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Randomnamereturns",BRG Livin La Vida Y0da,399717596,4029392,2275446,1753946,129,-157,145,231,77,91,142,7,21,54,83,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Adjuran",BRG Livin La Vida Y0da,454754726,4458577,2384697,2073880,114,-187,222,247,63,137,178,22,31,52,74,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Aceoffaith",BRG Livin La Vida Y0da,834537215,3997333,2304073,1693260,136,-119,91,186,66,93,147,11,21,35,63,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Hansolodolo",BRG Livin La Vida Y0da,435757877,4391479,2540757,1850722,137,242,409,278,75,151,156,21,31,61,82,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"Redav Accabwehc",BRG Livin La Vida Y0da,836961766,4058131,2229805,1828326,121,10,300,257,71,143,168,20,30,46,70,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Jdredsox",BRG Livin La Vida Y0da,129229771,2218816,1382885,835931,165,-643,173,326,21,107,59,12,21,30,36,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"ColeWorld",BRG Livin La Vida Y0da,333773867,2947854,1852073,1095781,169,163,334,338,76,104,114,7,27,52,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Vira Ascendant",BRG Livin La Vida Y0da,344489258,4414149,2472117,1942032,127,-18,279,178,74,80,163,6,22,41,68,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"Scoots",BRG Livin La Vida Y0da,416379936,4720248,2664598,2055650,129,-7,142,138,54,82,167,6,19,30,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Mol Jen",BRG Livin La Vida Y0da,327549198,5090962,2777591,2313371,120,-194,435,269,96,167,181,16,35,69,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Checked",BRG Livin La Vida Y0da,249619658,4333186,2406067,1927119,124,-392,378,302,74,156,157,14,37,63,80,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Calyph",BRG Livin La Vida Y0da,588326455,3663422,2036157,1627265,125,242,132,174,54,64,161,4,19,32,55,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Wiz",BRG Livin La Vida Y0da,775944271,3802146,2298808,1503338,152,-241,369,267,74,124,124,13,27,50,74,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"ANewDope",BRG Livin La Vida Y0da,529996621,2339288,1371338,967950,141,-327,167,193,36,41,97,3,12,25,40,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"DarthBaderGinsburg",BRG Livin La Vida Y0da,712614437,3803816,2207715,1596101,138,-32,208,185,62,72,146,7,17,39,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"MrsBlueprints",BRG Livin La Vida Y0da,651313237,4120703,2452575,1668128,147,-13,154,125,57,64,137,11,11,28,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"DarthChecked",BRG Livin La Vida Y0da,862741626,5519165,3222730,2296435,140,125,204,265,97,142,192,15,33,85,111,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"JARich2006",BRG Livin La Vida Y0da,217345518,3849646,2042257,1807389,112,-214,151,173,48,84,150,10,20,30,49,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
