Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Kalrîc",BRG The Bad Batch,646659119,5645888,3355102,2290786,146,98,215,29,92,126,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Seta",BRG The Bad Batch,346593475,4944484,2951505,1992979,148,83,198,13,70,107,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Harbinger",BRG The Bad Batch,964119211,5156813,3047512,2109301,144,79,186,25,57,99,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Hiokan",BRG The Bad Batch,795257322,4660048,2778207,1881841,147,86,191,18,53,94,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"TheRealistRob",BRG The Bad Batch,888777721,4826403,2870197,1956206,146,78,197,7,64,92,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"DarthCrusher",BRG The Bad Batch,847242487,5250119,3094494,2155625,143,92,220,20,58,117,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"popejacko",BRG The Bad Batch,915115347,4783974,2729466,2054508,132,82,189,19,85,120,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Ran Inlos",BRG The Bad Batch,181761745,5236709,3014374,2222335,135,94,203,13,61,113,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"SSSSkywalker",BRG The Bad Batch,285854772,5045822,3101658,1944164,159,91,196,42,81,118,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"JadeBele",BRG The Bad Batch,353238252,5373324,3181620,2191704,145,85,204,16,57,112,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Chris",BRG The Bad Batch,562669713,5335795,3248538,2087257,155,89,196,37,85,115,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Tiric Thorn",BRG The Bad Batch,861769925,5110803,3093945,2016858,153,90,199,26,69,114,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Drth Bne",BRG The Bad Batch,316779122,4556792,2724491,1832301,148,85,171,18,51,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Dark Knights",BRG The Bad Batch,482197867,5958667,3654629,2304038,158,92,226,66,108,127,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"Jack4",BRG The Bad Batch,918445352,4438864,2608908,1829956,142,75,180,23,76,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"SilverSpyder",BRG The Bad Batch,487837185,4676401,2823965,1852436,152,85,187,15,55,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Luigislink",BRG The Bad Batch,147358327,5199707,3088846,2110861,146,92,208,20,61,123,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"TK2618",BRG The Bad Batch,375869453,4598042,2655474,1942568,136,71,190,10,53,109,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1
"ZaynMalik",BRG The Bad Batch,957562193,4113051,2551064,1561987,163,79,157,21,58,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"DarthBrodious",BRG The Bad Batch,837777733,5647468,3363231,2284237,147,97,226,41,103,136,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Guisaks",BRG The Bad Batch,725587944,5650998,3380294,2270704,148,83,225,67,92,106,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Cal Driver",BRG The Bad Batch,927461822,4938973,2921591,2017382,144,79,185,18,74,103,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Spart",BRG The Bad Batch,825379764,5539805,3222806,2316999,139,95,219,38,91,128,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Andrew",BRG The Bad Batch,357333931,3734525,2376021,1358504,174,59,161,11,37,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Xezthra",BRG Baltic Fleet,419521619,4418752,2665109,1753643,151,51,199,3,28,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Gnomofacij",BRG Baltic Fleet,721612318,5186839,3062013,2124826,144,85,191,29,78,108,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Slava",BRG Baltic Fleet,817886733,3487922,2044339,1443583,141,61,157,6,25,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Ra2327",BRG Baltic Fleet,631393672,4871533,2876762,1994771,144,79,210,11,60,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Necromorg",BRG Baltic Fleet,585134993,3567137,2195233,1371904,160,61,158,8,35,77,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"CreoZote",BRG Baltic Fleet,875419656,5216685,3069281,2147404,142,86,188,18,68,98,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"XthedarksideX23",BRG Baltic Fleet,593123655,4509495,2741011,1768484,154,79,166,33,75,95,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Chebahtah",BRG Baltic Fleet,292983281,4375084,2581246,1793838,143,75,177,16,60,89,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Calon",BRG Baltic Fleet,457579749,4789149,2849862,1939287,146,82,207,17,50,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Puggle the Lesser",BRG Baltic Fleet,261661913,4715637,2689124,2026513,132,88,206,23,79,91,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Carlozs",BRG Baltic Fleet,678261485,3312655,1955969,1356686,144,61,139,9,31,59,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Travis Scott",BRG Baltic Fleet,347846417,4169896,2343982,1825914,128,59,168,13,40,74,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1
"Jai Ren Qu'a",BRG Baltic Fleet,374112824,3377496,2049028,1328468,154,49,159,6,28,63,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"BoabyFett",BRG Baltic Fleet,497634819,4028527,2487863,1540664,161,69,186,8,36,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Sam391",BRG Baltic Fleet,578819999,4160544,2623237,1537307,170,88,168,14,62,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"SPOCKZULU  R666",BRG Baltic Fleet,383684555,5103730,3080213,2023517,152,86,200,9,54,111,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Edgars",BRG Baltic Fleet,579185436,3970702,2364874,1605828,147,59,172,14,52,75,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"DarkEnough",BRG Baltic Fleet,811468775,4687737,2721993,1965744,138,80,191,16,64,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"Yurius",BRG Baltic Fleet,881972262,4482418,2660869,1821549,146,74,175,20,61,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Eriks",BRG Baltic Fleet,381636866,4129205,2374329,1754876,135,20,142,1,20,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Kozisms formerly owen",BRG Baltic Fleet,834478884,3762421,2340893,1421528,164,58,175,7,45,66,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Lukus Darklight",BRG Baltic Fleet,212797892,4435011,2600580,1834431,141,64,194,13,55,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"DarthMystik",BRG Baltic Fleet,625637364,3480118,2185394,1294724,168,47,141,7,30,54,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"bal4",BRG Baltic Fleet,764732667,4431881,2482916,1948965,127,85,153,22,57,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"chris",BRG Baltic Fleet,786589539,2800135,1629982,1170153,139,26,92,6,16,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Janis",BRG Baltic Fleet,422841891,4662503,2786340,1876163,148,92,175,35,58,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Ru Baruba Maral",BRG Baltic Fleet,275472438,4655006,2886273,1768733,163,73,184,20,66,99,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0
"Latvietis",BRG Baltic Fleet,416461983,3872483,2411713,1460770,165,72,164,20,69,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Dantanyan",BRG Baltic Fleet,245425777,2747930,1578723,1169207,135,20,99,5,12,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"taliessin",BRG Baltic Fleet,964318549,4233906,2577746,1656160,155,74,152,13,30,74,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Dinglebird Slaptyback",BRG Baltic Fleet,787126516,4148209,2393625,1754584,136,65,156,13,48,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"Zeno",BRG Baltic Fleet,711388113,3550465,2145127,1405338,152,80,135,14,50,74,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Pinkaso",BRG Baltic Fleet,862741626,5064446,3052846,2011600,151,85,182,22,78,106,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Mickenobi",BRG Baltic Fleet,417242714,4437425,2761019,1676406,164,72,174,16,37,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Tune One",BRG Baltic Fleet,575742674,4282015,2619480,1662535,157,70,161,10,58,98,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Stress",BRG Baltic Fleet,159875877,4573137,2731565,1841572,148,78,176,23,55,81,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"Mr Fantastic",BRG Baltic Fleet,499759454,5208296,3233643,1974653,163,85,169,43,94,126,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Hinch",BRG Baltic Fleet,121486477,4534691,2620547,1914144,136,74,191,8,62,76,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Necro E",BRG Baltic Fleet,361859867,4659087,2949005,1710082,172,78,191,9,50,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Chaosx26",BRG Baltic Fleet,822811187,4546148,2703754,1842394,146,86,178,13,64,106,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Malice",BRG Baltic Fleet,861787295,3495286,2144790,1350496,158,53,158,18,35,54,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Hobiewon",BRG Baltic Fleet,541754227,3743892,2272359,1471533,154,71,154,12,26,65,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Grusan",BRG Baltic Fleet,184446385,3981992,2320679,1661313,139,58,160,15,27,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Knuckle Dragger",BRG Baltic Fleet,544712299,3773611,2148361,1625250,132,66,139,19,51,71,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"IndyLax",BRG Baltic Fleet,835367912,4170256,2478823,1691433,146,72,197,13,42,77,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0
"Duums",BRG Baltic Fleet,228765519,3725605,2376430,1349175,176,79,147,11,58,93,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"Jck Mayehofre",BRG Baltic Fleet,583311182,4798675,2841194,1957481,145,89,186,15,72,110,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"DavidSmeesh",BRG Baltic Fleet,897822383,4321477,2777472,1544005,179,90,175,27,68,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"TDU",BRG Baltic Fleet,976589444,5266549,3112569,2153980,144,99,190,28,91,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Mochika",BRG Baltic Fleet,626445364,4439450,2654137,1785313,148,65,148,16,66,88,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Splagwalker",BRG Censored,527949473,5397777,3106875,2290902,135,96,210,27,90,119,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Persi",BRG Censored,387543645,3496715,2097167,1399548,149,66,148,20,53,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Your mom isJabba",BRG Censored,384496563,5335006,3227437,2107569,153,101,209,19,63,113,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"gura",BRG Censored,359687342,4374378,2524227,1850151,136,71,180,29,64,87,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Mor Tal",BRG Censored,319694198,5645236,3345773,2299463,145,105,213,57,109,125,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Broome dog",BRG Censored,677475992,4741941,2866318,1875623,152,84,176,22,68,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Hamilton Crampton",BRG Censored,632596894,3893303,2163400,1729903,125,61,167,26,51,75,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"YodaSoda",BRG Censored,224175699,3846595,2256895,1589700,141,66,168,17,47,83,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"B0BA",BRG Censored,874612438,4132479,2367801,1764678,134,66,178,20,53,85,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1
"Publad",BRG Censored,264956825,5395561,3223167,2172394,148,86,185,53,102,120,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1
"Fisheye",BRG Censored,913769856,4778804,2847556,1931248,147,92,189,31,82,101,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"altern8",BRG Censored,918867712,4428804,2756875,1671929,164,73,174,25,44,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Deell Jade",BRG Censored,666531553,4371052,2700367,1670685,161,86,165,16,65,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Enfys Pest",BRG Censored,475654423,5215423,3141571,2073852,151,94,197,45,88,114,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Moose",BRG Censored,758879128,4938699,3011592,1927107,156,88,185,11,61,91,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"McGregor",BRG Censored,655941347,4275621,2579612,1696009,152,61,215,24,58,85,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"DarthHades",BRG Censored,385548448,3283546,1986726,1296820,153,47,101,18,30,47,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"JonnyTwoGuns",BRG Censored,213783535,4669675,2795749,1873926,149,81,189,24,55,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Flardigan",BRG Censored,984351931,4488371,2720066,1768305,153,85,178,29,64,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Shuko Shuko",BRG Censored,383926818,5134254,2974822,2159432,137,69,215,26,63,96,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"El gordo",BRG Censored,879441629,5697648,3418524,2279124,149,100,223,36,85,126,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"Cpt Fizz",BRG Censored,119793238,4318322,2534638,1783684,142,82,177,27,64,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Dondon1975",BRG Censored,554826822,5454796,3343115,2111681,158,97,214,32,80,109,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1
"Artig",BRG Censored,884157579,4195022,2452612,1742410,140,68,156,22,57,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Pedgie",BRG Censored,447958684,4132571,2438863,1693708,143,73,192,12,37,83,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Vanderman",BRG Censored,259619919,4464117,2654706,1809411,146,78,173,20,46,86,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Beeblebrox",BRG Censored,762722773,4762304,2708898,2053406,131,72,185,26,64,94,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1
"Pan Wombat",BRG Censored,723399469,4409360,2568040,1841320,139,78,170,19,52,84,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Sasuke Uchiha",BRG Censored,681736158,3743197,2229001,1514196,147,58,140,20,42,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Myth",BRG Censored,438859262,5219384,3054021,2165363,141,81,222,22,57,112,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Wuher",BRG Censored,287778635,5037246,2846675,2190571,129,71,215,15,52,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Obi Matt",BRG Censored,526125838,5133361,3092017,2041344,151,90,199,30,66,105,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Bugsy discord 8833",BRG Censored,272676824,4315648,2582399,1733249,148,82,174,28,54,103,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1
"Algol",BRG Censored,239521251,4754683,2780240,1974443,140,82,206,25,71,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Yodi wan",BRG Censored,436744954,5169929,3015743,2154186,139,88,198,27,57,105,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"ddcom1970",BRG Censored,537847222,4267792,2613851,1653941,158,71,165,18,74,104,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"Iany",BRG Censored,973985677,3855382,2226926,1628456,136,77,153,26,56,85,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Valethor",BRG Censored,586275328,3891960,2195972,1695988,129,69,148,21,68,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Jabit",BRG Censored,996143297,4527121,2754933,1772188,155,79,158,26,60,87,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0
"Bella Luca",BRG Censored,672525374,4394210,2580696,1813514,142,84,179,16,50,77,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"AhsokaTano",BRG Censored,492465327,2363158,1569637,793521,197,46,84,19,31,56,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"Aladout",BRG Censored,672269685,5016723,2954427,2062296,143,90,200,28,64,117,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"JimmyTwoFaces",BRG Censored,318278362,4737485,2791413,1946072,143,82,184,36,55,97,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1
"Morgan Freeman",BRG Censored,263362286,4885279,2892943,1992336,145,93,205,35,72,105,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"Drew Rosario",BRG Censored,783146692,5060549,3016939,2043610,147,97,208,32,89,102,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"Tastyburger",BRG Censored,863739363,3996179,2353592,1642587,143,66,164,20,50,87,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Beastializer",BRG Censored,758527125,3438858,2173049,1265809,171,59,152,22,36,68,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"BuBomb",BRG Cursed Legacy,344859146,3771939,2033564,1738375,116,37,168,2,26,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Blue",BRG Cursed Legacy,684562826,3444249,2079763,1364486,152,38,124,11,27,51,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Kathroman",BRG Cursed Legacy,259119853,4939292,2877799,2061493,139,84,191,22,62,109,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1
"Duncanhills",BRG Cursed Legacy,135226722,3948281,2299430,1648851,139,53,157,6,30,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Krys Eliza",BRG Cursed Legacy,993857913,2631221,1494486,1136735,131,30,146,1,28,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Pierceapalooza",BRG Cursed Legacy,285751634,1815342,1157252,658090,175,17,49,9,13,24,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Peasant",BRG Cursed Legacy,963845671,3207051,1927264,1279787,150,50,141,13,33,56,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"MeatDarkBeast",BRG Cursed Legacy,452945345,3847048,2273517,1573531,144,51,167,13,35,63,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Cervyx",BRG Cursed Legacy,822815426,4468768,2665996,1802772,147,62,177,12,47,98,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Beric",BRG Cursed Legacy,953382922,1646424,1025395,621029,165,31,64,6,18,25,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"CaptainWinter",BRG Cursed Legacy,469795519,2631580,1632866,998714,163,42,89,13,29,46,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Ob1 Keronin",BRG Cursed Legacy,371383129,2202350,1389161,813189,170,39,77,4,17,30,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Connor",BRG Cursed Legacy,251311697,4354891,2512996,1841895,136,59,178,18,48,64,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"antii3",BRG Cursed Legacy,694522388,1983149,1142883,840266,136,7,83,0,6,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Peace",BRG Cursed Legacy,989557586,2638143,1427744,1210399,117,31,104,6,15,40,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
"Wikiviper",BRG Cursed Legacy,249764982,5685047,3419269,2265778,150,64,213,63,110,143,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"RicoSavage",BRG Cursed Legacy,199364433,2752649,1738340,1014309,171,53,98,10,27,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Wansta Porrimal",BRG Cursed Legacy,948763227,4109332,2462161,1647171,149,71,171,12,40,74,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"JLP",BRG Cursed Legacy,371928384,4128798,2486981,1641817,151,74,172,19,60,91,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0
"Ltu dann",BRG Cursed Legacy,155114294,2720004,1759811,960193,183,66,100,10,50,69,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Mart Eki",BRG Cursed Legacy,322216735,4023461,2420558,1602903,151,50,175,18,69,100,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"Froot",BRG Cursed Legacy,714839931,3161185,1878983,1282202,146,48,151,3,16,46,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"LuckyPierre",BRG Cursed Legacy,859733714,4385826,2684059,1701767,157,80,173,10,39,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Drogon",BRG Cursed Legacy,779834884,2192977,1222645,970332,126,25,95,5,27,35,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Javi",BRG Cursed Legacy,636571638,2292101,1337519,954582,140,21,83,3,4,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"MCKE",BRG Cursed Legacy,538167733,1373711,873303,500408,174,16,47,0,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MacInTheMist",BRG Cursed Legacy,947785336,1919087,1169667,749420,156,24,107,2,21,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
