Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Regal Misfit",EU Oddworld Abe Exodus,264452656,4786829,2868065,1918764,149,-30,76,319,59,179,187,16,46,71,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"KingSlayer54",EU Oddworld Abe Exodus,386768436,3954750,2248841,1705909,131,-184,320,252,54,140,141,19,31,41,63,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"JediBreakout",EU Oddworld Abe Exodus,543934581,4752087,2745202,2006885,136,-382,211,305,70,215,173,28,41,61,77,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1
"Q2cold",EU Oddworld Abe Exodus,566548746,2911689,1808310,1103379,163,-630,94,243,32,75,111,6,21,35,51,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"ZeroKiryu",EU Oddworld Abe Exodus,998362924,4791743,2781188,2010555,138,-144,176,247,67,178,150,19,38,45,91,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Tantema Garnik",EU Oddworld Abe Exodus,198649424,3811072,2253816,1557256,144,-343,492,471,58,293,112,42,57,64,76,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1
"Ben konobi",EU Oddworld Abe Exodus,687752375,5905731,3565142,2340589,152,27,143,227,113,142,213,14,31,75,124,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1
"Niiiiiiiice",EU Oddworld Abe Exodus,944359395,3014630,1747410,1267220,137,-35,572,258,45,104,100,14,21,36,54,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Regn",EU Oddworld Abe Exodus,568562377,3825965,2170430,1655535,131,218,516,281,69,123,153,12,31,52,79,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"Hersh Bathens",EU Oddworld Abe Exodus,876417788,4441588,2698099,1743489,154,255,240,430,55,275,165,35,55,81,98,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0
"Salznuss",EU Oddworld Abe Exodus,912617969,3264137,1901814,1362323,139,442,194,208,36,85,139,11,20,31,53,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"Sirael Kira",EU Oddworld Abe Exodus,141463835,4261377,2412436,1848941,130,-148,194,229,77,113,172,8,26,49,67,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Brightframe",EU Oddworld Abe Exodus,686711653,5086863,3077181,2009682,153,305,97,245,80,175,208,23,39,51,84,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0
"Jarjarbinks",EU Oddworld Abe Exodus,622325818,3064531,1851509,1213022,152,-178,156,162,32,64,125,8,12,25,45,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Danyo",EU Oddworld Abe Exodus,466124939,5989007,3556055,2432952,146,85,126,325,77,246,221,29,52,94,129,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Dubi Nuz",EU Oddworld Abe Exodus,245769968,4724963,2840622,1884341,150,-133,186,201,82,137,188,14,28,40,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Lukke Starkilller",Banes disciples,943394719,1392683,863262,529421,163,-295,46,28,5,5,38,1,1,2,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"LordThavaraj",Banes disciples,464934418,2483337,1473428,1009909,145,-172,95,91,19,18,104,0,5,14,31,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"GK420",Banes disciples,132744325,1496399,892349,604050,147,154,67,197,13,48,67,6,9,11,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Evertime",Banes disciples,176152294,4104003,2426950,1677053,144,15,70,110,59,12,180,0,6,37,56,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"blake0607",Banes disciples,767269514,4386606,2662138,1724468,154,-368,180,286,60,158,167,24,31,63,81,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"Dragonheaven",Banes disciples,347389231,3381089,1943890,1437199,135,118,25,136,30,35,147,2,14,25,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ButofCorpse",Banes disciples,668969384,3964432,2335441,1628991,143,-181,299,230,90,102,145,9,25,46,78,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"Matt SithTits",Banes disciples,723314881,5865748,3372026,2493722,135,7,216,272,100,163,211,15,46,81,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Mol Arthurian",Banes disciples,288769369,3456076,2125659,1330417,159,-1,56,210,65,73,146,9,16,42,44,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"acomstock",Banes disciples,246331581,2472128,1531886,940242,162,172,84,199,34,61,74,6,15,22,37,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"SupremeLeaderMedusagazer",Banes disciples,674661774,5226151,3252930,1973221,164,-250,196,293,86,221,167,29,44,65,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"Balian1991",Banes disciples,497715531,1895497,1208924,686573,176,206,57,47,8,10,76,2,2,5,24,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"GeneralBeerz",Banes disciples,527291592,4129425,2483363,1646062,150,-14,76,202,71,99,149,12,20,44,75,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"Jonc",Banes disciples,576239615,2950836,1772752,1178084,150,11,78,69,31,17,114,1,5,12,41,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jj33abc",Banes disciples,652627562,2496459,1454193,1042266,139,-245,213,117,31,22,108,2,8,17,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"KA Joseph",Banes disciples,421477689,1743984,1150562,593422,193,-90,26,53,8,7,46,1,2,6,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Garfuz",Banes disciples,748787144,1992967,1032693,960274,107,-529,29,69,1,9,86,1,5,7,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"OrangeM2",Banes disciples,792552657,2031507,1326525,704982,188,7,211,121,30,38,84,5,6,11,29,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bullethead",Banes disciples,251927439,2995372,1709576,1285796,132,-251,29,148,31,23,130,0,12,28,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"sh0rtacus",Banes disciples,912844347,887711,542646,345065,157,247,18,11,1,0,31,0,0,1,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tagora",Banes disciples,943712246,4543953,2623032,1920921,136,-33,68,231,90,55,184,4,24,70,76,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"monarch",Banes disciples,619182389,3688991,2169524,1519467,142,98,59,119,56,46,119,5,10,25,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Docflint",Banes disciples,353771337,2405766,1417069,988697,143,-152,35,69,20,14,95,1,3,11,25,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bleep blorp",Banes disciples,117776922,2002431,1187781,814650,145,-167,25,18,11,4,83,0,1,2,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Qui Goyne Jinn",Banes disciples,166165831,3965471,2278674,1686797,135,-98,74,286,72,108,170,11,24,68,78,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"Seal",Banes disciples,829853513,3257802,1880112,1377690,136,-108,117,249,73,61,120,3,15,54,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Delmon Graysaber",Banes disciples,878142464,3948550,2381878,1566672,152,-196,54,204,74,109,152,2,27,32,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ethan",Banes disciples,231794283,938971,560848,378123,148,257,17,10,1,0,25,0,0,1,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paddlewompy",Banes disciples,564426388,3053317,1849345,1203972,153,-33,54,227,76,62,127,4,14,43,63,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Mol Eliza",Banes disciples,151596536,2703994,1554765,1149229,135,78,32,72,17,28,109,5,5,9,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Closter",Banes disciples,196895545,5050653,2791131,2259522,123,25,75,247,105,95,187,10,21,85,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Rule of two",Banes disciples,644939792,2648632,1532406,1116226,137,-267,19,32,29,3,131,0,1,7,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"AbiWanKenobi",Banes disciples,524121448,3006376,1781143,1225233,145,88,50,249,71,40,121,0,14,53,64,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"rwolf",Banes disciples,387492636,4667888,2760988,1906900,144,30,119,176,100,91,162,11,20,44,93,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"Gojira",Banes disciples,151136691,3088845,1838388,1250457,147,-122,152,214,43,77,129,10,16,35,48,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0
"Lamers Project Leader",Banes disciples,948784343,1264182,619143,645039,95,-370,290,273,21,43,35,6,9,17,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Wes Terallo",Banes disciples,843321349,3626167,2074292,1551875,133,184,57,72,37,12,163,0,6,18,61,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Snuggletuggle",Banes disciples,596892287,1715086,947864,767222,123,-406,105,89,10,7,69,1,4,10,19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Aaron",Banes disciples,772765145,1280829,882397,398432,221,-52,22,23,3,0,27,0,0,3,12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"INTERLOPER",Banes disciples,564181966,3061229,1742610,1318619,132,69,223,171,53,22,136,0,12,36,56,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Apothyon",Banes disciples,499196323,3937597,2299512,1638085,140,117,30,181,71,42,151,4,11,52,74,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Bugzee's chicken curry",Banes disciples,256313365,5804807,3273895,2530912,129,31,342,300,111,208,219,24,48,85,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"DarthBlkD03",Banes disciples,948764771,2193220,1433244,759976,188,-258,55,43,25,8,74,1,2,6,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DoubleSlash",Banes disciples,235533386,4528559,2804585,1723974,162,1,167,153,96,42,182,3,10,51,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dwalks92",Banes disciples,125456753,3169771,1768692,1401079,126,23,73,114,29,32,115,1,12,18,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DubiNuz007",Banes disciples,848171515,2471756,1575970,895786,175,-136,203,226,43,85,108,14,14,25,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Cwood17",Banes disciples,798842965,3521049,2089222,1431827,145,-54,86,155,60,59,120,3,15,28,47,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rodri Jube",Ender's,317745375,1694041,1062248,631793,168,-302,18,132,12,27,64,4,7,10,20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"SickNastyNadez",Ender's,659217629,1812764,1142204,670560,170,108,17,31,10,4,78,0,1,4,15,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cooner65",Ender's,185285257,1126407,799014,327393,244,-324,87,81,10,6,47,1,1,7,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arthanax",Ender's,359554427,1749895,1163654,586241,198,49,137,28,21,0,78,0,0,5,28,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ginn Rumme'Winn",Ender's,112149557,3712751,2216443,1496308,148,51,108,137,54,41,156,1,12,31,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"daby yawn",Ender's,778939196,2520309,1482803,1037506,142,11,13,49,24,8,109,0,2,9,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rukus",Ender's,137543193,1383604,740708,642896,115,-422,0,28,4,0,48,0,0,4,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"HollaTables",Ender's,847766829,1330996,873561,457435,190,18,0,0,4,0,53,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"phillyg3000",Ender's,296598161,1414730,964524,450206,214,70,20,7,3,0,55,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natty6161",Ender's,387567995,2423115,1510142,912973,165,-58,99,56,21,9,89,0,3,9,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Amanda Lorian",Ender's,461945337,1877148,1165541,711607,163,-182,85,55,14,7,84,1,2,7,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Force Sensitive Momo",Ender's,166697657,1494925,968279,526646,183,225,30,26,7,0,53,0,0,4,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sim Gego",Ender's,241777515,1104994,672982,432012,155,34,29,9,1,0,42,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KingTaco",Ender's,216462799,438182,266682,171500,155,308,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Yosterized",Ender's,956573728,2070658,1205425,865233,139,-180,49,67,18,5,85,1,1,12,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bailey",Ender's,731727869,1076362,705560,370802,190,367,56,18,4,0,54,0,0,2,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bad boy bunny",Ender's,659967858,955946,608019,347927,174,337,49,31,5,0,40,0,0,3,13,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jynn Andor",Ender's,781953744,1768340,1129991,638349,177,234,8,54,2,8,81,1,2,6,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dak Argula",Ender's,121695883,1055583,685326,370257,185,196,14,37,2,0,41,0,0,4,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zoron",Ender's,763617986,1985433,1265174,720259,175,250,31,10,21,0,79,0,0,2,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Skullflyer",Ender's,639438912,1600240,924665,675575,136,-86,0,6,14,0,53,0,0,1,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ben10miller",Ender's,739193811,985450,671926,313524,214,280,0,20,5,0,37,0,0,2,11,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wem204",Ender's,892953661,2269970,1421625,848345,167,-83,21,57,19,5,101,1,1,11,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthChitsang",Ender's,641869782,1301996,822331,479665,171,171,36,23,5,0,30,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthRipples",Ender's,223775686,1064964,711869,353095,201,-144,28,33,6,3,44,0,1,2,14,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Skywlkn",Ender's,164875953,2591084,1624013,967071,167,-49,18,27,7,0,103,0,0,7,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Austin",Ender's,122863969,2644895,1606190,1038705,154,211,24,58,21,12,123,1,3,10,27,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Force Sensitive Ozi",Ender's,618577395,1230909,831769,399140,208,-204,12,58,4,6,37,0,2,4,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sab",Ender's,868189928,1926353,1257952,668401,188,225,31,61,17,9,63,1,2,8,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Manimal666",Ender's,822424418,1352648,784374,568274,138,-854,38,36,15,0,54,0,0,5,14,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Nagger24",Ender's,522637732,2549263,1527658,1021605,149,115,32,76,5,8,87,1,1,17,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"WhizzyWhizz",Ender's,966671638,613224,452725,160499,282,-215,22,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nichols",Ender's,159686726,1812850,1218739,594111,205,190,106,58,21,8,67,1,2,7,18,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Haryk Lasaar",Ender's,771366972,1489544,1056072,433472,243,102,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Gooey Louey",Ender's,783478228,540243,323464,216779,149,-332,0,0,1,0,9,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andrew Wiggin",Ender's,845439946,4291785,2616961,1674824,156,178,187,91,61,46,160,7,9,21,56,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Springtrap",Ender's,579286655,2476490,1547224,929266,166,-81,71,46,11,3,90,0,1,10,28,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Niko Pol",Ender's,112415178,1814936,1101014,713922,154,-399,45,66,17,0,65,0,0,12,18,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Helo Athena",Ender's,617538544,2481628,1525161,956467,159,-23,32,58,16,12,77,0,3,9,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sim Aloo",Ender's,644382873,2306456,1471093,835363,176,50,27,101,29,7,102,1,2,20,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Ender's,321134194,930243,617699,312544,197,-363,64,21,2,0,51,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Mierada",Ender's,946627783,1205432,711475,493957,144,37,14,24,4,0,44,0,0,3,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brill Counsil",Ender's,859442199,1028721,519829,508892,102,-525,0,29,10,0,17,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arima",Ender's,151418854,919481,616129,303352,203,205,0,0,0,0,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mordenkia",Ender's,571724474,1053314,693570,359744,192,-284,14,0,2,0,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Baxter Exibil",Ender's,436812938,1066829,700333,366496,191,45,42,28,4,0,55,0,0,3,16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"EmperorC3Po",Ender's,638658591,1375207,903348,471859,191,-25,11,7,6,0,44,0,0,1,3,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Namefull",Ender's,819921446,1797948,1152560,645388,178,-94,130,134,24,21,46,1,5,15,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"SatoHanJi 77",Ender's,721448165,2680272,1640229,1040043,157,-132,188,90,35,16,93,1,4,17,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
