Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Millenium",Еvil Space Bears,698224821,5193051,2882983,2310068,124,-286,388,325,95,185,181,21,45,87,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Ruben7",Еvil Space Bears,498991312,5460653,3199018,2261635,141,-78,262,289,110,185,195,21,41,80,115,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1
"Violett",Еvil Space Bears,496642589,2431649,1499587,932062,160,-202,220,250,35,90,70,12,17,26,43,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"andreyyy",Еvil Space Bears,929817499,4758166,2693434,2064732,130,-138,193,176,85,50,199,3,14,60,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Sandr",Еvil Space Bears,179343348,5052206,2871160,2181046,131,116,296,302,87,193,189,19,46,68,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"KASSAD",Еvil Space Bears,993477574,5224735,2846267,2378468,119,32,368,235,103,106,206,7,31,71,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Per aspera ad astra",Еvil Space Bears,653628563,5758047,3414164,2343883,145,70,298,271,107,217,194,27,44,69,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Пятнистый кот",Еvil Space Bears,838732632,5795418,3310106,2485312,133,74,208,259,110,132,209,13,35,89,132,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Harlion",Еvil Space Bears,245989239,5014039,2880646,2133393,135,-55,243,213,89,110,197,15,23,62,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"viRUS1886",Еvil Space Bears,931142737,6434699,3730070,2704629,137,134,289,308,128,268,223,39,52,93,141,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"دكتور الفلوجة",Еvil Space Bears,726578415,6314403,3624863,2689540,134,-59,270,305,124,233,220,27,49,97,134,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"tanort",Еvil Space Bears,788695556,4313713,2543279,1770434,143,-163,62,166,44,95,158,5,24,29,51,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Peace Duck",Еvil Space Bears,885622858,5213872,2999955,2213917,135,31,253,206,99,83,193,1,27,64,102,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"k0syach0k",Еvil Space Bears,352889849,5294554,2737619,2556935,107,-187,186,279,92,179,213,20,35,77,86,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Dart Izya",Еvil Space Bears,945751435,5268272,2915600,2352672,123,-114,164,227,82,128,197,14,29,65,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"SlaVka",Еvil Space Bears,284216269,5445008,3221032,2223976,144,181,152,246,85,176,195,23,35,64,110,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"Анчар",Еvil Space Bears,279422562,4866610,2722906,2143704,127,-367,128,224,91,126,177,15,26,58,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"MyTa6oP",Еvil Space Bears,659328515,5470176,3013129,2457047,122,-30,431,377,104,298,190,44,57,90,113,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Alez Xander",Еvil Space Bears,732728843,5739667,3171598,2568069,123,-18,242,266,105,140,221,11,31,94,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Воин",Еvil Space Bears,923559734,3131013,1748063,1382950,126,-915,360,338,60,125,117,15,30,51,59,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"rower",Еvil Space Bears,352692686,5492439,3156462,2335977,135,-121,186,261,106,162,201,26,34,77,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Beast668",BRG Sent By Ravens,822425372,3793461,2218671,1574790,140,-430,153,171,69,70,144,8,18,33,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Llan Beris",BRG Sent By Ravens,211466967,4890156,2769381,2120775,130,0,46,153,83,56,176,5,17,47,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Lex",BRG Sent By Ravens,487199755,2567111,1576662,990449,159,204,139,37,19,8,81,0,3,5,25,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bail Writte SBR",BRG Sent By Ravens,614917386,4857018,2818999,2038019,138,-122,131,256,94,129,182,15,27,72,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Voultor",BRG Sent By Ravens,421999364,3565467,2114750,1450717,145,3,70,50,40,10,145,0,4,12,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"singularcorey",BRG Sent By Ravens,615335225,4466744,2710010,1756734,154,-114,143,216,85,103,171,13,21,55,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Obi Biz",BRG Sent By Ravens,362648227,1770227,898433,871794,103,54,44,77,13,19,50,3,3,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Miyagi",BRG Sent By Ravens,826198966,4842048,2848801,1993247,142,61,80,121,57,28,203,1,15,38,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Ghana",BRG Sent By Ravens,824222598,3661119,2245992,1415127,158,-31,66,202,75,55,142,4,15,48,74,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Zeuss",BRG Sent By Ravens,696564954,1434821,834473,600348,138,193,23,76,9,5,61,0,2,8,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Re1apse",BRG Sent By Ravens,393959856,4459271,2659118,1800153,147,-49,94,226,83,60,168,5,17,72,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Trainwreck0013",BRG Sent By Ravens,264833373,5105568,2843152,2262416,125,37,172,144,89,58,204,3,14,48,81,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"RiRi",BRG Sent By Ravens,382721913,4436225,2675820,1760405,152,-89,115,270,112,85,172,6,24,79,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Leebo",BRG Sent By Ravens,898914357,3793467,2191350,1602117,136,-184,63,223,75,74,169,3,21,49,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"ObiWanOneNut",BRG Sent By Ravens,219712112,907268,538388,368880,145,214,0,0,1,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Garrettus",BRG Sent By Ravens,668873254,1573768,987822,585946,168,102,70,83,7,6,44,0,2,10,19,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Skum Bucket 666",BRG Sent By Ravens,887982639,4968028,2870291,2097737,136,-4,198,169,88,55,178,0,16,57,92,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"lim",BRG Sent By Ravens,182423932,4003014,2272342,1730672,131,73,96,169,62,55,166,3,14,43,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Yodason",BRG Sent By Ravens,888638167,4302137,2587649,1714488,150,106,69,107,75,16,162,0,7,36,77,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rezimoore",BRG Sent By Ravens,694239263,727046,511039,216007,236,-814,78,0,3,0,15,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rebelknight2",BRG Sent By Ravens,544936354,3537491,2177972,1359519,160,-72,87,240,67,111,132,17,21,42,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Squint Malfoy",BRG Sent By Ravens,822889293,4610374,2882338,1728036,166,-7,97,237,89,88,159,10,20,72,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"野兽的目光",BRG Sent By Ravens,657912478,926590,577684,348906,165,256,17,0,2,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Silverdeadfox",BRG Sent By Ravens,719461994,1808391,958145,850246,112,-165,20,80,17,13,47,1,3,9,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barkless",BRG Sent By Ravens,347564211,1021219,677867,343352,197,-48,0,9,3,0,27,0,0,1,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthReaper",BRG Sent By Ravens,863649978,2499557,1561683,937874,166,-216,96,81,31,12,95,0,4,14,31,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Baleout",BRG Sent By Ravens,141812836,4036913,2387865,1649048,144,63,71,92,66,21,175,0,10,23,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Unreal Killer",BRG Sent By Ravens,889983194,5177382,2959631,2217751,133,49,148,200,61,74,206,2,18,71,112,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Rhaenys Targaryen",BRG Sent By Ravens,899322955,3602262,2136203,1466059,145,-142,102,186,58,76,149,11,13,39,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Kelgarr Greywolf",BRG Sent By Ravens,176849499,2344627,1584608,760019,208,58,18,110,13,25,104,4,5,16,39,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Riggerzzz",BRG Sent By Ravens,983782712,1002596,644670,357926,180,302,62,9,6,0,12,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Decks",BRG Sent By Ravens,296114674,1706315,1015135,691180,146,136,98,41,12,0,41,0,0,7,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LocoStar",BRG Sent By Ravens,781422259,2822667,1704010,1118657,152,173,29,31,17,0,119,0,0,9,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Apollo Artesian",BRG Sent By Ravens,464881621,5404828,3169339,2235489,141,38,113,103,100,39,214,6,6,42,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Lemon",BRG Sent By Ravens,838371449,1444302,948353,495949,191,-221,0,20,4,0,59,0,0,3,12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jedimast3r Daryl",BRG Sent By Ravens,584396188,2792487,1618177,1174310,137,-127,160,101,32,17,124,2,4,21,46,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Psy'cho Pen'guin",BRG Sent By Ravens,596597373,4495544,2619728,1875816,139,17,49,81,44,29,180,2,9,22,61,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Bane532",BRG Sent By Ravens,755419552,1596640,930919,665721,139,-435,21,65,9,7,34,1,1,8,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"davey",BRG Sent By Ravens,458126544,1329562,839869,489693,171,82,35,39,6,6,27,1,1,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ObiWanWasabi",BRG Sent By Ravens,831946982,3303187,2086322,1216865,171,-26,95,148,62,30,137,2,9,34,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Rick Sher Wood",BRG Sent By Ravens,635327491,4890405,2907136,1983269,146,151,199,206,86,79,197,6,22,63,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1
"DesiLu",BRG Sent By Ravens,142853362,3614437,2184924,1429513,152,-63,54,260,67,71,144,4,17,63,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"egar skyson",BRG Sent By Ravens,884753388,1967681,1304943,662738,196,-254,45,58,34,8,92,0,4,6,27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Holmahnootz",BRG Sent By Ravens,375133234,1281575,832495,449080,185,426,72,35,6,3,52,0,1,3,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"StarChild",BRG Sent By Ravens,686334386,1362137,844665,517472,163,142,23,14,5,0,33,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",BRG Sent By Ravens,218136527,4381157,2435944,1945213,125,83,77,268,71,174,132,28,29,54,72,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Belgarris",BRG Sent By Ravens,922121923,4271599,2517570,1754029,143,59,95,223,81,58,175,2,19,65,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Niccodemus",BRG Sent By Ravens,242553462,4268345,2432870,1835475,132,3,160,169,81,71,172,5,20,38,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Commandodroid2018",BRG Sent By Ravens,573531434,1282471,879466,403005,218,-809,22,35,12,3,29,0,1,3,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"RiotKnuckles",BRG Sent By Ravens,676862261,4717169,2926001,1791168,163,-24,215,206,89,86,178,6,18,62,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jbird",BRG Mandalorians Inc,951768939,3097264,1840486,1256778,146,-22,27,111,38,12,148,0,5,27,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"istomponjapan",BRG Mandalorians Inc,812714528,4700397,2432811,2267586,107,-144,90,150,75,64,161,9,15,43,62,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Bloopwez",BRG Mandalorians Inc,838917748,4990647,3096521,1894126,163,91,158,244,78,80,187,10,17,89,122,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cbnielse",BRG Mandalorians Inc,992733959,2085281,1243150,842131,147,-245,16,79,17,18,68,2,5,8,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rednaxela",BRG Mandalorians Inc,573577796,3493468,2072470,1420998,145,0,77,82,44,19,120,2,7,18,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Pelagrined",BRG Mandalorians Inc,256128392,2643895,1558477,1085418,143,304,51,114,21,32,86,6,6,18,34,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"jerico ct",BRG Mandalorians Inc,181455861,3397866,1997261,1400605,142,-421,165,159,25,71,127,12,12,28,47,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ragnarock",BRG Mandalorians Inc,138462562,4458728,2834248,1624480,174,7,63,152,69,44,175,3,10,49,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Gopher420",BRG Mandalorians Inc,777739969,4498586,2650557,1848029,143,-43,139,96,74,47,170,7,9,25,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Epsilon",BRG Mandalorians Inc,624934447,3959604,2331172,1628432,143,-271,51,197,75,97,155,4,23,36,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Storm3po",BRG Mandalorians Inc,566638132,1678023,1044040,633983,164,-182,134,138,30,16,62,2,4,16,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lepper Mesiah",BRG Mandalorians Inc,164495314,2983263,1959618,1023645,191,24,117,79,33,24,102,0,8,11,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Palo Rex",BRG Mandalorians Inc,733128292,3438684,2134785,1303899,163,100,84,111,54,26,122,2,6,27,68,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Brutalocalypse",BRG Mandalorians Inc,832953584,3638130,2084974,1553156,134,-98,23,63,40,5,157,0,2,20,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Abraham21",BRG Mandalorians Inc,974332128,2056795,1190888,865907,137,153,134,84,20,17,72,3,3,11,27,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"The Senate",BRG Mandalorians Inc,746798811,3464867,2102916,1361951,154,146,47,120,51,49,135,6,10,22,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"mychemsg",BRG Mandalorians Inc,637764896,2250122,1358683,891439,152,-218,80,117,29,12,94,0,4,20,45,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Tucker Graham",BRG Mandalorians Inc,512647598,4441941,2696706,1745235,154,10,118,148,88,44,184,5,12,45,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Abe",BRG Mandalorians Inc,162251947,4727630,2786049,1941581,143,13,276,222,101,122,174,8,27,54,89,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Benji",BRG Mandalorians Inc,873945644,4952420,2810833,2141587,131,-21,174,135,66,91,184,14,16,33,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"schenbri",BRG Mandalorians Inc,133646753,1856930,1060303,796627,133,-140,28,64,15,15,66,1,3,6,25,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Drayzo",BRG Mandalorians Inc,518883755,1910453,1041033,869420,119,240,67,235,22,40,90,1,16,21,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Darkmaster",BRG Mandalorians Inc,646842212,4643153,2682400,1960753,136,63,130,161,62,84,191,5,19,39,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Xarlun Stormrider",BRG Mandalorians Inc,741157213,3851692,2289411,1562281,146,-15,183,204,59,59,159,1,16,51,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Lariat SinClaire",BRG Mandalorians Inc,771955647,7029867,4083564,2946303,138,49,173,489,70,467,230,79,83,168,184,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1
"Poisonskittles3",BRG Mandalorians Inc,867131339,1538716,996379,542337,183,-258,100,103,24,10,73,1,3,11,27,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"MagicMike93",BRG Mandalorians Inc,439428128,4375616,2728889,1646727,165,109,135,155,79,65,166,9,14,41,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"KrazyRussianSpy",BRG Mandalorians Inc,996361589,1319940,706694,613246,115,-544,28,30,11,0,41,0,0,4,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"BG535",BRG Mandalorians Inc,228789139,2402559,1553985,848574,183,-10,102,171,37,41,100,3,9,24,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Nielsen61703",BRG Mandalorians Inc,532817114,1468993,950169,518824,183,-155,63,36,10,7,57,0,2,2,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Herdrn3",BRG Mandalorians Inc,991373912,3980618,2247416,1733202,129,79,88,152,58,28,182,1,10,45,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"EarthFlyer",BRG Mandalorians Inc,428442281,2789133,1684466,1104667,152,-167,124,136,50,31,122,4,6,26,46,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Tevx",BRG Mandalorians Inc,613337736,2992841,1664357,1328484,125,-481,54,224,55,96,116,15,18,30,45,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Walto Dangrel",BRG Mandalorians Inc,468333915,4413961,2605120,1808841,144,97,30,102,83,22,176,1,8,33,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"X688",BRG Mandalorians Inc,675588514,1594986,891863,703123,126,-73,89,55,14,4,57,0,1,7,26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rocky94",BRG Mandalorians Inc,612994668,3628393,2144030,1484363,144,-234,111,192,54,94,146,13,18,33,60,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"Vortex",BRG Mandalorians Inc,411442611,1871862,1174138,697724,168,108,17,79,14,4,53,0,1,13,26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"díZZy",BRG Mandalorians Inc,616729394,1296234,775120,521114,148,142,12,66,6,3,23,0,1,7,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Templeb3",BRG Mandalorians Inc,384167388,2192149,1228237,963912,127,143,81,81,16,9,75,0,3,13,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Shrub R E",BRG Mandalorians Inc,644735319,4200084,2435427,1764657,138,270,135,163,58,88,184,12,17,34,69,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1
"Japherwaki",BRG Mandalorians Inc,773824494,2315497,1452790,862707,168,93,13,42,13,9,110,1,2,6,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"AndrewtheHutt",BRG Mandalorians Inc,932895421,3505260,2097506,1407754,148,-32,157,240,65,77,138,11,11,58,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"jacklesmith5",BRG Mandalorians Inc,778514892,2497754,1534947,962807,159,-461,247,88,42,15,89,1,6,13,44,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"StarLord",BRG Mandalorians Inc,896239968,3881919,2308875,1573044,146,-93,103,33,44,0,171,0,0,13,66,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"DJalec703",BRG Mandalorians Inc,714886331,1494078,939054,555024,169,106,10,53,11,5,41,0,2,5,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cweneldic",BRG Mandalorians Inc,591287488,4502351,2558553,1943798,131,-206,101,221,68,109,162,13,23,55,77,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1
"Giarny",BRG Mandalorians Inc,266292125,1798262,1024059,774203,132,154,48,42,13,3,68,0,1,6,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
