Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"AbiWanKenobi",Banes disciples,524121448,3188913,1870189,1318724,141,75,48,254,74,51,124,0,15,56,68,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Dwalks92",Banes disciples,125456753,3379156,1905213,1473943,129,-28,73,124,35,41,121,2,14,20,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"sh0rtacus",Banes disciples,912844347,1101221,692003,409218,169,267,14,27,2,0,44,0,0,3,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Qui Goyne Jinn",Banes disciples,166165831,3983456,2290737,1692719,135,-120,74,291,74,111,170,11,25,69,78,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"monarch 02",Banes disciples,948784343,1554017,843337,710680,118,-513,237,248,31,48,43,7,10,19,27,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"GeneralBeerz",Banes disciples,527291592,4195829,2525532,1670297,151,-38,79,208,71,107,153,13,21,45,77,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"Dragonheaven",Banes disciples,347389231,3599556,2084058,1515498,137,106,38,134,33,37,160,2,14,27,52,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Balian1991",Banes disciples,497715531,2283033,1410548,872485,161,215,63,57,11,16,99,3,3,7,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"badmojo",Banes disciples,734128133,5138757,3064797,2073960,147,-57,202,147,93,73,212,6,16,45,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Ethan",Banes disciples,231794283,1202544,707905,494639,143,163,42,16,2,0,38,0,0,2,15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"monarch",Banes disciples,619182389,3922428,2292160,1630268,140,77,56,121,60,53,134,7,11,26,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Delmon Graysaber",Banes disciples,878142464,4056792,2447454,1609338,152,-199,61,211,78,119,154,4,28,34,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"INTERLOPER",Banes disciples,564181966,3187672,1855183,1332489,139,-46,231,189,64,27,142,0,14,41,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Bugzee's chicken curry",Banes disciples,256313365,5873164,3305528,2567636,128,23,353,318,111,220,221,27,53,90,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Jj33abc",Banes disciples,652627562,2639577,1570290,1069287,146,-316,235,151,35,30,121,2,12,22,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Maath Faselli",Banes disciples,722124332,299606,216811,82795,261,-337,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rwolf",Banes disciples,387492636,4792728,2844111,1948617,145,15,140,189,105,108,166,13,24,45,96,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"Mol Eliza",Banes disciples,151596536,2918638,1693338,1225300,138,34,41,86,20,36,122,6,7,11,22,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"GK420",Banes disciples,132744325,1720095,998085,722010,138,200,70,218,17,68,74,9,11,13,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Stickjd",Infernal Nomads,732526682,3368075,1909313,1458762,130,216,47,141,69,24,134,1,9,34,41,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Bad Juju",Infernal Nomads,912635268,4516909,2741029,1775880,154,-163,54,129,72,83,157,11,17,25,64,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DaddySpeed",Infernal Nomads,188643833,4947149,3088463,1858686,166,-58,126,206,105,57,187,5,15,76,106,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bavo2",Infernal Nomads,522297142,1743985,987099,756886,130,-437,101,43,15,3,84,0,1,6,15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rylo Chen",Infernal Nomads,186698313,1064756,650423,414333,156,-396,15,48,2,6,33,1,1,3,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Howling Mad",Infernal Nomads,192722338,3022544,1737193,1285351,135,-90,97,104,43,8,111,0,3,27,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Alcedama",Infernal Nomads,775642885,1906121,1048759,857362,122,-60,0,91,12,12,64,1,3,12,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"BorgPorg",Infernal Nomads,343431558,4249390,2566841,1682549,152,52,15,50,25,8,196,1,2,18,67,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"J Skylander",Infernal Nomads,744314658,2889120,1718013,1171107,146,270,58,158,30,49,143,5,9,27,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Axl",Infernal Nomads,829286233,5785060,3426617,2358443,145,0,265,214,109,101,214,6,27,77,134,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"fartacus",Infernal Nomads,875732351,930738,554293,376445,147,-122,36,10,3,0,32,0,0,1,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"SLObinger",Infernal Nomads,185394512,5804821,3453397,2351424,146,-20,127,423,74,405,192,61,66,99,123,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"Johaerys",Infernal Nomads,517728275,1851064,1110572,740492,149,73,27,114,18,21,96,2,5,12,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DeathStarCustodian7",Infernal Nomads,249362752,720954,484420,236534,204,-297,20,74,4,7,16,1,1,3,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ulritim Robi",Infernal Nomads,932634483,4817743,2776522,2041221,136,-11,32,53,65,9,213,0,3,21,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Wes Terallo",Infernal Nomads,236482278,39804,34367,5437,632,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gingerblades",Infernal Nomads,132712535,4964557,3019182,1945375,155,11,92,132,82,38,198,1,10,48,87,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"In5thgear",Infernal Nomads,268525278,5211541,3049471,2162070,141,32,124,128,105,66,193,9,11,43,95,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"harryKhunt",Infernal Nomads,441735896,5255224,3117628,2137596,145,52,160,213,94,122,180,14,25,63,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Starlord",Infernal Nomads,664491563,1130919,661809,469110,141,81,60,58,5,8,41,1,2,3,13,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rako Hardeen",Infernal Nomads,667942214,6353902,3614044,2739858,131,-46,268,334,133,247,226,26,54,109,140,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"salads",Infernal Nomads,715863786,974250,579636,394614,146,-312,69,39,3,4,34,0,1,2,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alysha Doneeta",Infernal Nomads,281768229,3566479,2189847,1376632,159,-16,45,131,42,44,139,4,13,25,58,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Asgardian1311",Infernal Nomads,689554112,2250835,1486619,764216,194,48,13,111,22,16,85,0,4,18,43,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"BossCutter32",Infernal Nomads,799727196,4088816,2541610,1547206,164,-175,90,194,46,43,180,5,9,62,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Pins",Infernal Nomads,811594243,4686202,2738729,1947473,140,-48,339,202,83,85,196,8,20,58,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Grandmastercygil",Infernal Nomads,351347196,3118921,1989386,1129535,176,-56,170,243,56,50,145,2,12,54,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Crippler7169",Infernal Nomads,642577146,3435656,1913015,1522641,125,72,167,139,42,55,152,0,15,22,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0
"ba",Infernal Nomads,996868948,3690898,2138243,1552655,137,29,84,163,59,81,145,11,16,28,45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Damnocles",Infernal Nomads,264367927,4619119,2822715,1796404,157,-85,173,116,50,45,180,5,9,36,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"stewaf",Infernal Nomads,644139886,3837183,2361813,1475370,160,44,76,138,54,41,194,1,13,32,77,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"Lailahcat",Infernal Nomads,399452383,2205405,1363207,842198,161,-88,29,133,12,12,96,0,6,21,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jediwegaintobe9",Infernal Nomads,291923368,3731522,2219295,1512227,146,-88,90,152,71,69,131,9,13,30,66,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Babe27",Infernal Nomads,225442348,3159395,1919663,1239732,154,-65,46,87,28,39,150,4,8,12,24,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mr Poopybutthole",Infernal Nomads,367182649,3324358,1975663,1348695,146,9,101,197,64,79,118,5,20,30,46,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Lumbee",Infernal Nomads,191867569,5717080,3386676,2330404,145,-2,203,328,117,175,205,21,53,100,124,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Negron87",Infernal Nomads,384245291,4082627,2522387,1560240,161,51,87,187,57,28,195,4,6,65,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Kam Trak",Infernal Nomads,834178846,2818320,1592422,1225898,129,72,119,89,34,31,127,5,7,12,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Flil Plenbus",Infernal Nomads,675878553,3816640,2209209,1607431,137,37,104,213,54,53,187,5,15,56,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Deathstarjanitor7",Infernal Nomads,624388793,1377294,833951,543343,153,91,47,119,8,7,66,1,1,14,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lamini14",Infernal Nomads,654724923,3644816,2179903,1464913,148,101,55,48,50,8,153,0,4,12,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Indie98 89",Infernal Nomads,991243731,1490173,907400,582773,155,250,121,199,21,44,63,6,10,11,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Keyani",Infernal Nomads,255621261,5003625,3001433,2002192,149,46,73,144,87,71,198,10,14,44,94,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"GT72",Infernal Nomads,296787784,2567861,1624854,943007,172,-81,116,193,50,59,110,8,11,27,35,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"CPLTAB",Infernal Nomads,257493813,4866499,2874788,1991711,144,15,59,195,95,46,201,1,14,72,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Exar Kun",Infernal Nomads,286297214,2585219,1607033,978186,164,-199,43,64,16,18,117,2,4,9,27,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mandalorians Finest",Infernal Nomads,947739419,4817429,2695997,2121432,127,-176,70,111,92,69,154,11,14,26,58,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Clonage",Infernal Nomads,365661424,5825470,3404293,2421177,140,50,185,234,91,134,233,10,30,80,111,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"Cyran Engel",Infernal Nomads,189798952,5584232,3293339,2290893,143,-8,148,161,107,66,207,4,17,60,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Senate 66",Infernal Nomads,433694816,3014712,1781723,1232989,144,55,61,29,8,14,127,2,2,4,21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sellie101",EU Oddworld Abe Exodus,913713173,3307055,1925208,1381847,139,-543,166,225,45,118,112,18,22,29,53,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Jonny",EU Oddworld Abe Exodus,213314477,4006185,2290713,1715472,133,-28,410,266,63,164,139,28,29,45,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Hotsauce",EU Oddworld Abe Exodus,695177853,5666048,3241768,2424280,133,59,200,223,90,154,211,20,34,62,132,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1
"Brightframe",EU Oddworld Abe Exodus,686711653,5422012,3220951,2201061,146,271,108,253,87,201,214,28,42,55,91,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1
"nikgor",EU Oddworld Abe Exodus,714145675,4272152,2431418,1840734,132,-324,403,394,73,267,144,39,50,65,83,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"Rypien",EU Oddworld Abe Exodus,568925861,4881798,2859322,2022476,141,-258,269,369,99,242,175,25,52,80,104,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"Nevermind",EU Oddworld Abe Exodus,764269128,5207174,3019875,2187299,138,-180,354,344,105,267,173,37,54,72,105,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"Sarfa Jons",EU Oddworld Abe Exodus,477351389,5136505,3025261,2111244,143,-32,376,513,74,424,179,65,80,99,108,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"ZeroKiryu",EU Oddworld Abe Exodus,998362924,4959095,2921273,2037822,143,-151,198,271,74,204,156,24,43,51,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Salznuss",EU Oddworld Abe Exodus,912617969,3531116,2044631,1486485,137,444,224,237,41,124,147,22,24,35,57,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"Q2cold",EU Oddworld Abe Exodus,566548746,3118932,1990497,1128435,176,-776,110,313,41,139,119,20,29,41,55,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
"MikeNice",EU Oddworld Abe Exodus,952134197,4168895,2540605,1628290,156,-187,307,364,80,229,146,29,48,58,88,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0
"Carlo Carrillion",EU Oddworld Abe Exodus,283172368,3518352,1982721,1535631,129,-309,322,271,52,108,124,18,20,54,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jarjarbinks",EU Oddworld Abe Exodus,622325818,3274949,1964142,1310807,149,-276,168,196,40,87,136,10,17,30,50,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0
"Disturbance in the force",EU Oddworld Abe Exodus,784729181,6169811,3694621,2475190,149,-164,197,327,119,249,218,38,50,102,146,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"SethCooley",EU Oddworld Abe Exodus,181215656,3664882,2106255,1558627,135,-266,75,264,53,139,126,16,25,44,57,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"Regn",EU Oddworld Abe Exodus,568562377,4040567,2342372,1698195,137,250,542,309,78,160,157,19,37,56,82,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0
"finnz",EU Oddworld Abe Exodus,732713199,5077057,2848765,2228292,127,-190,122,346,73,244,182,30,48,79,110,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Sirael Kira",EU Oddworld Abe Exodus,141463835,4414232,2542753,1871479,135,-246,220,259,86,137,178,16,30,57,73,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"Levezzy",EU Oddworld Abe Exodus,142331952,4028017,2548686,1479331,172,180,141,466,49,320,160,44,54,70,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"KingSlayer54",EU Oddworld Abe Exodus,386768436,4168742,2357305,1811437,130,-245,352,285,58,186,149,27,36,46,66,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"Tylord",EU Oddworld Abe Exodus,483827882,3282629,1809754,1472875,122,346,326,233,49,89,129,9,23,36,53,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0
"Abe the Oddball",EU Oddworld Abe Exodus,472176875,6383309,3582343,2800966,127,56,393,431,114,416,229,59,81,111,121,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"HighlanderTM",EU Oddworld Abe Exodus,564979834,4176491,2497416,1679075,148,71,212,403,75,268,152,43,51,64,78,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0
"JediBreakout",EU Oddworld Abe Exodus,543934581,5184135,2967894,2216241,133,-276,239,343,79,270,189,37,52,72,91,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1
"Dubi Nuz",EU Oddworld Abe Exodus,245769968,4818329,2916768,1901561,153,-163,195,212,89,153,192,19,29,43,74,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
"Vodrev",EU Oddworld Abe Exodus,252775387,3454557,2138926,1315631,162,-410,406,383,60,207,124,32,40,51,65,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
"Hersh Bathens",EU Oddworld Abe Exodus,876417788,5225673,3137356,2088317,150,243,325,508,70,424,183,63,80,101,114,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0
"paindemonium",EU Oddworld Abe Exodus,283246189,5800078,3529191,2270887,155,2,215,304,125,182,205,19,40,100,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"VirginAlarm",EU Oddworld Abe Exodus,736712549,4086404,2416357,1670047,144,211,173,315,49,215,167,37,38,48,66,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0
"Danyo",EU Oddworld Abe Exodus,466124939,6162335,3652154,2510181,145,37,128,342,84,279,227,37,58,97,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"thecleps",EU Oddworld Abe Exodus,734748422,3237277,2006021,1231256,162,-478,319,342,65,144,101,22,28,54,69,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Ransolm Casterfo",EU Oddworld Abe Exodus,571728168,5168555,2986377,2182178,136,145,291,203,104,136,179,21,26,52,101,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0
"The Next Reclaimer",EU Oddworld Abe Exodus,774998361,5221337,2890997,2330340,124,72,228,289,84,197,200,24,41,71,90,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Haywood Jablomi",EU Oddworld Abe Exodus,577387331,3904809,2235725,1669084,133,-112,178,237,56,129,137,19,26,41,76,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Ganner",EU Oddworld Abe Exodus,568711222,3674905,2133589,1541316,138,-254,229,247,66,144,147,22,26,36,68,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"Tantema Garnik",EU Oddworld Abe Exodus,198649424,4229478,2487191,1742287,142,-218,486,476,69,333,132,47,64,71,83,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1
"Davram Bashere",EU Oddworld Abe Exodus,195583113,5637211,3295741,2341470,140,318,461,394,113,333,200,47,69,87,109,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0
"Thiya",EU Oddworld Abe Exodus,569752558,2962956,1682534,1280422,131,92,142,189,25,80,119,13,16,24,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Niiiiiiiice",EU Oddworld Abe Exodus,944359395,3264396,1904345,1360051,140,-90,630,301,53,142,107,24,27,43,60,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Krepler",EU Oddworld Abe Exodus,963262333,4571354,2569674,2001680,128,-275,101,172,78,99,175,14,22,37,70,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"4Lom",EU Oddworld Abe Exodus,326561697,6791484,3999725,2791759,143,8,342,388,123,338,232,40,69,127,169,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Ghost513",EU Oddworld Abe Exodus,219972855,3696761,2082097,1614664,128,-188,211,292,47,166,133,25,32,43,57,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"carovnicek",EU Oddworld Abe Exodus,979789966,5093314,2748421,2344893,117,68,320,288,85,195,199,32,39,69,101,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"Phantom",EU Oddworld Abe Exodus,982834476,3614796,1957311,1657485,118,6,357,209,45,93,127,15,18,39,62,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Quagmire",EU Oddworld Abe Exodus,975276668,4421972,2676288,1745684,153,-251,272,445,58,329,145,44,58,73,93,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
