Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Wes Terallo",Banes disciples,843321349,3794910,2185947,1608963,135,159,59,85,40,22,177,0,8,20,63,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"KA Joseph",Banes disciples,421477689,1947057,1297406,649651,199,3,46,62,11,11,60,1,3,7,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Zoron",Ender's,763617986,2203803,1401267,802536,174,220,49,27,27,5,89,1,1,4,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Baxter Exibil",Ender's,436812938,1351126,886543,464583,190,-70,33,71,8,3,76,0,1,8,18,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mordenkia",Ender's,571724474,1377464,879570,497894,176,-441,22,21,6,0,38,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cooner65",Ender's,185285257,1160897,833846,327051,254,-392,95,79,13,6,49,1,1,7,18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bailey",Ender's,731727869,1116276,743346,372930,199,373,53,26,4,0,56,0,0,3,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Natty6161",Ender's,387567995,2429009,1514813,914196,165,-81,99,56,21,9,89,0,3,9,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rodri Jube",Ender's,317745375,1977253,1245187,732066,170,-250,16,145,16,34,83,4,9,13,24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Arima",Ender's,151418854,998741,687187,311554,220,305,0,20,3,0,23,0,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Springtrap",Ender's,579286655,2685234,1655302,1029932,160,-165,114,56,15,6,98,0,2,12,31,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Niko Pol",Ender's,112415178,2043988,1231278,812710,151,-304,48,75,21,7,77,1,1,13,18,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Gooey Louey",Ender's,783478228,597842,372491,225351,165,-379,0,0,2,0,10,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Helo Athena",Ender's,617538544,2721858,1666182,1055676,157,-25,48,60,21,12,88,0,3,11,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"WhizzyWhizz",Ender's,966671638,706013,524374,181639,288,-277,19,0,0,0,31,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Andrew Wiggin",Ender's,845439946,4537612,2747721,1789891,153,176,207,115,66,67,168,11,13,26,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sab",Ender's,868189928,1949971,1272024,677947,187,209,31,60,17,9,65,1,2,8,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Ender's,321134194,1170702,741261,429441,172,-367,53,17,3,0,67,0,0,2,16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sim Gego",Ender's,241777515,1320710,809572,511138,158,15,24,34,3,3,57,0,1,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Namefull",Ender's,819921446,1926441,1251904,674537,185,-92,135,160,31,35,50,3,8,16,32,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Nichols",Ender's,159686726,2029180,1362356,666824,204,188,154,90,25,17,79,2,4,11,21,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"SickNastyNadez",Ender's,659217629,2175187,1346991,828196,162,116,14,58,16,14,104,1,4,6,22,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Skullflyer",Ender's,639438912,1698524,977058,721466,135,-90,0,11,15,0,57,0,0,2,6,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Mierada",Ender's,946627783,1522171,894582,627589,142,-18,44,26,7,0,61,0,0,4,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amanda Lorian",Ender's,461945337,2052139,1279800,772339,165,-122,78,63,16,10,91,1,2,9,34,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Manimal666",Ender's,822424418,1561095,890788,670307,132,-794,33,51,19,5,65,1,1,6,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sim Aloo",Ender's,644382873,2415091,1537256,877835,175,14,32,109,31,7,106,1,2,23,36,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ben10miller",Ender's,739193811,1205500,811271,394229,205,132,12,51,7,6,46,1,1,4,16,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arthanax",Ender's,359554427,1846078,1236471,609607,202,-44,194,62,27,8,82,0,2,8,33,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Snips",Ender's,223775686,1269468,845005,424463,199,-110,82,58,10,7,54,0,2,4,19,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Force Sensitive Momo",Ender's,166697657,1511331,982317,529014,185,198,30,26,7,0,55,0,0,4,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Skywlkn",Ender's,164875953,2767905,1726158,1041747,165,-51,23,36,8,0,113,0,0,10,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"YodaVader Eliza",Ender's,161182228,2737212,1455700,1281512,113,-183,13,67,21,12,95,0,4,12,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rukus",Ender's,137543193,1733668,937372,796296,117,-240,0,62,9,4,65,0,1,9,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jynn Andor",Ender's,781953744,2015826,1272081,743745,171,229,7,55,2,11,93,1,3,6,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ginn Rumme'Winn",Ender's,112149557,3834719,2300352,1534367,149,-5,126,143,56,50,161,3,13,32,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"daby yawn",Ender's,778939196,2720674,1601988,1118686,143,-27,24,57,28,13,119,1,3,10,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Haryk Lasaar",Ender's,771366972,1694630,1181773,512857,230,128,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Yosterized",Ender's,956573728,2266082,1345383,920699,146,-97,66,89,22,11,94,2,2,16,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Willtonimorg",Ender's,892953661,2610484,1612983,997501,161,-16,24,64,23,9,118,1,2,13,38,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"HollaTables",Ender's,847766829,1571491,1035663,535828,193,8,28,19,8,0,70,0,0,3,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"phillyg3000",Ender's,296598161,1641259,1123389,517870,216,58,17,12,4,0,72,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austin",Ender's,122863969,2842564,1734652,1107912,156,187,51,87,26,24,131,2,6,14,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"EmperorC3Po",Ender's,638658591,1534032,1004300,529732,189,-151,9,19,9,0,53,0,0,3,11,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dak Argula",Ender's,121695883,1286753,819185,467568,175,93,24,51,4,3,53,0,1,5,15,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SatoHanJi 77",Ender's,721448165,2829545,1757398,1072147,163,-87,176,98,38,19,103,1,5,19,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Brill Counsil",Ender's,859442199,1074902,544995,529907,102,-514,0,27,11,0,20,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johaerys",Infernal Nomads,517728275,1845105,1106579,738526,149,78,27,108,18,20,96,2,5,11,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"GT72",Infernal Nomads,296787784,2559057,1617767,941290,171,-89,117,194,49,59,108,8,11,27,35,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"BossCutter32",Infernal Nomads,799727196,4085428,2538222,1547206,164,-172,90,190,46,40,180,5,8,62,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DeathStarCustodian7",Infernal Nomads,249362752,720135,483601,236534,204,-294,20,74,4,7,16,1,1,3,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wes Terallo",Infernal Nomads,236482278,38299,33045,5254,628,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Senate 66",Infernal Nomads,433694816,3010724,1778750,1231974,144,53,61,29,8,14,127,2,2,4,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"stewaf",Infernal Nomads,644139886,3770939,2353977,1416962,166,39,76,132,53,35,194,1,11,32,77,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"Lamini14",Infernal Nomads,654724923,3644816,2179903,1464913,148,101,55,48,50,8,153,0,4,12,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ulritim Robi",Infernal Nomads,932634483,4773444,2776522,1996922,139,-11,32,54,65,9,213,0,3,21,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"DaddySpeed",Infernal Nomads,188643833,4927127,3068525,1858602,165,-57,123,205,101,57,187,5,15,75,106,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mandalorians Finest",Infernal Nomads,947739419,4808775,2688625,2120150,126,-180,70,111,91,69,153,11,14,26,58,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"BorgPorg",Infernal Nomads,343431558,4240740,2559987,1680753,152,48,15,50,24,8,196,1,2,18,67,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Stickjd",Infernal Nomads,732526682,3316545,1903353,1413192,134,214,47,141,68,24,133,1,9,33,41,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Babe27",Infernal Nomads,225442348,3142597,1906875,1235722,154,-52,47,88,27,39,149,4,8,12,24,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jediwegaintobe9",Infernal Nomads,291923368,3702952,2196981,1505971,145,-74,91,150,70,69,130,9,13,29,66,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Grandmastercygil",Infernal Nomads,351347196,3103118,1978724,1124394,175,-59,171,244,56,50,143,2,12,54,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bavo2",Infernal Nomads,522297142,1707965,972040,735925,132,-426,102,29,15,0,82,0,0,5,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alcedama",Infernal Nomads,775642885,1897524,1043246,854278,122,-59,0,85,12,11,64,1,3,11,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rylo Chen",Infernal Nomads,186698313,1030753,629100,401653,156,-442,15,50,2,6,31,1,1,3,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Damnocles",Infernal Nomads,264367927,4616551,2821746,1794805,157,-84,173,116,50,45,180,5,9,36,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Keyani",Infernal Nomads,255621261,5003625,3001433,2002192,149,46,73,144,87,71,198,10,14,44,94,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Mr Poopybutthole",Infernal Nomads,367182649,3320667,1971972,1348695,146,13,101,198,63,79,118,5,20,30,46,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Kam Trak",Infernal Nomads,834178846,2794466,1573039,1221427,128,65,120,90,33,31,125,5,7,12,39,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Negron87",Infernal Nomads,384245291,4077005,2516765,1560240,161,52,87,187,57,28,194,4,6,65,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Indie98 89",Infernal Nomads,991243731,1490173,907400,582773,155,250,121,199,21,44,63,6,10,11,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bad Juju",Infernal Nomads,912635268,4510617,2734996,1775621,154,-165,54,126,72,80,157,11,16,25,64,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Lailahcat",Infernal Nomads,399452383,2199673,1360972,838701,162,-90,29,133,12,12,96,0,6,21,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Axl",Infernal Nomads,829286233,5775322,3422185,2353137,145,-1,265,212,109,98,214,6,26,77,134,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"Pins",Infernal Nomads,811594243,4686202,2738729,1947473,140,-48,339,202,83,85,196,8,20,58,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Exar Kun",Infernal Nomads,286297214,2563756,1588974,974782,163,-188,44,64,16,18,114,2,4,9,26,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"harryKhunt",Infernal Nomads,441735896,5249541,3111996,2137545,145,52,160,211,94,121,179,13,25,62,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Cyran Engel",Infernal Nomads,189798952,5577550,3288945,2288605,143,-7,148,159,106,64,207,4,16,60,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"ba",Infernal Nomads,996868948,3686677,2134621,1552056,137,28,84,161,59,78,145,11,16,28,45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"J Skylander",Infernal Nomads,744314658,2881116,1712227,1168889,146,268,58,158,30,48,143,5,9,27,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Howling Mad",Infernal Nomads,192722338,3012391,1728032,1284359,134,-96,98,104,42,8,110,0,3,27,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"In5thgear",Infernal Nomads,268525278,5223914,3050373,2173541,140,17,124,128,105,65,193,9,11,43,95,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Deathstarjanitor7",Infernal Nomads,624388793,1371493,828150,543343,152,80,48,119,7,7,65,1,1,14,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alysha Doneeta",Infernal Nomads,281768229,3562168,2187930,1374238,159,-15,45,128,42,43,139,3,13,24,58,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Clonage",Infernal Nomads,365661424,5823137,3401960,2421177,140,52,185,234,91,134,232,10,30,80,111,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"Crippler7169",Infernal Nomads,642577146,3383569,1898660,1484909,127,61,168,141,41,55,152,0,15,22,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0
"Rako Hardeen",Infernal Nomads,667942214,6344981,3609390,2735591,131,-45,268,334,133,246,226,26,54,109,140,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Asgardian1311",Infernal Nomads,689554112,2250835,1486619,764216,194,48,13,111,22,16,85,0,4,18,43,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CPLTAB",Infernal Nomads,257493813,4846904,2863721,1983183,144,15,59,194,94,46,200,1,14,71,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Flil Plenbus",Infernal Nomads,675878553,3816640,2209209,1607431,137,37,104,213,54,53,187,5,15,56,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"fartacus",Infernal Nomads,875732351,847577,540191,307386,175,-95,37,11,3,0,29,0,0,1,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Starlord",Infernal Nomads,664491563,1121932,659033,462899,142,80,60,48,5,7,41,0,2,2,13,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"salads",Infernal Nomads,715863786,893394,547679,345715,158,-379,73,22,2,0,29,0,0,2,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLObinger",Infernal Nomads,185394512,5793599,3451909,2341690,147,-26,133,423,72,403,192,61,66,99,123,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"Gingerblades",Infernal Nomads,132712535,4957880,3012773,1945107,154,8,89,130,81,38,198,1,10,47,87,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"Lumbee",Infernal Nomads,191867569,5714381,3383774,2330607,145,-3,203,328,116,175,205,21,53,100,124,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Forrest",Wanna Buy Some Deathsticks,938916341,1551529,970526,581003,167,211,51,18,11,4,44,0,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthVenitus",Wanna Buy Some Deathsticks,561427612,428731,267874,160857,166,-704,0,0,1,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kyuui",Wanna Buy Some Deathsticks,312115414,4406709,2640969,1765740,149,-139,56,126,69,73,179,12,14,27,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Subetron",Wanna Buy Some Deathsticks,287436253,6283305,3630680,2652625,136,-95,275,275,125,145,237,13,37,107,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"StellateSleet36",Wanna Buy Some Deathsticks,793669335,4158406,2563982,1594424,160,-140,101,154,83,52,164,5,15,39,77,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"dern",Wanna Buy Some Deathsticks,734337142,3763086,2290445,1472641,155,221,144,181,63,81,128,13,16,36,67,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0
