Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Warill",Wanna Buy Some Deathsticks,387133521,636785,459494,177291,259,361,0,37,2,2,16,0,1,1,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Wanna Buy Some Deathsticks,763421111,868029,592649,275380,215,385,67,34,2,0,32,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ahren",Wanna Buy Some Deathsticks,619277356,1825825,1128739,697086,161,-238,203,171,22,32,77,2,8,17,28,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Vayne",Wanna Buy Some Deathsticks,872639871,656857,418576,238281,175,423,23,0,1,0,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raymantheonly",Wanna Buy Some Deathsticks,975571933,4213225,2428111,1785114,136,-128,74,89,66,38,182,4,8,22,52,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"DarthVenitus",Wanna Buy Some Deathsticks,561427612,365929,234842,131087,179,-631,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bailey",Ender's,731727869,1075461,704659,370802,190,376,56,18,4,0,54,0,0,2,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ginn Rumme'Winn",Ender's,112149557,3700115,2207206,1492909,147,53,108,134,53,38,156,1,12,30,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Ender's,321134194,871834,585716,286118,204,-384,68,22,2,0,47,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SatoHanJi 77",Ender's,721448165,2666181,1630436,1035745,157,-112,190,90,35,16,93,1,4,17,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"EmperorC3Po",Ender's,638658591,1332931,874526,458405,190,18,11,7,5,0,41,0,0,1,3,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Zoron",Ender's,763617986,1951861,1235775,716086,172,244,40,10,20,0,75,0,0,2,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Durendal",Ender's,731811811,1003137,676790,326347,207,17,88,39,5,0,43,0,0,4,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nichols",Ender's,159686726,1763251,1186895,576356,205,181,109,54,19,8,62,1,2,6,17,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Namefull",Ender's,819921446,1751841,1108104,643737,172,-14,144,115,23,21,46,1,5,11,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sab",Ender's,868189928,1921398,1252997,668401,187,226,31,61,17,9,61,1,2,8,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthChitsang",Ender's,641869782,1246187,783991,462196,169,195,25,16,4,0,24,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HollaTables",Ender's,847766829,1268623,827432,441191,187,32,0,0,2,0,52,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mordenkia",Ender's,571724474,451619,316915,134704,235,-551,0,0,1,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bad boy bunny",Ender's,659967858,874431,571418,303013,188,256,52,22,4,0,38,0,0,2,10,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jynn Andor",Ender's,781953744,1680250,1064256,615994,172,259,9,48,2,6,78,1,1,6,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gooey Louey",Ender's,783478228,505951,307984,197967,155,-359,0,0,0,0,6,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sim Aloo",Ender's,644382873,2280665,1453629,827036,175,41,27,98,29,7,98,1,2,19,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Wem204",Ender's,892953661,2239511,1400091,839420,166,-82,21,53,18,5,97,1,1,10,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Andrew Wiggin",Ender's,845439946,4248528,2583683,1664845,155,185,181,89,60,46,160,7,9,20,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Amanda Lorian",Ender's,461945337,1856953,1154317,702636,164,-174,86,49,14,6,81,1,2,6,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Springtrap",Ender's,579286655,2406701,1511214,895487,168,-57,79,39,10,3,86,0,1,8,26,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Manimal666",Ender's,822424418,1302559,748787,553772,135,-877,53,38,14,0,49,0,0,5,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"SickNastyNadez",Ender's,659217629,1755114,1107320,647794,170,120,9,33,10,4,71,0,1,4,15,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthRipples",Ender's,223775686,918425,625679,292746,213,-251,15,10,4,0,36,0,0,1,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Arima",Ender's,151418854,897658,600047,297611,201,195,0,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arthanax",Ender's,359554427,1645388,1090040,555348,196,112,155,24,19,0,70,0,0,4,26,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"KingTaco",Ender's,216462799,438182,266682,171500,155,315,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Mierada",Ender's,946627783,1106319,660130,446189,147,75,30,27,3,0,37,0,0,3,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"phillyg3000",Ender's,296598161,1326209,893956,432253,206,47,22,7,2,0,43,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WhizzyWhizz",Ender's,966671638,584587,432446,152141,284,-183,23,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dak Argula",Ender's,121695883,994088,644249,349839,184,301,15,40,2,0,38,0,0,4,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Baxter Exibil",Ender's,436812938,1000483,656199,344284,190,121,45,29,3,0,50,0,0,3,14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Brill Counsil",Ender's,859442199,1003436,507223,496213,102,-547,0,29,9,0,16,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rodri Jube",Ender's,317745375,1593792,1004539,589253,170,-319,19,140,11,27,61,4,7,10,20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Natty6161",Ender's,387567995,2423115,1510142,912973,165,-51,99,56,21,9,89,0,3,9,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Yosterized",Ender's,956573728,1995111,1155373,839738,137,-215,51,60,16,0,80,0,0,12,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Austin",Ender's,122863969,2618029,1588711,1029318,154,202,25,58,20,12,118,1,3,10,26,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Haryk Lasaar",Ender's,771366972,1419217,992809,426408,232,154,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Niko Pol",Ender's,112415178,1761012,1060105,700907,151,-406,47,68,16,0,58,0,0,12,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Skywlkn",Ender's,164875953,2544413,1596537,947876,168,-36,18,23,7,0,100,0,0,6,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"daby yawn",Ender's,778939196,2448951,1442882,1006069,143,48,13,44,23,4,104,0,1,9,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Nagger24",Ender's,522637732,2549263,1527658,1021605,149,122,32,76,5,8,87,1,1,17,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sim Gego",Ender's,241777515,1040694,625684,415010,150,51,31,9,1,0,34,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Helo Athena",Ender's,617538544,2394677,1477403,917274,161,-10,33,52,16,8,73,0,2,9,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Skullflyer",Ender's,639438912,1567435,904967,662468,136,-84,0,6,13,0,52,0,0,1,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Force Sensitive Ozi",Ender's,618577395,1179396,792511,386885,204,-142,0,30,2,3,34,0,1,2,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ben10miller",Ender's,739193811,914705,636950,277755,229,246,0,21,4,0,34,0,0,2,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cooner65",Ender's,185285257,1111230,784761,326469,240,-330,89,82,10,6,45,1,1,7,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rukus",Ender's,137543193,1301476,694396,607080,114,-414,0,15,4,0,44,0,0,2,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Force Sensitive Momo",Ender's,166697657,1469358,952419,516939,184,208,20,27,7,0,50,0,0,4,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"acomstock",Banes disciples,246331581,2452804,1513330,939474,161,168,72,193,33,57,70,6,14,22,37,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ethan",Banes disciples,231794283,859322,529648,329674,160,225,18,0,1,0,23,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gojira",Banes disciples,151136691,2998551,1802394,1196157,150,-112,149,215,43,73,127,10,15,35,48,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0
"Seal",Banes disciples,829853513,3222738,1850067,1372671,134,-124,118,246,71,58,117,3,15,53,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Tagora",Banes disciples,943712246,4542319,2621808,1920511,136,-26,68,231,90,55,184,4,24,70,76,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Banes disciples,151596536,2635146,1509093,1126053,134,101,26,62,15,23,104,4,4,8,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wajus Murph",Banes disciples,293828144,1262300,666056,596244,111,-189,30,15,5,0,34,0,0,2,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"DubiNuz007",Banes disciples,848171515,2388541,1517914,870627,174,-113,210,225,42,79,99,13,13,25,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"rwolf",Banes disciples,387492636,4621023,2731697,1889326,144,23,120,172,99,88,161,11,19,43,93,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"Aaron",Banes disciples,141266624,819120,522082,297038,175,-75,0,12,0,0,7,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"monarch",Banes disciples,619182389,3617069,2123016,1494053,142,114,56,121,55,45,116,5,10,25,54,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Lukke Starkilller",Banes disciples,943394719,1370288,844361,525927,160,-325,47,21,5,5,37,1,1,1,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Snuggletuggle",Banes disciples,596892287,1662668,908702,753966,120,-408,99,86,7,7,66,1,4,9,18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"LordThavaraj",Banes disciples,464934418,2435510,1438041,997469,144,-135,97,88,19,18,103,0,5,13,29,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Garfuz",Banes disciples,748787144,1938161,1001948,936213,107,-535,29,71,1,9,79,1,5,7,19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bugzee's chicken curry",Banes disciples,256313365,5783364,3260721,2522643,129,31,343,299,111,201,218,22,48,85,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"DoubleSlash",Banes disciples,235533386,4469794,2789334,1680460,165,16,161,151,95,38,182,3,9,51,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dragonheaven",Banes disciples,347389231,3324098,1921078,1403020,136,145,26,134,29,34,145,2,13,25,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Closter",Banes disciples,196895545,4975946,2750903,2225043,123,60,76,246,102,93,185,9,21,83,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"GeneralBeerz",Banes disciples,527291592,4094832,2451616,1643216,149,22,77,204,65,98,148,12,20,44,75,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Bleep blorp",Banes disciples,117776922,1926532,1149769,776763,148,-167,26,14,10,4,78,0,1,1,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bullethead",Banes disciples,251927439,2960993,1678191,1282802,130,-249,29,147,31,23,128,0,11,28,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rule of two",Banes disciples,644939792,2605641,1512113,1093528,138,-272,19,29,28,3,130,0,1,6,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"AbiWanKenobi",Banes disciples,524121448,2982136,1757866,1224270,143,111,51,242,68,37,120,0,13,52,64,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"KA Joseph",Banes disciples,421477689,1705554,1116620,588934,189,-101,26,49,7,7,45,1,2,5,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Balian1991",Banes disciples,497715531,1842605,1172124,670481,174,203,42,46,7,8,75,1,2,5,22,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ashley Kamalas",Banes disciples,538127559,736625,489274,247351,197,-356,0,0,2,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jj33abc",Banes disciples,652627562,2430361,1417613,1012748,139,-230,211,116,30,22,107,2,8,16,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Dwalks92",Banes disciples,125456753,3101768,1728239,1373529,125,40,75,112,28,30,113,1,11,18,39,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"OrangeM2",Banes disciples,792552657,2023730,1320042,703688,187,19,212,121,30,38,83,5,6,11,29,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Evertime",Banes disciples,176152294,4088576,2414202,1674374,144,21,70,105,59,11,180,0,5,36,56,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"gerritdaywalker",Banes disciples,569816462,2313515,1461102,852413,171,-41,157,216,48,86,77,14,14,19,33,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Jonc",Banes disciples,576239615,2894646,1730669,1163977,148,56,80,61,29,14,111,0,4,11,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Wes Terallo",Banes disciples,843321349,3577087,2037333,1539754,132,179,58,73,36,12,160,0,6,18,60,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"GK420",Banes disciples,132744325,1459808,871281,588527,148,130,68,187,12,42,66,6,8,11,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cwood17",Banes disciples,798842965,3487246,2067003,1420243,145,-43,87,151,59,55,120,3,14,28,47,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"INTERLOPER",Banes disciples,564181966,3018461,1706242,1312219,130,60,205,170,53,22,133,0,12,35,54,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Paddlewompy",Banes disciples,564426388,3045633,1841661,1203972,152,-27,54,227,75,62,126,4,14,43,63,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Curb Ponix",Banes disciples,985145228,4270842,2449641,1821201,134,-68,53,75,61,12,170,1,3,27,70,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"blake0607",Banes disciples,767269514,4359216,2640207,1719009,153,-347,178,278,58,153,167,23,30,61,80,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"Qui Goyne Jinn",Banes disciples,166165831,3944800,2265296,1679504,134,-97,75,278,71,99,170,11,22,68,78,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"Delmon Graysaber",Banes disciples,878142464,3922949,2367730,1555219,152,-177,54,198,74,105,150,1,26,31,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Docflint",Banes disciples,353771337,2342662,1377077,965585,142,-152,36,64,18,10,89,1,2,11,25,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Arthurian",Banes disciples,288769369,3423338,2094135,1329203,157,2,57,209,64,73,144,9,16,41,43,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Aaron",Banes disciples,772765145,1270637,877353,393284,223,-32,22,23,3,0,27,0,0,3,12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Apothyon",Banes disciples,499196323,3913577,2290728,1622849,141,118,30,182,70,42,151,4,11,52,74,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"ButofCorpse",Banes disciples,668969384,3882673,2310670,1572003,146,-192,302,231,88,99,143,9,24,46,78,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"SupremeLeaderMedusagazer",Banes disciples,674661774,5194979,3228024,1966955,164,-247,198,292,85,221,166,29,44,64,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"sh0rtacus",Banes disciples,912844347,816518,500604,315914,158,286,19,12,1,0,29,0,0,1,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthBlkD03",Banes disciples,948764771,2174185,1421504,752681,188,-254,49,44,25,8,73,1,2,6,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DaddySpeed",Infernal Nomads,188643833,4823816,2994520,1829296,163,-53,113,190,97,54,184,5,15,66,101,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bavo2",Infernal Nomads,522297142,1366459,809288,557171,145,-239,49,7,10,0,59,0,0,1,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"harryKhunt",Infernal Nomads,441735896,5122162,3026717,2095445,144,76,142,206,87,113,176,11,24,59,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Johaerys",Infernal Nomads,517728275,1708039,1008819,699220,144,157,29,78,13,7,88,0,3,9,17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lailahcat",Infernal Nomads,399452383,2047123,1253329,793794,157,-131,31,130,12,9,88,0,6,19,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Senate 66",Infernal Nomads,433694816,2816473,1648273,1168200,141,15,66,31,7,14,109,2,2,4,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
