Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Warsong",Wanna Buy Some Deathsticks,254363122,1967355,1116388,850967,131,32,259,250,30,61,75,8,13,24,35,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"Shazta",Wanna Buy Some Deathsticks,777741672,2969938,1696972,1272966,133,-173,111,75,29,17,159,0,5,14,34,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"rachyroo",Wanna Buy Some Deathsticks,659644392,2958848,1655105,1303743,126,-333,72,250,49,85,124,11,20,37,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1
"Trek",Wanna Buy Some Deathsticks,916436686,4283038,2733543,1549495,176,-143,182,313,63,206,160,25,40,53,87,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1
"Kyuui",Wanna Buy Some Deathsticks,312115414,4647935,2759012,1888923,146,-175,57,143,76,94,189,16,18,30,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"DarthLeviathan",Wanna Buy Some Deathsticks,526177189,2710049,1614966,1095083,147,-254,167,157,25,49,96,7,11,22,37,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Forrest",Wanna Buy Some Deathsticks,938916341,1807492,1114137,693355,160,285,44,32,12,9,50,1,2,2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Warill",Wanna Buy Some Deathsticks,387133521,987090,685176,301914,226,-18,0,95,5,12,35,2,2,5,13,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Subetron",Wanna Buy Some Deathsticks,287436253,6540996,3796652,2744344,138,-34,294,295,137,188,242,19,44,112,137,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"Damrok Sliersgloom",Wanna Buy Some Deathsticks,912939125,6484043,3707769,2776274,133,-10,137,339,128,301,232,35,62,98,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1
"Raymantheonly",Wanna Buy Some Deathsticks,975571933,4508002,2585138,1922864,134,-180,73,116,74,58,194,6,13,28,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"the geege II",Wanna Buy Some Deathsticks,921545368,2328063,1434503,893560,160,152,97,137,32,25,116,5,5,22,34,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Ahren",Wanna Buy Some Deathsticks,619277356,2346440,1435171,911269,157,-516,257,254,33,89,95,10,17,25,37,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"Bjørnebanden",Wanna Buy Some Deathsticks,875996712,1585232,1118937,466295,239,-361,71,141,29,27,72,2,7,10,26,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"StellateSleet36",Wanna Buy Some Deathsticks,793669335,4261231,2613677,1647554,158,-152,103,164,86,55,172,5,18,41,77,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"Sneeuw Bal",Wanna Buy Some Deathsticks,742171628,5227687,3135089,2092598,149,-154,82,195,91,141,193,19,29,45,71,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"CtheHammer",Wanna Buy Some Deathsticks,833891153,2995944,1739748,1256196,138,-353,247,198,47,88,114,10,19,23,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"DarthVenitus",Wanna Buy Some Deathsticks,561427612,608374,378211,230163,164,-547,0,42,4,3,32,0,1,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wesq911",Wanna Buy Some Deathsticks,318372917,3640099,2170597,1469502,147,44,41,34,57,2,151,0,1,11,46,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Aster",Wanna Buy Some Deathsticks,146265367,5862877,3414343,2448534,139,-37,243,195,118,109,219,9,26,67,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"JediKnightAurora",Wanna Buy Some Deathsticks,626281244,479048,297953,181095,164,477,0,0,0,0,15,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aaron0394",Wanna Buy Some Deathsticks,121361373,2057070,1327811,729259,182,-552,52,76,15,9,77,0,3,11,32,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Fraggle Rawk",Wanna Buy Some Deathsticks,921768629,4009341,2432680,1576661,154,-79,246,193,77,52,172,3,15,52,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Deathsticks2187",Wanna Buy Some Deathsticks,612477778,1927838,1203050,724788,165,143,8,129,22,15,81,0,6,16,38,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ferm",Wanna Buy Some Deathsticks,915973154,3982011,2364565,1617446,146,-129,63,179,84,78,157,8,17,39,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"MasterWolfyYT",Wanna Buy Some Deathsticks,271867466,1950375,1170534,779841,150,-11,42,50,13,14,77,1,3,4,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Matze945",Wanna Buy Some Deathsticks,776972738,3423216,1959780,1463436,133,-98,56,170,49,57,105,10,14,33,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Clones Attack",Wanna Buy Some Deathsticks,134215399,1611259,1029495,581764,176,594,223,143,23,11,70,1,3,18,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bubmjf",Wanna Buy Some Deathsticks,645378175,2023674,1274673,749001,170,-143,54,79,16,15,86,3,3,10,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arqura",Wanna Buy Some Deathsticks,399184155,4280448,2616176,1664272,157,-57,84,132,53,68,185,7,15,28,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
"Fraggle Rawk Two",Wanna Buy Some Deathsticks,648915444,2477758,1434608,1043150,137,-20,104,108,26,10,119,0,3,22,38,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Wanna Buy Some Deathsticks,763421111,1646371,1039662,606709,171,466,38,93,10,12,66,1,4,9,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jf",Ender's,123698316,2097128,1274040,823088,154,55,94,59,18,7,84,0,2,9,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Baxter Exibil",Ender's,436812938,1847643,1173209,674434,173,18,34,88,14,7,102,0,4,11,28,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Niko Pol",Ender's,112415178,2428180,1466530,961650,152,-148,61,81,29,14,105,2,2,15,25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Gooey Louey",Ender's,783478228,720762,463569,257193,180,-321,0,27,4,0,18,0,0,2,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mordenkia",Ender's,571724474,1977816,1223516,754300,162,-396,32,35,12,0,80,0,0,7,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leksa",Ender's,569667892,667265,378046,289219,130,-792,52,0,1,0,23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorC3Po",Ender's,638658591,1892565,1227307,665258,184,-19,8,46,15,4,70,0,1,7,19,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"BlockiestHalo",Ender's,646319369,216022,152175,63847,238,65,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andrew Wiggin",Ender's,845439946,4805382,2946325,1859057,158,161,237,133,76,75,177,12,14,35,71,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"Mol Mierada",Ender's,946627783,2029094,1178048,851046,138,-8,42,51,14,7,88,0,2,7,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Namefull",Ender's,819921446,2232512,1477945,754567,195,-37,148,180,42,41,68,4,9,23,37,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Arima",Ender's,151418854,1087759,764186,323573,236,329,0,27,5,0,31,0,0,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HollaTables",Ender's,847766829,2064075,1306720,757355,172,-131,38,19,11,0,97,0,0,4,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Springtrap",Ender's,579286655,3171808,1914649,1257159,152,-200,146,108,21,37,125,6,8,19,38,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bailey",Ender's,731727869,1187337,785996,401341,195,290,50,25,5,0,60,0,0,3,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sim Aloo",Ender's,644382873,2584233,1645885,938348,175,-21,30,132,39,11,112,1,4,28,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Willtonimorg",Ender's,892953661,2874494,1776234,1098260,161,5,45,109,31,28,124,2,7,19,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sab",Ender's,868189928,1970778,1291097,679681,189,226,30,59,18,9,66,1,2,8,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"WhizzyWhizz",Ender's,966671638,743827,552424,191403,288,-285,18,0,0,0,32,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Ender's,321134194,1540559,974659,565900,172,-169,51,19,6,0,95,0,0,3,19,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Dak Argula",Ender's,121695883,1585496,1027856,557640,184,-90,29,80,11,4,66,0,1,11,21,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Snips",Ender's,223775686,1434802,949730,485072,195,-243,73,97,14,15,65,1,4,7,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"SickNastyNadez",Ender's,659217629,2619735,1623179,996556,162,131,36,87,26,24,123,4,5,13,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Ben10miller",Ender's,739193811,1670749,1056430,614319,171,-147,28,75,14,13,66,2,3,7,24,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Padewan",Ender's,518881538,2273923,1386172,887751,156,108,50,43,16,0,108,0,0,10,31,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arthanax",Ender's,359554427,2035393,1341476,693917,193,-24,238,120,38,18,91,2,4,17,39,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Ginn Rumme'Winn",Ender's,112149557,4059011,2459684,1599327,153,-51,117,165,61,71,163,6,17,36,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Brill Counsil",Ender's,859442199,1124215,574320,549895,104,-530,0,26,11,0,22,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sim Gego",Ender's,241777515,1815350,1082008,733342,147,-53,27,52,5,8,91,0,2,6,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Skullflyer",Ender's,639438912,1715165,984930,730235,134,-101,0,11,16,0,58,0,0,2,6,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Cooner65",Ender's,185285257,1209022,868668,340354,255,-473,115,84,15,6,50,1,1,8,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"daby yawn",Ender's,778939196,2931217,1749766,1181451,148,-33,22,62,34,16,129,1,5,10,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"YodaVader Eliza",Ender's,161182228,2779900,1486334,1293566,114,-173,13,69,22,12,101,0,4,13,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rukus",Ender's,137543193,2259426,1229141,1030285,119,-135,24,103,16,22,88,4,4,15,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Haryk Lasaar",Ender's,771366972,1968160,1365667,602493,226,169,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Manimal666",Ender's,822424418,1938354,1093968,844386,129,-803,36,81,28,14,84,2,2,11,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"KazenoKiba",Ender's,478335328,2187588,1351171,836417,161,-474,236,106,36,22,82,1,5,14,32,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"SatoHanJi 77",Ender's,721448165,3040174,1889259,1150915,164,-105,164,102,43,21,114,1,6,21,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Yosterized",Ender's,956573728,2616216,1534928,1081288,141,-39,71,116,28,23,108,3,5,21,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"D Jady",Ender's,894813556,1932261,1280268,651993,196,-14,23,0,0,0,103,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Helo Athena",Ender's,617538544,3149325,1895683,1253642,151,-25,79,73,30,21,114,0,6,13,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Natty6161",Ender's,387567995,2501324,1563407,937917,166,-112,121,55,22,9,95,0,3,9,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Jynn Andor",Ender's,781953744,2312785,1484142,828643,179,251,13,48,4,11,114,1,3,6,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Skywlkn",Ender's,164875953,3031568,1884800,1146768,164,-66,21,42,8,4,127,0,1,11,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Rodri Jube",Ender's,317745375,2413337,1504242,909095,165,-220,26,170,21,41,112,4,14,19,28,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"phillyg3000",Ender's,296598161,2157554,1389648,767906,180,12,28,51,8,11,96,1,3,6,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Amanda Lorian",Ender's,461945337,2225373,1409014,816359,172,-139,70,64,18,12,99,2,2,10,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Nomad",Party like its IG88,153365148,4221375,2668969,1552406,171,112,292,380,93,209,155,23,48,71,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0
"KBR04DY",Party like its IG88,333368581,4753908,2789355,1964553,141,-96,211,238,97,141,172,21,29,56,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"TigerTonksie",Party like its IG88,324573616,4551250,2594534,1956716,132,40,96,182,64,85,187,9,22,44,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1
"Hel",Party like its IG88,264883618,4445571,2587184,1858387,139,-285,127,186,63,109,159,14,21,40,69,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"GrandMastrYoda",Party like its IG88,752493964,5400589,3187476,2213113,144,-19,442,462,105,398,186,59,75,95,111,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"Loken",Party like its IG88,785127428,5172142,2895337,2276805,127,-165,386,333,104,187,213,23,48,87,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1
"old man ben",Party like its IG88,526642674,5283093,3150615,2132478,147,-238,187,296,110,194,206,18,44,74,107,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0
"Sols",Party like its IG88,596926765,6248711,3659910,2588801,141,95,128,239,122,158,235,18,37,81,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1
"Namdrah",Party like its IG88,918996792,5835876,3269347,2566529,127,-144,91,268,119,149,202,14,31,96,128,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"MINI Donte",Party like its IG88,334467939,5239444,3041319,2198125,138,-62,105,237,70,202,205,35,35,49,88,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1
"Justaginger",Party like its IG88,367183516,5719197,3376471,2342726,144,-253,278,294,125,226,211,32,45,78,109,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"Delmon Enz",Party like its IG88,271397965,5454230,3117924,2336306,133,-45,105,272,112,153,206,17,41,77,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1
"Beans11235",Party like its IG88,588476775,6291121,3796924,2494197,152,-102,121,309,104,310,215,41,61,72,120,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1
"DUNNBY",Party like its IG88,452179375,5640249,3291723,2348526,140,-187,72,259,108,182,206,12,46,64,96,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1
"Worsenary",Party like its IG88,664115823,5333674,3042563,2291111,132,-66,111,290,102,140,231,12,48,79,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Hondo Ohnaka",Party like its IG88,748769557,2883979,1711122,1172857,145,-352,181,236,31,111,105,15,21,25,35,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
"Keanu Reeves",Party like its IG88,725431872,3565113,2070335,1494778,138,-232,227,258,71,90,130,11,20,54,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"truestoppa",Party like its IG88,479549299,5800686,3329754,2470932,134,-93,276,279,102,186,223,17,43,82,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"JohnnyKills",Party like its IG88,659415855,3422403,1984148,1438255,137,-123,262,286,73,125,113,16,27,46,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Galatea Griffiths III",Party like its IG88,782394594,7156498,4249540,2906958,146,29,188,408,129,428,238,56,84,123,155,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
"MastrYoda",Party like its IG88,929317914,3515504,2076720,1438784,144,151,77,323,42,159,124,24,30,52,66,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"Brownie the Elf",Party like its IG88,259229473,4212858,2333932,1878926,124,-382,342,340,78,213,161,35,41,60,71,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"Durhamj92",Party like its IG88,996837822,4363866,2662853,1701013,156,-97,127,193,77,103,178,13,23,41,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Mol Kotanner",Party like its IG88,329911484,4650920,2775431,1875489,147,-10,248,340,87,201,183,29,44,74,106,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1
"M",Party like its IG88,158831224,6373781,3704019,2669762,138,-15,318,288,132,248,225,25,54,80,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1
"Fallen",Party like its IG88,149328852,5778900,3369329,2409571,139,18,136,306,114,251,201,24,45,82,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Elo Ren",Party like its IG88,721562374,5423116,3086020,2337096,132,-61,174,181,91,117,206,17,24,51,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"Dogfrog",Party like its IG88,838326216,6205067,3668097,2536970,144,-82,111,292,121,231,218,29,53,82,118,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1
"Walker",Party like its IG88,618416781,5426269,3051869,2374400,128,-169,199,276,95,149,218,15,41,79,104,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1
"Spidey",Party like its IG88,333234284,6023093,3417471,2605622,131,-78,207,277,125,196,215,21,44,84,124,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1
"Trufra Cadav",Party like its IG88,114174812,4343058,2566919,1776139,144,-47,93,263,72,152,168,22,33,51,94,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"Luckysandwich",Party like its IG88,651742735,5500619,3151473,2349146,134,-118,69,206,77,98,220,12,23,71,103,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"darh tsompanis",Party like its IG88,214955713,3526352,1954505,1571847,124,-483,266,231,68,113,129,17,25,34,61,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1
"MnBearPig",Party like its IG88,513683225,5244759,3173654,2071105,153,-153,56,209,97,160,183,23,29,49,83,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0
"matarife",Party like its IG88,721677634,5688389,3315642,2372747,139,-177,340,279,125,159,220,15,45,82,121,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"First Hokage",Party like its IG88,399946489,3112480,1927014,1185466,162,-370,228,327,53,159,105,21,30,40,52,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
"Thexder",Party like its IG88,922134598,5115860,2837116,2278744,124,1,88,264,96,106,201,8,39,75,95,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1
"Echo 'Grogu' Falls",Party like its IG88,432152131,4189151,2337511,1851640,126,-72,166,150,78,61,195,6,17,34,58,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1
"Suav3NaNav3",Party like its IG88,379538155,2178553,1386922,791631,175,125,324,286,47,92,84,13,17,27,40,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spaceman Spiff",Party like its IG88,815112369,5094818,2790533,2304285,121,-107,376,297,105,202,169,22,41,70,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"Kimsey",Party like its IG88,381189146,5398888,3233692,2165196,149,-235,231,307,127,184,188,19,46,83,106,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"Nam Gordo",Party like its IG88,112364723,3556802,1908896,1647906,115,119,130,181,40,83,149,13,16,32,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Cisero The Merciful",Party like its IG88,684834753,4479988,2437080,2042908,119,-333,106,273,74,188,158,26,37,48,67,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"CptKixButt",Party like its IG88,494577223,6442453,3697080,2745373,134,-115,454,401,121,377,241,55,76,107,126,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Purple Jacket",Party like its IG88,887813189,4367274,2984651,1382623,215,-229,271,503,110,334,154,46,60,93,104,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"Supconq",Party like its IG88,452942447,2813042,1671906,1141136,146,-141,275,349,28,156,95,23,28,39,56,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"Chewpucka",Party like its IG88,796596261,2708323,1577476,1130847,139,36,114,158,31,54,96,8,12,20,37,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"MINI carovnicek",EU Oddworld Abe Exodus,979789966,5357658,2942669,2414989,121,85,377,325,112,253,206,41,48,76,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1
"paindemonium",EU Oddworld Abe Exodus,283246189,6056632,3700401,2356231,157,1,232,328,141,219,212,21,50,105,133,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"Sarfa Jons",EU Oddworld Abe Exodus,477351389,5571139,3320507,2250632,147,44,367,539,85,498,194,73,93,108,117,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"MINI KingSlayer54",EU Oddworld Abe Exodus,386768436,4446129,2549236,1896893,134,-165,341,324,67,231,161,34,43,55,73,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"MINI Ghost513",EU Oddworld Abe Exodus,219972855,4075077,2286959,1788118,127,-247,223,332,60,208,144,31,39,55,66,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
