Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Dwalks92",Banes disciples,125456753,3799965,2183197,1616768,135,1,73,131,45,45,140,2,15,26,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Rule of two",Banes disciples,644939792,3033649,1796554,1237095,145,-320,33,71,41,8,142,0,4,16,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"GeneBelcher08",Banes disciples,714979297,762586,568092,194494,292,6,0,0,2,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wes Terallo",Banes disciples,843321349,4236170,2477832,1758338,140,143,76,123,49,56,195,3,14,27,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0
"Entare",Banes disciples,421443717,1562014,938849,623165,150,-280,53,40,5,7,29,1,1,4,9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"DubiNuz007",Banes disciples,848171515,2702766,1765952,936814,188,-153,209,269,51,119,129,19,19,30,42,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Matt SithTits",Banes disciples,723314881,6056258,3492484,2563774,136,27,214,287,108,190,218,20,50,86,136,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1
"GeneralBeerz",Banes disciples,527291592,4360265,2657481,1702784,156,16,79,249,78,140,155,14,28,53,80,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"punisher81",Banes disciples,636451943,4927154,3096758,1830396,169,55,58,137,84,63,205,4,17,38,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
"DarthBlkD03",Banes disciples,948764771,2648833,1702027,946806,179,-192,76,62,36,13,107,1,4,10,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Docflint",Banes disciples,353771337,3076980,1809620,1267360,142,-261,49,134,32,57,139,9,10,20,34,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
"OrangeM2",Banes disciples,792552657,2373449,1467801,905648,162,-22,197,113,32,40,92,6,6,13,32,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"monarch 02",Banes disciples,948784343,1850110,1069879,780231,137,-461,243,262,39,73,63,10,12,22,29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Jonc",Banes disciples,576239615,3392556,2016610,1375946,146,-22,128,140,49,49,135,4,11,27,53,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
"ButofCorpse",Banes disciples,668969384,4352970,2529049,1823921,138,-254,359,275,105,149,151,16,35,55,85,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"Mol Arthurian",Banes disciples,288769369,3825566,2388967,1436599,166,-31,75,228,78,82,158,9,21,50,52,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Paddlewompy",Banes disciples,564426388,3222365,1988613,1233752,161,-11,50,242,84,76,139,5,17,46,65,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Seal",Banes disciples,829853513,3625873,2168517,1457356,148,-122,129,298,87,106,135,6,26,61,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"Snuggletuggle",Banes disciples,596892287,2076073,1084891,991182,109,-572,110,179,16,46,77,7,11,17,25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"KA Joseph",Banes disciples,421477689,2363805,1544941,818864,188,10,45,77,18,17,80,1,4,11,29,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Maath Faselli",Banes disciples,722124332,676260,473673,202587,233,100,21,53,2,3,23,0,1,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bullethead",Banes disciples,251927439,3576811,2099219,1477592,142,-131,52,150,32,30,157,0,17,31,42,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Raylek",Banes disciples,265374776,1405407,918775,486632,188,-70,130,42,7,0,44,0,0,6,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LordThavaraj",Banes disciples,464934418,3122327,1880434,1241893,151,-110,111,151,35,52,137,1,13,24,45,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Wiesr",Banes disciples,196239234,1331201,821725,509476,161,-395,36,37,5,0,30,0,0,5,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Coleman trebor",Banes disciples,753751969,1322217,894627,427590,209,144,11,30,9,0,46,0,0,4,15,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Garfuz",Banes disciples,748787144,2839506,1473243,1366263,107,-345,47,104,5,24,130,2,10,15,37,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"monarch",Banes disciples,619182389,4231836,2461245,1770591,139,82,60,154,69,77,147,11,15,35,65,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"JJJarvis103",Banes disciples,618495649,3038350,1793494,1244856,144,136,44,38,28,4,169,0,1,10,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"QueenTaliaofSoCal",Banes disciples,621781146,5130654,3042601,2088053,145,12,49,139,84,54,206,5,12,49,89,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1
"Jonny S",Banes disciples,156568685,2436841,1416441,1020400,138,-182,254,215,35,77,96,11,16,21,35,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Fallen Jimmy",Blaničtí Rytíři,234173652,4213743,2460298,1753445,140,-113,69,166,78,90,167,10,20,32,51,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Mrzout",Blaničtí Rytíři,117526614,2404645,1474663,929982,158,-195,122,152,41,8,116,0,4,31,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"DrJokerTM",Blaničtí Rytíři,372971877,4067038,2363320,1703718,138,-116,241,214,83,121,155,14,24,39,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Bury96",Blaničtí Rytíři,624193182,4579106,2753845,1825261,150,-18,98,304,99,158,178,11,34,74,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Cody2224cz",Blaničtí Rytíři,646148532,3548235,2189677,1358558,161,113,105,182,72,83,151,9,21,27,57,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Acheron",Blaničtí Rytíři,665246942,3254648,1945360,1309288,148,15,87,156,34,64,148,12,13,25,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Aria Curran",Blaničtí Rytíři,585715697,5911584,3503933,2407651,145,-72,139,260,129,150,197,12,40,84,118,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"Zilius Theheros II",Blaničtí Rytíři,261419539,6656812,3858650,2798162,137,-124,191,295,147,182,234,23,37,123,152,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"Lpte1978",Blaničtí Rytíři,837823178,3820496,2136222,1684274,126,-458,60,134,46,71,159,12,12,25,41,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
"CarpyT",Blaničtí Rytíři,513263544,6012967,3429562,2583405,132,-282,533,317,127,261,216,29,58,81,119,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1
"Dogl24",Blaničtí Rytíři,185383334,5743377,3375600,2367777,142,68,97,275,132,135,223,13,36,95,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1
"Cel Seel",Blaničtí Rytíři,662867271,3329954,1948311,1381643,141,-175,354,265,80,107,130,5,24,43,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1
"Vrabi",Blaničtí Rytíři,785865937,6259234,3583545,2675689,133,-110,485,397,140,340,234,44,79,102,131,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1
"Sphi'deer",Blaničtí Rytíři,178188365,4993788,2867508,2126280,134,66,418,269,101,209,191,31,37,56,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0
"Oldík",Blaničtí Rytíři,575796212,5987358,3629601,2357757,153,-149,316,325,128,210,199,23,47,106,123,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"kafe",Blaničtí Rytíři,889865115,5012672,2815348,2197324,128,-205,404,345,120,180,186,13,62,75,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1
"Sidonius",Blaničtí Rytíři,396437533,4385285,2542378,1842907,137,-113,220,204,51,133,164,21,24,39,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"RFlyer",Blaničtí Rytíři,942939357,4239351,2617374,1621977,161,-122,53,297,86,126,157,9,32,69,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Vojcek",Blaničtí Rytíři,379781654,4333783,2503278,1830505,136,-77,115,267,102,115,156,8,31,62,89,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Teler",Blaničtí Rytíři,778577756,5691228,3290041,2401187,137,-157,452,324,129,297,214,39,58,67,99,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1
"Lanzar",Blaničtí Rytíři,269566524,5418226,2985251,2432975,122,-242,97,270,101,189,205,20,43,66,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"Zion",Blaničtí Rytíři,459615634,5550171,3114634,2435537,127,-535,247,348,115,266,207,34,53,87,108,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1
"Agemist Rahn",Blaničtí Rytíři,731858456,4701823,2884704,1817119,158,-23,551,512,111,376,151,54,68,98,104,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0
"merlinJedi",Blaničtí Rytíři,122518422,4546499,2566378,1980121,129,647,537,341,69,187,176,22,47,71,93,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"Kroko",Blaničtí Rytíři,876986792,5987947,3436966,2550981,134,-170,410,334,138,251,226,24,59,91,116,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1
"BIGGER",Blaničtí Rytíři,554263194,5855880,3339530,2516350,132,21,107,213,104,141,219,9,33,64,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1
"Hellhammer",Blaničtí Rytíři,512765142,4355288,2598972,1756316,147,-220,46,263,95,119,167,14,27,64,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"vendeta",Blaničtí Rytíři,843171432,4597124,2800606,1796518,155,139,96,328,99,199,174,28,41,70,90,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0
"Chalbran Leone",Blaničtí Rytíři,668996426,5696270,3151656,2544614,123,-252,241,311,105,198,231,20,47,91,113,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1
"MHD",Blaničtí Rytíři,785463327,4717972,2772786,1945186,142,173,302,295,109,161,175,16,41,66,104,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"rakovina prdele",Blaničtí Rytíři,819356347,2936402,1715891,1220511,140,-15,69,160,26,46,133,4,14,24,44,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Nobivoj",Blaničtí Rytíři,967832294,4734069,2546430,2187639,116,-253,164,305,83,168,183,23,41,70,91,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1
"Jakolev",Blaničtí Rytíři,151847755,5096731,2917785,2178946,133,-35,222,269,96,177,184,15,39,63,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1
"ZNK Fanatik",Blaničtí Rytíři,163324887,4837112,2639221,2197891,120,-138,98,194,83,85,176,8,20,57,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1
"Carus",Blaničtí Rytíři,116445327,5699836,3303455,2396381,137,-67,99,247,107,166,191,20,37,71,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1
"Nosferatu XIII",Blaničtí Rytíři,947394217,4307419,2504291,1803128,138,-410,75,232,73,151,150,19,31,39,70,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"Zivak",Blaničtí Rytíři,742914455,3039170,1766977,1272193,138,-248,50,214,36,81,138,11,19,30,38,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Atrogat",Blaničtí Rytíři,342621892,5185793,2889562,2296231,125,-108,228,331,102,195,211,20,47,86,105,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1
"King1Ultra",Blaničtí Rytíři,518117736,3295862,1980022,1315840,150,-391,328,321,76,120,121,13,25,57,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Phrackt Alqemyst",Blaničtí Rytíři,796398711,4934656,2836075,2098581,135,-679,327,279,99,174,155,25,34,69,94,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1
"Jadranka",Blaničtí Rytíři,735674549,1692129,1035773,656356,157,-629,48,42,13,6,77,0,2,4,21,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"PaJouda",Blaničtí Rytíři,338139347,5799414,3298611,2500803,131,-127,103,292,117,173,226,20,41,94,128,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1
"Davemaster45",Blaničtí Rytíři,353537626,5548363,3199453,2348910,136,-241,396,280,109,193,179,23,42,75,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"Tarago",Blaničtí Rytíři,179519476,6088131,3468210,2619921,132,-273,262,345,119,261,198,29,57,101,114,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1
"Kallath",Blaničtí Rytíři,631773371,6650922,3872090,2778832,139,151,433,406,141,407,233,52,84,105,132,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"DrLobotomi",Blaničtí Rytíři,141544413,4329017,2618945,1710072,153,-295,133,305,90,152,162,18,35,67,87,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1
"LuCZiano",Blaničtí Rytíři,355478253,4040834,2243459,1797375,124,-401,124,291,79,149,134,22,26,62,74,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1
"Hnida",Blaničtí Rytíři,721293465,5622932,3195939,2426993,131,-246,90,288,109,177,196,15,41,86,115,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1
"Daniel",Blaničtí Rytíři,845979537,5376686,3122212,2254474,138,253,166,296,111,238,175,21,48,64,90,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0
"CycloneB",Blaničtí Rytíři,848242344,4401348,2504163,1897185,131,-177,111,212,84,107,180,10,25,47,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Deathsticks2187",Wanna Buy Some Deathsticks,612477778,1977852,1246246,731606,170,189,16,126,23,15,82,0,6,16,41,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Vayne",Wanna Buy Some Deathsticks,872639871,1229478,802158,427320,187,467,49,69,9,8,65,1,2,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fraggle Rawk",Wanna Buy Some Deathsticks,921768629,4026177,2446388,1579789,154,-66,245,192,77,52,174,3,15,52,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Matze945",Wanna Buy Some Deathsticks,776972738,3469112,1995264,1473848,135,-60,60,171,52,58,110,10,14,34,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Aster",Wanna Buy Some Deathsticks,146265367,5866637,3415534,2451103,139,-28,243,196,118,110,220,10,26,67,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"Bavo",Wanna Buy Some Deathsticks,967286627,4749011,2706903,2042108,132,33,147,161,68,103,205,5,24,32,67,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1
"the geege II",Wanna Buy Some Deathsticks,921545368,2371794,1465772,906022,161,179,88,147,34,25,119,5,5,25,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"JediKnightAurora",Wanna Buy Some Deathsticks,626281244,489271,305698,183573,166,472,0,0,0,0,15,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raymantheonly",Wanna Buy Some Deathsticks,975571933,4509815,2586715,1923100,134,-173,73,117,74,59,194,7,13,28,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Pookie Da Terrror",Wanna Buy Some Deathsticks,897668852,3489410,2148318,1341092,160,-346,102,354,60,133,143,17,28,69,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Wanna Buy Some Deathsticks,763421111,1769685,1107818,661867,167,390,36,88,11,13,71,1,4,9,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ajax",Wanna Buy Some Deathsticks,673823314,6283106,3704368,2578738,143,21,307,385,97,325,217,37,67,110,136,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1
"Damrok Sliersgloom",Wanna Buy Some Deathsticks,912939125,6568313,3735760,2832553,131,-4,136,344,129,310,234,37,63,101,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1
"Ahren",Wanna Buy Some Deathsticks,619277356,2406548,1472856,933692,157,-474,258,272,36,98,95,11,19,27,39,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"Bubmjf",Wanna Buy Some Deathsticks,645378175,2148758,1331781,816977,163,-105,52,79,18,15,91,3,3,11,25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthLeviathan",Wanna Buy Some Deathsticks,526177189,2761112,1653561,1107551,149,-291,175,165,25,54,96,8,13,22,38,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"OE4",Wanna Buy Some Deathsticks,456295746,2401891,1416552,985339,143,-231,56,114,13,32,80,3,7,14,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Wesq911",Wanna Buy Some Deathsticks,318372917,3640952,2171450,1469502,147,54,41,34,57,2,151,0,1,11,46,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ferm",Wanna Buy Some Deathsticks,915973154,4009740,2389338,1620402,147,-123,62,182,87,80,159,8,17,40,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Shazta",Wanna Buy Some Deathsticks,777741672,3085394,1738728,1346666,129,-161,109,78,29,21,161,1,5,15,35,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Kyuui",Wanna Buy Some Deathsticks,312115414,4754653,2810203,1944450,144,-161,60,148,77,99,191,17,19,32,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1
"Subetron",Wanna Buy Some Deathsticks,287436253,6576540,3827591,2748949,139,-10,295,303,140,197,243,20,46,114,138,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"CtheHammer",Wanna Buy Some Deathsticks,833891153,3037937,1758789,1279148,137,-361,267,209,48,93,114,11,20,25,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Linc Twi'chael",Wanna Buy Some Deathsticks,784911828,2743097,1636534,1106563,147,183,97,95,22,36,113,3,8,11,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Brahu Shloyd",Wanna Buy Some Deathsticks,718937757,5381567,3004006,2377561,126,-30,159,156,89,65,223,3,22,49,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"StarLord",Wanna Buy Some Deathsticks,918718746,5852362,3275863,2576499,127,217,91,212,96,182,198,26,26,62,87,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1
"rachyroo",Wanna Buy Some Deathsticks,659644392,2968559,1656792,1311767,126,-326,102,249,49,85,124,11,20,37,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1
"Ragnarock",Wanna Buy Some Deathsticks,288983494,5958264,3514258,2444006,143,104,85,248,113,190,208,23,37,73,115,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1
"Sneeuw Bal",Wanna Buy Some Deathsticks,742171628,5260647,3156563,2104084,150,-149,82,197,93,145,193,20,29,46,73,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"Fraggle Rawk Two",Wanna Buy Some Deathsticks,648915444,2501897,1446281,1055616,137,-26,117,111,28,10,121,0,3,23,38,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"StellateSleet36",Wanna Buy Some Deathsticks,793669335,4277514,2624802,1652712,158,-140,114,168,88,60,172,5,19,41,78,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"IG88",Wanna Buy Some Deathsticks,281729615,4621336,2815305,1806031,155,-207,67,238,83,171,179,25,33,43,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bjørnebanden",Wanna Buy Some Deathsticks,875996712,1594400,1127895,466505,241,-365,70,160,29,33,72,3,8,11,26,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"IamFragile",Wanna Buy Some Deathsticks,271867466,1968927,1184732,784195,151,14,42,55,13,15,77,1,3,5,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Warsong",Wanna Buy Some Deathsticks,254363122,2068107,1202530,865577,138,131,257,237,33,61,83,8,13,24,36,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"Forrest",Wanna Buy Some Deathsticks,938916341,1872526,1142000,730526,156,264,43,30,13,9,51,1,2,2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Adventura",Wanna Buy Some Deathsticks,213623433,5024881,2958441,2066440,143,76,111,190,91,118,186,8,31,41,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Clones Attack",Wanna Buy Some Deathsticks,134215399,1640202,1054324,585878,179,621,256,182,24,20,72,1,5,21,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Aaron0394",Wanna Buy Some Deathsticks,121361373,2214839,1404692,810147,173,-443,56,83,17,13,82,0,4,12,35,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Warill",Wanna Buy Some Deathsticks,387133521,1002827,700913,301914,232,-43,0,93,6,12,35,2,2,5,13,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"DarthVentus",Wanna Buy Some Deathsticks,757947987,3064396,1847362,1217034,151,-133,64,142,34,54,134,6,11,22,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
