Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer
"Aladout",BRG Censored,672269685,4491344,2620572,1870772,140,75,186,14,58,102,1,1,1,1,1,1,1,1,1,0,1
"Deell Jade",BRG Censored,666531553,4107227,2510006,1597221,157,69,157,7,57,92,1,1,0,1,1,1,0,1,0,0,0
"McGregor",BRG Censored,655941347,3825231,2365406,1459825,162,53,199,17,50,81,1,1,1,1,1,1,1,1,0,0,1
"Calaveylon Kwai",BRG Censored,579449823,4037140,2321738,1715402,135,68,154,7,59,88,1,0,0,1,1,1,0,1,0,0,1
"Dondon1975",BRG Censored,554826822,5190072,3149894,2040178,154,82,211,19,72,99,1,1,1,1,1,1,0,0,0,1,1
"ddcom1970",BRG Censored,537847222,3959011,2449670,1509341,162,61,157,12,68,100,1,0,0,1,1,1,0,1,0,0,0
"Splagwalker",BRG Censored,527949473,5127385,2906495,2220890,130,84,203,19,85,114,1,1,1,1,1,1,0,1,1,1,1
"Obi Matt",BRG Censored,526125838,4683479,2799293,1884186,148,79,186,16,57,98,1,1,1,1,1,1,1,1,0,0,1
"Logus",BRG Censored,519983497,2751870,1461758,1290112,113,25,110,11,23,59,0,0,0,1,1,1,0,1,0,0,0
"fblade",BRG Censored,498582457,3585849,2014794,1571055,128,52,112,16,34,43,0,0,0,1,1,1,0,1,0,0,0
"Enfys Pest",BRG Censored,475654423,4813788,2897139,1916649,151,78,189,24,79,108,1,1,1,1,1,1,1,0,1,0,1
"toyagata",BRG Censored,469532422,3844231,2082917,1761314,118,41,149,11,56,79,1,1,0,1,1,1,0,1,0,0,0
"DarthYagii",BRG Censored,439821826,3403685,1880090,1523595,123,46,140,10,51,73,1,1,0,1,1,1,0,1,0,0,0
"Myth",BRG Censored,438859262,4979182,2931678,2047504,143,70,216,13,51,107,1,1,1,1,1,1,1,1,1,0,1
"Yodi wan",BRG Censored,436744954,4628533,2719814,1908719,142,70,182,12,42,95,1,1,1,1,1,1,1,1,0,0,1
"IcO",BRG Censored,413863656,2812613,1494546,1318067,113,35,109,8,41,56,0,0,0,1,1,1,0,1,0,0,0
"Persi",BRG Censored,387543645,3196988,1903208,1293780,147,52,139,11,44,72,1,1,1,1,1,1,0,1,0,0,0
"Your mom isJabba",BRG Censored,384496563,4962535,3040341,1922194,158,86,202,9,52,103,1,1,1,1,1,1,0,1,0,0,0
"Hostile",BRG Censored,383144284,3299216,1889392,1409824,134,53,134,5,28,57,0,0,0,1,1,1,0,1,0,0,0
"gura",BRG Censored,359687342,3922507,2276981,1645526,138,57,163,16,50,79,1,1,1,1,1,1,1,1,0,0,1
"koinu",BRG Censored,357526815,3958065,2348438,1609627,145,66,153,6,46,78,1,0,0,1,0,1,0,1,0,0,1
"Mor Tal",BRG Censored,319694198,5229285,3070248,2159037,142,92,206,30,95,115,1,1,1,1,1,1,1,0,1,1,1
"JimmyTwoFaces",BRG Censored,318278362,4290837,2485710,1805127,137,63,166,21,44,88,1,1,1,1,1,1,1,0,1,0,1
"Wuher",BRG Censored,287778635,4785707,2724508,2061199,132,64,205,9,44,103,1,1,1,1,1,1,1,0,1,1,1
"StefiBG",BRG Censored,287678655,3145549,1690758,1454791,116,40,128,10,43,64,0,1,0,1,1,1,0,1,0,0,1
"Bugsy discord 8833",BRG Censored,272676824,4054333,2418780,1635553,147,73,166,17,45,96,1,1,1,1,1,1,1,0,1,0,0
"Morgan Freeman",BRG Censored,263362286,4564704,2652785,1911919,138,74,196,18,65,96,1,1,1,1,1,1,1,1,0,0,1
"Ludicrous",BRG Censored,262167869,3723839,2250402,1473437,152,66,167,7,42,81,1,1,1,1,1,1,1,0,1,0,0
"Algol",BRG Censored,239521251,4507102,2640946,1866156,141,76,199,15,60,102,1,1,1,1,1,1,1,1,0,0,1
"YodaSoda",BRG Censored,224175699,3577094,2102922,1474172,142,51,159,12,40,75,1,1,1,1,1,1,0,1,0,0,0
"Fallen1",BRG Censored,197244175,3601929,2097533,1504396,139,49,155,10,38,67,1,1,1,1,1,1,0,1,1,0,0
"Valerka",BRG Censored,142171119,3170508,1789820,1380688,129,41,130,10,46,68,1,1,0,1,1,1,0,1,0,0,0
"Starlord Tibs",BRG Censored,123588394,3487871,2038240,1449631,140,54,147,10,34,59,1,1,1,1,1,1,0,1,0,0,0
"Cpt Fizz",BRG Censored,119793238,3932647,2299170,1633477,140,65,168,16,49,81,1,1,1,1,1,1,1,1,0,0,0
"Tuxedo",BRG Exile,995856283,3104639,1833018,1271621,144,38,166,2,14,49,1,1,0,0,0,1,0,1,0,0,0
"Cruzman",BRG Exile,962295923,2584514,1586265,998249,158,49,94,4,31,41,1,0,0,0,0,1,0,0,0,0,0
"Rahslinger",BRG Exile,941633915,2459784,1449717,1010067,143,42,118,4,34,47,1,1,1,1,1,1,0,0,0,0,0
"Gamer",BRG Exile,891489872,3858463,2218784,1639679,135,55,142,6,61,81,1,0,0,1,1,1,0,1,0,0,0
"CptBlackBush",BRG Exile,888364832,3688351,2170110,1518241,142,58,154,3,54,81,1,1,0,1,1,1,0,0,0,0,0
"Home One",BRG Exile,886581815,4233494,2513741,1719753,146,52,188,16,39,66,1,1,1,1,1,1,1,0,0,1,1
"Evilwaffles",BRG Exile,885226362,2266106,1497560,768546,194,45,82,15,37,51,1,1,1,0,0,1,0,0,0,0,1
"Chizznutty",BRG Exile,827839145,3023742,1778410,1245332,142,49,118,6,28,63,1,1,0,1,1,1,0,0,0,0,0
"DarkCoitus",BRG Exile,825389354,2934321,1889344,1044977,180,44,147,10,45,62,1,1,0,1,1,0,0,0,0,0,0
"ChadVader",BRG Exile,787359864,3409504,2065724,1343780,153,55,136,9,38,74,1,1,1,1,1,1,0,0,0,0,0
"Jeep",BRG Exile,785435376,4230928,2460703,1770225,139,50,167,8,63,86,1,0,0,1,0,1,0,0,0,0,0
"Xela Ztak",BRG Exile,779427813,3517993,2201918,1316075,167,44,172,5,50,70,1,1,1,1,1,1,0,0,0,0,0
"Hashslingingslasher",BRG Exile,778222546,2964608,1815191,1149417,157,45,120,2,18,51,1,1,0,1,1,1,0,0,0,0,0
"Talen Silerman",BRG Exile,758334195,2902309,1670026,1232283,135,26,135,7,9,34,0,0,0,0,0,1,0,0,0,0,0
"Shagmire",BRG Exile,748849194,4070524,2398191,1672333,143,61,179,2,47,92,1,1,1,1,1,1,0,1,0,0,1
"Gavon Mothma",BRG Exile,734238939,2671912,1556172,1115740,139,31,117,2,31,52,1,1,0,0,1,1,0,0,0,0,0
"Huntdaddy21",BRG Exile,719555721,3345919,2046498,1299421,157,47,131,3,17,64,1,1,1,1,1,1,0,0,0,0,0
"Mathius Oswald",BRG Exile,691839539,3571976,2296182,1275794,179,56,153,4,25,61,1,1,1,1,1,1,0,0,0,0,0
"Crazaig",BRG Exile,689688922,4003267,2384266,1619001,147,52,157,7,39,74,1,0,0,1,1,1,0,0,0,0,0
"Haus Junge",BRG Exile,687721517,4707667,2826420,1881247,150,60,183,14,68,92,1,1,1,1,1,1,0,1,0,0,0
"Bytor Snowdog",BRG Exile,656997348,4302989,2567231,1735758,147,60,183,11,38,91,1,1,1,1,1,1,0,1,0,0,0
"brlinho",BRG Exile,624712326,3289548,1721111,1568437,109,30,123,4,10,41,0,0,0,1,0,1,0,1,0,0,0
"tallon karrde",BRG Exile,623616269,2861600,1670469,1191131,140,32,121,5,20,57,1,1,0,1,1,1,0,0,0,0,0
"Nate",BRG Exile,588574513,4139031,2424073,1714958,141,61,180,6,42,81,1,1,1,1,1,1,0,1,0,0,0
"Ozzy",BRG Exile,574547774,4107596,2485044,1622552,153,68,173,8,30,85,1,1,0,1,1,1,0,1,0,0,0
"Quam",BRG Exile,564679127,4805806,2880867,1924939,149,68,190,9,36,93,1,1,0,1,1,1,0,0,0,0,1
"Edge",BRG Exile,562656168,2550435,1416479,1133956,124,38,92,6,27,45,0,1,0,0,0,1,0,0,0,0,0
"Lothaar",BRG Exile,549171629,3348933,2044458,1304475,156,35,131,0,23,50,0,0,0,0,0,1,0,0,0,0,0
"Qorbin D",BRG Exile,533239194,2028493,1121792,906701,123,25,78,4,33,39,1,0,0,0,1,0,0,0,0,0,0
"BoDayGuh",BRG Exile,487194728,3882788,2292119,1590669,144,53,162,2,45,57,1,1,0,1,1,1,0,0,0,0,0
"Jan Dodonna GAT",BRG Exile,482748136,3943892,2363083,1580809,149,34,171,16,34,50,1,1,1,1,1,1,0,0,0,0,0
"Carrot Hammer",BRG Exile,476638129,3487827,2104913,1382914,152,50,137,5,27,49,1,0,0,1,1,1,0,1,0,0,0
"Delmon Enz",BRG Exile,467248887,3795250,2324714,1470536,158,41,161,3,34,78,1,1,1,1,1,1,0,0,0,0,0
"TheMonikon",BRG Exile,423522555,3792476,2241395,1551081,144,50,150,9,35,68,0,0,0,1,1,1,0,1,0,0,0
"Highlander",BRG Exile,398734121,4176299,2530913,1645386,153,42,168,4,18,64,1,1,0,1,1,1,0,1,0,0,1
"J1GSAW",BRG Exile,396957153,2069542,1261801,807741,156,22,96,2,21,31,1,0,0,0,0,1,0,1,0,0,0
"JBluntz",BRG Exile,369351845,3332424,1907086,1425338,133,52,139,4,40,63,1,1,1,1,1,1,0,0,0,0,1
"GeneralGrievous",BRG Exile,349616573,3910626,2433365,1477261,164,63,187,2,47,86,1,1,1,1,1,1,0,0,0,0,1
"Lenders Quizan",BRG Exile,341737735,4390623,2596099,1794524,144,14,203,1,16,51,1,1,0,1,1,1,0,0,0,1,1
"Jaycop",BRG Exile,322352622,2660834,1651822,1009012,163,42,131,5,23,41,1,0,0,1,1,1,0,0,0,0,0
"Leo the lion",BRG Exile,312994299,4196228,2365580,1830648,129,44,171,9,27,71,1,0,0,1,1,1,0,1,0,0,0
"Cóunt Starkíller",BRG Exile,277934547,2599821,1623791,976030,166,38,114,5,29,54,0,1,0,0,0,1,0,0,0,0,0
"AndyJediDude",BRG Exile,256488565,3290559,1883420,1407139,133,34,148,5,41,66,1,0,0,1,1,1,0,0,0,0,0
"Raider",BRG Exile,253937118,3663107,2163106,1500001,144,55,166,3,28,67,1,1,1,1,1,1,0,0,0,0,1
"Sandgoat",BRG Exile,191343195,3191781,1876602,1315179,142,41,158,3,31,61,1,1,1,1,1,1,0,0,0,0,0
"Thux Kraç",BRG Exile,146561726,2420737,1395855,1024882,136,37,98,2,29,40,1,0,0,0,0,1,0,1,0,0,0
"Toroc",BRG Exile,145988389,1010554,660974,349580,189,4,45,1,1,11,1,1,0,0,0,0,0,0,0,0,0
"Vastrian Lomel",BRG Exile,112893262,800961,542968,257993,210,3,33,1,3,9,1,0,0,0,0,0,0,0,0,0,0
"E2d2",BRG Hope,963426871,3722367,2250012,1472355,152,64,164,6,27,72,1,1,1,1,1,1,0,1,0,0,0
"Yoda4President",BRG Hope,963167295,3130452,2054335,1076117,190,57,118,8,48,75,0,0,0,1,1,1,0,0,0,0,0
"BigRed",BRG Hope,954383636,4256079,2465798,1790281,137,60,166,10,60,84,1,1,1,1,1,1,0,1,0,0,0
"Ashe Karrde",BRG Hope,933479489,5529755,3288826,2240929,146,102,213,22,123,153,1,1,1,1,1,1,0,1,0,1,1
"Obi Bells",BRG Hope,926869286,3898873,2381213,1517660,156,66,174,7,40,75,1,1,1,1,1,1,0,1,0,0,0
"Raiders",BRG Hope,896535542,3494903,2076953,1417950,146,52,147,11,50,69,1,1,0,1,1,1,0,0,0,0,1
"Mc1631",BRG Hope,894524555,4328418,2574899,1753519,146,55,178,16,61,86,1,1,0,1,1,1,0,0,0,0,1
"MattBerg757",BRG Hope,864968452,4760445,2854426,1906019,149,81,197,10,54,103,1,1,1,1,1,1,0,0,0,0,1
"Delmon Ciiid'r",BRG Hope,832898899,3817257,2293123,1524134,150,61,138,29,54,75,1,1,1,1,1,1,0,1,0,0,1
"DarthZombies",BRG Hope,792782413,3841207,2271039,1570168,144,61,152,10,52,75,1,0,0,1,0,0,0,1,0,0,0
"JAXDEN",BRG Hope,791163596,3709309,2322481,1386828,167,59,144,17,53,74,1,1,1,1,1,1,0,0,0,0,0
"TB0ne",BRG Hope,788196177,4036414,2327560,1708854,136,59,173,5,45,87,1,1,0,1,1,1,0,1,0,0,0
"C3MO",BRG Hope,777719932,3692955,2315574,1377381,168,74,173,7,36,76,1,1,1,1,1,1,0,1,0,0,0
"ID2618",BRG Hope,755372417,2049651,1107537,942114,117,16,76,0,7,43,0,0,0,0,1,1,0,1,0,0,0
"Greatfuljed I",BRG Hope,717658145,4885566,2901662,1983904,146,80,186,24,94,125,1,1,1,1,1,1,0,1,0,0,0
"Dorrin",BRG Hope,688692613,3685728,2298094,1387634,165,64,163,12,51,78,1,0,0,1,1,1,0,1,0,0,0
"Eric",BRG Hope,668226572,3376272,2098215,1278057,164,55,139,11,47,74,1,1,0,1,1,1,0,0,0,0,1
"Nep",BRG Hope,654482112,3486239,2033975,1452264,140,43,137,16,37,61,1,0,0,0,0,1,0,0,0,0,0
"Tag1turn2",BRG Hope,586129226,4106540,2472491,1634049,151,56,166,12,53,83,1,1,1,1,1,1,0,1,0,0,0
"Mos Vander",BRG Hope,585778329,3634771,2235406,1399365,159,62,153,7,31,60,1,1,1,1,1,1,0,1,0,0,0
"Gypsidanger",BRG Hope,558236375,4404147,2645384,1758763,150,71,166,13,78,115,1,1,0,1,1,1,0,1,0,0,0
"PrincessKitana",BRG Hope,551729285,4206405,2549268,1657137,153,51,176,14,55,78,1,0,0,1,1,1,0,1,0,0,0
"Calaveylon Kwai",BRG Hope,536679288,4177762,2509968,1667794,150,69,177,7,62,85,1,1,0,1,0,1,0,0,0,0,0
"DarthKevin",BRG Hope,519821548,3967906,2403775,1564131,153,54,174,8,44,93,1,1,1,1,1,1,0,0,0,0,0
"Longshadow71",BRG Hope,498885325,4471371,2627793,1843578,142,61,189,6,41,79,1,1,0,1,1,1,0,1,0,0,1
"Tau Beta",BRG Hope,454169494,4605770,2805390,1800380,155,66,182,5,43,92,1,1,0,1,1,1,0,1,0,0,0
"Frankie",BRG Hope,441226825,3749306,2235608,1513698,147,57,180,5,33,85,1,1,1,1,1,1,0,1,0,0,1
"Arwkin",BRG Hope,436575137,4139543,2364486,1775057,133,54,166,7,37,69,1,1,0,1,1,1,0,0,0,0,1
"Eclipse",BRG Hope,425249168,3550345,2125380,1424965,149,60,130,18,40,78,1,1,1,1,1,1,1,1,0,0,1
"Tim Wildstorm",BRG Hope,417336682,4563113,2637611,1925502,136,55,198,9,39,76,1,1,1,1,1,1,0,1,0,1,1
"Gorgatron",BRG Hope,369351434,4214783,2459071,1755712,140,61,171,14,49,86,1,0,0,1,1,1,0,1,0,0,0
"Belargos",BRG Hope,347474759,4393567,2433390,1960177,124,49,171,13,34,81,1,0,0,1,1,1,0,1,0,1,0
"Jasmyne Enyaw",BRG Hope,342275664,4935884,2934621,2001263,146,62,208,3,59,109,1,0,0,1,1,1,0,0,0,0,1
"tiktak",BRG Hope,315847363,4252556,2526789,1725767,146,58,194,8,27,56,1,1,0,1,1,1,0,1,1,0,0
"Sanderz",BRG Hope,298283175,3858610,2423223,1435387,168,65,164,8,50,78,1,1,1,1,1,1,0,1,0,0,0
"Scrappy",BRG Hope,297688521,3534537,2065062,1469475,140,44,151,13,52,70,1,1,0,1,1,1,0,0,0,0,0
"Waldo",BRG Hope,288837662,3533043,2166681,1366362,158,59,171,12,40,63,1,1,1,1,1,1,0,0,0,0,1
"serChetnik",BRG Hope,279986735,2971677,1624681,1346996,120,48,105,8,34,60,1,0,0,1,1,1,0,1,0,0,0
"Kahn",BRG Hope,275551246,3541583,2145158,1396425,153,62,128,14,45,68,1,0,0,1,1,1,0,0,0,0,0
"tiktak612",BRG Hope,262416937,4448592,2652708,1795884,147,63,198,8,35,68,1,1,0,1,1,1,0,1,1,0,0
"JoeWinds",BRG Hope,254825252,3773000,2230473,1542527,144,50,158,5,29,72,1,1,1,1,1,1,0,1,0,0,0
"Busan Kaz",BRG Hope,249938994,4681245,2829330,1851915,152,75,186,18,64,96,1,1,1,1,1,1,1,1,0,0,1
"Ewokalypse",BRG Hope,246229247,5127241,3077583,2049658,150,60,215,15,76,122,1,1,1,1,1,1,0,1,0,1,1
"Easy E",BRG Hope,221724179,3824039,2349792,1474247,159,41,174,5,38,70,1,0,0,1,1,1,0,1,0,0,0
"KillerB",BRG Hope,218397595,4927844,2910010,2017834,144,78,214,6,65,103,1,1,1,1,1,1,0,1,0,1,1
"Tendo Varis",BRG Hope,197664829,5110372,2977012,2133360,139,77,217,18,67,120,1,1,1,1,1,1,0,1,0,1,1
"Chakko",BRG Hope,191441344,3668528,1874052,1794476,104,45,132,7,22,46,0,0,0,1,1,1,0,1,0,0,1
"TheDoctor",BRG Hope,162767561,4733624,2782256,1951368,142,77,192,25,78,106,1,1,1,1,1,1,1,1,0,1,0
"Mol Eliza",BRG Hope,149512495,4336056,2625533,1710523,153,71,179,9,70,96,1,1,0,1,0,1,0,0,0,0,0
"Whitezilla",BRG Hope,123158749,4466499,2844639,1621860,175,73,145,12,59,104,1,1,0,1,1,1,0,1,0,0,0
"Dustin",[BRG]DropItLikeIt'sHoth,997544189,2447594,1406858,1040736,135,34,108,6,12,17,0,0,0,1,0,1,0,0,0,0,0
"Hallett",[BRG]DropItLikeIt'sHoth,988358141,2374344,1516838,857506,176,26,85,0,20,34,1,0,0,0,0,0,0,0,0,0,0
"Cam",[BRG]DropItLikeIt'sHoth,936528281,1842838,1083730,759108,142,13,84,1,11,24,0,0,0,0,0,0,0,0,0,0,0
"Gambolt",[BRG]DropItLikeIt'sHoth,912243447,4795880,2893458,1902422,152,70,186,8,76,110,1,1,0,1,1,1,0,0,0,0,0
"Ropie",[BRG]DropItLikeIt'sHoth,897825527,2630091,1455449,1174642,123,27,125,5,14,37,0,0,0,1,1,1,0,0,0,0,0
"Porkins Revenge",[BRG]DropItLikeIt'sHoth,888166897,900410,555410,345000,160,0,9,0,1,6,0,0,0,0,0,0,0,0,0,0,0
"hanswookie",[BRG]DropItLikeIt'sHoth,855821587,2364262,1386643,977619,141,34,104,6,30,51,0,0,0,1,1,1,0,1,0,0,0
"AnimalMother",[BRG]DropItLikeIt'sHoth,848328121,1589392,1046037,543355,192,9,75,0,3,26,0,0,0,1,0,1,0,0,0,0,0
"Thatcher",[BRG]DropItLikeIt'sHoth,812837398,4631438,2856982,1774456,161,51,184,17,95,130,1,1,1,1,1,1,0,0,0,0,0
"reemil10",[BRG]DropItLikeIt'sHoth,787775939,3654108,2334281,1319827,176,78,149,11,43,86,1,0,0,1,1,1,1,0,0,0,1
"Air Saxon",[BRG]DropItLikeIt'sHoth,782528241,1849426,1115186,734240,151,19,77,0,5,26,1,0,0,1,1,1,0,0,0,0,0
"JSL Mos Scott",[BRG]DropItLikeIt'sHoth,765126269,4700921,2789605,1911316,145,73,200,10,57,99,1,0,0,1,1,1,0,0,0,0,1
"popo",[BRG]DropItLikeIt'sHoth,724664337,4991610,3013644,1977966,152,77,202,29,64,107,1,1,1,1,1,1,0,0,0,0,0
"DarthSmellyPants2",[BRG]DropItLikeIt'sHoth,712692396,3918414,2410920,1507494,159,60,169,5,31,87,1,0,0,1,0,1,0,0,0,0,0
