Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"GK420",Banes disciples,132744325,1724890,1001599,723291,138,205,69,219,18,69,74,10,11,13,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Seal",Banes disciples,829853513,3364527,1969994,1394533,141,-127,137,279,75,85,124,4,21,56,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"GeneralBeerz",Banes disciples,527291592,4209815,2539072,1670743,151,-29,78,212,73,108,153,13,21,47,77,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"Coleman trebor",Banes disciples,753751969,953662,629963,323699,194,175,0,0,2,0,23,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DubiNuz007",Banes disciples,848171515,2547015,1647281,899734,183,-126,206,247,48,100,111,16,16,27,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Balian1991",Banes disciples,497715531,2299604,1420862,878742,161,221,70,57,11,16,99,3,3,7,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Qui Goyne Jinn",Banes disciples,166165831,3983456,2290737,1692719,135,-120,74,291,74,111,170,11,25,69,78,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"ZeroKiryu",EU Oddworld Abe Exodus,998362924,4964278,2926354,2037924,143,-148,201,271,75,205,156,24,43,51,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"MikeNice",EU Oddworld Abe Exodus,952134197,4184229,2550112,1634117,156,-182,317,371,81,233,146,29,49,60,88,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0
"KingSlayer54",EU Oddworld Abe Exodus,386768436,4185225,2374640,1810585,131,-227,349,285,58,187,150,27,36,46,68,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"Ganner",EU Oddworld Abe Exodus,568711222,3676871,2135555,1541316,138,-253,229,247,66,145,147,22,26,36,68,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"Brightframe",EU Oddworld Abe Exodus,686711653,5423300,3222239,2201061,146,270,108,252,87,201,214,28,42,55,91,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1
"carovnicek",EU Oddworld Abe Exodus,979789966,5093330,2748437,2344893,117,68,320,288,85,195,199,32,39,69,101,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"HighlanderTM",EU Oddworld Abe Exodus,564979834,4195762,2512542,1683220,149,71,242,401,75,268,152,43,51,64,78,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0
"Hotsauce",EU Oddworld Abe Exodus,695177853,5679961,3253238,2426723,134,62,199,223,90,156,211,20,34,62,132,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1
"Carlo Carrillion",EU Oddworld Abe Exodus,283172368,3522650,1983680,1538970,128,-309,322,271,52,108,124,18,20,54,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Regn",EU Oddworld Abe Exodus,568562377,4041977,2343782,1698195,138,250,541,309,78,160,157,19,37,56,82,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0
"nikgor",EU Oddworld Abe Exodus,714145675,4284155,2437316,1846839,131,-329,406,393,73,267,145,39,50,65,84,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"Krepler",EU Oddworld Abe Exodus,963262333,4580464,2574767,2005697,128,-271,104,172,79,99,175,14,22,37,70,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Vodrev",EU Oddworld Abe Exodus,252775387,3463010,2144801,1318209,162,-403,405,386,60,209,124,32,41,51,66,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
"Sellie101",EU Oddworld Abe Exodus,913713173,3327961,1932324,1395637,138,-545,165,230,45,124,112,18,23,29,53,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Yodaspeak",EU Oddworld Abe Exodus,351541457,8601239,5173407,3427832,150,32,305,652,133,993,252,154,167,196,203,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"finnz",EU Oddworld Abe Exodus,732713199,5078407,2850115,2228292,127,-190,122,346,73,244,182,30,48,79,110,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Levezzy",EU Oddworld Abe Exodus,142331952,4028769,2548965,1479804,172,180,141,466,49,320,160,44,54,70,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Abe the Oddball",EU Oddworld Abe Exodus,472176875,6383309,3582343,2800966,127,56,393,431,114,416,229,59,81,111,121,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"Regal Misfit",EU Oddworld Abe Exodus,264452656,4944179,2979271,1964908,151,-107,100,343,65,214,195,24,51,76,96,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"Jonny",EU Oddworld Abe Exodus,213314477,4008637,2293165,1715472,133,-26,409,266,63,165,139,28,29,45,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Phantom",EU Oddworld Abe Exodus,982834476,3620552,1961637,1658915,118,1,372,213,45,97,127,15,19,39,62,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Nevermind",EU Oddworld Abe Exodus,764269128,5208521,3021143,2187378,138,-179,364,346,105,267,173,37,54,73,105,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"Thiya",EU Oddworld Abe Exodus,569752558,2998228,1700625,1297603,131,76,147,186,25,80,121,13,16,24,43,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Hersh Bathens",EU Oddworld Abe Exodus,876417788,5241354,3145782,2095572,150,238,333,510,70,424,183,63,80,103,115,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0
"Ransolm Casterfo",EU Oddworld Abe Exodus,571728168,5170989,2988811,2182178,136,143,291,203,104,137,179,22,26,52,101,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0
"paindemonium",EU Oddworld Abe Exodus,283246189,5801763,3530775,2270988,155,3,215,304,125,183,205,19,40,100,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"raider101",EU Oddworld Abe Exodus,973427999,5232497,2955659,2276838,129,-244,240,344,63,266,224,37,41,86,110,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1
"Dubi Nuz",EU Oddworld Abe Exodus,245769968,4843211,2941650,1901561,154,-147,197,211,92,153,194,19,29,43,74,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
"thecleps",EU Oddworld Abe Exodus,734748422,3252299,2008123,1244176,161,-480,318,344,65,145,101,22,28,55,69,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Rypien",EU Oddworld Abe Exodus,568925861,4886725,2864249,2022476,141,-262,268,370,99,245,175,25,52,80,105,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"Jarjarbinks",EU Oddworld Abe Exodus,622325818,3280257,1969450,1310807,150,-277,167,196,42,87,136,10,17,30,51,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0
"Niiiiiiiice",EU Oddworld Abe Exodus,944359395,3264509,1904458,1360051,140,-90,630,301,53,142,107,24,27,43,60,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Danyo",EU Oddworld Abe Exodus,466124939,6164333,3652856,2511477,145,37,128,341,84,279,227,37,58,97,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Salznuss",EU Oddworld Abe Exodus,912617969,3534888,2047179,1487709,137,446,224,237,42,124,147,22,24,35,57,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"4Lom",EU Oddworld Abe Exodus,326561697,6794223,4000584,2793639,143,8,342,388,123,339,232,40,69,127,169,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Davram Bashere",EU Oddworld Abe Exodus,195583113,5649023,3303621,2345402,140,318,463,397,113,338,201,47,70,87,109,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0
"SethCooley",EU Oddworld Abe Exodus,181215656,3668521,2109119,1559402,135,-265,80,263,53,139,127,16,25,44,57,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"Haywood Jablomi",EU Oddworld Abe Exodus,577387331,3904809,2235725,1669084,133,-112,178,237,56,129,137,19,26,41,76,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Sarfa Jons",EU Oddworld Abe Exodus,477351389,5138108,3026864,2111244,143,-32,376,513,74,424,179,65,80,99,108,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Sirael Kira",EU Oddworld Abe Exodus,141463835,4434811,2563364,1871447,136,-232,222,258,88,139,178,17,30,57,75,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"Quagmire",EU Oddworld Abe Exodus,975276668,4430379,2677462,1752917,152,-251,276,446,58,329,145,44,58,74,93,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"Q2cold",EU Oddworld Abe Exodus,566548746,3118730,1990751,1127979,176,-777,110,313,41,139,119,20,29,41,55,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
"Ghost513",EU Oddworld Abe Exodus,219972855,3711296,2096632,1614664,129,-198,209,291,51,166,134,25,32,43,57,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"Tantema Garnik",EU Oddworld Abe Exodus,198649424,4242329,2494817,1747512,142,-218,513,477,70,333,132,47,64,72,84,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1
"Tylord",EU Oddworld Abe Exodus,483827882,3294413,1813587,1480826,122,349,336,234,49,92,129,10,23,36,53,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0
"Disturbance in the force",EU Oddworld Abe Exodus,784729181,6172586,3697396,2475190,149,-166,200,327,119,250,218,38,50,102,146,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"JediBreakout",EU Oddworld Abe Exodus,543934581,5189480,2973152,2216328,134,-273,242,343,80,270,189,37,52,72,92,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1
"BlackThorne",EU Oddworld Abe Exodus,172552789,4915908,2706995,2208913,122,-238,306,277,89,177,174,27,36,65,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"The Next Reclaimer",EU Oddworld Abe Exodus,774998361,5230314,2893836,2336478,123,74,234,289,84,197,200,24,41,71,90,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"VirginAlarm",EU Oddworld Abe Exodus,736712549,4089159,2419356,1669803,144,208,181,315,49,215,167,37,38,48,67,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0
"DarthVenitus",Wanna Buy Some Deathsticks,561427612,433301,271254,162047,167,-682,0,0,1,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Warill",Wanna Buy Some Deathsticks,387133521,811838,580196,231642,250,201,0,93,3,8,24,1,2,4,12,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ferm",Wanna Buy Some Deathsticks,915973154,3848091,2256215,1591876,141,-112,66,158,76,59,153,6,12,37,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Wanna Buy Some Deathsticks,763421111,1143423,753265,390158,193,448,53,69,5,5,42,0,2,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
